log,target,metric,draw,axis,S,S_total
BPIC15_3,handover,logloss_skill,205,learner,0.12852473829337338,0.4777192486696912
BPIC15_3,handover,logloss_skill,205,split,0.3281715967683046,0.7637091587277497
BPIC15_3,handover,logloss_skill,205,quality_level,0.003001803582201966,0.11165576203239233
BPIC15_3,handover,logloss_skill,205,rung,0.03604493714525974,0.3457019716415757
BPIC15_3,handover,logloss_skill,206,learner,0.013332421386457575,0.5006227023290561
BPIC15_3,handover,logloss_skill,206,split,0.18853360368494315,0.944076427193013
BPIC15_3,handover,logloss_skill,206,quality_level,0.00996095288835725,0.15150496985973994
BPIC15_3,handover,logloss_skill,206,rung,0.002598049113705197,0.6885616550941108
BPIC15_3,handover,logloss_skill,207,learner,0.01343529603856902,0.33621602389787714
BPIC15_3,handover,logloss_skill,207,split,0.4823432864297675,0.73373939658945
BPIC15_3,handover,logloss_skill,207,quality_level,0.010301744455210152,0.04943141828157449
BPIC15_3,handover,logloss_skill,207,rung,0.15478267204028887,0.3125646076184849
BPIC15_3,handover,logloss_skill,208,learner,0.005070401094922419,0.5072460906427827
BPIC15_3,handover,logloss_skill,208,split,0.03513624796199881,0.4152376853546215
BPIC15_3,handover,logloss_skill,208,quality_level,0.049797236568722515,0.2822928456766905
BPIC15_3,handover,logloss_skill,208,rung,0.24050095900807794,0.8125690035428826
BPIC15_3,handover,logloss_skill,209,learner,0.07446165313220204,0.482787552541441
BPIC15_3,handover,logloss_skill,209,split,0.15268912999558631,0.41939619971909875
BPIC15_3,handover,logloss_skill,209,quality_level,0.018553952945775817,0.18666495149204929
BPIC15_3,handover,logloss_skill,209,rung,0.1931628259052547,0.6007095792044345
BPIC15_3,handover,logloss_skill,210,learner,0.03151355559025462,0.3939376273411986
BPIC15_3,handover,logloss_skill,210,split,0.47916674526997355,0.9127863334955297
BPIC15_3,handover,logloss_skill,210,quality_level,0.000740840306421541,0.16270076570155417
BPIC15_3,handover,logloss_skill,210,rung,0.021185852248731124,0.0999893026498626
BPIC15_3,handover,logloss_skill,211,learner,0.0060956911070175045,0.41561924344298506
BPIC15_3,handover,logloss_skill,211,split,0.037563152948860756,0.30254447981079685
BPIC15_3,handover,logloss_skill,211,quality_level,0.017609228435773835,0.12029378773919139
BPIC15_3,handover,logloss_skill,211,rung,0.39955952253439164,0.8915635381683841
BPIC15_3,handover,logloss_skill,212,learner,8.397924129416839e-05,0.5328665332637574
BPIC15_3,handover,logloss_skill,212,split,0.1303802996596081,0.9009657522106512
BPIC15_3,handover,logloss_skill,212,quality_level,0.04052877248596133,0.10214680804328952
BPIC15_3,handover,logloss_skill,212,rung,0.0024025874058274175,0.6073151770733535
BPIC15_3,handover,logloss_skill,213,learner,0.0722343573822048,0.4084242484749924
BPIC15_3,handover,logloss_skill,213,split,0.15717699721388276,0.40478919613503955
BPIC15_3,handover,logloss_skill,213,quality_level,0.0041360103456226415,0.05680550552508568
BPIC15_3,handover,logloss_skill,213,rung,0.36075349832394604,0.6316710366733241
BPIC15_3,handover,logloss_skill,214,learner,0.04917151589445881,0.47002798231701415
BPIC15_3,handover,logloss_skill,214,split,0.14378405974981961,0.3436353709852067
BPIC15_3,handover,logloss_skill,214,quality_level,0.006548814252031911,0.026321361717942103
BPIC15_3,handover,logloss_skill,214,rung,0.3457073882877728,0.6587451149399057
BPIC15_3,handover,logloss_skill,215,learner,0.2223212947581706,0.6166379920578255
BPIC15_3,handover,logloss_skill,215,split,0.0355093586723879,0.4630749884060438
BPIC15_3,handover,logloss_skill,215,quality_level,0.02534040463577427,0.2821313330661146
BPIC15_3,handover,logloss_skill,215,rung,0.06188404696365738,0.6496950086146668
BPIC15_3,handover,logloss_skill,216,learner,0.052586694405536184,0.46379467005636715
BPIC15_3,handover,logloss_skill,216,split,0.3610869555041157,0.7905021712864032
BPIC15_3,handover,logloss_skill,216,quality_level,0.002699952567306973,0.010093323747142209
BPIC15_3,handover,logloss_skill,216,rung,0.08067248306698596,0.30296134573573763
BPIC15_3,handover,logloss_skill,217,learner,0.03611822317030591,0.5106457007342925
BPIC15_3,handover,logloss_skill,217,split,0.28108580803163236,0.6552333706694266
BPIC15_3,handover,logloss_skill,217,quality_level,0.01584647842339207,0.2895857984028766
BPIC15_3,handover,logloss_skill,217,rung,0.0942193905408006,0.40829062305009944
BPIC15_3,handover,logloss_skill,218,learner,0.007540381638296626,0.42901972162864715
BPIC15_3,handover,logloss_skill,218,split,0.16496254218136439,0.7129846423910229
BPIC15_3,handover,logloss_skill,218,quality_level,0.02680524012934298,0.1198285844220282
BPIC15_3,handover,logloss_skill,218,rung,0.1602809247422316,0.5575395439174732
BPIC15_3,handover,logloss_skill,219,learner,0.07032797817037635,0.47948767331595027
BPIC15_3,handover,logloss_skill,219,split,0.04261082605027142,0.40992674264158274
BPIC15_3,handover,logloss_skill,219,quality_level,0.012227879421562494,0.16006704354931642
BPIC15_3,handover,logloss_skill,219,rung,0.3002226213598037,0.771580583645884
BPIC15_3,handover,logloss_skill,220,learner,0.042993899338340684,0.409320368227291
BPIC15_3,handover,logloss_skill,220,split,0.03378145679313455,0.40324173957962023
BPIC15_3,handover,logloss_skill,220,quality_level,0.0012271922549905456,0.19946936868735327
BPIC15_3,handover,logloss_skill,220,rung,0.3402751668236314,0.8944719802419175
BPIC15_3,handover,logloss_skill,221,learner,0.10137998525838594,0.49294194634586813
BPIC15_3,handover,logloss_skill,221,split,0.019628327530347878,0.4546414880006094
BPIC15_3,handover,logloss_skill,221,quality_level,0.006117622122525899,0.12693068623159662
BPIC15_3,handover,logloss_skill,221,rung,0.2709794522559976,0.8507109650264238
BPIC15_3,handover,logloss_skill,222,learner,0.07999704092641562,0.42628176746031354
BPIC15_3,handover,logloss_skill,222,split,0.5226522340645562,0.8827619115855526
BPIC15_3,handover,logloss_skill,222,quality_level,0.011917273233654867,0.05685802892064639
BPIC15_3,handover,logloss_skill,222,rung,0.0002815361583592342,0.07307863132750372
BPIC15_3,handover,logloss_skill,223,learner,0.0016328432511946251,0.38710982267826566
BPIC15_3,handover,logloss_skill,223,split,0.05055820214792482,0.26320998450847133
BPIC15_3,handover,logloss_skill,223,quality_level,8.647535617490945e-05,0.016599846756438084
BPIC15_3,handover,logloss_skill,223,rung,0.4651353105100113,0.9069435722485905
BPIC15_3,handover,logloss_skill,224,learner,0.002958021157643322,0.4416138743233483
BPIC15_3,handover,logloss_skill,224,split,0.01901621156965311,0.4752218861541607
BPIC15_3,handover,logloss_skill,224,quality_level,0.00040847289800416685,0.10672593841741172
BPIC15_3,handover,logloss_skill,224,rung,0.2586947129619159,0.953801972720516
BPIC15_3,handover,logloss_skill,225,learner,0.10318316136747224,0.4156029587170904
BPIC15_3,handover,logloss_skill,225,split,0.014167938524844973,0.06443970525003476
BPIC15_3,handover,logloss_skill,225,quality_level,0.00019248864805385322,0.07083796862165352
BPIC15_3,handover,logloss_skill,225,rung,0.5293339841239837,0.8694870609659399
BPIC15_3,handover,logloss_skill,226,learner,0.013905442589558042,0.4440005593050093
BPIC15_3,handover,logloss_skill,226,split,0.0001831783776481783,0.6987884599588223
BPIC15_3,handover,logloss_skill,226,quality_level,3.59870808821007e-05,0.0629941763479711
BPIC15_3,handover,logloss_skill,226,rung,0.16167004814245153,0.9786810658968617
BPIC15_3,handover,logloss_skill,227,learner,0.2779878936996704,0.5604930085605944
BPIC15_3,handover,logloss_skill,227,split,0.09056993103435729,0.43509637258706035
BPIC15_3,handover,logloss_skill,227,quality_level,0.010802943414008148,0.11640349807160308
BPIC15_3,handover,logloss_skill,227,rung,0.1890580454747838,0.4989782003102091
BPIC15_3,handover,logloss_skill,228,learner,0.033555933595779894,0.3581605416030059
BPIC15_3,handover,logloss_skill,228,split,0.017517344183240312,0.33389398138749526
BPIC15_3,handover,logloss_skill,228,quality_level,0.08885444616849719,0.46663405498952676
BPIC15_3,handover,logloss_skill,228,rung,0.1612044305465502,0.7879088090784676
BPIC15_3,handover,logloss_skill,229,learner,0.02405839254663778,0.41805938923838604
BPIC15_3,handover,logloss_skill,229,split,0.07506886579005714,0.23386735997345862
BPIC15_3,handover,logloss_skill,229,quality_level,0.0008186426114595841,0.07142329736317873
BPIC15_3,handover,logloss_skill,229,rung,0.43904200788075864,0.8625312952984318
BPIC15_3,handover,logloss_skill,230,learner,0.0110685439365249,0.43349746133542705
BPIC15_3,handover,logloss_skill,230,split,0.14459045225133144,0.7051551488020775
BPIC15_3,handover,logloss_skill,230,quality_level,0.011870159322677118,0.05637888048972463
BPIC15_3,handover,logloss_skill,230,rung,0.16822863439714794,0.7114723651431635
BPIC15_3,handover,logloss_skill,231,learner,0.07474205326441602,0.3578434687562967
BPIC15_3,handover,logloss_skill,231,split,0.5105023507581704,0.7606308954323564
BPIC15_3,handover,logloss_skill,231,quality_level,2.3773484747509773e-05,0.017603336350530536
BPIC15_3,handover,logloss_skill,231,rung,0.09831178590918703,0.1998153049385872
BPIC15_3,handover,logloss_skill,232,learner,0.07083542074722966,0.5293724073989567
BPIC15_3,handover,logloss_skill,232,split,0.061279629855617614,0.3979725075543129
BPIC15_3,handover,logloss_skill,232,quality_level,0.004105662987367246,0.03718690877583878
BPIC15_3,handover,logloss_skill,232,rung,0.2985878006065751,0.77699874963119
BPIC15_3,handover,logloss_skill,233,learner,0.008986086334856843,0.4902158515319416
BPIC15_3,handover,logloss_skill,233,split,0.09311952477299164,0.8605511716419045
BPIC15_3,handover,logloss_skill,233,quality_level,0.026643241117180545,0.1729321446282421
BPIC15_3,handover,logloss_skill,233,rung,0.017503992170719983,0.7629422814579414
BPIC15_3,handover,logloss_skill,234,learner,0.5113368820126305,0.7408076320416963
BPIC15_3,handover,logloss_skill,234,split,0.1170700307304589,0.3593810283110308
BPIC15_3,handover,logloss_skill,234,quality_level,0.0019184231962377893,0.025607424351003643
BPIC15_3,handover,logloss_skill,234,rung,0.06302601427554877,0.2715491426073408
BPIC15_3,handover,logloss_skill,235,learner,0.3228275682373607,0.6176382619688396
BPIC15_3,handover,logloss_skill,235,split,0.0605746126507952,0.5792538442041623
BPIC15_3,handover,logloss_skill,235,quality_level,0.0058723722011579,0.05673083587717333
BPIC15_3,handover,logloss_skill,235,rung,0.015760748456099195,0.5860362933178159
BPIC15_3,handover,logloss_skill,236,learner,0.052210866961610404,0.2845560277742337
BPIC15_3,handover,logloss_skill,236,split,0.2391592995008554,0.5124150124870867
BPIC15_3,handover,logloss_skill,236,quality_level,0.019729257534232443,0.10090291649698822
BPIC15_3,handover,logloss_skill,236,rung,0.3686126549977038,0.5443466034210795
BPIC15_3,handover,logloss_skill,237,learner,0.047649321269040375,0.4500873517181273
BPIC15_3,handover,logloss_skill,237,split,0.019710622508635523,0.17100269054154152
BPIC15_3,handover,logloss_skill,237,quality_level,0.020152024469838714,0.14216606732345355
BPIC15_3,handover,logloss_skill,237,rung,0.45855268983332076,0.8105905839737717
BPIC15_3,handover,logloss_skill,238,learner,0.03112809606216632,0.36138730286293
BPIC15_3,handover,logloss_skill,238,split,0.0769933345781997,0.2201090762862945
BPIC15_3,handover,logloss_skill,238,quality_level,0.025783431356836868,0.1911987405196982
BPIC15_3,handover,logloss_skill,238,rung,0.3965464830457723,0.8128256277718218
BPIC15_3,handover,logloss_skill,239,learner,0.012439468192898638,0.3619432953090204
BPIC15_3,handover,logloss_skill,239,split,0.05402937816943808,0.18422902866298413
BPIC15_3,handover,logloss_skill,239,quality_level,0.0013995917604777456,0.04529285370381741
BPIC15_3,handover,logloss_skill,239,rung,0.51468729709635,0.8672114658561931
BPIC15_3,handover,logloss_skill,240,learner,0.17006975469220645,0.5802822725359786
BPIC15_3,handover,logloss_skill,240,split,0.15199110644293493,0.48535193932674087
BPIC15_3,handover,logloss_skill,240,quality_level,0.07696649145410527,0.3004437522882231
BPIC15_3,handover,logloss_skill,240,rung,0.12084093764228497,0.23530974293649112
BPIC15_3,handover,logloss_skill,241,learner,0.26074950982727385,0.5752222347453841
BPIC15_3,handover,logloss_skill,241,split,0.2705530655989201,0.5556858661353353
BPIC15_3,handover,logloss_skill,241,quality_level,0.021798661738511076,0.05433645256850394
BPIC15_3,handover,logloss_skill,241,rung,0.09583919592632051,0.2023505464726296
BPIC15_3,handover,logloss_skill,242,learner,1.2167500897108083e-05,0.4440996138784915
BPIC15_3,handover,logloss_skill,242,split,0.015946724111149776,0.7554954695354799
BPIC15_3,handover,logloss_skill,242,quality_level,0.00018029863952981627,0.029036402604167743
BPIC15_3,handover,logloss_skill,242,rung,0.15785269333708893,0.9485282207488005
BPIC15_3,handover,logloss_skill,243,learner,0.001358599965024655,0.3662213553376188
BPIC15_3,handover,logloss_skill,243,split,0.296385059749192,0.5213974235850269
BPIC15_3,handover,logloss_skill,243,quality_level,0.01582449323151122,0.22154234028211162
BPIC15_3,handover,logloss_skill,243,rung,0.23129364567823146,0.47696840575659627
BPIC15_3,handover,logloss_skill,244,learner,0.062384134592336785,0.4476270320200806
BPIC15_3,handover,logloss_skill,244,split,0.0545648911600806,0.5017000295067858
BPIC15_3,handover,logloss_skill,244,quality_level,0.0028065181593190567,0.48726069134413275
BPIC15_3,handover,logloss_skill,244,rung,0.24340673637385835,0.7442312136391063
BPIC15_3,handover,logloss_skill,245,learner,0.005917565783156083,0.42288017418235735
BPIC15_3,handover,logloss_skill,245,split,0.1624036074068043,0.662527120608953
BPIC15_3,handover,logloss_skill,245,quality_level,0.018736618851918043,0.44800528610100376
BPIC15_3,handover,logloss_skill,245,rung,0.18075447585638632,0.6015541093265391
BPIC15_3,handover,logloss_skill,246,learner,0.00044901899525578667,0.5013163352481835
BPIC15_3,handover,logloss_skill,246,split,0.02139949128288674,0.40005281403995574
BPIC15_3,handover,logloss_skill,246,quality_level,0.052428728212289694,0.17541998046818796
BPIC15_3,handover,logloss_skill,246,rung,0.25796675120729123,0.8562954154720893
BPIC15_3,handover,logloss_skill,247,learner,0.006102858762486315,0.4562751653950545
BPIC15_3,handover,logloss_skill,247,split,0.09491731162628732,0.8182622265758099
BPIC15_3,handover,logloss_skill,247,quality_level,0.016124225357348296,0.03873651414193831
BPIC15_3,handover,logloss_skill,247,rung,0.13067729613833057,0.6519212292486595
BPIC15_3,handover,logloss_skill,248,learner,0.1480041406253185,0.5274201932360927
BPIC15_3,handover,logloss_skill,248,split,0.08121758660456767,0.26169300066443185
BPIC15_3,handover,logloss_skill,248,quality_level,0.012398229092745482,0.1709104022399
BPIC15_3,handover,logloss_skill,248,rung,0.23146371094097415,0.7429812005134642
BPIC15_3,handover,logloss_skill,249,learner,0.021823662669494176,0.41535123223152065
BPIC15_3,handover,logloss_skill,249,split,1.1340997875737606e-08,0.33705411764317816
BPIC15_3,handover,logloss_skill,249,quality_level,0.023546856366360745,0.055935068994775905
BPIC15_3,handover,logloss_skill,249,rung,0.38277513097594806,0.9289699961262319
BPIC15_3,handover,logloss_skill,250,learner,0.24265869140017501,0.7259896460801153
BPIC15_3,handover,logloss_skill,250,split,0.10861174129077278,0.26406348550941955
BPIC15_3,handover,logloss_skill,250,quality_level,0.0011820306545473913,0.05183472303562212
BPIC15_3,handover,logloss_skill,250,rung,0.11799132612091232,0.5723098140563185
BPIC15_3,handover,logloss_skill,251,learner,0.07497818674092292,0.36004259531802996
BPIC15_3,handover,logloss_skill,251,split,0.058219760642280065,0.1974418980171215
BPIC15_3,handover,logloss_skill,251,quality_level,0.025026861703281608,0.05682053038844575
BPIC15_3,handover,logloss_skill,251,rung,0.4765498107745599,0.8137471419445045
BPIC15_3,handover,logloss_skill,252,learner,0.14079062456622035,0.5306227899469086
BPIC15_3,handover,logloss_skill,252,split,0.0008835620301252567,0.033280895898804515
BPIC15_3,handover,logloss_skill,252,quality_level,0.018099112579541093,0.06188392445923526
BPIC15_3,handover,logloss_skill,252,rung,0.43296195370001045,0.8048312605099848
BPIC15_3,handover,logloss_skill,253,learner,0.6417940509355431,0.8575505657040239
BPIC15_3,handover,logloss_skill,253,split,0.06985787026718576,0.2619593163172992
BPIC15_3,handover,logloss_skill,253,quality_level,0.00012308216872335104,0.11532734771718316
BPIC15_3,handover,logloss_skill,253,rung,0.00308447974961599,0.2076099740491594
BPIC15_3,handover,logloss_skill,254,learner,0.10136588578800415,0.4762092571894108
BPIC15_3,handover,logloss_skill,254,split,0.0007075081101213599,0.38420300896659454
BPIC15_3,handover,logloss_skill,254,quality_level,0.02351342119123546,0.4103375090135839
BPIC15_3,handover,logloss_skill,254,rung,0.2890892982067515,0.5739916961906223
BPIC15_3,handover,logloss_skill,255,learner,0.05542472432683505,0.4647392240164622
BPIC15_3,handover,logloss_skill,255,split,0.17009404534844136,0.6356898430321779
BPIC15_3,handover,logloss_skill,255,quality_level,0.006378933772736028,0.01825856513806314
BPIC15_3,handover,logloss_skill,255,rung,0.18755773734104358,0.6916431472548269
BPIC15_3,handover,logloss_skill,256,learner,0.029228164255529092,0.42038687613371223
BPIC15_3,handover,logloss_skill,256,split,0.021110205711498572,0.28835534599696394
BPIC15_3,handover,logloss_skill,256,quality_level,0.0001044240235786977,0.14414685639622452
BPIC15_3,handover,logloss_skill,256,rung,0.40974577568982495,0.8788945605336516
BPIC15_3,handover,logloss_skill,257,learner,0.03430813434433118,0.41652036868706743
BPIC15_3,handover,logloss_skill,257,split,0.02900362526079774,0.28859229985696266
BPIC15_3,handover,logloss_skill,257,quality_level,0.01446579773007617,0.038106496101048964
BPIC15_3,handover,logloss_skill,257,rung,0.41052929208024685,0.9094633272311292
BPIC15_3,handover,logloss_skill,258,learner,0.004808717539496739,0.2856040479727056
BPIC15_3,handover,logloss_skill,258,split,0.07849685747700323,0.5782859595760411
BPIC15_3,handover,logloss_skill,258,quality_level,0.007844488916719497,0.08938157315694285
BPIC15_3,handover,logloss_skill,258,rung,0.272517605550012,0.8535975333813708
BPIC15_3,handover,logloss_skill,259,learner,0.06946702556680015,0.47372927513379987
BPIC15_3,handover,logloss_skill,259,split,0.1405556798968291,0.2894769616197953
BPIC15_3,handover,logloss_skill,259,quality_level,0.00042945401526528807,0.05993229399621027
BPIC15_3,handover,logloss_skill,259,rung,0.349483492182869,0.6925748630093865
BPIC15_3,handover,logloss_skill,260,learner,0.0072314125273634094,0.45575659310302724
BPIC15_3,handover,logloss_skill,260,split,0.0015996266112779294,0.3033509446454201
BPIC15_3,handover,logloss_skill,260,quality_level,0.033854696979064826,0.38534880349980166
BPIC15_3,handover,logloss_skill,260,rung,0.18026711015083052,0.9077952867186023
BPIC15_3,handover,logloss_skill,261,learner,0.2099132861455437,0.5876608481288639
BPIC15_3,handover,logloss_skill,261,split,0.15333006353834838,0.46964924526113505
BPIC15_3,handover,logloss_skill,261,quality_level,0.008724876580003506,0.07252569612720688
BPIC15_3,handover,logloss_skill,261,rung,0.19781709390960314,0.4314441674298221
BPIC15_3,handover,logloss_skill,262,learner,0.10943975297593428,0.48326834024882553
BPIC15_3,handover,logloss_skill,262,split,0.028900348297404434,0.28576798635617084
BPIC15_3,handover,logloss_skill,262,quality_level,0.02080592158451948,0.1025340541255331
BPIC15_3,handover,logloss_skill,262,rung,0.36381685607860254,0.7423824699816455
BPIC15_3,handover,logloss_skill,263,learner,0.007867594841318843,0.4469564496634624
BPIC15_3,handover,logloss_skill,263,split,0.05305402766225497,0.3189781519517877
BPIC15_3,handover,logloss_skill,263,quality_level,5.862468598258582e-05,0.022810168807324005
BPIC15_3,handover,logloss_skill,263,rung,0.41412917031702107,0.8393122432803234
BPIC15_3,handover,logloss_skill,264,learner,0.015200238702831438,0.47977516086968425
BPIC15_3,handover,logloss_skill,264,split,0.1417838299291128,0.6826650299394614
BPIC15_3,handover,logloss_skill,264,quality_level,0.024335455982729744,0.11257729191960437
BPIC15_3,handover,logloss_skill,264,rung,0.17819504202472933,0.5654522111220187
BPIC15_3,handover,logloss_skill,265,learner,0.04658008138328717,0.5240813772390217
BPIC15_3,handover,logloss_skill,265,split,0.18765042487167305,0.7560073199769307
BPIC15_3,handover,logloss_skill,265,quality_level,0.0005884283006563721,0.004329487257537803
BPIC15_3,handover,logloss_skill,265,rung,0.08612125875795071,0.589579065002576
BPIC15_3,handover,logloss_skill,266,learner,0.008343850903512851,0.3862721592511716
BPIC15_3,handover,logloss_skill,266,split,0.08781236984712022,0.20172979956380385
BPIC15_3,handover,logloss_skill,266,quality_level,0.028933768885160582,0.15698590129688295
BPIC15_3,handover,logloss_skill,266,rung,0.43053238324473153,0.7771757246742999
BPIC15_3,handover,logloss_skill,267,learner,3.597925648659965e-05,0.4121442058646894
BPIC15_3,handover,logloss_skill,267,split,0.01495131718752431,0.07867625641715925
BPIC15_3,handover,logloss_skill,267,quality_level,0.015698384281240006,0.05116229455643836
BPIC15_3,handover,logloss_skill,267,rung,0.5144475244190367,0.9540265875317181
BPIC15_3,handover,logloss_skill,268,learner,9.626317222931544e-05,0.3770419390043124
BPIC15_3,handover,logloss_skill,268,split,0.09709790917939956,0.30651982416584894
BPIC15_3,handover,logloss_skill,268,quality_level,0.0027231963753213536,0.030121289851500872
BPIC15_3,handover,logloss_skill,268,rung,0.424997854316679,0.8465727854692053
BPIC15_3,handover,logloss_skill,269,learner,0.008926390889442522,0.5145302076927001
BPIC15_3,handover,logloss_skill,269,split,0.1785059126697992,0.5210973266337348
BPIC15_3,handover,logloss_skill,269,quality_level,0.0010434700904647114,0.030388379238157733
BPIC15_3,handover,logloss_skill,269,rung,0.25386345399311544,0.5805242551493384
BPIC15_3,handover,logloss_skill,270,learner,0.0045494613386267615,0.3871197152809787
BPIC15_3,handover,logloss_skill,270,split,0.0018994482716086032,0.2394626979341171
BPIC15_3,handover,logloss_skill,270,quality_level,0.0020182853182384446,0.06252250724217663
BPIC15_3,handover,logloss_skill,270,rung,0.4918079770219848,0.9772960390170132
BPIC15_3,handover,logloss_skill,271,learner,0.06568631220257667,0.44884047073035527
BPIC15_3,handover,logloss_skill,271,split,0.10709768643274821,0.24807844717598415
BPIC15_3,handover,logloss_skill,271,quality_level,0.009290889985354142,0.12366783453330128
BPIC15_3,handover,logloss_skill,271,rung,0.3713993579696381,0.7190079324899976
BPIC15_3,handover,logloss_skill,272,learner,0.029983425144387833,0.43602491583577857
BPIC15_3,handover,logloss_skill,272,split,0.0007016720784220046,0.4501427433914625
BPIC15_3,handover,logloss_skill,272,quality_level,0.0001644155065633638,0.033626036328351906
BPIC15_3,handover,logloss_skill,272,rung,0.3184579734643772,0.9655196898474174
BPIC15_3,handover,logloss_skill,273,learner,0.059919047864581285,0.5353549613677463
BPIC15_3,handover,logloss_skill,273,split,0.03616139119108888,0.5480322075947768
BPIC15_3,handover,logloss_skill,273,quality_level,0.07156828772468417,0.27519140485147464
BPIC15_3,handover,logloss_skill,273,rung,0.06699085469106442,0.5856896282786862
BPIC15_3,handover,logloss_skill,274,learner,0.12467449584010912,0.5956347109631277
BPIC15_3,handover,logloss_skill,274,split,0.19198224608620568,0.6633895701863614
BPIC15_3,handover,logloss_skill,274,quality_level,0.05470448558141261,0.26548804715194607
BPIC15_3,handover,logloss_skill,274,rung,0.0621693484613812,0.2307364029069819
BPIC15_3,handover,logloss_skill,275,learner,0.04693372593561981,0.2942528839390558
BPIC15_3,handover,logloss_skill,275,split,0.025536994664920237,0.096355013747558
BPIC15_3,handover,logloss_skill,275,quality_level,0.0058226532475488995,0.032505293329093764
BPIC15_3,handover,logloss_skill,275,rung,0.6318854028902697,0.8969194130453177
BPIC15_3,handover,logloss_skill,276,learner,0.09180695730776117,0.5571366553222068
BPIC15_3,handover,logloss_skill,276,split,0.0026777719339695165,0.4520452514860827
BPIC15_3,handover,logloss_skill,276,quality_level,0.003264244365728148,0.18998765568141665
BPIC15_3,handover,logloss_skill,276,rung,0.3549538006584068,0.652807899801819
BPIC15_3,handover,logloss_skill,277,learner,0.11203160743198955,0.37428241413272034
BPIC15_3,handover,logloss_skill,277,split,0.053546907112660344,0.24669696025091928
BPIC15_3,handover,logloss_skill,277,quality_level,0.0011442258048418908,0.18332062402948524
BPIC15_3,handover,logloss_skill,277,rung,0.46323933188369076,0.7364844594597545
BPIC15_3,handover,logloss_skill,278,learner,0.0001104372532007052,0.4426231021418626
BPIC15_3,handover,logloss_skill,278,split,0.11958601935587322,0.28466137625023635
BPIC15_3,handover,logloss_skill,278,quality_level,0.05562557588736032,0.19680220824950703
BPIC15_3,handover,logloss_skill,278,rung,0.32868551524324285,0.686418646161959
BPIC15_3,handover,logloss_skill,279,learner,0.001105235943950006,0.6475480485030976
BPIC15_3,handover,logloss_skill,279,split,0.17311271010503337,0.9010299742840054
BPIC15_3,handover,logloss_skill,279,quality_level,0.04410306000375436,0.12639556634461774
BPIC15_3,handover,logloss_skill,279,rung,0.003917172307171174,0.44738234728793613
BPIC15_3,handover,logloss_skill,280,learner,0.023519764694224815,0.595831972989827
BPIC15_3,handover,logloss_skill,280,split,0.002662502712467949,0.6131928923968728
BPIC15_3,handover,logloss_skill,280,quality_level,0.03988043002894981,0.25212475388354577
BPIC15_3,handover,logloss_skill,280,rung,0.026702435986851472,0.8293125341803084
BPIC15_3,handover,logloss_skill,281,learner,0.00011669793317065925,0.474122223201832
BPIC15_3,handover,logloss_skill,281,split,0.03592195033223786,0.15710268404328143
BPIC15_3,handover,logloss_skill,281,quality_level,0.008718308603142337,0.11261480934291447
BPIC15_3,handover,logloss_skill,281,rung,0.4297652343285682,0.8894793801345107
BPIC15_3,handover,logloss_skill,282,learner,0.5368426047725626,0.7452144853938903
BPIC15_3,handover,logloss_skill,282,split,0.03565329485633022,0.30891763235176467
BPIC15_3,handover,logloss_skill,282,quality_level,0.028529938701318792,0.1207780334589139
BPIC15_3,handover,logloss_skill,282,rung,0.06282502837298229,0.29179988798993817
BPIC15_3,handover,logloss_skill,283,learner,0.00040275622919244296,0.42317639228796744
BPIC15_3,handover,logloss_skill,283,split,0.045717059726325046,0.6143910707519724
BPIC15_3,handover,logloss_skill,283,quality_level,0.02894514531039263,0.2445110311262984
BPIC15_3,handover,logloss_skill,283,rung,0.13204205864004023,0.8609493754503986
BPIC15_3,handover,logloss_skill,284,learner,0.043350545208843516,0.5275600856584871
BPIC15_3,handover,logloss_skill,284,split,0.0922985675956006,0.7147970540124947
BPIC15_3,handover,logloss_skill,284,quality_level,1.0373787298618272e-05,0.2629893220865645
BPIC15_3,handover,logloss_skill,284,rung,0.01794696598408772,0.8013698690897307
BPIC15_3,handover,logloss_skill,285,learner,0.00393689302373797,0.4979778476604898
BPIC15_3,handover,logloss_skill,285,split,0.06529796949645833,0.6161025809055833
BPIC15_3,handover,logloss_skill,285,quality_level,0.00023993888828738202,0.14741980616398886
BPIC15_3,handover,logloss_skill,285,rung,0.13450003050667028,0.8314367868915933
BPIC15_3,handover,logloss_skill,286,learner,0.10026929893803746,0.4203495124630764
BPIC15_3,handover,logloss_skill,286,split,0.08258385766340652,0.3735039994467115
BPIC15_3,handover,logloss_skill,286,quality_level,0.06361033030246074,0.38970279822753856
BPIC15_3,handover,logloss_skill,286,rung,0.24818991294622117,0.4904087636184579
BPIC15_3,handover,logloss_skill,287,learner,0.057958085285181773,0.46817151945049473
BPIC15_3,handover,logloss_skill,287,split,0.16906992353988728,0.3772438738777921
BPIC15_3,handover,logloss_skill,287,quality_level,0.05093657216878805,0.12525162869927836
BPIC15_3,handover,logloss_skill,287,rung,0.2789415470417894,0.5389823654291461
BPIC15_3,handover,logloss_skill,288,learner,0.2047921973027556,0.5510461808753989
BPIC15_3,handover,logloss_skill,288,split,0.006999371610246211,0.10271853761104473
BPIC15_3,handover,logloss_skill,288,quality_level,0.06797142429148902,0.12072948599585531
BPIC15_3,handover,logloss_skill,288,rung,0.3304999906360037,0.6720767473803426
BPIC15_3,handover,logloss_skill,289,learner,0.16691637751566293,0.511200338363396
BPIC15_3,handover,logloss_skill,289,split,0.05619786224465871,0.29999244728371355
