world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
drift,157,-0.0005356811111996151,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.013403667507816474,0.015678374861659728,0.029082042369476202,-0.018026491913474565,0.022256873035981003,0.04028336494945557,-0.00021524393434046996
drift,158,-0.014167602327243012,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.032132859123353674,0.0030057007554362804,0.03513855987878996,-0.03327760403068945,-0.00023564006159742655,0.03304196396909203,-0.00021524393434046996
drift,159,0.009092793468210014,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.008000811926906728,0.02784882272642433,0.03584963465333106,-0.018453380921095813,0.023325172588462586,0.0417785535095584,-0.00021524393434046996
drift,164,-0.003971419277950861,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02565871862215746,0.014568545294453738,0.0402272639166112,-0.02883941305505526,0.013351260266843816,0.042190673321899075,-0.00021524393434046996
drift,165,-0.015819782622239487,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.03349715009723414,0.0028960174923845154,0.03639316758961866,-0.03302006861688655,0.004466995675437883,0.03748706429232443,-0.00021524393434046996
drift,166,0.0036496397265853853,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01170717675881008,0.01805122189951509,0.02975839865832517,-0.015294589899171183,0.019169352753178097,0.03446394265234928,-0.00021524393434046996
drift,167,-0.0036906519358064216,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.018507060101739935,0.016858057743823176,0.03536511784556311,-0.023914023205833683,0.014600047963531823,0.038514071169365505,-0.00021524393434046996
drift,168,0.004499005130898515,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.00836792378062634,0.017011360652978685,0.025379284433605025,-0.015138567066791273,0.016955126525794596,0.03209369359258587,-0.00021524393434046996
drift,169,-0.004008710149365546,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01783371521541393,0.00922835814291418,0.02706207335832811,-0.028309956591415667,0.01311340723002364,0.04142336382143931,-0.00021524393434046996
drift,170,0.002598134309925837,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.011870320429517666,0.01922935583629422,0.031099676265811886,-0.016243726741666065,0.022474687261674377,0.038718414003340446,-0.00021524393434046996
drift,171,0.0015075424295356576,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.013102996924756593,0.016205823149828456,0.02930882007458505,-0.019103921585578554,0.01747850308446685,0.0365824246700454,-0.00021524393434046996
drift,176,0.0028742230167452254,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.016387419790954597,0.018409484686332665,0.03479690447728726,-0.026490151023606752,0.010010751994976854,0.03650090301858361,-0.00021524393434046996
drift,177,-0.009230301969272547,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02585390998669979,0.007957007254274472,0.033810917240974264,-0.0358863468046113,0.008848321654428407,0.04473466845903971,-0.00021524393434046996
drift,178,-0.008829005466986617,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02706471644822266,0.008658228457042267,0.035722944905264925,-0.03507540613538473,0.009263063288974863,0.044338469424359594,-0.00021524393434046996
drift,179,-0.0024035368050789874,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01748367710241713,0.010996204927506914,0.028479882029924044,-0.022741848577523257,0.01581546726802426,0.038557315845547516,-0.00021524393434046996
drift,180,-0.0008499231800201956,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.014291298118551038,0.013780491688016209,0.028071789806567247,-0.017804349364987863,0.019618392845449674,0.03742274221043754,-0.00021524393434046996
drift,181,-0.0066971945778998565,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02172845263573051,0.008477696719772939,0.030206149355503448,-0.022610203073753644,0.008531639051466164,0.03114184212521981,-0.00021524393434046996
drift,182,0.008006901294198565,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.00731415698124491,0.0236383543085775,0.03095251128982241,-0.022464150284238073,0.018508183799165738,0.04097233408340381,-0.00021524393434046996
drift,183,-0.00885748055011415,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02353725117265389,0.0068367915937290035,0.03037404276638289,-0.026141094160783022,0.009652186805796988,0.03579328096658001,-0.00021524393434046996
drift,172,-0.007931821214318902,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.025144231454914557,0.011776050562389633,0.03692028201730419,-0.031224578400021,0.00581752435231889,0.03704210275233989,-0.00021524393434046996
drift,173,-0.004548331121771887,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.02142457734342826,0.012881633848008105,0.03430621119143637,-0.024610327093822375,0.01694423089530108,0.041554557989123456,-0.00021524393434046996
drift,174,-0.003570696672642759,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.024051633628475948,0.010894999321838081,0.03494663295031403,-0.025156073352811767,0.011326130641455089,0.036482203994266854,-0.00021524393434046996
drift,175,0.002081706999739752,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.014674251636987896,0.01930861542176478,0.033982867058752676,-0.020148621756177394,0.02071660674119338,0.04086522849737077,-0.00021524393434046996
drift,184,0.0138815445168885,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.0018413688973331038,0.02993183114566304,0.03177320004299614,-0.0027224781111396643,0.02782383647449683,0.030546314585636492,-0.00021524393434046996
drift,185,-0.000255042115507198,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.019948805830886606,0.01899084242025465,0.038939648251141254,-0.021977464819090034,0.02051971932407585,0.04249718414316589,-0.00021524393434046996
drift,186,-0.002347092432223863,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.018496614464961127,0.01385010663205888,0.032346721097020005,-0.02414039379481798,0.01315968132910845,0.03730007512392643,-0.00021524393434046996
drift,187,5.41956580788483e-05,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.014979106051264837,0.017652200540379654,0.03263130659164449,-0.023089180486782778,0.017894147226551624,0.040983327713334405,-0.00021524393434046996
drift,188,-0.0034149117814457064,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.023875609817868293,0.009832822771086784,0.033708432588955076,-0.028711413074248356,0.012487567566038306,0.04119898064028666,-0.00021524393434046996
drift,189,-0.0028878793508182454,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.016790146334093,0.013848867775822222,0.030639014109915222,-0.01917338811052286,0.01081826119748802,0.029991649308010883,-0.00021524393434046996
drift,190,-0.00503317364818745,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01664764298990181,0.009613295107789096,0.02626093809769091,-0.02210006668643874,0.0075588383619450104,0.02965890504838375,-0.00021524393434046996
drift,191,0.0032896163516143995,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.014036407251782105,0.016980997843730583,0.031017405095512686,-0.019152478387020853,0.021275773240283624,0.04042825162730448,-0.00021524393434046996
drift,196,0.005536595394736721,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.008999140724882324,0.018594153897956867,0.02759329462283919,-0.008180580739095316,0.020072060821978068,0.028252641561073384,-0.00021524393434046996
drift,197,0.01745466729247025,0.015583285731330943,0.802666945548418,0.7870836598170871,0.0035127531962044324,0.037012514280376066,0.03349976108417163,-0.0026396854766818413,0.029147293291286052,0.03178697876796789,-0.00021524393434046996
drift,198,0.011342511829739,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.006044694113257798,0.025885246786164304,0.0319299408994221,-0.0020806456126724908,0.028977466625490035,0.031058112238162527,-0.00021524393434046996
drift,199,-0.0059010279911498875,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.019623690470293213,0.01073006566425134,0.03035375613454455,-0.028550426345431815,0.00733641246846482,0.035886838813896635,-0.00021524393434046996
drift,192,0.010768568495645447,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.0029766609543422835,0.027335467632398337,0.030312128586740622,-0.01252145244599418,0.028464768542496105,0.040986220988490286,-0.00021524393434046996
drift,193,0.0005235745614035059,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.01578325377864425,0.02312364761431675,0.038906901392961005,-0.017135944405910843,0.016894442200343602,0.034030386606254445,-0.00021524393434046996
drift,194,0.006475518258304946,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.009717941180435674,0.02408510706408063,0.033803048244516305,-0.022152937425613355,0.015362823707919292,0.037515761133532645,-0.00021524393434046996
drift,195,0.004023190659135256,0.015583285731330943,0.802666945548418,0.7870836598170871,-0.010807151740365506,0.022112182804239836,0.03291933454460534,-0.01743224114578308,0.018384592363196228,0.03581683350897931,-0.00021524393434046996
sparse,0,0.0805640907234072,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06531776399778748,0.09040235541472731,0.025084591416939833,0.05924795531992123,0.0888186633994514,0.02957070807953016,0.09083493576936108
sparse,1,0.07616156569155053,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06547520333459003,0.08847124976606278,0.022996046431472753,0.05548985348903117,0.08290119214438921,0.02741133865535804,0.09083493576936108
sparse,2,0.09203177630275405,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07810333412079867,0.10783262856772118,0.029729294446922502,0.0604868653906829,0.10216860014257345,0.04168173475189055,0.09083493576936108
sparse,3,0.06803512011531221,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05470287854444811,0.079351676341118,0.024648797796669897,0.045802829601438104,0.07613460126859171,0.03033177166715361,0.09083493576936108
sparse,4,0.07885950277147014,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06288464910159645,0.09063393823942806,0.027749289137831604,0.05589365755972497,0.08601898559269402,0.030125328032969058,0.09083493576936108
sparse,5,0.08349295172870108,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06782283378323205,0.09949665218134159,0.03167381839810954,0.060235536110350735,0.09645827672056051,0.036222740610209775,0.09083493576936108
sparse,6,0.07828053695541393,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06443243337653955,0.09600044040884813,0.03156800703230858,0.05526596643320839,0.08996998190269427,0.03470401546948588,0.09083493576936108
sparse,7,0.07987319670402837,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06428917017096059,0.09434738239260072,0.030058212221640138,0.0602379775447964,0.09560327007707872,0.03536529253228232,0.09083493576936108
sparse,12,0.08020720791252378,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06716938476735594,0.09623962151006477,0.029070236742708824,0.05837653954433704,0.09311817019004527,0.03474163064570823,0.09083493576936108
sparse,13,0.08568275621282595,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0717662049420251,0.09902345391073145,0.02725724896870635,0.05886573869468912,0.09452964294850746,0.035663904253818345,0.09083493576936108
sparse,14,0.08526711475760607,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0718411519425056,0.09822873253586788,0.026387580593362284,0.06285977375792703,0.0932958881656819,0.030436114407754872,0.09083493576936108
sparse,15,0.08088997528652697,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06530409867425853,0.09527991465903816,0.029975815984779636,0.05783572737801161,0.0935824631326902,0.035746735754678585,0.09083493576936108
sparse,8,0.0890463027671008,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07447000637038215,0.10572461158520968,0.031254605214827536,0.06468939238588042,0.10036002081175509,0.035670628425874665,0.09083493576936108
sparse,9,0.06079571150455665,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.04866570867014595,0.0755170306661806,0.026851321996034648,0.04043098325045581,0.07178998923883448,0.031359005988378666,0.09083493576936108
sparse,10,0.06505138554906686,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.048293663628436095,0.08125853344401451,0.03296486981557842,0.04267620183518365,0.07844424630780661,0.03576804447262296,0.09083493576936108
sparse,11,0.07364482455692423,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05707539403746893,0.08969204124283174,0.03261664720536281,0.04780580138199368,0.08175347982899527,0.033947678447001584,0.09083493576936108
sparse,16,0.07172126902312392,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05700384053866296,0.08469171086194045,0.02768787032327749,0.049784222557883326,0.07726565362643958,0.02748143106855626,0.09083493576936108
sparse,17,0.07439144929721397,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.058766503440203864,0.09055044947609653,0.031783946035892664,0.04807138337334725,0.08569529465506204,0.037623911281714786,0.09083493576936108
sparse,18,0.07876998432153437,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06377284965824288,0.09466935853800032,0.030896508879757437,0.05471782532364049,0.08499960914192939,0.0302817838182889,0.09083493576936108
sparse,19,0.08227259625665961,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06325742971538845,0.10173587271920366,0.03847844300381521,0.060513645470936496,0.09785454868300936,0.03734090321207286,0.09083493576936108
sparse,20,0.07527561531807825,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0619221909444462,0.08889826846228634,0.02697607751784014,0.05204379519654389,0.08500975430559446,0.03296595910905057,0.09083493576936108
sparse,21,0.08754111568875,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07181197793683901,0.10628179335107844,0.034469815414239435,0.05911319946044257,0.0993968273831333,0.040283627922690725,0.09083493576936108
sparse,22,0.0852503894379325,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07101694395425127,0.09942445428782858,0.0284075103335773,0.05756146618148651,0.09579627158766939,0.038234805406182876,0.09083493576936108
sparse,23,0.08400458685579126,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06939685380393339,0.09938560090972426,0.029988747105790872,0.06369472818425184,0.09465657678520276,0.030961848600950914,0.09083493576936108
sparse,28,0.07668359309122175,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06284278400756584,0.08739974516051457,0.02455696115294874,0.05249371963024924,0.08438282158740697,0.031889101957157724,0.09083493576936108
sparse,29,0.0867768002099083,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07115421253804317,0.10509055107599878,0.03393633853795561,0.06268712221367292,0.09832679470572284,0.03563967249204991,0.09083493576936108
sparse,30,0.08206917681239767,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06568527772425492,0.09680445379657816,0.031119176072323243,0.06275738277686138,0.09452910064106756,0.031771717864206184,0.09083493576936108
sparse,31,0.07650392884086699,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.058952594985477544,0.09036633472319067,0.03141373973771312,0.051059887818578814,0.08556729744102738,0.03450740962244857,0.09083493576936108
sparse,24,0.08351497465762625,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06733027475280703,0.10241826620690195,0.03508799145409491,0.05710680516336382,0.09559829814791558,0.03849149298455176,0.09083493576936108
sparse,25,0.07639964854030334,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06245703412146026,0.08950871241958507,0.027051678298124805,0.0564559702845777,0.08664709746794096,0.030191127183363253,0.09083493576936108
sparse,26,0.07458138811079995,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06061969833667573,0.08769628218418501,0.027076583847509286,0.051170651192222395,0.08193864292380368,0.030767991731581283,0.09083493576936108
sparse,27,0.08336849232745003,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07160336522492382,0.10218562556931313,0.03058226034438931,0.055813519328694404,0.09119677363326555,0.03538325430457114,0.09083493576936108
sparse,32,0.08305241216252912,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06922198921565537,0.09794214828690227,0.028720159071246906,0.05912190417713835,0.08848546410200961,0.02936355992487126,0.09083493576936108
sparse,33,0.0924885757312518,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0769951066179384,0.10932443577774278,0.03232932915980438,0.07163339232086818,0.10329619751033045,0.03166280518946227,0.09083493576936108
sparse,34,0.08636544165054794,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07059782077394762,0.10303655514096753,0.03243873436701991,0.06466856765358753,0.09447360062179515,0.02980503296820762,0.09083493576936108
sparse,35,0.08509230351567809,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07182435185891319,0.10066137681588035,0.02883702495696716,0.06222908336536143,0.09564256376381947,0.03341348039845803,0.09083493576936108
sparse,36,0.08637690193522796,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07016993936439307,0.1008129738900745,0.03064303452568143,0.06131512927612674,0.09719756695166709,0.03588243767554035,0.09083493576936108
sparse,37,0.07950496820771569,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0633552135244924,0.09502987430045047,0.03167466077595807,0.06240854209750013,0.08932119214842353,0.0269126500509234,0.09083493576936108
sparse,38,0.08873957367933283,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07530404269272427,0.10309968633640183,0.027795643643677564,0.06291011492363914,0.09917275521377159,0.036262640290132445,0.09083493576936108
sparse,39,0.0994050367835827,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0823448815474442,0.11700202659828936,0.03465714505084516,0.07086394653264226,0.10866996546547711,0.03780601893283485,0.09083493576936108
sparse,44,0.07877947181243417,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0661366262945726,0.09505227975165491,0.028915653457082302,0.056391926503190005,0.087995001231202,0.031603074728012,0.09083493576936108
sparse,45,0.07235294546037163,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05552306231204518,0.08606031103613333,0.030537248724088153,0.047093881948372114,0.08520492328389669,0.03811104133552457,0.09083493576936108
sparse,46,0.08181926889887436,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06967494835261596,0.09846721730546652,0.028792268952850558,0.05765683331393798,0.09438519435950661,0.03672836104556863,0.09083493576936108
sparse,47,0.08172619047619034,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0663247022081401,0.09473710466419519,0.028412402456055086,0.05994794968546561,0.0950549415861873,0.03510699190072169,0.09083493576936108
sparse,40,0.08967264027900879,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07319427382657251,0.10274245537200885,0.02954818154543634,0.06319198268984048,0.104251773839144,0.04105979114930351,0.09083493576936108
sparse,41,0.07661411913192429,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06534071411492745,0.08928178593049033,0.023941071815562875,0.05360463947939777,0.08481083261493597,0.0312061931355382,0.09083493576936108
sparse,42,0.0856051579626047,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07169735591129166,0.09706371786910747,0.025366361957815817,0.06405151672204014,0.09546714744082671,0.03141563071878657,0.09083493576936108
sparse,43,0.085478577586523,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06975886344852175,0.10147072273905125,0.0317118592905295,0.05931282179842408,0.10008120167431167,0.04076837987588759,0.09083493576936108
sparse,48,0.07960729697072089,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06625541085418056,0.09448839091471815,0.028232980060537594,0.05925680275375648,0.09285401350642504,0.03359721075266856,0.09083493576936108
sparse,49,0.0892525572546099,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07501134775845028,0.10317133837144167,0.02815999061299139,0.06523044582516413,0.10300862785359452,0.03777818202843039,0.09083493576936108
sparse,50,0.07161470019342364,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05650684242467459,0.08594996631886902,0.02944312389419443,0.04968886149854633,0.08078017411063376,0.031091312612087432,0.09083493576936108
sparse,51,0.0791533357782076,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06186755057590439,0.09869543807075562,0.03682788749485123,0.05265167146486163,0.08609837522915292,0.03344670376429129,0.09083493576936108
sparse,52,0.08274856106599382,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06688377589385944,0.09478791238596285,0.02790413649210341,0.05867469737716676,0.09286524754069926,0.0341905501635325,0.09083493576936108
sparse,53,0.07224173863125849,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0563643300318902,0.08887953402866543,0.032515203996775224,0.048775642106292164,0.08230853280212208,0.03353289069582992,0.09083493576936108
sparse,54,0.07110529168166335,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05413458202053394,0.08753894371623212,0.03340436169569818,0.04813521501459435,0.07981483727034798,0.03167962225575363,0.09083493576936108
sparse,55,0.06809715532811556,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.052574656611823076,0.08370450050769301,0.031129843895869938,0.04443210746384905,0.07820206069360602,0.033769953229756976,0.09083493576936108
sparse,60,0.08103430718522309,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06705891082984307,0.0973843264890763,0.030325415659233232,0.05971720873746171,0.0895621089171412,0.029844900179679487,0.09083493576936108
sparse,61,0.05473638142312853,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.039399993058942435,0.06707762694688037,0.02767763388793793,0.035325028250064894,0.06946833366101539,0.034143305410950495,0.09083493576936108
sparse,62,0.07358987799292638,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.059478797535813845,0.08882114285543306,0.02934234531961922,0.04751923852668396,0.08559176826404843,0.038072529737364476,0.09083493576936108
sparse,63,0.07665267274347976,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06373173892260832,0.09051807972977449,0.026786340807166173,0.05451498143182611,0.08592421058343022,0.031409229151604115,0.09083493576936108
sparse,64,0.09221624821190744,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07389320564209996,0.10599554042498045,0.03210233478288049,0.06144430967138719,0.10671949688007107,0.04527518720868388,0.09083493576936108
sparse,65,0.07815327841160113,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.061131537454071745,0.09460577866956793,0.033474241215496185,0.055790687573526225,0.08828948506746462,0.03249879749393839,0.09083493576936108
sparse,66,0.08031488422177335,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06642195850807113,0.09531563831127857,0.028893679803207437,0.05668439487143382,0.08919816272348102,0.0325137678520472,0.09083493576936108
sparse,67,0.07029460786147446,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05383126590576141,0.08808292891701744,0.034251663011256026,0.049256179899693116,0.08316765925127645,0.03391147935158333,0.09083493576936108
sparse,56,0.07477225621486094,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.060281733898420425,0.09577735048976052,0.035495616591340096,0.05005110111162123,0.08504955966710719,0.03499845855548596,0.09083493576936108
sparse,57,0.08532621729307166,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06996876095600174,0.10343484923557775,0.033466088279576006,0.06355039728442886,0.09873669402395421,0.03518629673952535,0.09083493576936108
sparse,58,0.09010211412151048,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0741442426651898,0.1059172592945239,0.0317730166293341,0.06215613979407134,0.1026488293776394,0.04049268958356806,0.09083493576936108
sparse,59,0.0729942279054312,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.053833521766185034,0.09097146441867172,0.03713794265248669,0.04735380033122567,0.08589239851302456,0.03853859818179889,0.09083493576936108
sparse,68,0.07992692620772157,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06184687592788074,0.09683779347892063,0.03499091755103989,0.05966907910006807,0.0910972652973559,0.03142818619728783,0.09083493576936108
sparse,69,0.0870904665238732,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07341790193106018,0.09968395093321619,0.02626604900215601,0.0650090817335044,0.09604844646381211,0.031039364730307703,0.09083493576936108
sparse,70,0.09531242878629065,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0780640481290139,0.10959737531786494,0.031533327188851046,0.07079428223136439,0.10486777566214651,0.03407349343078213,0.09083493576936108
sparse,71,0.09310089326992943,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07438456847318944,0.1071806755527861,0.032796107079596654,0.07279115414123413,0.09765531497050943,0.024864160829275297,0.09083493576936108
sparse,72,0.08032543280356053,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0646124043154051,0.09579144803711145,0.03117904372170635,0.058143547431468205,0.08814754920831426,0.030004001776846055,0.09083493576936108
sparse,73,0.07557400221017185,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05841600650145505,0.09162701038150785,0.0332110038800528,0.045589408385419326,0.08243980628708016,0.03685039790166083,0.09083493576936108
sparse,74,0.0898011780514748,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07382785136083006,0.1021877568409439,0.028359905480113842,0.06882362087448825,0.09921109804548392,0.030387477170995672,0.09083493576936108
sparse,75,0.08516249708699186,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06711127740049264,0.09849079367084827,0.03137951627035564,0.06241988223476186,0.0986469969663096,0.036227114731547744,0.09083493576936108
sparse,76,0.07338491367447297,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.059684651544175994,0.0879178563208064,0.028233204776630404,0.04481847115510569,0.08078762433196668,0.03596915317686099,0.09083493576936108
sparse,77,0.07065998590777423,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05423641317644434,0.08737388215283655,0.033137468976392206,0.0485813221128572,0.08000832161976958,0.03142699950691238,0.09083493576936108
sparse,78,0.09048469462747621,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0768704679490621,0.10338847707252667,0.026518009123464567,0.06498124112215906,0.10297435166475939,0.037993110542600336,0.09083493576936108
sparse,79,0.07288497312939235,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05943089346883334,0.08878008399279526,0.02934919052396192,0.04946196948594526,0.08412716049244204,0.03466519100649678,0.09083493576936108
sparse,80,0.07455783711546837,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05828183487072563,0.08743983329997818,0.029157998429252548,0.04839222028877546,0.08056448408703164,0.032172263798256176,0.09083493576936108
sparse,81,0.08064412514186603,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06799962690864007,0.09712825327232902,0.029128626363688945,0.05505412687379075,0.0907792417034083,0.03572511482961755,0.09083493576936108
sparse,82,0.08923412770602157,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07730853187856024,0.10086752360891624,0.023558991730356,0.0654189137361244,0.09598669830953317,0.030567784573408766,0.09083493576936108
sparse,83,0.07636389166762325,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06053379061691788,0.09031845215540915,0.02978466153849127,0.05404430383549564,0.08703714920387004,0.0329928453683744,0.09083493576936108
sparse,84,0.07344755770439404,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.05973530101620678,0.0865863230891724,0.026851022072965622,0.050052571839102486,0.08467367358331829,0.0346211017442158,0.09083493576936108
sparse,85,0.08011605415860734,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06323289051019054,0.09310531813685853,0.02987242762666799,0.057328900049074975,0.0911223095817468,0.03379340953267183,0.09083493576936108
sparse,86,0.08652458412670971,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0704119391075911,0.09723006041928316,0.02681812131169206,0.060476821480659734,0.09376625480396855,0.03328943332330882,0.09083493576936108
sparse,87,0.08480329533542974,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0712424942035135,0.09830538343868675,0.02706288923517325,0.06502108092862002,0.09156391403040469,0.026542833101784666,0.09083493576936108
sparse,92,0.07999897388215982,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.0656860405763885,0.0957784774883476,0.030092436911959106,0.057200094672262516,0.09157312229437488,0.03437302762211236,0.09083493576936108
sparse,93,0.07781287538372561,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06380318755370029,0.0945562337367036,0.030753046183003313,0.055377572605556424,0.0888919560067795,0.03351438340122308,0.09083493576936108
sparse,94,0.07964611499220986,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.06320296181223882,0.09514284341848135,0.03193988160624253,0.05608725956209971,0.08843535227980079,0.03234809271770108,0.09083493576936108
sparse,95,0.09258970618186046,0.09148891802160597,0.8421037531483349,0.7506148351267289,0.07875098042112894,0.10516877856240318,0.02641779814127425,0.06732529203439816,0.10215327179593607,0.03482797976153791,0.09083493576936108
