log,target,metric,measure,component,order,share,scale
BPIC15_4,handover,logloss_skill,reference,learner+quality_level,2,0.010607265634519743,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,learner+rung,2,0.03662188181204534,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,split+quality_level,2,0.05748126394220074,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,split+rung,2,0.1180601007232203,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,quality_level+rung,2,0.046087012441825524,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,learner+split+quality_level,3,0.06627077937002522,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,learner+split+rung,3,0.12198660807625096,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,learner+quality_level+rung,3,0.04484665602662813,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,split+quality_level+rung,3,0.05997297237852266,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,learner+split+quality_level+rung,4,0.05890963065574586,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner,1,0.014513411375834015,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,split,1,0.006063758631893716,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,quality_level,1,0.01651557626299469,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,rung,1,0.0230233800128577,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner+split,2,0.007347194584694091,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner+quality_level,2,0.014799012408237307,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner+rung,2,0.023516489232747403,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,split+quality_level,2,0.1912021385193925,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,split+rung,2,0.21214020283458096,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,quality_level+rung,2,0.006003700471343105,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner+split+quality_level,3,0.19397261196399831,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner+split+rung,3,0.21374616994171194,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner+quality_level+rung,3,0.005787709194139553,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,split+quality_level+rung,3,0.0356230797172385,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner+split+quality_level+rung,4,0.035745564848336187,raw-within-metric
BPIC15_5,duration,ap,reference,learner,1,0.08108932612461674,raw-within-metric
BPIC15_5,duration,ap,reference,split,1,0.010726577982522901,raw-within-metric
BPIC15_5,duration,ap,reference,quality_level,1,0.05824486513382955,raw-within-metric
BPIC15_5,duration,ap,reference,rung,1,0.07434502814597113,raw-within-metric
BPIC15_5,duration,ap,reference,learner+split,2,0.07141586385460827,raw-within-metric
BPIC15_5,duration,ap,reference,learner+quality_level,2,0.01144354043988234,raw-within-metric
BPIC15_5,duration,ap,reference,learner+rung,2,0.1395135726064891,raw-within-metric
BPIC15_5,duration,ap,reference,split+quality_level,2,0.0378133370436587,raw-within-metric
BPIC15_5,duration,ap,reference,split+rung,2,0.15136976297323598,raw-within-metric
BPIC15_5,duration,ap,reference,quality_level+rung,2,0.03077739241822019,raw-within-metric
BPIC15_5,duration,ap,reference,learner+split+quality_level,3,0.0491012168620846,raw-within-metric
BPIC15_5,duration,ap,reference,learner+split+rung,3,0.20794962144213458,raw-within-metric
BPIC15_5,duration,ap,reference,learner+quality_level+rung,3,0.010721246690850264,raw-within-metric
BPIC15_5,duration,ap,reference,split+quality_level+rung,3,0.048947346403499965,raw-within-metric
BPIC15_5,duration,ap,reference,learner+split+quality_level+rung,4,0.016541301878395566,raw-within-metric
BPIC15_5,duration,auc,reference,learner,1,0.041189015038838456,raw-within-metric
BPIC15_5,duration,auc,reference,split,1,0.06581825284285005,raw-within-metric
BPIC15_5,duration,auc,reference,quality_level,1,0.019643124085383785,raw-within-metric
BPIC15_5,duration,auc,reference,rung,1,0.0008114804474994821,raw-within-metric
BPIC15_5,duration,auc,reference,learner+split,2,0.001161511547140733,raw-within-metric
BPIC15_5,duration,auc,reference,learner+quality_level,2,0.008199411638727084,raw-within-metric
BPIC15_5,duration,auc,reference,learner+rung,2,0.2731793168493077,raw-within-metric
BPIC15_5,duration,auc,reference,split+quality_level,2,0.028837021680380614,raw-within-metric
BPIC15_5,duration,auc,reference,split+rung,2,0.13628672862141886,raw-within-metric
BPIC15_5,duration,auc,reference,quality_level+rung,2,0.0036049629642797114,raw-within-metric
BPIC15_5,duration,auc,reference,learner+split+quality_level,3,0.015007630056629823,raw-within-metric
BPIC15_5,duration,auc,reference,learner+split+rung,3,0.34050290521162835,raw-within-metric
BPIC15_5,duration,auc,reference,learner+quality_level+rung,3,0.014276867727748391,raw-within-metric
BPIC15_5,duration,auc,reference,split+quality_level+rung,3,0.026554441935598368,raw-within-metric
BPIC15_5,duration,auc,reference,learner+split+quality_level+rung,4,0.024927329352568525,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner,1,0.09601828311798125,raw-within-metric
BPIC15_5,duration,brier_skill,reference,split,1,0.09256928070636787,raw-within-metric
BPIC15_5,duration,brier_skill,reference,quality_level,1,0.04593882731462308,raw-within-metric
BPIC15_5,duration,brier_skill,reference,rung,1,0.10632067163586303,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner+split,2,0.029088448446691735,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner+quality_level,2,0.036646462501749334,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner+rung,2,0.07415806036483166,raw-within-metric
BPIC15_5,duration,brier_skill,reference,split+quality_level,2,0.06046871350048004,raw-within-metric
BPIC15_5,duration,brier_skill,reference,split+rung,2,0.174310838889507,raw-within-metric
BPIC15_5,duration,brier_skill,reference,quality_level+rung,2,0.010437653176274975,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner+split+quality_level,3,0.03642094574102824,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner+split+rung,3,0.17926262481744398,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner+quality_level+rung,3,0.005414813324907584,raw-within-metric
BPIC15_5,duration,brier_skill,reference,split+quality_level+rung,3,0.035695976011786465,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.01724840045046394,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner,1,0.23018639171258362,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,split,1,0.07518037415465129,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,quality_level,1,0.05498514865699605,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,rung,1,0.05111229629974124,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner+split,2,0.02105016744953162,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner+quality_level,2,0.044292849974886916,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner+rung,2,0.007762361990441726,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,split+quality_level,2,0.06760667173427298,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,split+rung,2,0.18755707610833622,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,quality_level+rung,2,0.014507342640954836,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner+split+quality_level,3,0.04729919233767395,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner+split+rung,3,0.12715635620910257,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner+quality_level+rung,3,0.008453834386970603,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,split+quality_level+rung,3,0.043441433905702556,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.01940850243815392,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner,1,0.17494536803298433,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,split,1,0.05385433899804036,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,quality_level,1,0.03704420591978908,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,rung,1,0.031141433906261784,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner+split,2,0.025164465878937173,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner+quality_level,2,0.03492887664236298,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner+rung,2,0.0023865044179665353,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,split+quality_level,2,0.060539673785713774,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,split+rung,2,0.27959831346422237,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,quality_level+rung,2,0.01671051642191946,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner+split+quality_level,3,0.04823665702318052,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner+split+rung,3,0.1514506612146331,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner+quality_level+rung,3,0.015283363157033322,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,split+quality_level+rung,3,0.04109636167132748,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.027619259465627786,raw-within-metric
BPIC17,duration,ap,reference,learner,1,0.0011385619444625444,raw-within-metric
BPIC17,duration,ap,reference,split,1,0.21399732316074693,raw-within-metric
BPIC17,duration,ap,reference,quality_level,1,0.26615343095771127,raw-within-metric
BPIC17,duration,ap,reference,rung,1,0.18774259017096104,raw-within-metric
BPIC17,duration,ap,reference,learner+split,2,0.06868247884128245,raw-within-metric
BPIC17,duration,ap,reference,learner+quality_level,2,0.003916152839264314,raw-within-metric
BPIC17,duration,ap,reference,learner+rung,2,0.0736488874743525,raw-within-metric
BPIC17,duration,ap,reference,split+quality_level,2,0.030721300840105506,raw-within-metric
BPIC17,duration,ap,reference,split+rung,2,0.0299150908655773,raw-within-metric
BPIC17,duration,ap,reference,quality_level+rung,2,0.044815048738038404,raw-within-metric
BPIC17,duration,ap,reference,learner+split+quality_level,3,0.01888909809494772,raw-within-metric
BPIC17,duration,ap,reference,learner+split+rung,3,0.014429074127500755,raw-within-metric
BPIC17,duration,ap,reference,learner+quality_level+rung,3,0.007597282210031123,raw-within-metric
BPIC17,duration,ap,reference,split+quality_level+rung,3,0.01543098337530077,raw-within-metric
BPIC17,duration,ap,reference,learner+split+quality_level+rung,4,0.0229226963597176,raw-within-metric
BPIC17,duration,auc,reference,learner,1,0.0040094521944701025,raw-within-metric
BPIC17,duration,auc,reference,split,1,0.16624261972202442,raw-within-metric
BPIC17,duration,auc,reference,quality_level,1,0.0636037514875266,raw-within-metric
BPIC17,duration,auc,reference,rung,1,0.43178856308488006,raw-within-metric
BPIC17,duration,auc,reference,learner+split,2,0.06762430841293007,raw-within-metric
BPIC17,duration,auc,reference,learner+quality_level,2,0.0012361439178273461,raw-within-metric
BPIC17,duration,auc,reference,learner+rung,2,0.07715425639343772,raw-within-metric
BPIC17,duration,auc,reference,split+quality_level,2,0.018253262094398006,raw-within-metric
BPIC17,duration,auc,reference,split+rung,2,0.06568680919769897,raw-within-metric
BPIC17,duration,auc,reference,quality_level+rung,2,0.04924346952650572,raw-within-metric
BPIC17,duration,auc,reference,learner+split+quality_level,3,0.008069237652691396,raw-within-metric
BPIC17,duration,auc,reference,learner+split+rung,3,0.023477968337034368,raw-within-metric
BPIC17,duration,auc,reference,learner+quality_level+rung,3,0.0029673104637973472,raw-within-metric
BPIC17,duration,auc,reference,split+quality_level+rung,3,0.008147217740096996,raw-within-metric
BPIC17,duration,auc,reference,learner+split+quality_level+rung,4,0.01249562977468105,raw-within-metric
BPIC17,duration,brier_skill,reference,learner,1,0.07729319074357992,raw-within-metric
BPIC17,duration,brier_skill,reference,split,1,0.32061516229193837,raw-within-metric
BPIC17,duration,brier_skill,reference,quality_level,1,0.038829162920790875,raw-within-metric
BPIC17,duration,brier_skill,reference,rung,1,0.017292695276889338,raw-within-metric
BPIC17,duration,brier_skill,reference,learner+split,2,0.12561352393668884,raw-within-metric
BPIC17,duration,brier_skill,reference,learner+quality_level,2,0.02091492993178971,raw-within-metric
BPIC17,duration,brier_skill,reference,learner+rung,2,0.08343184540982232,raw-within-metric
BPIC17,duration,brier_skill,reference,split+quality_level,2,0.061932304135658825,raw-within-metric
BPIC17,duration,brier_skill,reference,split+rung,2,0.11099905108801515,raw-within-metric
BPIC17,duration,brier_skill,reference,quality_level+rung,2,0.006027267263373499,raw-within-metric
BPIC17,duration,brier_skill,reference,learner+split+quality_level,3,0.032240840472529474,raw-within-metric
BPIC17,duration,brier_skill,reference,learner+split+rung,3,0.05264284986881716,raw-within-metric
BPIC17,duration,brier_skill,reference,learner+quality_level+rung,3,0.008164553823032517,raw-within-metric
BPIC17,duration,brier_skill,reference,split+quality_level+rung,3,0.02013803445013492,raw-within-metric
BPIC17,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.02386458838693895,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner,1,0.09745298660577498,raw-within-metric
BPIC17,duration,logloss_skill,reference,split,1,0.3112548602672108,raw-within-metric
BPIC17,duration,logloss_skill,reference,quality_level,1,0.04132595741497647,raw-within-metric
BPIC17,duration,logloss_skill,reference,rung,1,0.017771988920679008,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner+split,2,0.125734297798122,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner+quality_level,2,0.025952189651049697,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner+rung,2,0.08033821639038656,raw-within-metric
BPIC17,duration,logloss_skill,reference,split+quality_level,2,0.06060596035905587,raw-within-metric
BPIC17,duration,logloss_skill,reference,split+rung,2,0.10341005454796368,raw-within-metric
BPIC17,duration,logloss_skill,reference,quality_level+rung,2,0.0054792019930102066,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner+split+quality_level,3,0.03140861878614594,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner+split+rung,3,0.048325221886463515,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner+quality_level+rung,3,0.007513723071066375,raw-within-metric
BPIC17,duration,logloss_skill,reference,split+quality_level+rung,3,0.020407047705759705,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.023019674602335297,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner,1,0.09691224283342091,raw-within-metric
BPIC17,duration,nagelkerke,reference,split,1,0.3116190221935793,raw-within-metric
BPIC17,duration,nagelkerke,reference,quality_level,1,0.04109408567142945,raw-within-metric
BPIC17,duration,nagelkerke,reference,rung,1,0.01800900078577564,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner+split,2,0.12552599003634043,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner+quality_level,2,0.02567030159265661,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner+rung,2,0.08047424269865118,raw-within-metric
BPIC17,duration,nagelkerke,reference,split+quality_level,2,0.06048058153692937,raw-within-metric
BPIC17,duration,nagelkerke,reference,split+rung,2,0.1036304099361522,raw-within-metric
BPIC17,duration,nagelkerke,reference,quality_level+rung,2,0.005561508922967932,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner+split+quality_level,3,0.03126941317479476,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner+split+rung,3,0.04866665537747335,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner+quality_level+rung,3,0.007507013965947699,raw-within-metric
BPIC17,duration,nagelkerke,reference,split+quality_level+rung,3,0.020466835188905463,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.023112696084975664,raw-within-metric
BPIC19,duration,ap,reference,learner,1,0.0619131389799757,raw-within-metric
BPIC19,duration,ap,reference,split,1,0.3478839960176527,raw-within-metric
BPIC19,duration,ap,reference,quality_level,1,0.029987400179947585,raw-within-metric
BPIC19,duration,ap,reference,rung,1,0.1930009166170572,raw-within-metric
BPIC19,duration,ap,reference,learner+split,2,0.03519841648860636,raw-within-metric
BPIC19,duration,ap,reference,learner+quality_level,2,0.009792361908863432,raw-within-metric
BPIC19,duration,ap,reference,learner+rung,2,0.019773874067243437,raw-within-metric
BPIC19,duration,ap,reference,split+quality_level,2,0.01289790233005802,raw-within-metric
BPIC19,duration,ap,reference,split+rung,2,0.23675108896609154,raw-within-metric
BPIC19,duration,ap,reference,quality_level+rung,2,0.012103608122555051,raw-within-metric
BPIC19,duration,ap,reference,learner+split+quality_level,3,0.004450592190312587,raw-within-metric
BPIC19,duration,ap,reference,learner+split+rung,3,0.020230762194881468,raw-within-metric
BPIC19,duration,ap,reference,learner+quality_level+rung,3,0.0017620074591821401,raw-within-metric
BPIC19,duration,ap,reference,split+quality_level+rung,3,0.01207507130022452,raw-within-metric
BPIC19,duration,ap,reference,learner+split+quality_level+rung,4,0.0021788631773485057,raw-within-metric
BPIC19,duration,auc,reference,learner,1,0.08163774288471197,raw-within-metric
BPIC19,duration,auc,reference,split,1,0.19248905777179867,raw-within-metric
BPIC19,duration,auc,reference,quality_level,1,0.016640132821192345,raw-within-metric
BPIC19,duration,auc,reference,rung,1,0.16074188670007367,raw-within-metric
BPIC19,duration,auc,reference,learner+split,2,0.0398437344098563,raw-within-metric
BPIC19,duration,auc,reference,learner+quality_level,2,0.014622382016886839,raw-within-metric
BPIC19,duration,auc,reference,learner+rung,2,0.027492332010887077,raw-within-metric
BPIC19,duration,auc,reference,split+quality_level,2,0.054169465880238264,raw-within-metric
BPIC19,duration,auc,reference,split+rung,2,0.24742630269002386,raw-within-metric
BPIC19,duration,auc,reference,quality_level+rung,2,0.003826482398241692,raw-within-metric
BPIC19,duration,auc,reference,learner+split+quality_level,3,0.010730067208298515,raw-within-metric
BPIC19,duration,auc,reference,learner+split+rung,3,0.06285560513604146,raw-within-metric
BPIC19,duration,auc,reference,learner+quality_level+rung,3,0.00633506990905107,raw-within-metric
BPIC19,duration,auc,reference,split+quality_level+rung,3,0.07196598369078197,raw-within-metric
BPIC19,duration,auc,reference,learner+split+quality_level+rung,4,0.009223754471916293,raw-within-metric
BPIC19,duration,brier_skill,reference,learner,1,0.012035010533437852,raw-within-metric
BPIC19,duration,brier_skill,reference,split,1,0.497821684979592,raw-within-metric
BPIC19,duration,brier_skill,reference,quality_level,1,0.00445508025447979,raw-within-metric
BPIC19,duration,brier_skill,reference,rung,1,0.011377309366004994,raw-within-metric
BPIC19,duration,brier_skill,reference,learner+split,2,0.1162235681060841,raw-within-metric
BPIC19,duration,brier_skill,reference,learner+quality_level,2,0.00822978782988326,raw-within-metric
BPIC19,duration,brier_skill,reference,learner+rung,2,0.038435998810127464,raw-within-metric
BPIC19,duration,brier_skill,reference,split+quality_level,2,0.033587921777481794,raw-within-metric
BPIC19,duration,brier_skill,reference,split+rung,2,0.14823513837239122,raw-within-metric
BPIC19,duration,brier_skill,reference,quality_level+rung,2,0.0014554485227469148,raw-within-metric
BPIC19,duration,brier_skill,reference,learner+split+quality_level,3,0.017776909276530604,raw-within-metric
BPIC19,duration,brier_skill,reference,learner+split+rung,3,0.08216585893276578,raw-within-metric
BPIC19,duration,brier_skill,reference,learner+quality_level+rung,3,0.008529199578310545,raw-within-metric
BPIC19,duration,brier_skill,reference,split+quality_level+rung,3,0.008036060108684023,raw-within-metric
BPIC19,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.011635023551479643,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner,1,0.028500431764346416,raw-within-metric
BPIC19,duration,logloss_skill,reference,split,1,0.573847065707098,raw-within-metric
BPIC19,duration,logloss_skill,reference,quality_level,1,0.019593311827082044,raw-within-metric
BPIC19,duration,logloss_skill,reference,rung,1,0.0014376216584900858,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner+split,2,0.10080649405984746,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner+quality_level,2,0.011509202081490859,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner+rung,2,0.05257697820127622,raw-within-metric
BPIC19,duration,logloss_skill,reference,split+quality_level,2,0.03495793090246258,raw-within-metric
BPIC19,duration,logloss_skill,reference,split+rung,2,0.05922362291812803,raw-within-metric
BPIC19,duration,logloss_skill,reference,quality_level+rung,2,0.003020643814574852,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner+split+quality_level,3,0.01537870518554908,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner+split+rung,3,0.06764720934050221,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner+quality_level+rung,3,0.014371127133179638,raw-within-metric
BPIC19,duration,logloss_skill,reference,split+quality_level+rung,3,0.0044848804851797585,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.012644774920792901,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner,1,0.010616544868771893,raw-within-metric
BPIC19,duration,nagelkerke,reference,split,1,0.45399105510838567,raw-within-metric
BPIC19,duration,nagelkerke,reference,quality_level,1,0.0452782843402886,raw-within-metric
BPIC19,duration,nagelkerke,reference,rung,1,0.016024203320807173,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner+split,2,0.03743177317641786,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner+quality_level,2,0.030152200065515146,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner+rung,2,0.10804339923125261,raw-within-metric
BPIC19,duration,nagelkerke,reference,split+quality_level,2,0.039452500400719424,raw-within-metric
BPIC19,duration,nagelkerke,reference,split+rung,2,0.03128109468835857,raw-within-metric
BPIC19,duration,nagelkerke,reference,quality_level+rung,2,0.01154273415644958,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner+split+quality_level,3,0.027731256755905116,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner+split+rung,3,0.09870821205370534,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner+quality_level+rung,3,0.042797042846126565,raw-within-metric
BPIC19,duration,nagelkerke,reference,split+quality_level+rung,3,0.010819394605917604,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.0361303043813789,raw-within-metric
Helpdesk,duration,ap,reference,learner,1,0.15921142345476152,raw-within-metric
Helpdesk,duration,ap,reference,split,1,0.20241064581746698,raw-within-metric
Helpdesk,duration,ap,reference,quality_level,1,0.07934302474700942,raw-within-metric
Helpdesk,duration,ap,reference,rung,1,0.07347236611146733,raw-within-metric
Helpdesk,duration,ap,reference,learner+split,2,0.1830790034243913,raw-within-metric
Helpdesk,duration,ap,reference,learner+quality_level,2,0.016341246400483418,raw-within-metric
Helpdesk,duration,ap,reference,learner+rung,2,0.038158775368546304,raw-within-metric
Helpdesk,duration,ap,reference,split+quality_level,2,0.06059831518425165,raw-within-metric
Helpdesk,duration,ap,reference,split+rung,2,0.06096548620323904,raw-within-metric
Helpdesk,duration,ap,reference,quality_level+rung,2,0.007378380630708641,raw-within-metric
Helpdesk,duration,ap,reference,learner+split+quality_level,3,0.033118955794056985,raw-within-metric
Helpdesk,duration,ap,reference,learner+split+rung,3,0.02177639599607518,raw-within-metric
Helpdesk,duration,ap,reference,learner+quality_level+rung,3,0.016497781159589334,raw-within-metric
Helpdesk,duration,ap,reference,split+quality_level+rung,3,0.02794157841466257,raw-within-metric
Helpdesk,duration,ap,reference,learner+split+quality_level+rung,4,0.01970662129329024,raw-within-metric
Helpdesk,duration,auc,reference,learner,1,0.06950560045561976,raw-within-metric
Helpdesk,duration,auc,reference,split,1,0.4723451746895196,raw-within-metric
Helpdesk,duration,auc,reference,quality_level,1,0.06451641787479181,raw-within-metric
Helpdesk,duration,auc,reference,rung,1,0.002720986627155418,raw-within-metric
Helpdesk,duration,auc,reference,learner+split,2,0.16988793945526337,raw-within-metric
Helpdesk,duration,auc,reference,learner+quality_level,2,0.009699954345156903,raw-within-metric
Helpdesk,duration,auc,reference,learner+rung,2,0.018957244432841833,raw-within-metric
Helpdesk,duration,auc,reference,split+quality_level,2,0.029433319531783707,raw-within-metric
Helpdesk,duration,auc,reference,split+rung,2,0.05242194550532851,raw-within-metric
Helpdesk,duration,auc,reference,quality_level+rung,2,0.006464839802679511,raw-within-metric
Helpdesk,duration,auc,reference,learner+split+quality_level,3,0.04064737339764532,raw-within-metric
Helpdesk,duration,auc,reference,learner+split+rung,3,0.023343417827483337,raw-within-metric
Helpdesk,duration,auc,reference,learner+quality_level+rung,3,0.007285162443901517,raw-within-metric
Helpdesk,duration,auc,reference,split+quality_level+rung,3,0.016320915167622813,raw-within-metric
Helpdesk,duration,auc,reference,learner+split+quality_level+rung,4,0.01644970844320649,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner,1,0.33611210783029977,raw-within-metric
Helpdesk,duration,brier_skill,reference,split,1,0.14541426776038338,raw-within-metric
Helpdesk,duration,brier_skill,reference,quality_level,1,0.16099332851997722,raw-within-metric
Helpdesk,duration,brier_skill,reference,rung,1,0.04552128530468981,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner+split,2,0.07756210761937286,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner+quality_level,2,0.024504104742519604,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner+rung,2,0.04906111940447402,raw-within-metric
Helpdesk,duration,brier_skill,reference,split+quality_level,2,0.025010797663986745,raw-within-metric
Helpdesk,duration,brier_skill,reference,split+rung,2,0.020939913551031367,raw-within-metric
Helpdesk,duration,brier_skill,reference,quality_level+rung,2,0.01772908634122748,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner+split+quality_level,3,0.024375535841058955,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner+split+rung,3,0.020941262204170148,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner+quality_level+rung,3,0.01560016238609089,raw-within-metric
Helpdesk,duration,brier_skill,reference,split+quality_level+rung,3,0.018723709454315143,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.017511211376402522,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner,1,0.46414195323241336,raw-within-metric
Helpdesk,duration,logloss_skill,reference,split,1,0.16125222487092583,raw-within-metric
Helpdesk,duration,logloss_skill,reference,quality_level,1,0.10328082203614905,raw-within-metric
Helpdesk,duration,logloss_skill,reference,rung,1,0.01325063510509763,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner+split,2,0.09345814104326014,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner+quality_level,2,0.018128297678263138,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner+rung,2,0.015540115808746358,raw-within-metric
Helpdesk,duration,logloss_skill,reference,split+quality_level,2,0.026522262242008484,raw-within-metric
Helpdesk,duration,logloss_skill,reference,split+rung,2,0.025394623192579985,raw-within-metric
Helpdesk,duration,logloss_skill,reference,quality_level+rung,2,0.005259551686180637,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner+split+quality_level,3,0.027137628857511992,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner+split+rung,3,0.027575829239803756,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner+quality_level+rung,3,0.004515687521992144,raw-within-metric
Helpdesk,duration,logloss_skill,reference,split+quality_level+rung,3,0.007519443181813101,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.007022784303254082,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner,1,0.46762230827828843,raw-within-metric
Helpdesk,duration,nagelkerke,reference,split,1,0.169786152672474,raw-within-metric
Helpdesk,duration,nagelkerke,reference,quality_level,1,0.09404110766046359,raw-within-metric
Helpdesk,duration,nagelkerke,reference,rung,1,0.009992699889521459,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner+split,2,0.09226915455533029,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner+quality_level,2,0.019489260095869956,raw-within-metric
Helpdesk,duration,nagelkerke,reference,learner+rung,2,0.011838425461229056,raw-within-metric
