claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K380,nAuditEffective,29.6,3,app_pilot.tex:93; app_pilot.tex:117; app_pilot.tex:163,"Four limits, stated rather than buried; The prevalence estimates, and their denominators; What this design can and cannot resolve",make_numbers.py,584,r35_facts.csv,False,False,False
K381,nAuditEligible,54.9,4,app_pilot.tex:72; app_pilot.tex:74; app_pilot.tex:116; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,583,r35_facts.csv,True,False,False
K382,nAuditFrame,600,4,app_corrections.tex:81; app_corrections.tex:112; app_pilot.tex:20; app_pilot.tex:27,Flow,make_numbers.py,566,r35_facts.csv,True,False,False
K383,nAuditFullText,369,0,,,make_numbers.py,574,r35_facts.csv,True,False,False
K384,nAuditNoFullText,231,2,app_pilot.tex:81; app_pilot.tex:168,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,575,r35_facts.csv,True,False,False
K385,nAuditOutSampled,120,1,app_pilot.tex:146,"The prevalence estimates, and their denominators",make_numbers.py,580,r35_facts.csv,False,False,False
K386,nAuditRequired,196,2,app_pilot.tex:95; app_pilot.tex:165,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,616,s06_two_screens.csv,False,False,False
K387,nAuditSampled,600,0,,,make_numbers.py,567,r35_facts.csv,True,False,False
K388,nAuditScreenedIn,54,0,,,make_numbers.py,578,r35_facts.csv,True,False,False
K389,nAuditScreenedOut,315,0,,,make_numbers.py,579,r35_facts.csv,False,False,False
K390,nAuditStrata,77,1,app_pilot.tex:13,Flow,make_numbers.py,571,r35_facts.csv,True,False,False
K391,nAuditTarget,"2{,}400",2,app_corrections.tex:119; app_pilot.tex:19,Flow,make_numbers.py,572,r35_facts.csv,False,False,False
K392,nAxes,nine,3,10_surface.tex:36; 30_design.tex:68; 80_limits.tex:140,Roles; The design space; Threats to validity,make_numbers.py,243,s10_coverage.csv,True,False,True
K393,nAxesLeading,4,1,app_secondary.tex:522,"The measure, the target axis, and which axis leads",round20_numbers.py,267,s22_indices.csv,False,False,False
K394,nBadMajorityAuc,0,0,,,round20_numbers.py,311,s23_facts.csv,False,False,False
K395,nBadOneNumberAuc,5,0,,,round20_numbers.py,310,s23_facts.csv,True,False,False
K396,nBadUniformAuc,14,0,,,round20_numbers.py,312,s23_facts.csv,True,False,False
K397,nBandCoverageCells,18,2,75_simulation.tex:118; 75_simulation.tex:171,The band's family-wise coverage,round21_numbers.py,1103,s41_profile.csv,False,False,False
K398,nBandCoverageReps,"2{,}000",1,75_simulation.tex:117,The band's family-wise coverage,round21_numbers.py,1102,s41_profile.csv,False,False,False
K399,nBandResolvedRaw,"2{,}046",0,,,make_numbers.py,535,s17_facts.csv,False,False,False
K400,nBandResolvedRecentred,"2{,}163",0,,,make_numbers.py,536,s17_facts.csv,False,False,False
K401,nBeneficialLostToWidening,10,1,60_dca.tex:71,Simultaneous bands change what can be said,round27_numbers.py,165,s49_facts.csv,False,False,False
K402,nBeneficialPointwise,24,2,60_dca.tex:62; app_secondary.tex:330,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,432,s26_bands.csv,False,False,False
K403,nBeneficialSimultaneous,18,2,60_dca.tex:73; app_secondary.tex:332,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,431,s26_bands.csv,False,False,False
K404,nBeneficialSimultaneousAllCells,7,1,60_dca.tex:84,Simultaneous bands change what can be said,round27_numbers.py,161,s49_facts.csv,False,False,False
K405,nBeneficialSimultaneousWidened,8,2,60_dca.tex:63; app_secondary.tex:331,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round27_numbers.py,159,s49_facts.csv,False,False,False
K406,nBootEighty,80,0,,,round21_numbers.py,1121,s41_profile.csv,False,False,False
K407,nBootFourHundred,400,2,20_inference.tex:182; 80_limits.tex:43,Simultaneous bands over the family the claim ranges over; Threats to validity,round21_numbers.py,1121,s41_profile.csv,False,False,True
K408,nBootOneFifty,150,0,,,round21_numbers.py,1121,s41_profile.csv,False,False,False
K409,nBootOneThousand,"1{,}000",1,75_simulation.tex:155,The band's family-wise coverage,round21_numbers.py,1121,s41_profile.csv,False,False,False
K410,nBootThirtyThree,33,3,20_inference.tex:181; 75_simulation.tex:154; 80_limits.tex:42,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1121,s41_profile.csv,False,False,True
K411,nBpicFifteenTwoRows,832,1,30_design.tex:92,"Targets, splits and exclusions",round26_numbers.py,256,r33_excluded.csv,False,False,False
K412,nCaseQualityPoints,16,0,,,round21_numbers.py,758,s39_absorption.csv,False,False,False
K413,nCaseSweepLevels,11,2,app_secondary.tex:192; app_secondary.tex:241,The case study's leakage and quality experiments,round21_numbers.py,759,s39_absorption.csv,False,False,False
K414,nCaseTest,"13{,}637",1,50_cmdb.tex:25,"One log, two answers, and what separates them",make_numbers.py,285,s38_facts.csv,False,False,False
K415,nCaseTrain,"31{,}818",1,50_cmdb.tex:24,"One log, two answers, and what separates them",make_numbers.py,284,s38_facts.csv,False,False,False
K416,nCellsAboveMpid,"3{,}291",0,,,round26_numbers.py,157,s22_summary.csv,False,False,False
K417,nCellsAuc,"5{,}808",3,40_multilog.tex:346; 40_multilog.tex:353; 80_limits.tex:124,Threats to validity; What one number costs,round26_numbers.py,156,s22_summary.csv,False,False,True
K418,nCellsBpicFourteen,"9{,}600",1,30_design.tex:102,"Targets, splits and exclusions",round26_numbers.py,333,r34_layers.csv,False,False,False
K419,nCellsBpicFourteenHandover,"4{,}800",2,30_design.tex:100; 80_limits.tex:19,"Targets, splits and exclusions; Threats to validity",round26_numbers.py,340,r34_layers.csv,False,False,True
K420,nCellsExcludingV,74,3,20_inference.tex:55; 20_inference.tex:60; 80_limits.tex:61,"The estimator, and uncertainty that includes the model; Threats to validity",round21_numbers.py,117,s40_facts.csv,False,False,True
K421,nCellsFigOne,"4{,}800",1,00_front_intro_related.tex:206,Introduction,round26_numbers.py,323,r34_layers.csv,False,False,True
K422,nCellsFullyRestricted,42,4,40_multilog.tex:343; 40_multilog.tex:346; 80_limits.tex:120; 80_limits.tex:214,Conclusion; Threats to validity; What one number costs,round26_numbers.py,178,s22_summary.csv,False,False,True
K423,nCellsLargestPair,"4{,}800",1,app_protocol.tex:266,The admission margin at the upper edge,round21_numbers.py,923,s25_audit.csv,False,False,False
K424,nCellsLatitude,30,1,40_multilog.tex:293,What one number costs,round21_numbers.py,574,s34_family.csv,False,False,False
K425,nCellsPerPairMedian,180,1,40_multilog.tex:313,What one number costs,round21_numbers.py,551,s34_family.csv,False,False,False
K426,nCellsResolvedAuc,197,2,40_multilog.tex:353; 80_limits.tex:124,Threats to validity; What one number costs,round26_numbers.py,158,s22_summary.csv,False,False,True
K427,nCellsResolvedMpid,185,0,,,round26_numbers.py,159,s22_summary.csv,False,False,False
K428,nCellsUnderApplied,2,2,40_multilog.tex:225; app_calibration.tex:86,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,370,s33_cells.csv,False,False,False
K429,nCellsWholeTotal,"3{,}900",2,20_inference.tex:60; 80_limits.tex:61,"The estimator, and uncertainty that includes the model; Threats to validity",round21_numbers.py,118,s40_facts.csv,False,False,True
K430,nCertificates,18,2,10_surface.tex:173; app_props.tex:12,"Two facts about the metric, and why they are remarks",round20_numbers.py,479,s29_facts.csv,True,False,False
K431,nClosedBefore,5,0,,,make_numbers.py,561,r35_facts.csv,False,False,False
K432,nCohort,"45{,}455",2,00_front_intro_related.tex:117; 50_cmdb.tex:23,"One log, two answers, and what separates them",make_numbers.py,271,s10_coverage.csv,True,False,True
K433,nCohortCells,24,0,,,round21_numbers.py,271,s32_tiebreak.csv,True,False,False
K434,nCohortCorpus,"46{,}606",0,,,make_numbers.py,267,s10_coverage.csv,True,False,False
K435,nCohortDraws,400,0,,,round21_numbers.py,272,s32_tiebreak.csv,False,False,False
K436,nCohortResolved,0,0,,,round21_numbers.py,279,s32_tiebreak.csv,False,False,False
K437,nCohortSignPositive,4,0,,,round21_numbers.py,278,s32_tiebreak.csv,False,False,False
K438,nComputationalCells,"29{,}040",2,20_inference.tex:87; app_protocol.tex:266,"The admission margin at the upper edge; Three surfaces, and which one a claim may quantify over",round20_numbers.py,51,s25_representative.csv,False,False,False
K439,nComputationalRows,"273{,}024",0,,,round20_numbers.py,53,s25_representative.csv,False,False,False
K440,nConcentratedExceeds,12,2,40_multilog.tex:137; app_secondary.tex:503,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,273,s22_indices.csv,True,False,False
K441,nCondBeneficial,11,0,,,round20_numbers.py,184,s21_incomplete.csv,True,False,False
K442,nCondBeneficialCal,9,2,40_multilog.tex:236; app_calibration.tex:107,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K443,nCondHarmful,2,0,,,round20_numbers.py,186,s21_incomplete.csv,True,False,False
K444,nCondHarmfulCal,1,2,20_inference.tex:330; app_calibration.tex:108,"Resolution regions and the robustness index; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K445,nConditions,25,1,app_verifier.tex:21,,make_numbers.py,636,s06_missing_bounds.csv,False,False,False
K446,nConfirmReject,5,0,,,make_numbers.py,295,s38_facts.csv,True,False,False
K447,nCorpusDownloaded,26,1,90_backmatter.tex:56,Data availability,make_numbers.py,804,s16_facts.csv,False,False,False
K448,nCorpusLogs,26,0,,,make_numbers.py,805,s16_facts.csv,False,False,False
K449,nDcGrid,31,5,60_dca.tex:60; 60_dca.tex:71; app_secondary.tex:312; app_secondary.tex:328; app_secondary.tex:341,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,428,s26_bands.csv,False,False,False
K450,nDcaFamiliesWithDegenerate,15,0,,,round21_numbers.py,1139,s41_profile.csv,False,False,False
K451,nDcaFamily,248,3,60_dca.tex:86; app_secondary.tex:322; app_secondary.tex:346,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,441,s26_bands.csv,False,False,False
K452,nDcaRows,"10{,}974",1,app_secondary.tex:347,Simultaneous bands on the decision curve,round21_numbers.py,448,s26_facts.csv,False,False,False
K453,nDecisionTimes,4,0,,,round21_numbers.py,793,s38_facts.csv,False,False,False
K454,nDeclaredAdmissible,"5{,}808",0,,,round20_numbers.py,46,s25_representative.csv,False,False,False
K455,nDeclaredAdmissibleDC,"180{,}048",0,,,round20_numbers.py,49,s25_representative.csv,False,False,False
K456,nDeclaredAdmissibleScalar,"29{,}040",4,20_inference.tex:88; 30_design.tex:101; 40_multilog.tex:14; 80_limits.tex:19,"Multi-log results; Targets, splits and exclusions; Threats to validity",round20_numbers.py,47,s25_representative.csv,True,False,True
K457,nDeclaredCells,"7{,}584",0,,,round20_numbers.py,44,s25_representative.csv,False,False,False
K458,nDeclaredScalar,"37{,}920",0,,,round20_numbers.py,45,s25_representative.csv,False,False,False
K459,nDecompositions,304,2,20_inference.tex:271; app_objects.tex:151,Estimating the decomposition; The sensitivity decomposition,round20_numbers.py,226,s22_indices.csv,False,False,False
K460,nDegenerateCellsBand,2,1,60_dca.tex:85,Simultaneous bands change what can be said,round27_numbers.py,170,s49_facts.csv,False,False,False
K461,nDegenerateCellsDca,841,3,60_dca.tex:82; 75_simulation.tex:133; app_calibration.tex:152,Simultaneous bands change what can be said; The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1124,s41_profile.csv,False,False,False
K462,nDegenerateCellsWhole,0,2,75_simulation.tex:135; app_calibration.tex:155,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1125,s41_profile.csv,False,False,False
K463,nDirectionalLabels,13,2,20_inference.tex:312; 80_limits.tex:134,Resolution regions and the robustness index; Threats to validity,round26_numbers.py,224,s42_instrument.csv,False,False,True
K464,nDisagreeAuc,"1{,}538",0,,,round26_numbers.py,160,s22_summary.csv,False,False,False
K465,nDisagreeFullyRestricted,1,3,40_multilog.tex:343; 80_limits.tex:120; 80_limits.tex:213,Conclusion; Threats to validity; What one number costs,round26_numbers.py,179,s22_summary.csv,False,False,True
K466,nDisagreeLatitude,27,0,,,round21_numbers.py,520,s34_family.csv,False,False,False
K467,nDisagreeMpid,434,0,,,round26_numbers.py,161,s22_summary.csv,False,False,False
K468,nDisagreeResolved,67,2,40_multilog.tex:335; app_secondary.tex:542,What one number costs; What the pooled resolved rate is a ratio of,round21_numbers.py,512,s34_family.csv,False,False,False
K469,nDisagreeResolvedAuc,5,0,,,round26_numbers.py,162,s22_summary.csv,False,False,False
K470,nDisagreeResolvedMpid,1,0,,,round26_numbers.py,163,s22_summary.csv,False,False,False
K471,nDisagreeTopThree,65,1,app_secondary.tex:542,What the pooled resolved rate is a ratio of,round21_numbers.py,522,s34_family.csv,False,False,False
K472,nDomains,6,1,30_design.tex:111,What the corpus does and does not have in common,make_numbers.py,224,s10_coverage.csv,True,False,False
K473,nDrawRows,"1{,}791{,}720",0,,,make_numbers.py,288,s38_facts.csv,False,False,False
K474,nDrawsEffectiveMin,33,2,20_inference.tex:184; app_verifier.tex:183,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis",round20_numbers.py,96,s21_incomplete.csv,False,False,False
K475,nDrawsPcThree,"2{,}000",1,app_objects.tex:307,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,313,s32_tiebreak.csv,False,False,False
K476,nDrawsPlanned,"2{,}000",1,20_inference.tex:205,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,386,s24_facts.csv,True,False,False
K477,nDrawsSurface,80,0,,,round20_numbers.py,86,s21_regions.csv,True,False,False
K478,nDrawsSurfaceMax,150,5,20_inference.tex:183; 20_inference.tex:184; app_objects.tex:343; app_verifier.tex:182; app_verifier.tex:183,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis; The two estimates of the critical value, and how they differ",round20_numbers.py,88,s21_regions.csv,True,False,False
K479,nDrawsSurfaceMin,40,3,20_inference.tex:183; app_objects.tex:342; app_verifier.tex:182,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis; The two estimates of the critical value, and how they differ",round20_numbers.py,87,s21_regions.csv,True,False,False
K480,nDriftAboveNullMedian,13,1,app_drift.tex:27,,round27_numbers.py,206,s46_facts.csv,False,False,False
K481,nDriftBlocks,5,2,80_limits.tex:86; app_drift.tex:10,Threats to validity,round27_numbers.py,197,s46_facts.csv,False,False,True
K482,nDriftPairs,19,4,80_limits.tex:88; app_drift.tex:24; app_drift.tex:29; app_drift.tex:33,Threats to validity,round27_numbers.py,196,s46_facts.csv,False,False,True
K483,nDriftPerm,400,1,app_drift.tex:17,,round27_numbers.py,198,s46_facts.csv,False,False,False
K484,nDriftSignVaries,11,2,80_limits.tex:91; app_drift.tex:29,Threats to validity,round27_numbers.py,200,s46_facts.csv,False,False,True
K485,nDriftTrend,1,2,80_limits.tex:92; app_drift.tex:32,Threats to validity,round27_numbers.py,201,s46_facts.csv,False,False,True
K486,nDrifts,6,3,80_limits.tex:88; app_drift.tex:24; app_drift.tex:49,Threats to validity,round27_numbers.py,199,s46_facts.csv,False,False,True
K487,nDuplicateCells,0,2,20_inference.tex:88; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,54,s25_representative.csv,True,False,False
K488,nEqualExceeds,6,1,app_secondary.tex:505,"The measure, the target axis, and which axis leads",round20_numbers.py,274,s22_indices.csv,True,False,False
K489,nExcludedAbove,5,1,app_protocol.tex:264,The admission margin at the upper edge,round21_numbers.py,942,s25_audit.csv,False,False,False
K490,nExclusionRows,0,0,,,round20_numbers.py,56,s25_representative.csv,False,False,False
K491,nExtraCases,"1{,}151",1,50_cmdb.tex:26,"One log, two answers, and what separates them",round21_numbers.py,259,s32_tiebreak.csv,False,False,False
K492,nFamiliesDca,19,3,app_calibration.tex:163; app_objects.tex:331; app_secondary.tex:356,"Simultaneous bands on the decision curve; The degenerate decision-curve cells; The two estimates of the critical value, and how they differ",round21_numbers.py,128,s40_facts.csv,False,False,False
K493,nFamiliesWhole,19,2,app_calibration.tex:164; app_objects.tex:330,"The degenerate decision-curve cells; The two estimates of the critical value, and how they differ",round21_numbers.py,127,s40_facts.csv,False,False,False
K494,nFieller,"10{,}584",2,10_surface.tex:142; 50_cmdb.tex:236,"The absorption, and why the ratio is secondary; The relative reduction, and its pathologies",make_numbers.py,293,s38_facts.csv,True,False,False
K495,nFiellerCase,30,1,50_cmdb.tex:233,"The absorption, and why the ratio is secondary",round21_numbers.py,755,s39_absorption.csv,False,False,False
K496,nFiellerUnbounded,"5{,}282",2,10_surface.tex:143; 50_cmdb.tex:236,"The absorption, and why the ratio is secondary; The relative reduction, and its pathologies",make_numbers.py,294,s38_facts.csv,True,False,False
K497,nFiellerUnboundedCase,0,1,50_cmdb.tex:233,"The absorption, and why the ratio is secondary",round21_numbers.py,756,s39_absorption.csv,False,False,False
K498,nFoldInteractionExceeds,7,3,00_front_intro_related.tex:114; 40_multilog.tex:111; 80_limits.tex:115,Threats to validity; What the choices are worth,round26_numbers.py,115,s31_facts.csv,False,False,True
K499,nFoldLeadPairsPipeline,6,1,40_multilog.tex:117,What the choices are worth,round26_numbers.py,109,s31_facts.csv,False,False,False
K500,nFoldLeadPairsQuality,5,1,40_multilog.tex:116,What the choices are worth,round26_numbers.py,108,s31_facts.csv,False,False,False
K501,nFoldLeadPairsRung,8,1,40_multilog.tex:115,What the choices are worth,round26_numbers.py,107,s31_facts.csv,False,False,False
K502,nFoldPairs,19,0,,,round26_numbers.py,116,s31_facts.csv,False,False,False
K503,nFolds,five,4,30_design.tex:82; app_objects.tex:266; app_protocol.tex:236; app_rolling.tex:2,"Targets, splits and exclusions; The pipeline, and what the estimator holds fixed",make_numbers.py,244,s10_coverage.csv,False,False,False
K504,nGrid,31,3,20_inference.tex:123; 40_multilog.tex:11; 60_dca.tex:21,"Multi-log results; Simultaneous bands over the family the claim ranges over; The operating point is a cost ratio, not a knob",make_numbers.py,245,s10_coverage.csv,False,False,False
K505,nHarmfulPointwise,0,3,60_dca.tex:64; app_secondary.tex:311; app_secondary.tex:341,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,434,s26_bands.csv,False,False,False
K506,nHarmfulSimultaneous,0,1,app_secondary.tex:313,Simultaneous bands on the decision curve,round20_numbers.py,433,s26_bands.csv,False,False,False
K507,nHarmfulSimultaneousWidened,0,2,60_dca.tex:65; app_secondary.tex:342,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round27_numbers.py,163,s49_facts.csv,False,False,False
K508,nHeldOutLogs,1,2,90_backmatter.tex:63; app_protocol.tex:245,"Data availability; Targets, splits and exclusions",round21_numbers.py,464,r43_holdout.csv,False,False,False
K509,nHighlights,5,0,,,round21_numbers.py,62,,True,False,False
K510,nITSMPairs,8,1,30_design.tex:136,What the corpus does and does not have in common,round20_numbers.py,741,s01_surface.csv,False,False,False
K511,nIncompleteFamilies,2,1,app_objects.tex:296,"The four interval objects, and what each ranges over",round20_numbers.py,172,s21_incomplete.csv,False,False,False
K512,nInferenceCells,780,0,,,round20_numbers.py,75,s21_regions.csv,False,False,False
K513,nInferenceScalar,"3{,}900",2,20_inference.tex:111; 40_multilog.tex:20,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,76,s21_regions.csv,False,False,False
K514,nInstruments,5,8,00_front_intro_related.tex:208; 20_inference.tex:104; 20_inference.tex:272; 40_multilog.tex:294; 40_multilog.tex:413; app_secondary.tex:62,"Decision rules, in sample and out; Introduction; The decision rules in full",round20_numbers.py,329,s23_metric_regret.csv,True,False,True
K515,nInstrumentsOneNumberWorse,5,2,app_secondary.tex:61; app_secondary.tex:410,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,352,s23_heldout.csv,True,False,False
K516,nInstrumentsOosOrdering,4,1,app_secondary.tex:63,"Decision rules, in sample and out",round20_numbers.py,347,s23_heldout.csv,True,False,False
K517,nInstrumentsUniformWorst,4,3,40_multilog.tex:412; app_secondary.tex:67; app_secondary.tex:414,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,328,s23_metric_regret.csv,True,False,False
K518,nInvarianceChecks,"2{,}400",1,app_props.tex:14,,round20_numbers.py,477,s29_facts.csv,True,False,False
K519,nInvariancePassed,7,0,,,round20_numbers.py,297,s22_invariance.csv,False,False,False
K520,nInvarianceTests,7,0,,,round20_numbers.py,298,s22_invariance.csv,False,False,False
K521,nItsmPairs,8,3,00_front_intro_related.tex:245; 80_limits.tex:15; app_secondary.tex:682,Introduction; The eight pairs where the construct is what this paper is about; Threats to validity,round21_numbers.py,612,s34_family.csv,False,False,True
K522,nLabelsLostMinOne,0,1,20_inference.tex:316,Resolution regions and the robustness index,round26_numbers.py,235,s42_instrument.csv,False,False,False
K523,nLabelsLostMinTen,6,1,20_inference.tex:316,Resolution regions and the robustness index,round26_numbers.py,235,s42_instrument.csv,False,False,False
K524,nLabelsLostToMinShare,4,2,20_inference.tex:312; 80_limits.tex:134,Resolution regions and the robustness index; Threats to validity,round26_numbers.py,219,s42_instrument.csv,False,False,True
K525,nLayerRowsExcluded,9,0,,,round21_numbers.py,478,s01_surface.csv,False,False,False
K526,nLayerSubtypeLevels,65,1,50_cmdb.tex:153,What this says to a configuration management programme,round26_numbers.py,302,r34_layers.csv,False,False,False
K527,nLayerTypeLevels,13,1,50_cmdb.tex:153,What this says to a configuration management programme,round26_numbers.py,302,r34_layers.csv,False,False,False
K528,nLearners,4,1,40_multilog.tex:9,Multi-log results,make_numbers.py,225,s10_coverage.csv,True,False,False
K529,nLeaveOneOut,79,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,370,s23_heldout.csv,False,False,False
K530,nLintChecks,16,1,app_verifier.tex:92,,make_numbers.py,637,s06_missing_bounds.csv,False,False,False
K531,nLogs,13,4,00_front_intro_related.tex:112; 30_design.tex:111; 90_backmatter.tex:58; app_secondary.tex:543,Data availability; What the corpus does and does not have in common; What the pooled resolved rate is a ratio of,make_numbers.py,223,s10_coverage.csv,True,False,True
K532,nLogsBothTargets,6,1,app_secondary.tex:513,"The measure, the target axis, and which axis leads",make_numbers.py,305,s38_facts.csv,False,False,False
K533,nLogsDisagree,4,1,app_secondary.tex:543,What the pooled resolved rate is a ratio of,round21_numbers.py,523,s34_family.csv,False,False,False
K534,nMapsInvariant,14,0,,,round20_numbers.py,372,s23_heldout.csv,False,False,False
K535,nMeanOptimal,19,0,,,make_numbers.py,365,s38_facts.csv,False,False,False
K536,nMetrics,36,1,40_multilog.tex:10,Multi-log results,make_numbers.py,228,s10_coverage.csv,True,False,False
K537,nMisreportOverQuarter,12,0,,,round21_numbers.py,569,s34_family.csv,False,False,False
K538,nMisreportOverTen,18,0,,,round21_numbers.py,567,s34_family.csv,False,False,False
K539,nMissingCells,0,2,20_inference.tex:89; 40_multilog.tex:20,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,55,s25_representative.csv,False,False,False
K540,nModelsDca,118,3,60_dca.tex:106; 80_limits.tex:236; app_secondary.tex:440,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,646,s35_facts.csv,False,False,True
K541,nModelsDcaAdmitted,78,0,,,round21_numbers.py,647,s35_facts.csv,True,False,False
K542,nModelsDcaExcluded,40,3,60_dca.tex:105; 80_limits.tex:235; app_secondary.tex:439,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,648,s35_facts.csv,True,False,True
K543,nMultiplier,"20{,}000",3,20_inference.tex:159; app_objects.tex:29; app_objects.tex:30,Simultaneous bands over the family the claim ranges over; The multiplier bootstrap for the max-$t$ critical value,round20_numbers.py,160,s21_incomplete.csv,False,False,False
K544,nOneNumberOptimal,9,0,,,make_numbers.py,366,s38_facts.csv,False,False,False
K545,nOneNumberWorstDesk,10,2,60_dca.tex:114; app_secondary.tex:463,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,656,s35_facts.csv,False,False,False
K546,nOrphans,"94{,}250",1,app_secondary.tex:141,The case study's leakage and quality experiments,make_numbers.py,559,r35_facts.csv,False,False,False
K547,nPairs,19,41,00_front_intro_related.tex:112; 00_front_intro_related.tex:243; 00_front_intro_related.tex:245; 10_surface.tex:100; 20_inference.tex:62; 20_inference.tex:271,Case study: a configuration management database; Conclusion; Data availability,make_numbers.py,222,s10_coverage.csv,True,False,True
K548,nPairsAbovePlaneN,0,0,,,round21_numbers.py,165,s01_surface.csv.gz,False,False,False
K549,nPairsAboveTenth,10,0,,,round21_numbers.py,491,s01_surface.csv,False,False,False
K550,nPairsBanded,19,0,,,round20_numbers.py,197,s21_incomplete.csv,True,False,False
K551,nPairsBelowPlaneN,0,0,,,round21_numbers.py,164,s01_surface.csv.gz,False,False,False
K552,nPairsDcaExcluded,3,2,60_dca.tex:106; app_secondary.tex:440,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,649,s35_facts.csv,False,False,False
K553,nPairsExcludingV,3,1,20_inference.tex:62,"The estimator, and uncertainty that includes the model",round21_numbers.py,120,s40_facts.csv,False,False,False
K554,nPairsFourPipelines,2,0,,,round26_numbers.py,342,r34_layers.csv,False,False,False
K555,nPairsFourRungs,2,0,,,round26_numbers.py,344,r34_layers.csv,False,False,False
K556,nPairsInsidePlaneN,19,2,40_multilog.tex:220; app_calibration.tex:73,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,162,s01_surface.csv.gz,False,False,False
K557,nPairsNoResolvedCell,6,1,app_secondary.tex:547,What the pooled resolved rate is a ratio of,round21_numbers.py,544,s34_family.csv,False,False,False
K558,nPairsNoResolvedDisagreement,8,1,app_secondary.tex:545,What the pooled resolved rate is a ratio of,round21_numbers.py,540,s34_family.csv,False,False,False
K559,nPairsOther,15,3,40_multilog.tex:183; 80_limits.tex:173; app_secondary.tex:41,The pipeline axis is two axes; Threats to validity; What the choices are worth,round21_numbers.py,495,s01_surface.csv,False,False,True
K560,nPairsRatioAboveTenth,10,2,75_simulation.tex:67; app_calibration.tex:138,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,209,s01_surface.csv,False,False,False
K561,nPairsRefResolved,5,0,,,round26_numbers.py,186,s22_summary.csv,False,False,False
K562,nPairsResamplingOverLatitude,10,1,40_multilog.tex:276,What one number costs,round21_numbers.py,601,s34_family.csv,False,False,False
K563,nPairsResamplingOverLatitudeCross,7,1,40_multilog.tex:288,What one number costs,round21_numbers.py,603,s34_family.csv,False,False,False
K564,nPairsResolveBothSigns,3,1,40_multilog.tex:236,"Resolution regions, and the coverage they have",round21_numbers.py,184,s33_regions.csv,False,False,False
K565,nPairsResolvingAny,13,1,40_multilog.tex:235,"Resolution regions, and the coverage they have",round21_numbers.py,183,s33_regions.csv,False,False,False
K566,nPairsSomeResolvedDisagreement,5,1,app_secondary.tex:546,What the pooled resolved rate is a ratio of,round21_numbers.py,542,s34_family.csv,False,False,False
K567,nPairsThreePipelines,2,0,,,round26_numbers.py,343,r34_layers.csv,False,False,False
K568,nPairsThreeRealisticRungs,2,0,,,round26_numbers.py,246,s42_instrument.csv,False,False,False
K569,nPairsTwoLearners,15,2,40_multilog.tex:169; app_secondary.tex:14,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,494,s01_surface.csv,False,False,False
K570,nPairsTwoRealisticRungs,17,1,40_multilog.tex:156,What the choices are worth,round26_numbers.py,244,s42_instrument.csv,False,False,False
