claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K372,misreportFullyRestrictedPct,0.0\%,1,40_multilog.tex:375,What one number costs,round26_numbers.py,180,s22_summary.csv,False,False,False
K373,misreportItsmPct,27.1\%,2,app_secondary.tex:509; app_secondary.tex:841,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,673,s34_family.csv,False,False,False
K374,misreportLatitudePct,20.0\%,1,40_multilog.tex:318,What one number costs,round21_numbers.py,692,s34_family.csv,True,False,False
K375,misreportMagnitudeItsmPct,29.6\%,0,,,round21_numbers.py,729,s34_family.csv,False,False,False
K376,misreportMagnitudePct,50.2\%,1,app_secondary.tex:816,"Magnitude weighting, and the rate under each measure",round21_numbers.py,658,s34_family.csv,True,False,False
K377,misreportMaxPct,62.3\%,0,,,round21_numbers.py,684,s34_family.csv,True,False,False
K378,misreportMeasureSpreadPct,19.4\%,0,,,round20_numbers.py,391,s23_heldout.csv,False,False,False
K379,misreportMedianPct,32.8\%,0,,,round21_numbers.py,683,s34_family.csv,True,False,False
K380,misreportMinPct,5.6\%,0,,,round21_numbers.py,685,s34_family.csv,True,False,False
K381,misreportPooledItsmPct,5.8\%,2,app_secondary.tex:512; app_secondary.tex:842,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,725,s34_family.csv,False,False,False
K382,misreportPooledOtherPct,29.8\%,2,app_secondary.tex:513; app_secondary.tex:843,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,727,s34_family.csv,False,False,False
K383,misreportPooledResolvedLatitudePct,12.4\%,0,,,round21_numbers.py,636,s34_family.csv,False,False,False
K384,misreportPooledResolvedNominalPct,16.4\%,0,,,round21_numbers.py,628,s34_family.csv,True,False,False
K385,misreportPooledResolvedPct,16.4\%,3,40_multilog.tex:356; app_secondary.tex:514; app_secondary.tex:690,"The ITSM family, statistic by statistic; What one number costs; What the pooled resolved rate is a ratio of",round21_numbers.py,626,s34_family.csv,True,False,False
K386,misreportReferencePct,25.4\%,1,app_secondary.tex:819,"Magnitude weighting, and the rate under each measure",round20_numbers.py,389,s23_heldout.csv,False,False,False
K387,misreportResolvedInstrumentMaxPct,25.6\%,1,40_multilog.tex:360,What one number costs,round26_numbers.py,200,s42_instrument.csv,False,False,False
K388,misreportResolvedInstrumentMinPct,0.0\%,1,40_multilog.tex:359,What one number costs,round26_numbers.py,198,s42_instrument.csv,False,False,False
K389,modalLeadingAxis,the split,1,app_secondary.tex:677,"The measure, the target axis, and which axis leads",round20_numbers.py,280,s22_indices.csv,False,False,False
K390,modalLeadingSharePct,51\%,1,app_secondary.tex:678,"The measure, the target axis, and which axis leads",round20_numbers.py,282,s22_indices.csv,False,False,False
K391,mpidAuc,0.01,2,40_multilog.tex:346; 80_limits.tex:253,Conclusion; What one number costs,round26_numbers.py,144,s22_summary.csv,False,False,True
K392,nAgreeDisagree,0,0,,,make_numbers.py,648,s11_facts.csv,False,False,False
K393,nAgreeQuantities,266,4,70_standard.tex:83; 70_standard.tex:83; app_standard.tex:84; app_standard.tex:84,\texttt{fieldvalue,make_numbers.py,647,s11_facts.csv,False,False,False
K394,nAllRulesTieDesk,5,2,60_dca.tex:117; app_secondary.tex:592,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,796,s35_facts.csv,False,False,False
K395,nAnovaComponents,"4{,}864",0,,,round20_numbers.py,238,s22_indices.csv,False,False,False
K396,nArticleTables,8,1,app_tables.tex:1,,round27_numbers.py,563,s42_facts.csv,False,False,False
K397,nAuditApplicable,3,4,app_pilot.tex:72; app_pilot.tex:73; app_pilot.tex:125; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,621,s06_two_screens.csv,False,False,False
K398,nAuditEffective,29.6,3,app_pilot.tex:93; app_pilot.tex:117; app_pilot.tex:163,"Four limits, stated rather than buried; The prevalence estimates, and their denominators; What this design can and cannot resolve",make_numbers.py,590,r35_facts.csv,False,False,False
K399,nAuditEligible,54.9,4,app_pilot.tex:72; app_pilot.tex:74; app_pilot.tex:116; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,589,r35_facts.csv,True,False,False
K400,nAuditFrame,600,4,app_corrections.tex:81; app_corrections.tex:112; app_pilot.tex:20; app_pilot.tex:27,Flow,make_numbers.py,572,r35_facts.csv,True,False,False
K401,nAuditFullText,369,0,,,make_numbers.py,580,r35_facts.csv,True,False,False
K402,nAuditNoFullText,231,2,app_pilot.tex:81; app_pilot.tex:168,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,581,r35_facts.csv,True,False,False
K403,nAuditOutSampled,120,1,app_pilot.tex:146,"The prevalence estimates, and their denominators",make_numbers.py,586,r35_facts.csv,False,False,False
K404,nAuditRequired,196,2,app_pilot.tex:95; app_pilot.tex:165,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,622,s06_two_screens.csv,False,False,False
K405,nAuditSampled,600,0,,,make_numbers.py,573,r35_facts.csv,True,False,False
K406,nAuditScreenedIn,54,0,,,make_numbers.py,584,r35_facts.csv,True,False,False
K407,nAuditScreenedOut,315,0,,,make_numbers.py,585,r35_facts.csv,False,False,False
K408,nAuditStrata,77,1,app_pilot.tex:13,Flow,make_numbers.py,577,r35_facts.csv,True,False,False
K409,nAuditTarget,"2{,}400",2,app_corrections.tex:119; app_pilot.tex:19,Flow,make_numbers.py,578,r35_facts.csv,False,False,False
K410,nAxes,nine,3,10_surface.tex:49; 30_design.tex:68; 80_limits.tex:165,Roles; The design space; Threats to validity,make_numbers.py,249,s10_coverage.csv,True,False,True
K411,nAxesLeading,4,1,app_secondary.tex:676,"The measure, the target axis, and which axis leads",round20_numbers.py,278,s22_indices.csv,False,False,False
K412,nBadMajorityAuc,0,0,,,round20_numbers.py,322,s23_facts.csv,False,False,False
K413,nBadOneNumberAuc,5,0,,,round20_numbers.py,321,s23_facts.csv,True,False,False
K414,nBadUniformAuc,14,0,,,round20_numbers.py,323,s23_facts.csv,True,False,False
K415,nBandCovWholeCells,7,2,20_inference.tex:234; 75_simulation.tex:133,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round27_numbers.py,295,s41_coverage.csv,False,False,False
K416,nBandCoverageCells,24,2,75_simulation.tex:123; 75_simulation.tex:192,The band's family-wise coverage,round21_numbers.py,1388,s41_profile.csv,False,False,False
K417,nBandCoverageReps,"2{,}000",1,75_simulation.tex:122,The band's family-wise coverage,round21_numbers.py,1387,s41_profile.csv,False,False,False
K418,nBandResolvedRaw,"2{,}046",0,,,make_numbers.py,541,s17_facts.csv,False,False,False
K419,nBandResolvedRecentred,"2{,}163",0,,,make_numbers.py,542,s17_facts.csv,False,False,False
K420,nBeneficialLostToWidening,13,1,60_dca.tex:71,Simultaneous bands change what can be said,round27_numbers.py,599,s49_facts.csv,False,False,False
K421,nBeneficialPointwise,24,2,60_dca.tex:62; app_secondary.tex:448,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,443,s26_bands.csv,False,False,False
K422,nBeneficialSimultaneous,18,2,60_dca.tex:73; app_secondary.tex:450,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,442,s26_bands.csv,False,False,False
K423,nBeneficialSimultaneousAllCells,5,1,60_dca.tex:84,Simultaneous bands change what can be said,round27_numbers.py,595,s49_facts.csv,False,False,False
K424,nBeneficialSimultaneousWidened,5,2,60_dca.tex:63; app_secondary.tex:449,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round27_numbers.py,593,s49_facts.csv,False,False,False
K425,nBootEighty,80,0,,,round21_numbers.py,1406,s41_profile.csv,False,False,False
K426,nBootFourHundred,400,3,20_inference.tex:244; 75_simulation.tex:172; 80_limits.tex:84,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1406,s41_profile.csv,False,False,True
K427,nBootOneFifty,150,3,20_inference.tex:243; 75_simulation.tex:171; 80_limits.tex:83,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1406,s41_profile.csv,False,False,True
K428,nBootOneThousand,"1{,}000",3,20_inference.tex:245; 75_simulation.tex:172; 80_limits.tex:85,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1406,s41_profile.csv,False,False,True
K429,nBootThirtyThree,33,2,20_inference.tex:242; 75_simulation.tex:170,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1406,s41_profile.csv,False,False,False
K430,nBpicFifteenTwoRows,832,1,30_design.tex:92,"Targets, splits and exclusions",round26_numbers.py,290,r33_excluded.csv,False,False,False
K431,nCaseQualityPoints,16,0,,,round21_numbers.py,1043,s39_absorption.csv,False,False,False
K432,nCaseSweepLevels,11,2,app_secondary.tex:303; app_secondary.tex:352,The case study's leakage and quality experiments,round21_numbers.py,1044,s39_absorption.csv,False,False,False
K433,nCaseTest,"13{,}637",1,50_cmdb.tex:26,"One log, two answers, and what separates them",make_numbers.py,291,s38_facts.csv,False,False,False
K434,nCaseTrain,"31{,}818",1,50_cmdb.tex:25,"One log, two answers, and what separates them",make_numbers.py,290,s38_facts.csv,False,False,False
K435,nCellsAboveMpid,"3{,}291",0,,,round26_numbers.py,157,s22_summary.csv,False,False,False
K436,nCellsAuc,"5{,}808",1,40_multilog.tex:370,What one number costs,round26_numbers.py,156,s22_summary.csv,False,False,False
K437,nCellsBpicFourteen,"9{,}600",1,30_design.tex:102,"Targets, splits and exclusions",round26_numbers.py,367,r34_layers.csv,False,False,False
K438,nCellsBpicFourteenHandover,"4{,}800",1,30_design.tex:100,"Targets, splits and exclusions",round26_numbers.py,374,r34_layers.csv,False,False,False
K439,nCellsExcludingV,3,0,,,round21_numbers.py,181,s40_facts.csv,False,False,False
K440,nCellsFigOne,"4{,}800",1,00_front_intro_related.tex:205,Introduction,round26_numbers.py,357,r34_layers.csv,False,False,True
K441,nCellsFullyRestricted,29,3,40_multilog.tex:366; 40_multilog.tex:373; 80_limits.tex:254,Conclusion; What one number costs,round26_numbers.py,178,s22_summary.csv,False,False,True
K442,nCellsLargestPair,"4{,}800",1,app_protocol.tex:266,The admission margin at the upper edge,round21_numbers.py,1208,s25_audit.csv,False,False,False
K443,nCellsLatitude,30,1,40_multilog.tex:315,What one number costs,round21_numbers.py,693,s34_family.csv,False,False,False
K444,nCellsLatitudeTotal,700,1,40_multilog.tex:316,What one number costs,round21_numbers.py,946,s34_misreport.csv,False,False,False
K445,nCellsPerDecomposition,36,4,20_inference.tex:147; 20_inference.tex:159; app_objects.tex:236; app_secondary.tex:91,"The decomposition on the inference surface; The pipeline, and what the estimator holds fixed; Three surfaces, and which one a claim may quantify over",round27_numbers.py,375,s51_facts.csv,False,False,False
K446,nCellsPerPairMedian,180,3,40_multilog.tex:254; 40_multilog.tex:336; app_objects.tex:364,"Resolution regions, and the coverage they have; The two estimates of the critical value, and how they differ; What one number costs",round21_numbers.py,670,s34_family.csv,False,False,False
K447,nCellsResolvedAuc,140,1,40_multilog.tex:381,What one number costs,round26_numbers.py,158,s22_summary.csv,False,False,False
K448,nCellsResolvedMpid,136,0,,,round26_numbers.py,159,s22_summary.csv,False,False,False
K449,nCellsUnderApplied,2,1,app_calibration.tex:92,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,446,s33_cells.csv,False,False,False
K450,nCellsUniformPair,"4{,}800",1,40_multilog.tex:255,"Resolution regions, and the coverage they have",round27_numbers.py,335,s41_coverage.csv,False,False,False
K451,nCellsWholeTotal,"3{,}420",0,,,round21_numbers.py,182,s40_facts.csv,False,False,False
K452,nCertificates,18,2,10_surface.tex:183; app_props.tex:12,"Two facts about the metric, and why they are remarks",round20_numbers.py,490,s29_facts.csv,True,False,False
K453,nClosedBefore,5,0,,,make_numbers.py,567,r35_facts.csv,False,False,False
K454,nCohort,"45{,}455",2,00_front_intro_related.tex:116; 50_cmdb.tex:24,"One log, two answers, and what separates them",make_numbers.py,277,s10_coverage.csv,True,False,True
K455,nCohortCells,24,0,,,round21_numbers.py,341,s32_tiebreak.csv,True,False,False
K456,nCohortCorpus,"46{,}606",0,,,make_numbers.py,273,s10_coverage.csv,True,False,False
K457,nCohortDraws,400,0,,,round21_numbers.py,342,s32_tiebreak.csv,False,False,False
K458,nCohortResolved,0,0,,,round21_numbers.py,349,s32_tiebreak.csv,False,False,False
K459,nCohortSignPositive,4,0,,,round21_numbers.py,348,s32_tiebreak.csv,False,False,False
K460,nComputationalCells,"29{,}040",2,20_inference.tex:137; app_protocol.tex:266,"The admission margin at the upper edge; Three surfaces, and which one a claim may quantify over",round20_numbers.py,51,s25_representative.csv,False,False,False
K461,nComputationalRows,"273{,}024",0,,,round20_numbers.py,53,s25_representative.csv,False,False,False
K462,nConcentratedExceeds,12,2,40_multilog.tex:137; app_secondary.tex:657,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,284,s22_indices.csv,True,False,False
K463,nCondBeneficial,10,1,app_calibration.tex:119,"The plane's reach in $n$, and where the factor is undefined",round20_numbers.py,195,s48w_incomplete.csv,True,False,False
K464,nCondBeneficialCal,8,2,40_multilog.tex:240; app_calibration.tex:128,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,521,s33_sensitivity.csv,False,False,False
K465,nCondBeneficialMinShare,6,1,app_calibration.tex:115,"The plane's reach in $n$, and where the factor is undefined",round27_numbers.py,500,s42_facts.csv,False,False,False
K466,nCondHarmful,1,1,app_calibration.tex:120,"The plane's reach in $n$, and where the factor is undefined",round20_numbers.py,197,s48w_incomplete.csv,True,False,False
K467,nCondHarmfulCal,1,3,20_inference.tex:398; 40_multilog.tex:240; app_calibration.tex:128,"Resolution regions and the robustness index; Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,521,s33_sensitivity.csv,False,False,False
K468,nCondHarmfulMinShare,0,2,20_inference.tex:403; app_calibration.tex:116,"Resolution regions and the robustness index; The plane's reach in $n$, and where the factor is undefined",round27_numbers.py,503,s42_facts.csv,False,False,False
K469,nConditions,25,1,app_verifier.tex:21,,make_numbers.py,642,s06_missing_bounds.csv,False,False,False
K470,nConfirmReject,5,0,,,make_numbers.py,301,s38_facts.csv,True,False,False
K471,nCorpusDownloaded,26,1,90_backmatter.tex:56,Data availability,make_numbers.py,817,s16_facts.csv,False,False,False
K472,nCorpusLogs,26,0,,,make_numbers.py,818,s16_facts.csv,False,False,False
K473,nCrossedPipelines,6,3,40_multilog.tex:179; app_secondary.tex:14; app_secondary.tex:51,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,870,s37_facts.csv,False,False,False
K474,nDcGrid,31,5,60_dca.tex:60; 60_dca.tex:71; app_secondary.tex:430; app_secondary.tex:446; app_secondary.tex:459,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,439,s26_bands.csv,False,False,False
K475,nDcaFamiliesWithDegenerate,15,0,,,round21_numbers.py,1424,s41_profile.csv,False,False,False
K476,nDcaFamily,248,2,app_secondary.tex:440; app_secondary.tex:464,Simultaneous bands on the decision curve,round20_numbers.py,452,s26_bands.csv,False,False,False
K477,nDcaRows,"10{,}974",1,app_secondary.tex:465,Simultaneous bands on the decision curve,round21_numbers.py,535,s26_facts.csv,False,False,False
K478,nDecisionTimes,4,0,,,round21_numbers.py,1078,s38_facts.csv,False,False,False
K479,nDeclaredAdmissible,"5{,}808",0,,,round20_numbers.py,46,s25_representative.csv,False,False,False
K480,nDeclaredAdmissibleDC,"180{,}048",0,,,round20_numbers.py,49,s25_representative.csv,False,False,False
K481,nDeclaredAdmissibleScalar,"29{,}040",3,20_inference.tex:138; 30_design.tex:101; 40_multilog.tex:14,"Multi-log results; Targets, splits and exclusions; Three surfaces, and which one a claim may quantify over",round20_numbers.py,47,s25_representative.csv,True,False,False
K482,nDeclaredCells,"7{,}584",0,,,round20_numbers.py,44,s25_representative.csv,False,False,False
K483,nDeclaredScalar,"37{,}920",0,,,round20_numbers.py,45,s25_representative.csv,False,False,False
K484,nDecompositions,304,2,20_inference.tex:336; app_objects.tex:151,Estimating the decomposition; The sensitivity decomposition,round20_numbers.py,237,s22_indices.csv,False,False,False
K485,nDecompositionsInference,95,0,,,round27_numbers.py,377,s51_facts.csv,False,False,False
K486,nDegenerateCellsBand,2,0,,,round27_numbers.py,604,s49_facts.csv,False,False,False
K487,nDegenerateCellsDca,638,2,75_simulation.tex:143; app_calibration.tex:178,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1409,s41_profile.csv,False,False,False
K488,nDegenerateCellsWhole,0,2,75_simulation.tex:145; app_calibration.tex:181,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1410,s41_profile.csv,False,False,False
K489,nDirectionalLabels,12,2,20_inference.tex:377; 80_limits.tex:159,Resolution regions and the robustness index; Threats to validity,round26_numbers.py,251,s42_instrument.csv,False,False,True
K490,nDisagreeAuc,"1{,}538",0,,,round26_numbers.py,160,s22_summary.csv,False,False,False
K491,nDisagreeFullyRestricted,0,2,40_multilog.tex:367; 80_limits.tex:256,Conclusion; What one number costs,round26_numbers.py,179,s22_summary.csv,False,False,True
K492,nDisagreeLatitude,21,0,,,round21_numbers.py,639,s34_family.csv,False,False,False
K493,nDisagreeMpid,434,0,,,round26_numbers.py,161,s22_summary.csv,False,False,False
K494,nDisagreeResolved,146,2,40_multilog.tex:358; app_secondary.tex:698,What one number costs; What the pooled resolved rate is a ratio of,round21_numbers.py,631,s34_family.csv,False,False,False
K495,nDisagreeResolvedAuc,0,0,,,round26_numbers.py,162,s22_summary.csv,False,False,False
K496,nDisagreeResolvedMpid,0,0,,,round26_numbers.py,163,s22_summary.csv,False,False,False
K497,nDisagreeTopThree,133,1,app_secondary.tex:698,What the pooled resolved rate is a ratio of,round21_numbers.py,641,s34_family.csv,False,False,False
K498,nDomains,6,1,30_design.tex:111,What the corpus does and does not have in common,make_numbers.py,230,s10_coverage.csv,True,False,False
K499,nDrawRows,"1{,}791{,}720",0,,,make_numbers.py,294,s38_facts.csv,False,False,False
K500,nDrawsEffectiveMin,400,1,app_verifier.tex:183,"The inference surface, the draw counts and the pipeline axis",round20_numbers.py,104,s48w_incomplete.csv,False,False,False
K501,nDrawsPcThree,"2{,}000",1,app_objects.tex:328,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,383,s32_tiebreak.csv,False,False,False
K502,nDrawsPlanned,"2{,}000",1,20_inference.tex:272,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,397,s24_facts.csv,True,False,False
K503,nDrawsSurface,400,5,20_inference.tex:149; 20_inference.tex:246; 75_simulation.tex:175; 80_limits.tex:86; app_objects.tex:238,"Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; The pipeline, and what the estimator holds fixed",round20_numbers.py,90,s48w_regions.csv,True,False,True
K504,nDrawsSurfaceMax,400,2,app_objects.tex:363; app_verifier.tex:182,"The inference surface, the draw counts and the pipeline axis; The two estimates of the critical value, and how they differ",round20_numbers.py,92,s48w_regions.csv,True,False,False
K505,nDrawsSurfaceMin,400,0,,,round20_numbers.py,91,s48w_regions.csv,True,False,False
K506,nDriftAboveNullMedian,13,1,app_drift.tex:27,,round27_numbers.py,640,s46_facts.csv,False,False,False
K507,nDriftBlocks,5,2,80_limits.tex:122; app_drift.tex:10,Threats to validity,round27_numbers.py,631,s46_facts.csv,False,False,True
K508,nDriftPairs,19,4,80_limits.tex:124; app_drift.tex:24; app_drift.tex:29; app_drift.tex:33,Threats to validity,round27_numbers.py,630,s46_facts.csv,False,False,True
K509,nDriftPerm,400,1,app_drift.tex:17,,round27_numbers.py,632,s46_facts.csv,False,False,False
K510,nDriftSignVaries,11,2,80_limits.tex:127; app_drift.tex:29,Threats to validity,round27_numbers.py,634,s46_facts.csv,False,False,True
K511,nDriftTrend,1,2,80_limits.tex:128; app_drift.tex:32,Threats to validity,round27_numbers.py,635,s46_facts.csv,False,False,True
K512,nDrifts,6,3,80_limits.tex:124; app_drift.tex:24; app_drift.tex:49,Threats to validity,round27_numbers.py,633,s46_facts.csv,False,False,True
K513,nDuplicateCells,0,2,20_inference.tex:138; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,54,s25_representative.csv,True,False,False
K514,nEncodingLargerItsm,6,2,40_multilog.tex:184; app_secondary.tex:30,The pipeline axis is two axes; What the choices are worth,round27_numbers.py,391,s37_indices_itsm.csv,False,False,False
K515,nEqualExceeds,6,1,app_secondary.tex:659,"The measure, the target axis, and which axis leads",round20_numbers.py,285,s22_indices.csv,True,False,False
K516,nExcludedAbove,5,1,app_protocol.tex:264,The admission margin at the upper edge,round21_numbers.py,1227,s25_audit.csv,False,False,False
K517,nExcludesMult,965,1,20_inference.tex:92,"The estimator, and uncertainty that includes the model",round27_numbers.py,172,s47_facts.csv,False,False,False
K518,nExcludesWeighted,322,1,20_inference.tex:93,"The estimator, and uncertainty that includes the model",round27_numbers.py,173,s47_facts.csv,False,False,False
K519,nExclusionRows,0,0,,,round20_numbers.py,56,s25_representative.csv,False,False,False
K520,nExtraCases,"1{,}151",1,50_cmdb.tex:27,"One log, two answers, and what separates them",round21_numbers.py,329,s32_tiebreak.csv,False,False,False
K521,nFamiliesDca,19,3,app_calibration.tex:189; app_objects.tex:352; app_secondary.tex:481,"Simultaneous bands on the decision curve; The degenerate decision-curve cells; The two estimates of the critical value, and how they differ",round21_numbers.py,192,s40_facts.csv,False,False,False
K522,nFamiliesWhole,19,2,app_calibration.tex:190; app_objects.tex:351,"The degenerate decision-curve cells; The two estimates of the critical value, and how they differ",round21_numbers.py,191,s40_facts.csv,False,False,False
K523,nFamilyLargerItsm,2,2,40_multilog.tex:185; app_secondary.tex:31,The pipeline axis is two axes; What the choices are worth,round27_numbers.py,392,s37_indices_itsm.csv,False,False,False
K524,nFieller,"10{,}584",1,10_surface.tex:152,"The relative reduction, and its pathologies",make_numbers.py,299,s38_facts.csv,True,False,False
K525,nFiellerCase,30,1,50_cmdb.tex:209,"The absorption, and why the ratio is secondary",round21_numbers.py,1040,s39_absorption.csv,False,False,False
K526,nFiellerUnbounded,"5{,}282",1,10_surface.tex:153,"The relative reduction, and its pathologies",make_numbers.py,300,s38_facts.csv,True,False,False
K527,nFiellerUnboundedCase,0,1,50_cmdb.tex:209,"The absorption, and why the ratio is secondary",round21_numbers.py,1041,s39_absorption.csv,False,False,False
K528,nFoldInteractionExceeds,7,2,40_multilog.tex:114; 80_limits.tex:240,Conclusion; What the choices are worth,round26_numbers.py,115,s31_facts.csv,False,False,True
K529,nFoldLeadPairsPipeline,6,2,40_multilog.tex:120; 80_limits.tex:246,Conclusion; What the choices are worth,round26_numbers.py,109,s31_facts.csv,False,False,True
K530,nFoldLeadPairsQuality,5,2,40_multilog.tex:119; 80_limits.tex:246,Conclusion; What the choices are worth,round26_numbers.py,108,s31_facts.csv,False,False,True
K531,nFoldLeadPairsRung,8,2,40_multilog.tex:118; 80_limits.tex:245,Conclusion; What the choices are worth,round26_numbers.py,107,s31_facts.csv,False,False,True
K532,nFoldPairs,19,0,,,round26_numbers.py,116,s31_facts.csv,False,False,False
K533,nFolds,five,4,30_design.tex:82; app_objects.tex:287; app_protocol.tex:236; app_rolling.tex:2,"Targets, splits and exclusions; The pipeline, and what the estimator holds fixed",make_numbers.py,250,s10_coverage.csv,False,False,False
K534,nGrid,31,3,20_inference.tex:183; 40_multilog.tex:11; 60_dca.tex:21,"Multi-log results; Simultaneous bands over the family the claim ranges over; The operating point is a cost ratio, not a knob",make_numbers.py,251,s10_coverage.csv,False,False,False
K535,nHarmfulPointwise,0,3,60_dca.tex:64; app_secondary.tex:430; app_secondary.tex:459,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,445,s26_bands.csv,False,False,False
K536,nHarmfulSimultaneous,0,1,app_secondary.tex:431,Simultaneous bands on the decision curve,round20_numbers.py,444,s26_bands.csv,False,False,False
K537,nHarmfulSimultaneousWidened,0,3,60_dca.tex:65; app_secondary.tex:432; app_secondary.tex:460,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round27_numbers.py,597,s49_facts.csv,False,False,False
K538,nHeldOutLogs,1,2,90_backmatter.tex:63; app_protocol.tex:245,"Data availability; Targets, splits and exclusions",round21_numbers.py,551,r43_holdout.csv,False,False,False
K539,nHelpdeskFamily,180,1,20_inference.tex:401,Resolution regions and the robustness index,round27_numbers.py,539,s42_facts.csv,False,False,False
K540,nHelpdeskResolved,4,1,20_inference.tex:400,Resolution regions and the robustness index,round27_numbers.py,537,s42_facts.csv,False,False,False
K541,nHighlights,5,0,,,round21_numbers.py,117,s33_regions.csv,True,False,False
K542,nITSMPairs,8,1,30_design.tex:134,What the corpus does and does not have in common,round20_numbers.py,752,s01_surface.csv,False,False,False
K543,nIncompleteFamilies,0,1,app_objects.tex:317,"The four interval objects, and what each ranges over",round20_numbers.py,182,s48w_incomplete.csv,False,False,False
K544,nInferenceCells,684,3,40_multilog.tex:370; 40_multilog.tex:373; 40_multilog.tex:382,What one number costs,round20_numbers.py,79,s48w_regions.csv,False,False,False
K545,nInferenceScalar,"3{,}420",4,20_inference.tex:148; 40_multilog.tex:20; 40_multilog.tex:384; app_objects.tex:237,"Multi-log results; The pipeline, and what the estimator holds fixed; Three surfaces, and which one a claim may quantify over",round20_numbers.py,80,s48w_regions.csv,False,False,False
K546,nInstruments,5,11,00_front_intro_related.tex:207; 20_inference.tex:337; 40_multilog.tex:314; 40_multilog.tex:385; 40_multilog.tex:444; app_secondary.tex:19,"Decision rules, in sample and out; Introduction; The decision rules in full",round20_numbers.py,340,s23_metric_regret.csv,True,False,True
K547,nInstrumentsOneNumberWorse,5,2,app_secondary.tex:129; app_secondary.tex:535,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,363,s23_heldout.csv,True,False,False
K548,nInstrumentsOosOrdering,4,1,app_secondary.tex:131,"Decision rules, in sample and out",round20_numbers.py,358,s23_heldout.csv,True,False,False
K549,nInstrumentsUniformWorst,4,3,40_multilog.tex:443; app_secondary.tex:135; app_secondary.tex:539,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,339,s23_metric_regret.csv,True,False,False
K550,nInvarianceChecks,"2{,}400",1,app_props.tex:14,,round20_numbers.py,488,s29_facts.csv,True,False,False
K551,nInvariancePassed,7,0,,,round20_numbers.py,308,s22_invariance.csv,False,False,False
K552,nInvarianceTests,7,0,,,round20_numbers.py,309,s22_invariance.csv,False,False,False
K553,nItsmCrossed,8,5,40_multilog.tex:183; 80_limits.tex:200; app_secondary.tex:26; app_secondary.tex:30; app_secondary.tex:82,The pipeline axis is two axes; Threats to validity; What the choices are worth,round27_numbers.py,390,s37_indices_itsm.csv,False,False,True
K554,nItsmPairs,8,3,00_front_intro_related.tex:244; 80_limits.tex:18; app_secondary.tex:837,Introduction; The eight pairs where the construct is what this paper is about; Threats to validity,round21_numbers.py,731,s34_family.csv,False,False,True
K555,nLabelsLostMinOne,0,1,20_inference.tex:381,Resolution regions and the robustness index,round26_numbers.py,269,s42_instrument.csv,False,False,False
K556,nLabelsLostMinTen,7,1,20_inference.tex:381,Resolution regions and the robustness index,round26_numbers.py,269,s42_instrument.csv,False,False,False
K557,nLabelsLostToMinShare,5,3,20_inference.tex:377; 80_limits.tex:159; app_calibration.tex:121,"Resolution regions and the robustness index; The plane's reach in $n$, and where the factor is undefined; Threats to validity",round26_numbers.py,258,s42_instrument.csv,False,False,True
K558,nLayerRowsExcluded,9,0,,,round21_numbers.py,565,s01_surface.csv,False,False,False
