claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K378,nCellsBpicFourteenHandover,"4{,}800",2,30_design.tex:100; 80_limits.tex:19,"Targets, splits and exclusions; Threats to validity",round26_numbers.py,340,r34_layers.csv,False,False,True
K379,nCellsExcludingV,74,3,20_inference.tex:55; 20_inference.tex:60; 80_limits.tex:61,"The estimator, and uncertainty that includes the model; Threats to validity",round21_numbers.py,117,s40_facts.csv,False,False,True
K380,nCellsFigOne,"4{,}800",1,00_front_intro_related.tex:196,Introduction,round26_numbers.py,323,r34_layers.csv,False,False,True
K381,nCellsFullyRestricted,42,4,40_multilog.tex:343; 40_multilog.tex:346; 80_limits.tex:106; 80_limits.tex:188,Conclusion; Threats to validity; What one number costs,round26_numbers.py,178,s22_summary.csv,False,False,True
K382,nCellsLargestPair,"4{,}800",1,app_protocol.tex:244,The admission margin at the upper edge,round21_numbers.py,923,s25_audit.csv,False,False,False
K383,nCellsLatitude,30,1,40_multilog.tex:293,What one number costs,round21_numbers.py,574,s34_family.csv,False,False,False
K384,nCellsPerPairMedian,180,1,40_multilog.tex:313,What one number costs,round21_numbers.py,551,s34_family.csv,False,False,False
K385,nCellsResolvedAuc,197,2,40_multilog.tex:353; 80_limits.tex:110,Threats to validity; What one number costs,round26_numbers.py,158,s22_summary.csv,False,False,True
K386,nCellsResolvedMpid,185,0,,,round26_numbers.py,159,s22_summary.csv,False,False,False
K387,nCellsUnderApplied,2,2,40_multilog.tex:225; app_calibration.tex:86,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,370,s33_cells.csv,False,False,False
K388,nCellsWholeTotal,"3{,}900",2,20_inference.tex:60; 80_limits.tex:61,"The estimator, and uncertainty that includes the model; Threats to validity",round21_numbers.py,118,s40_facts.csv,False,False,True
K389,nCertificates,18,1,10_surface.tex:184,"Two facts about the metric, and why they are remarks",round20_numbers.py,447,s29_facts.csv,True,False,False
K390,nClosedBefore,5,0,,,make_numbers.py,561,r35_facts.csv,False,False,False
K391,nCohort,"45{,}455",2,00_front_intro_related.tex:117; 50_cmdb.tex:23,"One log, two published answers, and what separates them",make_numbers.py,271,s10_coverage.csv,True,False,True
K392,nCohortCells,24,0,,,round21_numbers.py,271,s32_tiebreak.csv,True,False,False
K393,nCohortCorpus,"46{,}606",0,,,make_numbers.py,267,s10_coverage.csv,True,False,False
K394,nCohortDraws,400,0,,,round21_numbers.py,272,s32_tiebreak.csv,False,False,False
K395,nCohortResolved,0,0,,,round21_numbers.py,279,s32_tiebreak.csv,False,False,False
K396,nCohortSignPositive,4,0,,,round21_numbers.py,278,s32_tiebreak.csv,False,False,False
K397,nComputationalCells,"29{,}040",2,20_inference.tex:87; app_protocol.tex:244,"The admission margin at the upper edge; Three surfaces, and which one a claim may quantify over",round20_numbers.py,51,s25_representative.csv,False,False,False
K398,nComputationalRows,"273{,}024",0,,,round20_numbers.py,53,s25_representative.csv,False,False,False
K399,nConcentratedExceeds,12,2,40_multilog.tex:137; app_secondary.tex:479,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,241,s22_indices.csv,True,False,False
K400,nCondBeneficial,11,0,,,round20_numbers.py,152,s21_incomplete.csv,True,False,False
K401,nCondBeneficialCal,9,2,40_multilog.tex:236; app_calibration.tex:107,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K402,nCondHarmful,2,0,,,round20_numbers.py,154,s21_incomplete.csv,True,False,False
K403,nCondHarmfulCal,1,2,20_inference.tex:327; app_calibration.tex:108,"Resolution regions and the robustness index; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K404,nConditions,25,1,app_verifier.tex:21,,make_numbers.py,636,s06_missing_bounds.csv,False,False,False
K405,nConfirmReject,5,0,,,make_numbers.py,295,s38_facts.csv,True,False,False
K406,nCorpusDownloaded,26,1,90_backmatter.tex:51,Data availability,make_numbers.py,804,s16_facts.csv,False,False,False
K407,nCorpusLogs,26,0,,,make_numbers.py,805,s16_facts.csv,False,False,False
K408,nDcGrid,31,4,60_dca.tex:64; app_secondary.tex:294; app_secondary.tex:307; app_secondary.tex:319,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,396,s26_bands.csv,False,False,False
K409,nDcaFamiliesWithDegenerate,15,0,,,round21_numbers.py,1139,s41_profile.csv,False,False,False
K410,nDcaFamily,248,1,app_secondary.tex:304,Simultaneous bands on the decision curve,round20_numbers.py,409,s26_bands.csv,False,False,False
K411,nDcaRows,"10{,}974",1,app_secondary.tex:323,Simultaneous bands on the decision curve,round21_numbers.py,448,s26_facts.csv,False,False,False
K412,nDecisionTimes,4,0,,,round21_numbers.py,793,s38_facts.csv,False,False,False
K413,nDeclaredAdmissible,"5{,}808",0,,,round20_numbers.py,46,s25_representative.csv,False,False,False
K414,nDeclaredAdmissibleDC,"180{,}048",0,,,round20_numbers.py,49,s25_representative.csv,False,False,False
K415,nDeclaredAdmissibleScalar,"29{,}040",4,20_inference.tex:88; 30_design.tex:101; 40_multilog.tex:14; 80_limits.tex:19,"Multi-log results; Targets, splits and exclusions; Threats to validity",round20_numbers.py,47,s25_representative.csv,True,False,True
K416,nDeclaredCells,"7{,}584",0,,,round20_numbers.py,44,s25_representative.csv,False,False,False
K417,nDeclaredScalar,"37{,}920",0,,,round20_numbers.py,45,s25_representative.csv,False,False,False
K418,nDecompositions,304,2,20_inference.tex:269; app_objects.tex:151,Estimating the decomposition; The sensitivity decomposition,round20_numbers.py,194,s22_indices.csv,False,False,False
K419,nDegenerateCellsDca,841,2,75_simulation.tex:133; app_calibration.tex:152,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1124,s41_profile.csv,False,False,False
K420,nDegenerateCellsWhole,0,2,75_simulation.tex:135; app_calibration.tex:155,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1125,s41_profile.csv,False,False,False
K421,nDirectionalLabels,13,2,20_inference.tex:309; 80_limits.tex:119,Resolution regions and the robustness index; Threats to validity,round26_numbers.py,224,s42_instrument.csv,False,False,True
K422,nDisagreeAuc,"1{,}538",0,,,round26_numbers.py,160,s22_summary.csv,False,False,False
K423,nDisagreeFullyRestricted,1,3,40_multilog.tex:343; 80_limits.tex:106; 80_limits.tex:187,Conclusion; Threats to validity; What one number costs,round26_numbers.py,179,s22_summary.csv,False,False,True
K424,nDisagreeLatitude,27,0,,,round21_numbers.py,520,s34_family.csv,False,False,False
K425,nDisagreeMpid,434,0,,,round26_numbers.py,161,s22_summary.csv,False,False,False
K426,nDisagreeResolved,67,2,40_multilog.tex:335; app_secondary.tex:518,What one number costs; What the pooled resolved rate is a ratio of,round21_numbers.py,512,s34_family.csv,False,False,False
K427,nDisagreeResolvedAuc,5,0,,,round26_numbers.py,162,s22_summary.csv,False,False,False
K428,nDisagreeResolvedMpid,1,0,,,round26_numbers.py,163,s22_summary.csv,False,False,False
K429,nDisagreeTopThree,65,1,app_secondary.tex:518,What the pooled resolved rate is a ratio of,round21_numbers.py,522,s34_family.csv,False,False,False
K430,nDomains,6,1,30_design.tex:111,What the corpus does and does not have in common,make_numbers.py,224,s10_coverage.csv,True,False,False
K431,nDrawRows,"1{,}791{,}720",0,,,make_numbers.py,288,s38_facts.csv,False,False,False
K432,nDrawsEffectiveMin,33,2,20_inference.tex:182; app_verifier.tex:182,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis",round20_numbers.py,96,s21_incomplete.csv,False,False,False
K433,nDrawsPcThree,"2{,}000",1,app_objects.tex:307,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,313,s32_tiebreak.csv,False,False,False
K434,nDrawsPlanned,"2{,}000",1,20_inference.tex:203,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,354,s24_facts.csv,True,False,False
K435,nDrawsSurface,80,0,,,round20_numbers.py,86,s21_regions.csv,True,False,False
K436,nDrawsSurfaceMax,150,5,20_inference.tex:181; 20_inference.tex:182; app_objects.tex:343; app_verifier.tex:181; app_verifier.tex:182,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis; The two estimates of the critical value, and how they differ",round20_numbers.py,88,s21_regions.csv,True,False,False
K437,nDrawsSurfaceMin,40,3,20_inference.tex:181; app_objects.tex:342; app_verifier.tex:181,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis; The two estimates of the critical value, and how they differ",round20_numbers.py,87,s21_regions.csv,True,False,False
K438,nDuplicateCells,0,2,20_inference.tex:88; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,54,s25_representative.csv,True,False,False
K439,nEqualExceeds,6,1,app_secondary.tex:481,"The measure, the target axis, and which axis leads",round20_numbers.py,242,s22_indices.csv,True,False,False
K440,nExcludedAbove,5,1,app_protocol.tex:242,The admission margin at the upper edge,round21_numbers.py,942,s25_audit.csv,False,False,False
K441,nExclusionRows,0,0,,,round20_numbers.py,56,s25_representative.csv,False,False,False
K442,nExtraCases,"1{,}151",1,50_cmdb.tex:26,"One log, two published answers, and what separates them",round21_numbers.py,259,s32_tiebreak.csv,False,False,False
K443,nFamiliesDca,19,3,app_calibration.tex:163; app_objects.tex:331; app_secondary.tex:332,"Simultaneous bands on the decision curve; The degenerate decision-curve cells; The two estimates of the critical value, and how they differ",round21_numbers.py,128,s40_facts.csv,False,False,False
K444,nFamiliesWhole,19,2,app_calibration.tex:164; app_objects.tex:330,"The degenerate decision-curve cells; The two estimates of the critical value, and how they differ",round21_numbers.py,127,s40_facts.csv,False,False,False
K445,nFieller,"10{,}584",2,10_surface.tex:147; 50_cmdb.tex:252,"The absorption, and why the ratio is secondary; The relative reduction, and its pathologies",make_numbers.py,293,s38_facts.csv,True,False,False
K446,nFiellerCase,30,1,50_cmdb.tex:249,"The absorption, and why the ratio is secondary",round21_numbers.py,755,s39_absorption.csv,False,False,False
K447,nFiellerUnbounded,"5{,}282",2,10_surface.tex:148; 50_cmdb.tex:252,"The absorption, and why the ratio is secondary; The relative reduction, and its pathologies",make_numbers.py,294,s38_facts.csv,True,False,False
K448,nFiellerUnboundedCase,0,1,50_cmdb.tex:249,"The absorption, and why the ratio is secondary",round21_numbers.py,756,s39_absorption.csv,False,False,False
K449,nFoldInteractionExceeds,7,3,00_front_intro_related.tex:114; 40_multilog.tex:111; 80_limits.tex:101,Threats to validity; What the choices are worth,round26_numbers.py,115,s31_facts.csv,False,False,True
K450,nFoldLeadPairsPipeline,6,1,40_multilog.tex:117,What the choices are worth,round26_numbers.py,109,s31_facts.csv,False,False,False
K451,nFoldLeadPairsQuality,5,1,40_multilog.tex:116,What the choices are worth,round26_numbers.py,108,s31_facts.csv,False,False,False
K452,nFoldLeadPairsRung,8,1,40_multilog.tex:115,What the choices are worth,round26_numbers.py,107,s31_facts.csv,False,False,False
K453,nFoldPairs,19,0,,,round26_numbers.py,116,s31_facts.csv,False,False,False
K454,nFolds,five,4,30_design.tex:82; app_objects.tex:266; app_protocol.tex:214; app_rolling.tex:2,"Targets, splits and exclusions; The pipeline, and what the estimator holds fixed",make_numbers.py,244,s10_coverage.csv,False,False,False
K455,nGrid,31,3,20_inference.tex:121; 40_multilog.tex:11; 60_dca.tex:21,"Multi-log results; Simultaneous bands over the family the claim ranges over; The operating point is a cost ratio, not a knob",make_numbers.py,245,s10_coverage.csv,False,False,False
K456,nHarmfulPointwise,0,3,60_dca.tex:68; app_secondary.tex:293; app_secondary.tex:319,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,402,s26_bands.csv,False,False,False
K457,nHarmfulSimultaneous,0,3,60_dca.tex:68; app_secondary.tex:295; app_secondary.tex:320,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,401,s26_bands.csv,False,False,False
K458,nHeldOutLogs,1,2,90_backmatter.tex:58; app_protocol.tex:223,"Data availability; Targets, splits and exclusions",round21_numbers.py,464,r43_holdout.csv,False,False,False
K459,nHighlights,5,0,,,round21_numbers.py,62,,True,False,False
K460,nITSMPairs,8,1,30_design.tex:136,What the corpus does and does not have in common,round20_numbers.py,709,s01_surface.csv,False,False,False
K461,nIncompleteFamilies,2,1,app_objects.tex:296,"The four interval objects, and what each ranges over",round20_numbers.py,140,s21_incomplete.csv,False,False,False
K462,nInferenceCells,780,0,,,round20_numbers.py,75,s21_regions.csv,False,False,False
K463,nInferenceScalar,"3{,}900",2,20_inference.tex:111; 40_multilog.tex:20,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,76,s21_regions.csv,False,False,False
K464,nInstruments,5,8,00_front_intro_related.tex:198; 20_inference.tex:104; 20_inference.tex:270; 40_multilog.tex:294; 40_multilog.tex:413; app_secondary.tex:62,"Decision rules, in sample and out; Introduction; The decision rules in full",round20_numbers.py,297,s23_metric_regret.csv,True,False,True
K465,nInstrumentsOneNumberWorse,5,2,app_secondary.tex:61; app_secondary.tex:386,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,320,s23_heldout.csv,True,False,False
K466,nInstrumentsOosOrdering,4,1,app_secondary.tex:63,"Decision rules, in sample and out",round20_numbers.py,315,s23_heldout.csv,True,False,False
K467,nInstrumentsUniformWorst,4,3,40_multilog.tex:412; app_secondary.tex:67; app_secondary.tex:390,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,296,s23_metric_regret.csv,True,False,False
K468,nInvarianceChecks,"2{,}400",1,10_surface.tex:186,"Two facts about the metric, and why they are remarks",round20_numbers.py,445,s29_facts.csv,True,False,False
K469,nInvariancePassed,7,0,,,round20_numbers.py,265,s22_invariance.csv,False,False,False
K470,nInvarianceTests,7,0,,,round20_numbers.py,266,s22_invariance.csv,False,False,False
K471,nItsmPairs,8,3,00_front_intro_related.tex:235; 80_limits.tex:15; app_secondary.tex:658,Introduction; The eight pairs where the construct is what this paper is about; Threats to validity,round21_numbers.py,612,s34_family.csv,False,False,True
K472,nLabelsLostMinOne,0,1,20_inference.tex:313,Resolution regions and the robustness index,round26_numbers.py,235,s42_instrument.csv,False,False,False
K473,nLabelsLostMinTen,6,1,20_inference.tex:313,Resolution regions and the robustness index,round26_numbers.py,235,s42_instrument.csv,False,False,False
K474,nLabelsLostToMinShare,4,2,20_inference.tex:309; 80_limits.tex:119,Resolution regions and the robustness index; Threats to validity,round26_numbers.py,219,s42_instrument.csv,False,False,True
K475,nLayerRowsExcluded,9,0,,,round21_numbers.py,478,s01_surface.csv,False,False,False
K476,nLayerSubtypeLevels,65,1,50_cmdb.tex:158,What this says to a configuration management programme,round26_numbers.py,302,r34_layers.csv,False,False,False
K477,nLayerTypeLevels,13,1,50_cmdb.tex:158,What this says to a configuration management programme,round26_numbers.py,302,r34_layers.csv,False,False,False
K478,nLearners,4,1,40_multilog.tex:9,Multi-log results,make_numbers.py,225,s10_coverage.csv,True,False,False
K479,nLeaveOneOut,79,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,338,s23_heldout.csv,False,False,False
K480,nLintChecks,15,1,app_verifier.tex:92,,make_numbers.py,637,s06_missing_bounds.csv,False,False,False
K481,nLogs,13,4,00_front_intro_related.tex:112; 30_design.tex:111; 90_backmatter.tex:53; app_secondary.tex:519,Data availability; What the corpus does and does not have in common; What the pooled resolved rate is a ratio of,make_numbers.py,223,s10_coverage.csv,True,False,True
K482,nLogsBothTargets,6,1,app_secondary.tex:489,"The measure, the target axis, and which axis leads",make_numbers.py,305,s38_facts.csv,False,False,False
K483,nLogsDisagree,4,1,app_secondary.tex:519,What the pooled resolved rate is a ratio of,round21_numbers.py,523,s34_family.csv,False,False,False
K484,nMapsInvariant,14,0,,,round20_numbers.py,340,s23_heldout.csv,False,False,False
K485,nMeanOptimal,19,0,,,make_numbers.py,365,s38_facts.csv,False,False,False
K486,nMetrics,36,1,40_multilog.tex:10,Multi-log results,make_numbers.py,228,s10_coverage.csv,True,False,False
K487,nMisreportOverQuarter,12,0,,,round21_numbers.py,569,s34_family.csv,False,False,False
K488,nMisreportOverTen,18,0,,,round21_numbers.py,567,s34_family.csv,False,False,False
K489,nMissingCells,0,2,20_inference.tex:89; 40_multilog.tex:20,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,55,s25_representative.csv,False,False,False
K490,nModelsDca,118,3,60_dca.tex:90; 80_limits.tex:210; app_secondary.tex:416,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,646,s35_facts.csv,False,False,True
K491,nModelsDcaAdmitted,78,0,,,round21_numbers.py,647,s35_facts.csv,True,False,False
K492,nModelsDcaExcluded,40,3,60_dca.tex:89; 80_limits.tex:209; app_secondary.tex:415,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,648,s35_facts.csv,True,False,True
K493,nMultiplier,"20{,}000",3,20_inference.tex:157; app_objects.tex:29; app_objects.tex:30,Simultaneous bands over the family the claim ranges over; The multiplier bootstrap for the max-$t$ critical value,round20_numbers.py,128,s21_incomplete.csv,False,False,False
K494,nOneNumberOptimal,9,0,,,make_numbers.py,366,s38_facts.csv,False,False,False
K495,nOneNumberWorstDesk,10,2,60_dca.tex:98; app_secondary.tex:439,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,656,s35_facts.csv,False,False,False
K496,nOrphans,"94{,}250",1,app_secondary.tex:141,The case study's leakage and quality experiments,make_numbers.py,559,r35_facts.csv,False,False,False
K497,nPairs,19,41,00_front_intro_related.tex:112; 00_front_intro_related.tex:233; 00_front_intro_related.tex:235; 10_surface.tex:105; 20_inference.tex:62; 20_inference.tex:269,Case study: a configuration management database; Conclusion; Data availability,make_numbers.py,222,s10_coverage.csv,True,False,True
K498,nPairsAbovePlaneN,0,0,,,round21_numbers.py,165,s01_surface.csv.gz,False,False,False
K499,nPairsAboveTenth,10,0,,,round21_numbers.py,491,s01_surface.csv,False,False,False
K500,nPairsBanded,19,0,,,round20_numbers.py,165,s21_incomplete.csv,True,False,False
K501,nPairsBelowPlaneN,0,0,,,round21_numbers.py,164,s01_surface.csv.gz,False,False,False
K502,nPairsDcaExcluded,3,2,60_dca.tex:90; app_secondary.tex:416,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,649,s35_facts.csv,False,False,False
K503,nPairsExcludingV,3,1,20_inference.tex:62,"The estimator, and uncertainty that includes the model",round21_numbers.py,120,s40_facts.csv,False,False,False
K504,nPairsFourPipelines,2,0,,,round26_numbers.py,342,r34_layers.csv,False,False,False
K505,nPairsFourRungs,2,0,,,round26_numbers.py,344,r34_layers.csv,False,False,False
K506,nPairsInsidePlaneN,19,2,40_multilog.tex:220; app_calibration.tex:73,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,162,s01_surface.csv.gz,False,False,False
K507,nPairsNoResolvedCell,6,1,app_secondary.tex:523,What the pooled resolved rate is a ratio of,round21_numbers.py,544,s34_family.csv,False,False,False
K508,nPairsNoResolvedDisagreement,8,1,app_secondary.tex:521,What the pooled resolved rate is a ratio of,round21_numbers.py,540,s34_family.csv,False,False,False
K509,nPairsOther,15,3,40_multilog.tex:183; 80_limits.tex:147; app_secondary.tex:41,The pipeline axis is two axes; Threats to validity; What the choices are worth,round21_numbers.py,495,s01_surface.csv,False,False,True
K510,nPairsRatioAboveTenth,10,2,75_simulation.tex:67; app_calibration.tex:138,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,177,s01_surface.csv,False,False,False
K511,nPairsRefResolved,5,0,,,round26_numbers.py,186,s22_summary.csv,False,False,False
K512,nPairsResamplingOverLatitude,10,1,40_multilog.tex:276,What one number costs,round21_numbers.py,601,s34_family.csv,False,False,False
K513,nPairsResamplingOverLatitudeCross,7,1,40_multilog.tex:288,What one number costs,round21_numbers.py,603,s34_family.csv,False,False,False
K514,nPairsResolveBothSigns,3,1,40_multilog.tex:236,"Resolution regions, and the coverage they have",round21_numbers.py,184,s33_regions.csv,False,False,False
K515,nPairsResolvingAny,13,1,40_multilog.tex:235,"Resolution regions, and the coverage they have",round21_numbers.py,183,s33_regions.csv,False,False,False
K516,nPairsSomeResolvedDisagreement,5,1,app_secondary.tex:522,What the pooled resolved rate is a ratio of,round21_numbers.py,542,s34_family.csv,False,False,False
K517,nPairsThreePipelines,2,0,,,round26_numbers.py,343,r34_layers.csv,False,False,False
K518,nPairsThreeRealisticRungs,2,0,,,round26_numbers.py,246,s42_instrument.csv,False,False,False
K519,nPairsTwoLearners,15,2,40_multilog.tex:169; app_secondary.tex:14,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,494,s01_surface.csv,False,False,False
K520,nPairsTwoRealisticRungs,17,1,40_multilog.tex:156,What the choices are worth,round26_numbers.py,244,s42_instrument.csv,False,False,False
K521,nPairsWithNegativeCell,19,0,,,round21_numbers.py,245,s21_bands.csv.gz,False,False,False
K522,nPenaltyDecades,five,1,app_noisy.tex:30,,make_numbers.py,518,s18_legacy_facts.csv,False,False,False
K523,nPerPairAxes,5,2,30_design.tex:67; 80_limits.tex:126,Roles; Threats to validity,round26_numbers.py,345,r34_layers.csv,False,False,True
K524,nPilotBoot,"20{,}000",1,app_pilot.tex:145,"The prevalence estimates, and their denominators",round20_numbers.py,487,s30_facts.csv,False,False,False
K525,nPipelineLevelsCase,4,4,00_front_intro_related.tex:197; 20_inference.tex:97; 40_multilog.tex:96; 40_multilog.tex:172,"Introduction; Three surfaces, and which one a claim may quantify over; What the choices are worth",round26_numbers.py,320,r34_layers.csv,False,False,True
K526,nPipelines,12,2,40_multilog.tex:178; app_secondary.tex:21,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,700,s37_facts.csv,False,False,False
K527,nPlaneCells,29,1,app_calibration.tex:20,The inflation factor has a closed form,round21_numbers.py,344,s33_regions.csv,True,False,False
K528,nPlaneCellsOffered,33,4,40_multilog.tex:226; 75_simulation.tex:83; 80_limits.tex:63; app_calibration.tex:93,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,368,s33_cells.csv,False,False,True
K529,nPlaneCellsUndefined,4,5,40_multilog.tex:226; 75_simulation.tex:83; 80_limits.tex:63; app_calibration.tex:93; app_calibration.tex:99,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,367,s33_cells.csv,False,False,True
K530,nPlaneGridReps,150,1,app_calibration.tex:120,"The $(n,K)$ grid, cell by cell",round20_numbers.py,590,s31_coverage.csv,False,False,False
K531,nPlaneReps,500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,345,s33_regions.csv,False,False,False
K532,nPlannedContrasts,5,0,,,round20_numbers.py,359,s24_facts.csv,False,False,False
K533,nPlannedReject,5,1,20_inference.tex:201,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,357,s24_facts.csv,True,False,False
K534,nPooledInteractionExceeds,13,2,40_multilog.tex:110; 80_limits.tex:102,Threats to validity; What the choices are worth,round26_numbers.py,133,s22_summary.csv,False,False,True
K535,nPropN,600,1,app_props.tex:89,Remark~\ref{prop:nonid,round20_numbers.py,465,s29_prop1.csv,False,False,False
K536,nPropP,200,1,app_props.tex:89,Remark~\ref{prop:nonid,round20_numbers.py,464,s29_prop1.csv,False,False,False
K537,nPsiFamilies,6,0,,,round20_numbers.py,448,s29_facts.csv,False,False,False
K538,nPsiFamiliesNonAffine,5,1,10_surface.tex:182,"Two facts about the metric, and why they are remarks",round21_numbers.py,91,s29_wider.csv,False,False,False
K539,nQbelowEmpDca,19,0,,,round21_numbers.py,126,s40_facts.csv,False,False,False
K540,nQbelowEmpDcaAdmissible,19,1,app_calibration.tex:163,The degenerate decision-curve cells,round21_numbers.py,1130,s41_profile.csv,False,False,False
K541,nQbelowEmpWhole,15,1,app_objects.tex:329,"The two estimates of the critical value, and how they differ",round21_numbers.py,110,s40_facts.csv,False,False,False
K542,nQbelowEmpWholeAdmissible,15,1,app_calibration.tex:164,The degenerate decision-curve cells,round21_numbers.py,1131,s41_profile.csv,False,False,False
K543,nQuality,10,1,40_multilog.tex:9,Multi-log results,make_numbers.py,227,s10_coverage.csv,True,False,False
K544,nQualityFigOne,10,2,00_front_intro_related.tex:198; 40_multilog.tex:97,Introduction; What the choices are worth,round26_numbers.py,322,r34_layers.csv,False,False,True
K545,nQualityKinds,six,3,50_cmdb.tex:116; app_protocol.tex:181; app_secondary.tex:188,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The measure on the axes, and the two axes that are not analysis choices",make_numbers.py,240,s10_coverage.csv,False,False,False
K546,nQualityLeakChecked,16,1,app_secondary.tex:243,The case study's leakage and quality experiments,round20_numbers.py,434,s27_facts.csv,False,False,False
K547,nQualityLeakPassed,16,1,app_secondary.tex:244,The case study's leakage and quality experiments,round20_numbers.py,435,s27_facts.csv,False,False,False
K548,nQualityLevels,11,1,app_protocol.tex:197,"The measure on the axes, and the two axes that are not analysis choices",round20_numbers.py,427,s27_facts.csv,False,False,False
K549,nQualitySeeds,20,2,app_protocol.tex:198; app_secondary.tex:193,"The case study's leakage and quality experiments; The measure on the axes, and the two axes that are not analysis choices",round20_numbers.py,426,s27_facts.csv,False,False,False
K550,nRefBelowMpid,8,1,40_multilog.tex:320,What one number costs,round26_numbers.py,145,s22_summary.csv,False,False,False
K551,nRefSensVariants,26,1,40_multilog.tex:305,What one number costs,round21_numbers.py,593,s34_family.csv,False,False,False
K552,nRefUnresolvedCell,14,3,40_multilog.tex:354; 80_limits.tex:111; 80_limits.tex:193,Conclusion; Threats to validity; What one number costs,round26_numbers.py,146,s22_summary.csv,False,False,True
K553,nRegionChangedByFamily,9,2,40_multilog.tex:197; app_corrections.tex:139,"Resolution regions, and the coverage they have",round20_numbers.py,122,s21_incomplete.csv,True,False,False
K554,nRegionChangedByMC,0,0,,,round20_numbers.py,124,s21_incomplete.csv,False,False,False
K555,nRegionsChangedByCalibration,4,1,40_multilog.tex:213,"Resolution regions, and the coverage they have",round21_numbers.py,393,s33_cells.csv,False,False,False
K556,nRegisteredCohort,"46{,}606",1,50_cmdb.tex:21,"One log, two published answers, and what separates them",round21_numbers.py,258,s32_tiebreak.csv,False,False,False
K557,nRepsBlock,250,0,,,round20_numbers.py,630,s31_coverage.csv,False,False,False
K558,nResamplingLargest,17,1,40_multilog.tex:90,What the choices are worth,round26_numbers.py,86,s31_facts.csv,False,False,False
K559,nResolvedCellsCalibrated,896,1,40_multilog.tex:212,"Resolution regions, and the coverage they have",round21_numbers.py,398,s33_cells.csv,True,False,False
K560,nResolvedCellsNominal,"1{,}150",1,40_multilog.tex:212,"Resolution regions, and the coverage they have",round21_numbers.py,396,s33_cells.csv,False,False,False
K561,nResolvedCorpus,896,1,40_multilog.tex:334,What one number costs,round21_numbers.py,511,s34_family.csv,True,False,False
K562,nResolvedCorpusNominal,"1{,}150",0,,,round21_numbers.py,537,s34_family.csv,False,False,False
K563,nResolvedDcaEmp,613,2,app_objects.tex:348; app_secondary.tex:337,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,137,s40_facts.csv,False,False,False
K564,nResolvedDcaMult,"3{,}066",2,app_objects.tex:348; app_secondary.tex:337,"Simultaneous bands on the decision curve; The two estimates of the critical value, and how they differ",round21_numbers.py,136,s40_facts.csv,False,False,False
K565,nResolvedLatitude,210,0,,,round21_numbers.py,519,s34_family.csv,False,False,False
K566,nResolvedMax,332,1,app_secondary.tex:510,What the pooled resolved rate is a ratio of,round21_numbers.py,526,s34_family.csv,False,False,False
