claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K402,nInstrumentsUniformWorst,4,2,40_multilog.tex:442; app_secondary.tex:67,"Decision rules, in sample and out",round20_numbers.py,296,s23_metric_regret.csv,True,False,False
K403,nInvarianceChecks,"2{,}400",1,10_surface.tex:283,Two propositions,round20_numbers.py,445,s29_facts.csv,True,False,False
K404,nInvariancePassed,7,0,,,round20_numbers.py,265,s22_invariance.csv,False,False,False
K405,nInvarianceTests,7,0,,,round20_numbers.py,266,s22_invariance.csv,False,False,False
K406,nItsmPairs,8,3,00_front_intro_related.tex:109; 00_front_intro_related.tex:259; 80_limits.tex:233,Conclusion; Introduction,round21_numbers.py,514,s34_family.csv,False,False,True
K407,nLayerRowsExcluded,9,0,,,round21_numbers.py,391,s01_surface.csv,False,False,False
K408,nLearners,4,1,40_multilog.tex:8,Multi-log results,make_numbers.py,225,s10_coverage.csv,True,False,False
K409,nLeaveOneOut,79,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,338,s23_heldout.csv,False,False,False
K410,nLintChecks,15,1,app_verifier.tex:92,,make_numbers.py,636,s06_missing_bounds.csv,False,False,False
K411,nLogs,13,5,00_front_intro_related.tex:105; 30_design.tex:79; 40_multilog.tex:310; 80_limits.tex:82; 90_backmatter.tex:64,Data availability; Limitations; What one number costs,make_numbers.py,223,s10_coverage.csv,True,False,True
K412,nLogsBothTargets,6,1,40_multilog.tex:99,What the choices are worth,make_numbers.py,305,s38_facts.csv,False,False,False
K413,nLogsDisagree,4,1,40_multilog.tex:310,What one number costs,round21_numbers.py,436,s34_family.csv,False,False,False
K414,nMapsInvariant,14,0,,,round20_numbers.py,340,s23_heldout.csv,False,False,False
K415,nMeanOptimal,19,0,,,make_numbers.py,365,s38_facts.csv,False,False,False
K416,nMetrics,36,1,40_multilog.tex:9,Multi-log results,make_numbers.py,228,s10_coverage.csv,True,False,False
K417,nMisreportOverQuarter,12,0,,,round21_numbers.py,482,s34_family.csv,False,False,False
K418,nMisreportOverTen,18,0,,,round21_numbers.py,480,s34_family.csv,False,False,False
K419,nMissingCells,0,2,20_inference.tex:76; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,55,s25_representative.csv,False,False,False
K420,nModelsDca,118,3,00_front_intro_related.tex:111; 60_dca.tex:133; 80_limits.tex:243,"Conclusion; The decision, in units a service desk uses",round21_numbers.py,548,s35_facts.csv,False,False,True
K421,nModelsDcaAdmitted,78,0,,,round21_numbers.py,549,s35_facts.csv,True,False,False
K422,nModelsDcaExcluded,40,3,00_front_intro_related.tex:111; 60_dca.tex:132; 80_limits.tex:243,"Conclusion; The decision, in units a service desk uses",round21_numbers.py,550,s35_facts.csv,True,False,True
K423,nMultiplier,"20{,}000",3,20_inference.tex:141; app_objects.tex:29; app_objects.tex:30,Simultaneous bands over the family the claim ranges over; The multiplier bootstrap for the max-$t$ critical value,round20_numbers.py,128,s21_incomplete.csv,False,False,False
K424,nOneNumberOptimal,9,0,,,make_numbers.py,366,s38_facts.csv,False,False,False
K425,nOneNumberWorstDesk,10,1,60_dca.tex:156,"The decision, in units a service desk uses",round21_numbers.py,558,s35_facts.csv,False,False,False
K426,nOrphans,"94{,}250",1,50_cmdb.tex:134,The leakage tipping point,make_numbers.py,558,r35_facts.csv,False,False,False
K427,nPairs,19,27,00_front_intro_related.tex:104; 00_front_intro_related.tex:255; 00_front_intro_related.tex:258; 20_inference.tex:395; 30_design.tex:71; 40_multilog.tex:8,Case study: a configuration management database; Conclusion; Data availability,make_numbers.py,222,s10_coverage.csv,True,False,True
K428,nPairsAbovePlaneN,7,2,40_multilog.tex:186; 80_limits.tex:104,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,143,s01_surface.csv.gz,False,False,True
K429,nPairsAboveTenth,10,0,,,round21_numbers.py,404,s01_surface.csv,False,False,False
K430,nPairsBanded,19,0,,,round20_numbers.py,165,s21_incomplete.csv,True,False,False
K431,nPairsBelowPlaneN,9,2,40_multilog.tex:186; 80_limits.tex:104,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,142,s01_surface.csv.gz,False,False,True
K432,nPairsDcaExcluded,3,1,60_dca.tex:133,"The decision, in units a service desk uses",round21_numbers.py,551,s35_facts.csv,False,False,False
K433,nPairsInsidePlaneN,3,2,40_multilog.tex:184; 80_limits.tex:102,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,140,s01_surface.csv.gz,False,False,True
K434,nPairsNoResolvedCell,6,1,40_multilog.tex:314,What one number costs,round21_numbers.py,457,s34_family.csv,False,False,False
K435,nPairsNoResolvedDisagreement,8,1,40_multilog.tex:312,What one number costs,round21_numbers.py,453,s34_family.csv,False,False,False
K436,nPairsOther,15,3,40_multilog.tex:136; 80_limits.tex:190; app_secondary.tex:41,Limitations; The pipeline axis is two axes,round21_numbers.py,408,s01_surface.csv,False,False,True
K437,nPairsRatioAboveTenth,10,1,75_simulation.tex:106,"Sample size, register cardinality and block length",round20_numbers.py,177,s01_surface.csv,False,False,False
K438,nPairsResamplingOverLatitude,10,1,40_multilog.tex:263,What one number costs,round21_numbers.py,503,s34_family.csv,False,False,False
K439,nPairsResamplingOverLatitudeCross,7,1,40_multilog.tex:275,What one number costs,round21_numbers.py,505,s34_family.csv,False,False,False
K440,nPairsResolveBothSigns,3,3,00_front_intro_related.tex:110; 40_multilog.tex:203; 80_limits.tex:215,"Conclusion; Resolution regions, and the coverage they have",round21_numbers.py,162,s33_regions.csv,False,False,True
K441,nPairsResolvingAny,13,3,00_front_intro_related.tex:110; 40_multilog.tex:202; 80_limits.tex:214,"Conclusion; Resolution regions, and the coverage they have",round21_numbers.py,161,s33_regions.csv,False,False,True
K442,nPairsSomeResolvedDisagreement,5,1,40_multilog.tex:313,What one number costs,round21_numbers.py,455,s34_family.csv,False,False,False
K443,nPairsTwoLearners,15,2,40_multilog.tex:128; app_secondary.tex:14,The pipeline axis is two axes,round21_numbers.py,407,s01_surface.csv,False,False,False
K444,nPairsWithNegativeCell,19,0,,,round21_numbers.py,199,s21_bands.csv.gz,False,False,False
K445,nPenaltyDecades,five,1,app_noisy.tex:30,,make_numbers.py,518,s18_legacy_facts.csv,False,False,False
K446,nPilotBoot,"20{,}000",1,app_pilot.tex:145,"The prevalence estimates, and their denominators",round20_numbers.py,487,s30_facts.csv,False,False,False
K447,nPipelines,12,2,40_multilog.tex:130; app_secondary.tex:21,The pipeline axis is two axes,round21_numbers.py,602,s37_facts.csv,False,False,False
K448,nPlaneCells,20,1,app_calibration.tex:20,The inflation factor has a closed form,round21_numbers.py,298,s33_regions.csv,True,False,False
K449,nPlaneGridReps,150,1,75_simulation.tex:88,"Sample size, register cardinality and block length",round20_numbers.py,590,s31_coverage.csv,False,False,False
K450,nPlaneReps,500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,299,s33_regions.csv,False,False,False
K451,nPlannedContrasts,5,0,,,round20_numbers.py,359,s24_facts.csv,False,False,False
K452,nPlannedReject,5,1,20_inference.tex:243,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,357,s24_facts.csv,True,False,False
K453,nPropN,600,1,app_props.tex:89,Proposition~\ref{prop:nonid,round20_numbers.py,465,s29_prop1.csv,False,False,False
K454,nPropP,200,1,app_props.tex:89,Proposition~\ref{prop:nonid,round20_numbers.py,464,s29_prop1.csv,False,False,False
K455,nPsiFamilies,6,1,10_surface.tex:281,Two propositions,round20_numbers.py,448,s29_facts.csv,False,False,False
K456,nPsiFamiliesNonAffine,5,1,10_surface.tex:265,Two propositions,round21_numbers.py,91,s29_wider.csv,False,False,False
K457,nQbelowEmpDca,19,0,,,round21_numbers.py,111,s40_facts.csv,False,False,False
K458,nQbelowEmpDcaAdmissible,19,1,75_simulation.tex:169,The band's family-wise coverage,round21_numbers.py,991,s41_profile.csv,False,False,False
K459,nQbelowEmpWhole,15,2,20_inference.tex:157; 80_limits.tex:117,Limitations; Simultaneous bands over the family the claim ranges over,round21_numbers.py,110,s40_facts.csv,False,False,True
K460,nQbelowEmpWholeAdmissible,15,1,75_simulation.tex:170,The band's family-wise coverage,round21_numbers.py,992,s41_profile.csv,False,False,False
K461,nQuality,10,1,40_multilog.tex:8,Multi-log results,make_numbers.py,227,s10_coverage.csv,True,False,False
K462,nQualityKinds,six,2,10_surface.tex:60; 50_cmdb.tex:180,Register quality; The design space,make_numbers.py,240,s10_coverage.csv,False,False,False
K463,nQualityLeakChecked,16,1,50_cmdb.tex:235,Register quality,round20_numbers.py,434,s27_facts.csv,False,False,False
K464,nQualityLeakPassed,16,1,50_cmdb.tex:236,Register quality,round20_numbers.py,435,s27_facts.csv,False,False,False
K465,nQualityLevels,11,1,10_surface.tex:76,The design space,round20_numbers.py,427,s27_facts.csv,False,False,False
K466,nQualitySeeds,20,2,10_surface.tex:77; 50_cmdb.tex:185,Register quality; The design space,round20_numbers.py,426,s27_facts.csv,False,False,False
K467,nRegionChangedByFamily,9,2,40_multilog.tex:160; app_corrections.tex:139,"Resolution regions, and the coverage they have",round20_numbers.py,122,s21_incomplete.csv,True,False,False
K468,nRegionChangedByMC,0,0,,,round20_numbers.py,124,s21_incomplete.csv,False,False,False
K469,nRegionsChangedByCalibration,4,1,40_multilog.tex:176,"Resolution regions, and the coverage they have",round21_numbers.py,306,s33_regions.csv,False,False,False
K470,nRegisteredCohort,"46{,}606",1,50_cmdb.tex:22,"One log, two published answers, and what separates them",round21_numbers.py,212,s32_tiebreak.csv,False,False,False
K471,nRepsBlock,250,0,,,round20_numbers.py,630,s31_coverage.csv,False,False,False
K472,nResolvedCellsCalibrated,892,1,40_multilog.tex:175,"Resolution regions, and the coverage they have",round21_numbers.py,311,s33_regions.csv,True,False,False
K473,nResolvedCellsNominal,"1{,}150",1,40_multilog.tex:175,"Resolution regions, and the coverage they have",round21_numbers.py,309,s33_regions.csv,False,False,False
K474,nResolvedCorpus,892,1,40_multilog.tex:293,What one number costs,round21_numbers.py,424,s34_family.csv,True,False,False
K475,nResolvedCorpusNominal,"1{,}150",0,,,round21_numbers.py,450,s34_family.csv,False,False,False
K476,nResolvedDcaEmp,613,3,20_inference.tex:175; 60_dca.tex:115; 80_limits.tex:123,Limitations; Simultaneous bands change what can be said; Simultaneous bands over the family the claim ranges over,round21_numbers.py,122,s40_facts.csv,False,False,True
K477,nResolvedDcaMult,"3{,}066",3,20_inference.tex:175; 60_dca.tex:115; 80_limits.tex:122,Limitations; Simultaneous bands change what can be said; Simultaneous bands over the family the claim ranges over,round21_numbers.py,121,s40_facts.csv,False,False,True
K478,nResolvedLatitude,210,1,40_multilog.tex:320,What one number costs,round21_numbers.py,432,s34_family.csv,False,False,False
K479,nResolvedMax,332,1,40_multilog.tex:301,What one number costs,round21_numbers.py,439,s34_family.csv,False,False,False
K480,nResolvedMedian,8,1,40_multilog.tex:287,What one number costs,round21_numbers.py,458,s34_family.csv,False,False,False
K481,nResolvedSensCalibrated,892,1,40_multilog.tex:228,"Resolution regions, and the coverage they have",round21_numbers.py,325,s33_sensitivity.csv,False,False,False
K482,nResolvedSensNominal,"1{,}150",1,40_multilog.tex:227,"Resolution regions, and the coverage they have",round21_numbers.py,325,s33_sensitivity.csv,False,False,False
K483,nResolvedSensUpper,825,1,40_multilog.tex:230,"Resolution regions, and the coverage they have",round21_numbers.py,325,s33_sensitivity.csv,False,False,False
K484,nResolvedWhole,"1{,}150",1,40_multilog.tex:161,"Resolution regions, and the coverage they have",round20_numbers.py,125,s21_incomplete.csv,False,False,False
K485,nResolvedWholeEmp,995,4,20_inference.tex:174; 40_multilog.tex:232; 40_multilog.tex:308; 80_limits.tex:122,"Limitations; Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over",round21_numbers.py,120,s40_facts.csv,False,False,True
K486,nResolvedWholeMult,"1{,}150",4,20_inference.tex:174; 40_multilog.tex:233; 40_multilog.tex:308; 80_limits.tex:121,"Limitations; Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over",round21_numbers.py,119,s40_facts.csv,False,False,True
K487,nResolvedWithin,"1{,}510",1,40_multilog.tex:162,"Resolution regions, and the coverage they have",round20_numbers.py,126,s21_incomplete.csv,False,False,False
K488,nResultEstates,18,0,,,make_numbers.py,441,s07_prop3.csv,False,False,False
K489,nResultPairs,12,0,,,make_numbers.py,442,s07_prop3.csv,False,False,False
K490,nScaAgreeNull,3,1,40_multilog.tex:403,Against specification-curve analysis as practised,round21_numbers.py,583,s36_verdicts.csv,True,False,False
K491,nScaCapped,7,1,40_multilog.tex:392,Against specification-curve analysis as practised,round21_numbers.py,579,s36_verdicts.csv,False,False,False
K492,nScaCells,24,2,40_multilog.tex:385; 40_multilog.tex:411,Against specification-curve analysis as practised,round21_numbers.py,574,s36_verdicts.csv,False,False,False
K493,nScaDisagree,9,1,40_multilog.tex:397,Against specification-curve analysis as practised,round21_numbers.py,582,s36_verdicts.csv,True,False,False
K494,nScaMaxCases,"20{,}000",1,40_multilog.tex:389,Against specification-curve analysis as practised,round21_numbers.py,578,s36_verdicts.csv,False,False,False
K495,nScaNonNull,12,0,,,round21_numbers.py,580,s36_verdicts.csv,False,False,False
K496,nScaPairs,19,4,40_multilog.tex:384; 40_multilog.tex:392; 40_multilog.tex:397; 40_multilog.tex:410,Against specification-curve analysis as practised,round21_numbers.py,572,s36_verdicts.csv,True,False,False
K497,nScaPerms,100,1,40_multilog.tex:384,Against specification-curve analysis as practised,round21_numbers.py,573,s36_verdicts.csv,False,False,False
K498,nScaSignVaries,16,0,,,round21_numbers.py,581,s36_verdicts.csv,False,False,False
K499,nScaSubSurfaceDisagree,1,1,40_multilog.tex:410,Against specification-curve analysis as practised,round21_numbers.py,584,s36_verdicts.csv,True,False,False
K500,nScaleReps,30,1,app_noisy.tex:17,,make_numbers.py,514,s18_legacy_facts.csv,False,False,False
K501,nSeeds,three,0,,,make_numbers.py,248,s10_coverage.csv,False,False,False
K502,nSeparatingDesk,11,1,60_dca.tex:155,"The decision, in units a service desk uses",round21_numbers.py,557,s35_facts.csv,False,False,False
K503,nSignChanging,4,0,,,round20_numbers.py,158,s21_incomplete.csv,True,False,False
K504,nSignChangingCal,3,1,40_multilog.tex:198,"Resolution regions, and the coverage they have",round21_numbers.py,347,s33_sensitivity.csv,False,False,False
K505,nSignVaries,18,1,80_limits.tex:227,Conclusion,make_numbers.py,416,,True,False,True
K506,nSimBlockLengths,3,3,75_simulation.tex:113; 75_simulation.tex:118; 75_simulation.tex:194,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,549,s31_coverage.csv,False,False,False
K507,nSimGridCells,10,1,75_simulation.tex:194,The band's family-wise coverage,round20_numbers.py,548,s31_coverage.csv,False,False,False
K508,nSimReps,"1{,}000",2,75_simulation.tex:14; 75_simulation.tex:39,"Coverage, bias and width; Six worlds, two estimands",round20_numbers.py,526,s31_coverage.csv,False,False,False
K509,nSimRuns,"78{,}000",0,,,round20_numbers.py,675,,False,False,False
K510,nSimSparse,200,1,75_simulation.tex:19,"Six worlds, two estimands",make_numbers.py,449,s07_prop3.csv,False,False,False
K511,nSizeGrid,six,1,app_noisy.tex:16,,make_numbers.py,515,s18_legacy_facts.csv,False,False,False
K512,nSlopeOutIso,63,1,60_dca.tex:50,"Calibration comes first, or the threshold means nothing",round20_numbers.py,372,s26_calibration.csv,False,False,False
K513,nSlopeOutRaw,92,1,60_dca.tex:50,"Calibration comes first, or the threshold means nothing",round20_numbers.py,371,s26_calibration.csv,True,False,False
K514,nSplits,6,1,40_multilog.tex:8,Multi-log results,make_numbers.py,226,s10_coverage.csv,True,False,False
K515,nSpreadExceedsIncrement,15,1,40_multilog.tex:117,What the choices are worth,make_numbers.py,406,,False,False,False
K516,nSurfaceRows,"273{,}024",1,40_multilog.tex:11,Multi-log results,make_numbers.py,229,s10_coverage.csv,True,False,False
K517,nTauDraws,300,0,,,round21_numbers.py,694,s38_facts.csv,False,False,False
K518,nTauOne,"44{,}513",2,50_cmdb.tex:87; 50_cmdb.tex:103,Three decision times,round21_numbers.py,697,s38_facts.csv,False,False,False
K519,nTauTwo,"45{,}455",3,50_cmdb.tex:90; 50_cmdb.tex:103; 50_cmdb.tex:125,Three decision times,round21_numbers.py,698,s38_facts.csv,False,False,False
K520,nTauTwoMatched,"44{,}513",1,50_cmdb.tex:105,Three decision times,round21_numbers.py,718,s38_facts.csv,False,False,False
K521,nTauTwoUnmatched,942,2,50_cmdb.tex:102; 50_cmdb.tex:112,Three decision times,round21_numbers.py,719,s38_facts.csv,False,False,False
K522,nTauZero,"145{,}478",2,50_cmdb.tex:82; 50_cmdb.tex:124,Three decision times,round21_numbers.py,696,s38_facts.csv,False,False,False
K523,nTests,108,1,70_standard.tex:48,\texttt{fieldvalue,make_numbers.py,637,s06_missing_bounds.csv,False,False,False
K524,nTiebreakDraws,25,2,50_cmdb.tex:55; 50_cmdb.tex:58,"One log, two published answers, and what separates them",round21_numbers.py,223,s32_tiebreak.csv,False,False,False
K525,nTiebreakPositive,0,1,50_cmdb.tex:58,"One log, two published answers, and what separates them",round21_numbers.py,224,s32_tiebreak.csv,True,False,False
K526,nTiedTimestamps,270,1,50_cmdb.tex:51,"One log, two published answers, and what separates them",round21_numbers.py,214,s32_tiebreak.csv,False,False,False
K527,nTippingSeeds,5,1,50_cmdb.tex:162,The leakage tipping point,round21_numbers.py,369,s08_tipping.csv,False,False,False
K528,nTrainOnly,122,1,10_surface.tex:80,The design space,make_numbers.py,230,s10_coverage.csv,True,False,False
K529,nTrainOnlyPassed,122,0,,,make_numbers.py,231,s10_coverage.csv,True,False,False
K530,nUnifBenSensCalibrated,0,0,,,round21_numbers.py,328,s33_sensitivity.csv,False,False,False
K531,nUnifBenSensNominal,0,0,,,round21_numbers.py,328,s33_sensitivity.csv,False,False,False
K532,nUnifBenSensUpper,0,0,,,round21_numbers.py,328,s33_sensitivity.csv,False,False,False
K533,nUniformlyBeneficial,0,0,,,round20_numbers.py,150,s21_incomplete.csv,True,False,False
K534,nUniformlyBeneficialCal,0,0,,,round21_numbers.py,347,s33_sensitivity.csv,False,False,False
K535,nUniformlyBeneficialCalibrated,0,0,,,round21_numbers.py,313,s33_regions.csv,False,False,False
K536,nUniformlyHarmful,0,0,,,round20_numbers.py,156,s21_incomplete.csv,False,False,False
K537,nUniformlyHarmfulCal,0,1,20_inference.tex:394,Resolution regions and the robustness index,round21_numbers.py,347,s33_sensitivity.csv,False,False,False
K538,nUnresolvedCalibrated,6,1,40_multilog.tex:199,"Resolution regions, and the coverage they have",round21_numbers.py,315,s33_regions.csv,False,False,False
K539,nUnresolvedPairs,2,0,,,round20_numbers.py,160,s21_incomplete.csv,True,False,False
K540,nWilsonInsideDesign,0,0,,,round20_numbers.py,488,s30_facts.csv,False,False,False
K541,nWorkedBefore,"41{,}413",0,,,make_numbers.py,561,r35_facts.csv,False,False,False
K542,nWorlds,six,4,75_simulation.tex:13; 75_simulation.tex:58; 75_simulation.tex:193; app_tables.tex:83,"Coverage, bias and width; Six worlds, two estimands; The band's family-wise coverage",make_numbers.py,447,s07_prop3.csv,False,False,False
K543,nWorldsMofnBeatsBasic,0,0,,,round20_numbers.py,694,,True,False,False
K544,nWorldsMofnPriced,3,1,75_simulation.tex:63,"Coverage, bias and width",round20_numbers.py,696,,True,False,False
K545,nWorldsNestedAtLeastNaive,6,1,75_simulation.tex:44,"Coverage, bias and width",round20_numbers.py,686,,True,False,False
K546,nWorldsSim,6,1,75_simulation.tex:45,"Coverage, bias and width",round20_numbers.py,687,,True,False,False
K547,nbExcessMajority,0.00000,0,,,round20_numbers.py,342,s23_heldout.csv,False,False,False
K548,nbExcessMean,0.00000,0,,,round20_numbers.py,343,s23_heldout.csv,False,False,False
K549,nbExcessOneNumber,0.00000,0,,,round20_numbers.py,341,s23_heldout.csv,False,False,False
K550,nbExcessUniform,0.00195,0,,,round20_numbers.py,344,s23_heldout.csv,False,False,False
K551,noisyGapFixed,$+0.0025$,1,app_noisy.tex:47,,make_numbers.py,523,s18_legacy_facts.csv,False,False,False
K552,noisyGapFixedLarge,$-0.0007$,1,app_noisy.tex:48,,make_numbers.py,524,s18_legacy_facts.csv,False,False,False
K553,noisyGapLarge,$+0.0329$,1,app_noisy.tex:20,,make_numbers.py,520,s18_legacy_facts.csv,False,False,False
K554,noisyGapLoose,$+0.0362$,1,app_noisy.tex:31,,make_numbers.py,522,s18_legacy_facts.csv,False,False,False
K555,noisyGapSmall,$+0.0361$,1,app_noisy.tex:19,,make_numbers.py,519,s18_legacy_facts.csv,False,False,False
K556,noisyGapTight,$+0.0361$,1,app_noisy.tex:31,,make_numbers.py,521,s18_legacy_facts.csv,False,False,False
K557,oosMajorityAuc,0.00011,2,40_multilog.tex:437; app_secondary.tex:59,"Decision rules, in sample and out",round20_numbers.py,332,s23_heldout.csv,True,False,False
K558,oosMeanAuc,0.00002,3,40_multilog.tex:437; 80_limits.tex:240; app_secondary.tex:59,"Conclusion; Decision rules, in sample and out",round20_numbers.py,333,s23_heldout.csv,True,False,True
K559,oosOneNumberAuc,0.00450,3,40_multilog.tex:436; 80_limits.tex:240; app_secondary.tex:58,"Conclusion; Decision rules, in sample and out",round20_numbers.py,331,s23_heldout.csv,True,False,True
K560,oostMajority,0.01922,2,40_multilog.tex:447; app_secondary.tex:75,"Decision rules, in sample and out",round20_numbers.py,335,s23_heldout.csv,False,False,False
K561,oostMean,0.0191,0,,,round20_numbers.py,336,s23_heldout.csv,False,False,False
K562,oostOneNumber,0.00885,2,40_multilog.tex:447; app_secondary.tex:74,"Decision rules, in sample and out",round20_numbers.py,334,s23_heldout.csv,False,False,False
K563,otherHigherOrderPct,60.8\%,0,,,round21_numbers.py,534,s34_family.csv,False,False,False
K564,otherLargestFirstOrderPct,20.1\%,0,,,round21_numbers.py,536,s34_family.csv,False,False,False
K565,pMinAttainableHolm,0.00250,1,20_inference.tex:243,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,356,s24_facts.csv,True,False,False
K566,pMinAttainableRaw,0.00050,0,,,round20_numbers.py,355,s24_facts.csv,True,False,False
K567,pPlannedMin,0.00250,0,,,round20_numbers.py,358,s24_facts.csv,False,False,False
K568,pThreeRawA,0.421,1,app_props.tex:148,Proposition~\ref{prop:scale,make_numbers.py,434,s07_prop3.csv,False,False,False
K569,pThreeRawB,0.284,1,app_props.tex:148,Proposition~\ref{prop:scale,make_numbers.py,435,s07_prop3.csv,False,False,False
K570,pThreeSqrtA,0.232,1,app_props.tex:149,Proposition~\ref{prop:scale,make_numbers.py,436,s07_prop3.csv,False,False,False
K571,pThreeSqrtB,0.390,1,app_props.tex:149,Proposition~\ref{prop:scale,make_numbers.py,437,s07_prop3.csv,False,False,False
K572,pcThreeHi,$+0.01210$,1,20_inference.tex:249,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,266,s32_tiebreak.csv,True,False,False
K573,pcThreeLo,$-0.00059$,1,20_inference.tex:249,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,265,s32_tiebreak.csv,True,False,False
K574,pcThreePholm,0.00250,1,20_inference.tex:249,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,264,s32_tiebreak.csv,False,False,False
K575,pcThreePraw,0.00100,1,20_inference.tex:248,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,263,s32_tiebreak.csv,False,False,False
K576,pcThreeQhi,$+0.01596$,1,20_inference.tex:255,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,274,s32_tiebreak.csv,False,False,False
K577,pcThreeQlo,$+0.00327$,1,20_inference.tex:254,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,273,s32_tiebreak.csv,False,False,False
K578,pcThreeShift,0.00193,1,20_inference.tex:257,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,275,s32_tiebreak.csv,False,False,False
K579,planeKnMax,0.500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,301,s33_regions.csv,False,False,False
K580,planeKnMin,0.0025,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,300,s33_regions.csv,False,False,False
K581,planeNtrainHi,"8{,}000",2,40_multilog.tex:183; 80_limits.tex:101,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,139,s01_surface.csv.gz,False,False,True
K582,planeNtrainLo,"2{,}000",2,40_multilog.tex:183; 80_limits.tex:101,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,138,s01_surface.csv.gz,False,False,True
K583,prevAdmittedMax,0.927,1,30_design.tex:100,What the corpus does and does not have in common,round21_numbers.py,787,s25_audit.csv,False,False,False
K584,prevExcludedAboveMin,0.959,1,30_design.tex:102,What the corpus does and does not have in common,round21_numbers.py,807,s25_audit.csv,False,False,False
K585,prevHi,0.95,2,30_design.tex:62; 30_design.tex:100,"Targets, splits and exclusions; What the corpus does and does not have in common",make_numbers.py,254,s10_coverage.csv,False,False,False
K586,prevLo,0.05,1,30_design.tex:62,"Targets, splits and exclusions",make_numbers.py,253,s10_coverage.csv,False,False,False
K587,prevRegisteredHandover,0.927,1,50_cmdb.tex:44,"One log, two published answers, and what separates them",round21_numbers.py,229,s32_tiebreak.csv,False,False,False
K588,prevTauOne,0.402,1,50_cmdb.tex:105,Three decision times,round21_numbers.py,720,s38_facts.csv,False,False,False
K589,prevTauTwo,0.400,1,50_cmdb.tex:125,Three decision times,round21_numbers.py,700,s38_facts.csv,False,False,False
K590,prevTauZero,0.146,1,50_cmdb.tex:124,Three decision times,round21_numbers.py,699,s38_facts.csv,False,False,False
K591,promisedPerThousand,1.71,2,60_dca.tex:163; 80_limits.tex:246,"Conclusion; The decision, in units a service desk uses",round21_numbers.py,563,s35_facts.csv,False,False,True
K592,propOneApGap,0.417,3,10_surface.tex:197; app_props.tex:29; app_props.tex:94,Proposition~\ref{prop:nonid; Two propositions,round20_numbers.py,463,s29_prop1.csv,True,False,False
K593,propOneAucGap,$2.2 \times 10^{-16}$,2,10_surface.tex:196; app_props.tex:93,Proposition~\ref{prop:nonid; Two propositions,round20_numbers.py,462,s29_prop1.csv,False,False,False
K594,propOneRapA,-0.250,1,app_props.tex:94,Proposition~\ref{prop:nonid,round20_numbers.py,471,s29_prop1.csv,False,False,False
K595,propOneRapB,-0.667,1,app_props.tex:94,Proposition~\ref{prop:nonid,round20_numbers.py,472,s29_prop1.csv,False,False,False
K596,propOneRauc,-0.000,0,,,round20_numbers.py,470,s29_prop1.csv,False,False,False
K597,propOneRho,3,2,app_props.tex:28; app_props.tex:90,Proposition~\ref{prop:nonid,round20_numbers.py,466,s29_prop1.csv,False,False,False
K598,propOneSweepAp,0.417,0,,,round20_numbers.py,468,s29_prop1.csv,True,False,False
K599,propOneSweepAuc,$2.2 \times 10^{-16}$,0,,,round20_numbers.py,467,s29_prop1.csv,False,False,False
K600,propTwoCancelShift,machine precision,0,,,make_numbers.py,431,,False,False,False
K601,propTwoNonRankShift,11.696,0,,,make_numbers.py,430,,True,False,False
K602,propTwoRankShift,exactly zero,0,,,make_numbers.py,429,,False,False,False
K603,qCalibratedMedian,4.62,1,40_multilog.tex:174,"Resolution regions, and the coverage they have",round21_numbers.py,338,s33_sensitivity.csv,False,False,False
K604,qClean,$+0.1034$,1,50_cmdb.tex:191,Register quality,round21_numbers.py,637,s39_absorption.csv,False,False,False
K605,qCleanCorpus,$+0.1673$,0,,,,0,,False,False,False
K606,qCommonHalf,$+0.0708$,1,50_cmdb.tex:191,Register quality,round21_numbers.py,639,s39_absorption.csv,False,False,False
K607,qCommonHalfCorpus,$+0.1055$,0,,,,0,,False,False,False
K608,qCommonHalfDelta,$-0.0326$,0,,,round21_numbers.py,645,s39_absorption.csv,False,False,False
