claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K386,nDrawsPcThree,"2{,}000",1,app_objects.tex:307,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,289,s32_tiebreak.csv,False,False,False
K387,nDrawsPlanned,"2{,}000",1,20_inference.tex:239,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,354,s24_facts.csv,True,False,False
K388,nDrawsSurface,80,0,,,round20_numbers.py,86,s21_regions.csv,True,False,False
K389,nDrawsSurfaceMax,150,6,20_inference.tex:165; 20_inference.tex:217; 20_inference.tex:218; 80_limits.tex:47; 80_limits.tex:48; 80_limits.tex:193,Limitations; Simultaneous bands over the family the claim ranges over,round20_numbers.py,88,s21_regions.csv,True,False,True
K390,nDrawsSurfaceMin,40,4,20_inference.tex:164; 20_inference.tex:217; 80_limits.tex:47; 80_limits.tex:193,Limitations; Simultaneous bands over the family the claim ranges over,round20_numbers.py,87,s21_regions.csv,True,False,True
K391,nDuplicateCells,0,2,20_inference.tex:81; 40_multilog.tex:18,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,54,s25_representative.csv,True,False,False
K392,nEqualExceeds,6,1,app_secondary.tex:481,"The measure, the target axis, and which axis leads",round20_numbers.py,242,s22_indices.csv,True,False,False
K393,nExcludedAbove,5,1,30_design.tex:102,What the corpus does and does not have in common,round21_numbers.py,884,s25_audit.csv,False,False,False
K394,nExclusionRows,0,0,,,round20_numbers.py,56,s25_representative.csv,False,False,False
K395,nExtraCases,"1{,}151",1,50_cmdb.tex:26,"One log, two published answers, and what separates them",round21_numbers.py,235,s32_tiebreak.csv,False,False,False
K396,nFamiliesDca,19,3,20_inference.tex:153; 75_simulation.tex:159; app_secondary.tex:332,Simultaneous bands on the decision curve; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,128,s40_facts.csv,False,False,False
K397,nFamiliesWhole,19,2,20_inference.tex:152; 75_simulation.tex:160,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,127,s40_facts.csv,False,False,False
K398,nFieller,"10{,}584",2,10_surface.tex:124; 50_cmdb.tex:213,"The absorption, and why the ratio is secondary; The relative reduction, and its pathologies",make_numbers.py,293,s38_facts.csv,True,False,False
K399,nFiellerCase,30,1,50_cmdb.tex:210,"The absorption, and why the ratio is secondary",round21_numbers.py,731,s39_absorption.csv,False,False,False
K400,nFiellerUnbounded,"5{,}282",2,10_surface.tex:125; 50_cmdb.tex:213,"The absorption, and why the ratio is secondary; The relative reduction, and its pathologies",make_numbers.py,294,s38_facts.csv,True,False,False
K401,nFiellerUnboundedCase,0,1,50_cmdb.tex:210,"The absorption, and why the ratio is secondary",round21_numbers.py,732,s39_absorption.csv,False,False,False
K402,nFolds,five,3,30_design.tex:56; app_objects.tex:266; app_rolling.tex:2,"Targets, splits and exclusions; The pipeline, and what the estimator holds fixed",make_numbers.py,244,s10_coverage.csv,False,False,False
K403,nGrid,31,3,20_inference.tex:102; 40_multilog.tex:10; 60_dca.tex:21,"Multi-log results; Simultaneous bands over the family the claim ranges over; The operating point is a cost ratio, not a knob",make_numbers.py,245,s10_coverage.csv,False,False,False
K404,nHarmfulPointwise,0,3,60_dca.tex:51; app_secondary.tex:293; app_secondary.tex:319,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,402,s26_bands.csv,False,False,False
K405,nHarmfulSimultaneous,0,3,60_dca.tex:51; app_secondary.tex:295; app_secondary.tex:320,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,401,s26_bands.csv,False,False,False
K406,nHeldOutLogs,1,2,30_design.tex:65; 90_backmatter.tex:68,"Data availability; Targets, splits and exclusions",round21_numbers.py,440,r43_holdout.csv,False,False,False
K407,nHighlights,5,0,,,round21_numbers.py,62,,True,False,False
K408,nITSMPairs,8,1,30_design.tex:117,What the corpus does and does not have in common,round20_numbers.py,709,s01_surface.csv,False,False,False
K409,nIncompleteFamilies,2,1,app_objects.tex:296,"The four interval objects, and what each ranges over",round20_numbers.py,140,s21_incomplete.csv,False,False,False
K410,nInferenceCells,780,0,,,round20_numbers.py,75,s21_regions.csv,False,False,False
K411,nInferenceScalar,"3{,}900",2,20_inference.tex:91; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,76,s21_regions.csv,False,False,False
K412,nInstruments,5,4,40_multilog.tex:372; app_secondary.tex:62; app_secondary.tex:67; app_secondary.tex:386,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,297,s23_metric_regret.csv,True,False,False
K413,nInstrumentsOneNumberWorse,5,2,app_secondary.tex:61; app_secondary.tex:386,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,320,s23_heldout.csv,True,False,False
K414,nInstrumentsOosOrdering,4,1,app_secondary.tex:63,"Decision rules, in sample and out",round20_numbers.py,315,s23_heldout.csv,True,False,False
K415,nInstrumentsUniformWorst,4,3,40_multilog.tex:371; app_secondary.tex:67; app_secondary.tex:390,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,296,s23_metric_regret.csv,True,False,False
K416,nInvarianceChecks,"2{,}400",1,10_surface.tex:211,Two propositions,round20_numbers.py,445,s29_facts.csv,True,False,False
K417,nInvariancePassed,7,0,,,round20_numbers.py,265,s22_invariance.csv,False,False,False
K418,nInvarianceTests,7,0,,,round20_numbers.py,266,s22_invariance.csv,False,False,False
K419,nItsmPairs,8,4,00_front_intro_related.tex:109; 00_front_intro_related.tex:259; 40_multilog.tex:315; 80_limits.tex:256,Conclusion; Introduction; The eight pairs where the construct is what this paper is about,round21_numbers.py,588,s34_family.csv,False,False,True
K420,nLayerRowsExcluded,9,0,,,round21_numbers.py,454,s01_surface.csv,False,False,False
K421,nLearners,4,1,40_multilog.tex:8,Multi-log results,make_numbers.py,225,s10_coverage.csv,True,False,False
K422,nLeaveOneOut,79,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,338,s23_heldout.csv,False,False,False
K423,nLintChecks,15,1,app_verifier.tex:92,,make_numbers.py,636,s06_missing_bounds.csv,False,False,False
K424,nLogs,13,5,00_front_intro_related.tex:105; 30_design.tex:79; 80_limits.tex:82; 90_backmatter.tex:64; app_secondary.tex:519,Data availability; Limitations; What the corpus does and does not have in common,make_numbers.py,223,s10_coverage.csv,True,False,True
K425,nLogsBothTargets,6,1,app_secondary.tex:489,"The measure, the target axis, and which axis leads",make_numbers.py,305,s38_facts.csv,False,False,False
K426,nLogsDisagree,4,1,app_secondary.tex:519,What the pooled resolved rate is a ratio of,round21_numbers.py,499,s34_family.csv,False,False,False
K427,nMapsInvariant,14,0,,,round20_numbers.py,340,s23_heldout.csv,False,False,False
K428,nMeanOptimal,19,0,,,make_numbers.py,365,s38_facts.csv,False,False,False
K429,nMetrics,36,1,40_multilog.tex:9,Multi-log results,make_numbers.py,228,s10_coverage.csv,True,False,False
K430,nMisreportOverQuarter,12,0,,,round21_numbers.py,545,s34_family.csv,False,False,False
K431,nMisreportOverTen,18,0,,,round21_numbers.py,543,s34_family.csv,False,False,False
K432,nMissingCells,0,2,20_inference.tex:82; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,55,s25_representative.csv,False,False,False
K433,nModelsDca,118,4,00_front_intro_related.tex:111; 60_dca.tex:73; 80_limits.tex:266; app_secondary.tex:416,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,622,s35_facts.csv,False,False,True
K434,nModelsDcaAdmitted,78,0,,,round21_numbers.py,623,s35_facts.csv,True,False,False
K435,nModelsDcaExcluded,40,4,00_front_intro_related.tex:111; 60_dca.tex:72; 80_limits.tex:266; app_secondary.tex:415,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,624,s35_facts.csv,True,False,True
K436,nMultiplier,"20{,}000",3,20_inference.tex:137; app_objects.tex:29; app_objects.tex:30,Simultaneous bands over the family the claim ranges over; The multiplier bootstrap for the max-$t$ critical value,round20_numbers.py,128,s21_incomplete.csv,False,False,False
K437,nOneNumberOptimal,9,0,,,make_numbers.py,366,s38_facts.csv,False,False,False
K438,nOneNumberWorstDesk,10,2,60_dca.tex:81; app_secondary.tex:439,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,632,s35_facts.csv,False,False,False
K439,nOrphans,"94{,}250",1,app_secondary.tex:141,The case study's leakage and quality experiments,make_numbers.py,558,r35_facts.csv,False,False,False
K440,nPairs,19,34,00_front_intro_related.tex:104; 00_front_intro_related.tex:255; 00_front_intro_related.tex:258; 20_inference.tex:54; 20_inference.tex:361; 30_design.tex:71,Case study: a configuration management database; Conclusion; Data availability,make_numbers.py,222,s10_coverage.csv,True,False,True
K441,nPairsAbovePlaneN,0,0,,,round21_numbers.py,165,s01_surface.csv.gz,False,False,False
K442,nPairsAboveTenth,10,0,,,round21_numbers.py,467,s01_surface.csv,False,False,False
K443,nPairsBanded,19,0,,,round20_numbers.py,165,s21_incomplete.csv,True,False,False
K444,nPairsBelowPlaneN,0,0,,,round21_numbers.py,164,s01_surface.csv.gz,False,False,False
K445,nPairsDcaExcluded,3,2,60_dca.tex:73; app_secondary.tex:416,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,625,s35_facts.csv,False,False,False
K446,nPairsExcludingV,3,2,20_inference.tex:54; 80_limits.tex:127,"Limitations; The estimator, and uncertainty that includes the model",round21_numbers.py,120,s40_facts.csv,False,False,True
K447,nPairsInsidePlaneN,19,2,40_multilog.tex:162; app_calibration.tex:73,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,162,s01_surface.csv.gz,False,False,False
K448,nPairsNoResolvedCell,6,1,app_secondary.tex:523,What the pooled resolved rate is a ratio of,round21_numbers.py,520,s34_family.csv,False,False,False
K449,nPairsNoResolvedDisagreement,8,1,app_secondary.tex:521,What the pooled resolved rate is a ratio of,round21_numbers.py,516,s34_family.csv,False,False,False
K450,nPairsOther,15,3,40_multilog.tex:116; 80_limits.tex:213; app_secondary.tex:41,Limitations; The pipeline axis is two axes; What the choices are worth,round21_numbers.py,471,s01_surface.csv,False,False,True
K451,nPairsRatioAboveTenth,10,2,75_simulation.tex:82; app_calibration.tex:138,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,177,s01_surface.csv,False,False,False
K452,nPairsResamplingOverLatitude,10,1,40_multilog.tex:235,What one number costs,round21_numbers.py,577,s34_family.csv,False,False,False
K453,nPairsResamplingOverLatitudeCross,7,1,40_multilog.tex:247,What one number costs,round21_numbers.py,579,s34_family.csv,False,False,False
K454,nPairsResolveBothSigns,3,3,00_front_intro_related.tex:110; 40_multilog.tex:176; 80_limits.tex:238,"Conclusion; Resolution regions, and the coverage they have",round21_numbers.py,184,s33_regions.csv,False,False,True
K455,nPairsResolvingAny,13,3,00_front_intro_related.tex:110; 40_multilog.tex:175; 80_limits.tex:237,"Conclusion; Resolution regions, and the coverage they have",round21_numbers.py,183,s33_regions.csv,False,False,True
K456,nPairsSomeResolvedDisagreement,5,1,app_secondary.tex:522,What the pooled resolved rate is a ratio of,round21_numbers.py,518,s34_family.csv,False,False,False
K457,nPairsTwoLearners,15,2,40_multilog.tex:109; app_secondary.tex:14,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,470,s01_surface.csv,False,False,False
K458,nPairsWithNegativeCell,19,0,,,round21_numbers.py,221,s21_bands.csv.gz,False,False,False
K459,nPenaltyDecades,five,1,app_noisy.tex:30,,make_numbers.py,518,s18_legacy_facts.csv,False,False,False
K460,nPilotBoot,"20{,}000",1,app_pilot.tex:145,"The prevalence estimates, and their denominators",round20_numbers.py,487,s30_facts.csv,False,False,False
K461,nPipelines,12,2,40_multilog.tex:111; app_secondary.tex:21,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,676,s37_facts.csv,False,False,False
K462,nPlaneCells,29,1,app_calibration.tex:20,The inflation factor has a closed form,round21_numbers.py,320,s33_regions.csv,True,False,False
K463,nPlaneCellsOffered,33,4,40_multilog.tex:168; 75_simulation.tex:98; 80_limits.tex:120; app_calibration.tex:93,"Limitations; Resolution regions, and the coverage they have; Sample size, register cardinality and block length",round21_numbers.py,344,s33_cells.csv,False,False,True
K464,nPlaneCellsUndefined,4,6,40_multilog.tex:168; 75_simulation.tex:98; 80_limits.tex:120; 80_limits.tex:124; app_calibration.tex:93; app_calibration.tex:99,"Limitations; Resolution regions, and the coverage they have; Sample size, register cardinality and block length",round21_numbers.py,343,s33_cells.csv,False,False,True
K465,nPlaneGridReps,150,1,app_calibration.tex:120,"The $(n,K)$ grid, cell by cell",round20_numbers.py,590,s31_coverage.csv,False,False,False
K466,nPlaneReps,500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,321,s33_regions.csv,False,False,False
K467,nPlannedContrasts,5,0,,,round20_numbers.py,359,s24_facts.csv,False,False,False
K468,nPlannedReject,5,1,20_inference.tex:240,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,357,s24_facts.csv,True,False,False
K469,nPropN,600,1,app_props.tex:89,Proposition~\ref{prop:nonid,round20_numbers.py,465,s29_prop1.csv,False,False,False
K470,nPropP,200,1,app_props.tex:89,Proposition~\ref{prop:nonid,round20_numbers.py,464,s29_prop1.csv,False,False,False
K471,nPsiFamilies,6,0,,,round20_numbers.py,448,s29_facts.csv,False,False,False
K472,nPsiFamiliesNonAffine,5,1,10_surface.tex:203,Two propositions,round21_numbers.py,91,s29_wider.csv,False,False,False
K473,nQbelowEmpDca,19,0,,,round21_numbers.py,126,s40_facts.csv,False,False,False
K474,nQbelowEmpDcaAdmissible,19,1,75_simulation.tex:159,The band's family-wise coverage,round21_numbers.py,1072,s41_profile.csv,False,False,False
K475,nQbelowEmpWhole,15,1,20_inference.tex:151,Simultaneous bands over the family the claim ranges over,round21_numbers.py,110,s40_facts.csv,False,False,False
K476,nQbelowEmpWholeAdmissible,15,1,75_simulation.tex:160,The band's family-wise coverage,round21_numbers.py,1073,s41_profile.csv,False,False,False
K477,nQuality,10,1,40_multilog.tex:8,Multi-log results,make_numbers.py,227,s10_coverage.csv,True,False,False
K478,nQualityKinds,six,3,50_cmdb.tex:149; app_protocol.tex:181; app_secondary.tex:188,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The measure on the axes, and the two axes that are not analysis choices",make_numbers.py,240,s10_coverage.csv,False,False,False
K479,nQualityLeakChecked,16,1,app_secondary.tex:243,The case study's leakage and quality experiments,round20_numbers.py,434,s27_facts.csv,False,False,False
K480,nQualityLeakPassed,16,1,app_secondary.tex:244,The case study's leakage and quality experiments,round20_numbers.py,435,s27_facts.csv,False,False,False
K481,nQualityLevels,11,1,app_protocol.tex:197,"The measure on the axes, and the two axes that are not analysis choices",round20_numbers.py,427,s27_facts.csv,False,False,False
K482,nQualitySeeds,20,2,app_protocol.tex:198; app_secondary.tex:193,"The case study's leakage and quality experiments; The measure on the axes, and the two axes that are not analysis choices",round20_numbers.py,426,s27_facts.csv,False,False,False
K483,nRefSensVariants,26,1,40_multilog.tex:262,What one number costs,round21_numbers.py,569,s34_family.csv,False,False,False
K484,nRegionChangedByFamily,9,2,40_multilog.tex:139; app_corrections.tex:139,"Resolution regions, and the coverage they have",round20_numbers.py,122,s21_incomplete.csv,True,False,False
K485,nRegionChangedByMC,0,0,,,round20_numbers.py,124,s21_incomplete.csv,False,False,False
K486,nRegionsChangedByCalibration,4,1,40_multilog.tex:155,"Resolution regions, and the coverage they have",round21_numbers.py,369,s33_cells.csv,False,False,False
K487,nRegisteredCohort,"46{,}606",1,50_cmdb.tex:21,"One log, two published answers, and what separates them",round21_numbers.py,234,s32_tiebreak.csv,False,False,False
K488,nRepsBlock,250,0,,,round20_numbers.py,630,s31_coverage.csv,False,False,False
K489,nResolvedCellsCalibrated,896,1,40_multilog.tex:154,"Resolution regions, and the coverage they have",round21_numbers.py,374,s33_cells.csv,True,False,False
K490,nResolvedCellsNominal,"1{,}150",1,40_multilog.tex:154,"Resolution regions, and the coverage they have",round21_numbers.py,372,s33_cells.csv,False,False,False
K491,nResolvedCorpus,896,1,40_multilog.tex:276,What one number costs,round21_numbers.py,487,s34_family.csv,True,False,False
K492,nResolvedCorpusNominal,"1{,}150",0,,,round21_numbers.py,513,s34_family.csv,False,False,False
K493,nResolvedDcaEmp,613,2,20_inference.tex:170; app_secondary.tex:337,Simultaneous bands on the decision curve; Simultaneous bands over the family the claim ranges over,round21_numbers.py,137,s40_facts.csv,False,False,False
K494,nResolvedDcaMult,"3{,}066",2,20_inference.tex:170; app_secondary.tex:337,Simultaneous bands on the decision curve; Simultaneous bands over the family the claim ranges over,round21_numbers.py,136,s40_facts.csv,False,False,False
K495,nResolvedLatitude,210,1,40_multilog.tex:286,What one number costs,round21_numbers.py,495,s34_family.csv,False,False,False
K496,nResolvedMax,332,1,app_secondary.tex:510,What the pooled resolved rate is a ratio of,round21_numbers.py,502,s34_family.csv,False,False,False
K497,nResolvedMedian,8,1,40_multilog.tex:270,What one number costs,round21_numbers.py,521,s34_family.csv,False,False,False
K498,nResolvedSensCalibrated,896,1,40_multilog.tex:201,"Resolution regions, and the coverage they have",round21_numbers.py,388,s33_sensitivity.csv,False,False,False
K499,nResolvedSensNominal,"1{,}150",1,40_multilog.tex:200,"Resolution regions, and the coverage they have",round21_numbers.py,388,s33_sensitivity.csv,False,False,False
K500,nResolvedSensUpper,833,1,40_multilog.tex:203,"Resolution regions, and the coverage they have",round21_numbers.py,388,s33_sensitivity.csv,False,False,False
K501,nResolvedWhole,"1{,}150",1,40_multilog.tex:140,"Resolution regions, and the coverage they have",round20_numbers.py,125,s21_incomplete.csv,False,False,False
K502,nResolvedWholeEmp,995,3,20_inference.tex:169; 40_multilog.tex:205; app_secondary.tex:517,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; What the pooled resolved rate is a ratio of",round21_numbers.py,135,s40_facts.csv,False,False,False
K503,nResolvedWholeMult,"1{,}150",3,20_inference.tex:169; 40_multilog.tex:206; app_secondary.tex:517,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; What the pooled resolved rate is a ratio of",round21_numbers.py,134,s40_facts.csv,False,False,False
K504,nResolvedWithin,"1{,}510",1,40_multilog.tex:141,"Resolution regions, and the coverage they have",round20_numbers.py,126,s21_incomplete.csv,False,False,False
K505,nResultEstates,18,0,,,make_numbers.py,441,s07_prop3.csv,False,False,False
K506,nResultPairs,12,0,,,make_numbers.py,442,s07_prop3.csv,False,False,False
K507,nScaAgreeNull,3,1,40_multilog.tex:345,Against specification-curve analysis as practised,round21_numbers.py,657,s36_verdicts.csv,True,False,False
K508,nScaCapped,7,1,40_multilog.tex:338,Against specification-curve analysis as practised,round21_numbers.py,653,s36_verdicts.csv,False,False,False
K509,nScaCells,24,1,40_multilog.tex:334,Against specification-curve analysis as practised,round21_numbers.py,648,s36_verdicts.csv,False,False,False
K510,nScaDisagree,9,1,40_multilog.tex:340,Against specification-curve analysis as practised,round21_numbers.py,656,s36_verdicts.csv,True,False,False
K511,nScaMaxCases,"20{,}000",1,40_multilog.tex:337,Against specification-curve analysis as practised,round21_numbers.py,652,s36_verdicts.csv,False,False,False
K512,nScaNonNull,12,0,,,round21_numbers.py,654,s36_verdicts.csv,False,False,False
K513,nScaPairs,19,2,40_multilog.tex:333; 40_multilog.tex:340,Against specification-curve analysis as practised,round21_numbers.py,646,s36_verdicts.csv,True,False,False
K514,nScaPerms,100,1,40_multilog.tex:333,Against specification-curve analysis as practised,round21_numbers.py,647,s36_verdicts.csv,False,False,False
K515,nScaSignVaries,16,0,,,round21_numbers.py,655,s36_verdicts.csv,False,False,False
K516,nScaSubSurfaceDisagree,1,1,40_multilog.tex:349,Against specification-curve analysis as practised,round21_numbers.py,658,s36_verdicts.csv,True,False,False
K517,nScaleReps,30,1,app_noisy.tex:17,,make_numbers.py,514,s18_legacy_facts.csv,False,False,False
K518,nSeeds,three,0,,,make_numbers.py,248,s10_coverage.csv,False,False,False
K519,nSeparatingDesk,11,2,60_dca.tex:80; app_secondary.tex:438,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,631,s35_facts.csv,False,False,False
K520,nSignChanging,4,0,,,round20_numbers.py,158,s21_incomplete.csv,True,False,False
K521,nSignChangingCal,3,1,app_calibration.tex:107,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,410,s33_sensitivity.csv,False,False,False
K522,nSignVaries,18,1,80_limits.tex:250,Conclusion,make_numbers.py,416,,True,False,True
K523,nSimBlockLengths,3,3,75_simulation.tex:103; 75_simulation.tex:108; 75_simulation.tex:195,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,549,s31_coverage.csv,False,False,False
K524,nSimGridCells,10,2,75_simulation.tex:89; 75_simulation.tex:195,"Sample size, register cardinality and block length; The band's family-wise coverage",round20_numbers.py,548,s31_coverage.csv,False,False,False
K525,nSimReps,"1{,}000",3,75_simulation.tex:13; 75_simulation.tex:28; app_noisy.tex:112,"Coverage, bias and width; Six worlds, two estimands; The six simulated worlds and the two estimands",round20_numbers.py,526,s31_coverage.csv,False,False,False
K526,nSimRuns,"78{,}000",0,,,round20_numbers.py,675,,False,False,False
K527,nSimSparse,200,1,app_noisy.tex:117,The six simulated worlds and the two estimands,make_numbers.py,449,s07_prop3.csv,False,False,False
K528,nSizeGrid,six,1,app_noisy.tex:16,,make_numbers.py,515,s18_legacy_facts.csv,False,False,False
K529,nSlopeOutIso,63,1,app_secondary.tex:270,Calibration before the decision curve,round20_numbers.py,372,s26_calibration.csv,False,False,False
K530,nSlopeOutRaw,92,1,app_secondary.tex:270,Calibration before the decision curve,round20_numbers.py,371,s26_calibration.csv,True,False,False
K531,nSplits,6,1,40_multilog.tex:8,Multi-log results,make_numbers.py,226,s10_coverage.csv,True,False,False
K532,nSpreadExceedsIncrement,15,1,40_multilog.tex:101,What the choices are worth,make_numbers.py,406,,False,False,False
K533,nStraddleAllMax,"8{,}000",3,20_inference.tex:65; 75_simulation.tex:93; 80_limits.tex:139,"Limitations; Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,340,s33_cells.csv,False,False,True
K534,nStraddleHalfMin,"50{,}000",5,20_inference.tex:66; 75_simulation.tex:94; 75_simulation.tex:99; 80_limits.tex:124; app_calibration.tex:99,"Limitations; Sample size, register cardinality and block length; The estimator, and uncertainty that includes the model",round21_numbers.py,341,s33_cells.csv,False,False,True
K535,nSurfaceRows,"273{,}024",1,40_multilog.tex:11,Multi-log results,make_numbers.py,229,s10_coverage.csv,True,False,False
K536,nTauDraws,300,0,,,round21_numbers.py,768,s38_facts.csv,False,False,False
K537,nTauOne,"44{,}513",2,50_cmdb.tex:85; 50_cmdb.tex:101,Three decision times,round21_numbers.py,771,s38_facts.csv,False,False,False
K538,nTauTwo,"45{,}455",3,50_cmdb.tex:88; 50_cmdb.tex:101; 50_cmdb.tex:123,Three decision times,round21_numbers.py,772,s38_facts.csv,False,False,False
K539,nTauTwoMatched,"44{,}513",1,50_cmdb.tex:103,Three decision times,round21_numbers.py,792,s38_facts.csv,False,False,False
K540,nTauTwoUnmatched,942,2,50_cmdb.tex:100; 50_cmdb.tex:110,Three decision times,round21_numbers.py,793,s38_facts.csv,False,False,False
K541,nTauZero,"145{,}478",2,50_cmdb.tex:80; 50_cmdb.tex:122,Three decision times,round21_numbers.py,770,s38_facts.csv,False,False,False
K542,nTests,108,1,70_standard.tex:38,\texttt{fieldvalue,make_numbers.py,637,s06_missing_bounds.csv,False,False,False
K543,nTiebreakDraws,25,2,50_cmdb.tex:54; 50_cmdb.tex:57,"One log, two published answers, and what separates them",round21_numbers.py,245,s32_tiebreak.csv,False,False,False
K544,nTiebreakPositive,0,1,50_cmdb.tex:57,"One log, two published answers, and what separates them",round21_numbers.py,246,s32_tiebreak.csv,True,False,False
K545,nTiedTimestamps,270,1,50_cmdb.tex:50,"One log, two published answers, and what separates them",round21_numbers.py,236,s32_tiebreak.csv,False,False,False
K546,nTippingSeeds,5,1,app_secondary.tex:169,The case study's leakage and quality experiments,round21_numbers.py,432,s08_tipping.csv,False,False,False
K547,nTrainOnly,122,1,app_protocol.tex:201,"The measure on the axes, and the two axes that are not analysis choices",make_numbers.py,230,s10_coverage.csv,True,False,False
K548,nTrainOnlyPassed,122,0,,,make_numbers.py,231,s10_coverage.csv,True,False,False
K549,nUnderIsotonic,2,1,app_calibration.tex:49,"A monotone fit, not a parametric one",round21_numbers.py,359,s33_cells.csv,False,False,False
K550,nUnderRatioOnly,8,1,app_calibration.tex:48,"A monotone fit, not a parametric one",round21_numbers.py,357,s33_cells.csv,False,False,False
K551,nUnderWithN,8,1,app_calibration.tex:48,"A monotone fit, not a parametric one",round21_numbers.py,358,s33_cells.csv,False,False,False
K552,nUnifBenSensCalibrated,0,0,,,round21_numbers.py,391,s33_sensitivity.csv,False,False,False
K553,nUnifBenSensNominal,0,0,,,round21_numbers.py,391,s33_sensitivity.csv,False,False,False
K554,nUnifBenSensUpper,0,0,,,round21_numbers.py,391,s33_sensitivity.csv,False,False,False
K555,nUniformlyBeneficial,0,0,,,round20_numbers.py,150,s21_incomplete.csv,True,False,False
K556,nUniformlyBeneficialCal,0,0,,,round21_numbers.py,410,s33_sensitivity.csv,False,False,False
K557,nUniformlyBeneficialCalibrated,0,0,,,round21_numbers.py,376,s33_cells.csv,False,False,False
K558,nUniformlyHarmful,0,0,,,round20_numbers.py,156,s21_incomplete.csv,False,False,False
K559,nUniformlyHarmfulCal,0,1,20_inference.tex:360,Resolution regions and the robustness index,round21_numbers.py,410,s33_sensitivity.csv,False,False,False
K560,nUnresolvedCalibrated,6,1,app_calibration.tex:108,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,378,s33_cells.csv,False,False,False
K561,nUnresolvedPairs,2,0,,,round20_numbers.py,160,s21_incomplete.csv,True,False,False
K562,nWilsonInsideDesign,0,0,,,round20_numbers.py,488,s30_facts.csv,False,False,False
K563,nWorkedBefore,"41{,}413",0,,,make_numbers.py,561,r35_facts.csv,False,False,False
K564,nWorlds,six,5,75_simulation.tex:12; 75_simulation.tex:47; 75_simulation.tex:194; app_noisy.tex:111; app_tables.tex:95,"Coverage, bias and width; Six worlds, two estimands; The band's family-wise coverage",make_numbers.py,447,s07_prop3.csv,False,False,False
K565,nWorldsMofnBeatsBasic,0,0,,,round20_numbers.py,694,,True,False,False
K566,nWorldsMofnPriced,3,1,75_simulation.tex:52,"Coverage, bias and width",round20_numbers.py,696,,True,False,False
K567,nWorldsNestedAtLeastNaive,6,1,75_simulation.tex:33,"Coverage, bias and width",round20_numbers.py,686,,True,False,False
K568,nWorldsSim,6,1,75_simulation.tex:34,"Coverage, bias and width",round20_numbers.py,687,,True,False,False
K569,nbExcessMajority,0.00000,0,,,round20_numbers.py,342,s23_heldout.csv,False,False,False
K570,nbExcessMean,0.00000,0,,,round20_numbers.py,343,s23_heldout.csv,False,False,False
K571,nbExcessOneNumber,0.00000,0,,,round20_numbers.py,341,s23_heldout.csv,False,False,False
K572,nbExcessUniform,0.00195,0,,,round20_numbers.py,344,s23_heldout.csv,False,False,False
K573,noisyGapFixed,$+0.0025$,1,app_noisy.tex:47,,make_numbers.py,523,s18_legacy_facts.csv,False,False,False
K574,noisyGapFixedLarge,$-0.0007$,1,app_noisy.tex:48,,make_numbers.py,524,s18_legacy_facts.csv,False,False,False
K575,noisyGapLarge,$+0.0329$,1,app_noisy.tex:20,,make_numbers.py,520,s18_legacy_facts.csv,False,False,False
