claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K383,nBandResolvedRaw,"2{,}046",0,,,make_numbers.py,535,s17_facts.csv,False,False,False
K384,nBandResolvedRecentred,"2{,}163",0,,,make_numbers.py,536,s17_facts.csv,False,False,False
K385,nBeneficialPointwise,24,2,60_dca.tex:66; app_secondary.tex:309,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,400,s26_bands.csv,False,False,False
K386,nBeneficialSimultaneous,18,2,60_dca.tex:67; app_secondary.tex:310,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,399,s26_bands.csv,False,False,False
K387,nBootEighty,80,0,,,round21_numbers.py,1121,s41_profile.csv,False,False,False
K388,nBootFourHundred,400,2,20_inference.tex:180; 80_limits.tex:43,Simultaneous bands over the family the claim ranges over; Threats to validity,round21_numbers.py,1121,s41_profile.csv,False,False,True
K389,nBootOneFifty,150,0,,,round21_numbers.py,1121,s41_profile.csv,False,False,False
K390,nBootOneThousand,"1{,}000",1,75_simulation.tex:155,The band's family-wise coverage,round21_numbers.py,1121,s41_profile.csv,False,False,False
K391,nBootThirtyThree,33,3,20_inference.tex:179; 75_simulation.tex:154; 80_limits.tex:42,Simultaneous bands over the family the claim ranges over; The band's family-wise coverage; Threats to validity,round21_numbers.py,1121,s41_profile.csv,False,False,True
K392,nBpicFifteenTwoRows,832,1,30_design.tex:92,"Targets, splits and exclusions",round26_numbers.py,256,r33_excluded.csv,False,False,False
K393,nCaseQualityPoints,16,0,,,round21_numbers.py,758,s39_absorption.csv,False,False,False
K394,nCaseSweepLevels,11,2,app_secondary.tex:192; app_secondary.tex:241,The case study's leakage and quality experiments,round21_numbers.py,759,s39_absorption.csv,False,False,False
K395,nCaseTest,"13{,}637",1,50_cmdb.tex:25,"One log, two answers, and what separates them",make_numbers.py,285,s38_facts.csv,False,False,False
K396,nCaseTrain,"31{,}818",1,50_cmdb.tex:24,"One log, two answers, and what separates them",make_numbers.py,284,s38_facts.csv,False,False,False
K397,nCellsAboveMpid,"3{,}291",0,,,round26_numbers.py,157,s22_summary.csv,False,False,False
K398,nCellsAuc,"5{,}808",3,40_multilog.tex:346; 40_multilog.tex:353; 80_limits.tex:124,Threats to validity; What one number costs,round26_numbers.py,156,s22_summary.csv,False,False,True
K399,nCellsBpicFourteen,"9{,}600",1,30_design.tex:102,"Targets, splits and exclusions",round26_numbers.py,333,r34_layers.csv,False,False,False
K400,nCellsBpicFourteenHandover,"4{,}800",2,30_design.tex:100; 80_limits.tex:19,"Targets, splits and exclusions; Threats to validity",round26_numbers.py,340,r34_layers.csv,False,False,True
K401,nCellsExcludingV,74,3,20_inference.tex:55; 20_inference.tex:60; 80_limits.tex:61,"The estimator, and uncertainty that includes the model; Threats to validity",round21_numbers.py,117,s40_facts.csv,False,False,True
K402,nCellsFigOne,"4{,}800",1,00_front_intro_related.tex:196,Introduction,round26_numbers.py,323,r34_layers.csv,False,False,True
K403,nCellsFullyRestricted,42,4,40_multilog.tex:343; 40_multilog.tex:346; 80_limits.tex:120; 80_limits.tex:213,Conclusion; Threats to validity; What one number costs,round26_numbers.py,178,s22_summary.csv,False,False,True
K404,nCellsLargestPair,"4{,}800",1,app_protocol.tex:244,The admission margin at the upper edge,round21_numbers.py,923,s25_audit.csv,False,False,False
K405,nCellsLatitude,30,1,40_multilog.tex:293,What one number costs,round21_numbers.py,574,s34_family.csv,False,False,False
K406,nCellsPerPairMedian,180,1,40_multilog.tex:313,What one number costs,round21_numbers.py,551,s34_family.csv,False,False,False
K407,nCellsResolvedAuc,197,2,40_multilog.tex:353; 80_limits.tex:124,Threats to validity; What one number costs,round26_numbers.py,158,s22_summary.csv,False,False,True
K408,nCellsResolvedMpid,185,0,,,round26_numbers.py,159,s22_summary.csv,False,False,False
K409,nCellsUnderApplied,2,2,40_multilog.tex:225; app_calibration.tex:86,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,370,s33_cells.csv,False,False,False
K410,nCellsWholeTotal,"3{,}900",2,20_inference.tex:60; 80_limits.tex:61,"The estimator, and uncertainty that includes the model; Threats to validity",round21_numbers.py,118,s40_facts.csv,False,False,True
K411,nCertificates,18,1,10_surface.tex:184,"Two facts about the metric, and why they are remarks",round20_numbers.py,447,s29_facts.csv,True,False,False
K412,nClosedBefore,5,0,,,make_numbers.py,561,r35_facts.csv,False,False,False
K413,nCohort,"45{,}455",2,00_front_intro_related.tex:117; 50_cmdb.tex:23,"One log, two answers, and what separates them",make_numbers.py,271,s10_coverage.csv,True,False,True
K414,nCohortCells,24,0,,,round21_numbers.py,271,s32_tiebreak.csv,True,False,False
K415,nCohortCorpus,"46{,}606",0,,,make_numbers.py,267,s10_coverage.csv,True,False,False
K416,nCohortDraws,400,0,,,round21_numbers.py,272,s32_tiebreak.csv,False,False,False
K417,nCohortResolved,0,0,,,round21_numbers.py,279,s32_tiebreak.csv,False,False,False
K418,nCohortSignPositive,4,0,,,round21_numbers.py,278,s32_tiebreak.csv,False,False,False
K419,nComputationalCells,"29{,}040",2,20_inference.tex:87; app_protocol.tex:244,"The admission margin at the upper edge; Three surfaces, and which one a claim may quantify over",round20_numbers.py,51,s25_representative.csv,False,False,False
K420,nComputationalRows,"273{,}024",0,,,round20_numbers.py,53,s25_representative.csv,False,False,False
K421,nConcentratedExceeds,12,2,40_multilog.tex:137; app_secondary.tex:479,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,241,s22_indices.csv,True,False,False
K422,nCondBeneficial,11,0,,,round20_numbers.py,152,s21_incomplete.csv,True,False,False
K423,nCondBeneficialCal,9,2,40_multilog.tex:236; app_calibration.tex:107,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K424,nCondHarmful,2,0,,,round20_numbers.py,154,s21_incomplete.csv,True,False,False
K425,nCondHarmfulCal,1,2,20_inference.tex:327; app_calibration.tex:108,"Resolution regions and the robustness index; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,434,s33_sensitivity.csv,False,False,False
K426,nConditions,25,1,app_verifier.tex:21,,make_numbers.py,636,s06_missing_bounds.csv,False,False,False
K427,nConfirmReject,5,0,,,make_numbers.py,295,s38_facts.csv,True,False,False
K428,nCorpusDownloaded,26,1,90_backmatter.tex:51,Data availability,make_numbers.py,804,s16_facts.csv,False,False,False
K429,nCorpusLogs,26,0,,,make_numbers.py,805,s16_facts.csv,False,False,False
K430,nDcGrid,31,4,60_dca.tex:64; app_secondary.tex:294; app_secondary.tex:307; app_secondary.tex:319,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,396,s26_bands.csv,False,False,False
K431,nDcaFamiliesWithDegenerate,15,0,,,round21_numbers.py,1139,s41_profile.csv,False,False,False
K432,nDcaFamily,248,1,app_secondary.tex:304,Simultaneous bands on the decision curve,round20_numbers.py,409,s26_bands.csv,False,False,False
K433,nDcaRows,"10{,}974",1,app_secondary.tex:323,Simultaneous bands on the decision curve,round21_numbers.py,448,s26_facts.csv,False,False,False
K434,nDecisionTimes,4,0,,,round21_numbers.py,793,s38_facts.csv,False,False,False
K435,nDeclaredAdmissible,"5{,}808",0,,,round20_numbers.py,46,s25_representative.csv,False,False,False
K436,nDeclaredAdmissibleDC,"180{,}048",0,,,round20_numbers.py,49,s25_representative.csv,False,False,False
K437,nDeclaredAdmissibleScalar,"29{,}040",4,20_inference.tex:88; 30_design.tex:101; 40_multilog.tex:14; 80_limits.tex:19,"Multi-log results; Targets, splits and exclusions; Threats to validity",round20_numbers.py,47,s25_representative.csv,True,False,True
K438,nDeclaredCells,"7{,}584",0,,,round20_numbers.py,44,s25_representative.csv,False,False,False
K439,nDeclaredScalar,"37{,}920",0,,,round20_numbers.py,45,s25_representative.csv,False,False,False
K440,nDecompositions,304,2,20_inference.tex:269; app_objects.tex:151,Estimating the decomposition; The sensitivity decomposition,round20_numbers.py,194,s22_indices.csv,False,False,False
K441,nDegenerateCellsDca,841,2,75_simulation.tex:133; app_calibration.tex:152,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1124,s41_profile.csv,False,False,False
K442,nDegenerateCellsWhole,0,2,75_simulation.tex:135; app_calibration.tex:155,The band's family-wise coverage; The degenerate decision-curve cells,round21_numbers.py,1125,s41_profile.csv,False,False,False
K443,nDirectionalLabels,13,2,20_inference.tex:309; 80_limits.tex:133,Resolution regions and the robustness index; Threats to validity,round26_numbers.py,224,s42_instrument.csv,False,False,True
K444,nDisagreeAuc,"1{,}538",0,,,round26_numbers.py,160,s22_summary.csv,False,False,False
K445,nDisagreeFullyRestricted,1,3,40_multilog.tex:343; 80_limits.tex:120; 80_limits.tex:212,Conclusion; Threats to validity; What one number costs,round26_numbers.py,179,s22_summary.csv,False,False,True
K446,nDisagreeLatitude,27,0,,,round21_numbers.py,520,s34_family.csv,False,False,False
K447,nDisagreeMpid,434,0,,,round26_numbers.py,161,s22_summary.csv,False,False,False
K448,nDisagreeResolved,67,2,40_multilog.tex:335; app_secondary.tex:518,What one number costs; What the pooled resolved rate is a ratio of,round21_numbers.py,512,s34_family.csv,False,False,False
K449,nDisagreeResolvedAuc,5,0,,,round26_numbers.py,162,s22_summary.csv,False,False,False
K450,nDisagreeResolvedMpid,1,0,,,round26_numbers.py,163,s22_summary.csv,False,False,False
K451,nDisagreeTopThree,65,1,app_secondary.tex:518,What the pooled resolved rate is a ratio of,round21_numbers.py,522,s34_family.csv,False,False,False
K452,nDomains,6,1,30_design.tex:111,What the corpus does and does not have in common,make_numbers.py,224,s10_coverage.csv,True,False,False
K453,nDrawRows,"1{,}791{,}720",0,,,make_numbers.py,288,s38_facts.csv,False,False,False
K454,nDrawsEffectiveMin,33,2,20_inference.tex:182; app_verifier.tex:182,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis",round20_numbers.py,96,s21_incomplete.csv,False,False,False
K455,nDrawsPcThree,"2{,}000",1,app_objects.tex:307,"The planned contrasts, and where a p-value and an interval disagree",round21_numbers.py,313,s32_tiebreak.csv,False,False,False
K456,nDrawsPlanned,"2{,}000",1,20_inference.tex:203,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,354,s24_facts.csv,True,False,False
K457,nDrawsSurface,80,0,,,round20_numbers.py,86,s21_regions.csv,True,False,False
K458,nDrawsSurfaceMax,150,5,20_inference.tex:181; 20_inference.tex:182; app_objects.tex:343; app_verifier.tex:181; app_verifier.tex:182,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis; The two estimates of the critical value, and how they differ",round20_numbers.py,88,s21_regions.csv,True,False,False
K459,nDrawsSurfaceMin,40,3,20_inference.tex:181; app_objects.tex:342; app_verifier.tex:181,"Simultaneous bands over the family the claim ranges over; The inference surface, the draw counts and the pipeline axis; The two estimates of the critical value, and how they differ",round20_numbers.py,87,s21_regions.csv,True,False,False
K460,nDriftAboveNullMedian,13,1,app_drift.tex:27,,round27_numbers.py,101,s46_facts.csv,False,False,False
K461,nDriftBlocks,5,2,80_limits.tex:86; app_drift.tex:10,Threats to validity,round27_numbers.py,92,s46_facts.csv,False,False,True
K462,nDriftPairs,19,4,80_limits.tex:88; app_drift.tex:24; app_drift.tex:29; app_drift.tex:33,Threats to validity,round27_numbers.py,91,s46_facts.csv,False,False,True
K463,nDriftPerm,400,1,app_drift.tex:17,,round27_numbers.py,93,s46_facts.csv,False,False,False
K464,nDriftSignVaries,11,2,80_limits.tex:91; app_drift.tex:29,Threats to validity,round27_numbers.py,95,s46_facts.csv,False,False,True
K465,nDriftTrend,1,2,80_limits.tex:92; app_drift.tex:32,Threats to validity,round27_numbers.py,96,s46_facts.csv,False,False,True
K466,nDrifts,6,3,80_limits.tex:88; app_drift.tex:24; app_drift.tex:49,Threats to validity,round27_numbers.py,94,s46_facts.csv,False,False,True
K467,nDuplicateCells,0,2,20_inference.tex:88; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,54,s25_representative.csv,True,False,False
K468,nEqualExceeds,6,1,app_secondary.tex:481,"The measure, the target axis, and which axis leads",round20_numbers.py,242,s22_indices.csv,True,False,False
K469,nExcludedAbove,5,1,app_protocol.tex:242,The admission margin at the upper edge,round21_numbers.py,942,s25_audit.csv,False,False,False
K470,nExclusionRows,0,0,,,round20_numbers.py,56,s25_representative.csv,False,False,False
K471,nExtraCases,"1{,}151",1,50_cmdb.tex:26,"One log, two answers, and what separates them",round21_numbers.py,259,s32_tiebreak.csv,False,False,False
K472,nFamiliesDca,19,3,app_calibration.tex:163; app_objects.tex:331; app_secondary.tex:332,"Simultaneous bands on the decision curve; The degenerate decision-curve cells; The two estimates of the critical value, and how they differ",round21_numbers.py,128,s40_facts.csv,False,False,False
K473,nFamiliesWhole,19,2,app_calibration.tex:164; app_objects.tex:330,"The degenerate decision-curve cells; The two estimates of the critical value, and how they differ",round21_numbers.py,127,s40_facts.csv,False,False,False
K474,nFieller,"10{,}584",2,10_surface.tex:147; 50_cmdb.tex:257,"The absorption, and why the ratio is secondary; The relative reduction, and its pathologies",make_numbers.py,293,s38_facts.csv,True,False,False
K475,nFiellerCase,30,1,50_cmdb.tex:254,"The absorption, and why the ratio is secondary",round21_numbers.py,755,s39_absorption.csv,False,False,False
K476,nFiellerUnbounded,"5{,}282",2,10_surface.tex:148; 50_cmdb.tex:257,"The absorption, and why the ratio is secondary; The relative reduction, and its pathologies",make_numbers.py,294,s38_facts.csv,True,False,False
K477,nFiellerUnboundedCase,0,1,50_cmdb.tex:254,"The absorption, and why the ratio is secondary",round21_numbers.py,756,s39_absorption.csv,False,False,False
K478,nFoldInteractionExceeds,7,3,00_front_intro_related.tex:114; 40_multilog.tex:111; 80_limits.tex:115,Threats to validity; What the choices are worth,round26_numbers.py,115,s31_facts.csv,False,False,True
K479,nFoldLeadPairsPipeline,6,1,40_multilog.tex:117,What the choices are worth,round26_numbers.py,109,s31_facts.csv,False,False,False
K480,nFoldLeadPairsQuality,5,1,40_multilog.tex:116,What the choices are worth,round26_numbers.py,108,s31_facts.csv,False,False,False
K481,nFoldLeadPairsRung,8,1,40_multilog.tex:115,What the choices are worth,round26_numbers.py,107,s31_facts.csv,False,False,False
K482,nFoldPairs,19,0,,,round26_numbers.py,116,s31_facts.csv,False,False,False
K483,nFolds,five,4,30_design.tex:82; app_objects.tex:266; app_protocol.tex:214; app_rolling.tex:2,"Targets, splits and exclusions; The pipeline, and what the estimator holds fixed",make_numbers.py,244,s10_coverage.csv,False,False,False
K484,nGrid,31,3,20_inference.tex:121; 40_multilog.tex:11; 60_dca.tex:21,"Multi-log results; Simultaneous bands over the family the claim ranges over; The operating point is a cost ratio, not a knob",make_numbers.py,245,s10_coverage.csv,False,False,False
K485,nHarmfulPointwise,0,3,60_dca.tex:68; app_secondary.tex:293; app_secondary.tex:319,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,402,s26_bands.csv,False,False,False
K486,nHarmfulSimultaneous,0,3,60_dca.tex:68; app_secondary.tex:295; app_secondary.tex:320,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,401,s26_bands.csv,False,False,False
K487,nHeldOutLogs,1,2,90_backmatter.tex:58; app_protocol.tex:223,"Data availability; Targets, splits and exclusions",round21_numbers.py,464,r43_holdout.csv,False,False,False
K488,nHighlights,5,0,,,round21_numbers.py,62,,True,False,False
K489,nITSMPairs,8,1,30_design.tex:136,What the corpus does and does not have in common,round20_numbers.py,709,s01_surface.csv,False,False,False
K490,nIncompleteFamilies,2,1,app_objects.tex:296,"The four interval objects, and what each ranges over",round20_numbers.py,140,s21_incomplete.csv,False,False,False
K491,nInferenceCells,780,0,,,round20_numbers.py,75,s21_regions.csv,False,False,False
K492,nInferenceScalar,"3{,}900",2,20_inference.tex:111; 40_multilog.tex:20,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,76,s21_regions.csv,False,False,False
K493,nInstruments,5,8,00_front_intro_related.tex:198; 20_inference.tex:104; 20_inference.tex:270; 40_multilog.tex:294; 40_multilog.tex:413; app_secondary.tex:62,"Decision rules, in sample and out; Introduction; The decision rules in full",round20_numbers.py,297,s23_metric_regret.csv,True,False,True
K494,nInstrumentsOneNumberWorse,5,2,app_secondary.tex:61; app_secondary.tex:386,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,320,s23_heldout.csv,True,False,False
K495,nInstrumentsOosOrdering,4,1,app_secondary.tex:63,"Decision rules, in sample and out",round20_numbers.py,315,s23_heldout.csv,True,False,False
K496,nInstrumentsUniformWorst,4,3,40_multilog.tex:412; app_secondary.tex:67; app_secondary.tex:390,"Decision rules, in sample and out; The decision rules in full",round20_numbers.py,296,s23_metric_regret.csv,True,False,False
K497,nInvarianceChecks,"2{,}400",1,10_surface.tex:186,"Two facts about the metric, and why they are remarks",round20_numbers.py,445,s29_facts.csv,True,False,False
K498,nInvariancePassed,7,0,,,round20_numbers.py,265,s22_invariance.csv,False,False,False
K499,nInvarianceTests,7,0,,,round20_numbers.py,266,s22_invariance.csv,False,False,False
K500,nItsmPairs,8,3,00_front_intro_related.tex:235; 80_limits.tex:15; app_secondary.tex:658,Introduction; The eight pairs where the construct is what this paper is about; Threats to validity,round21_numbers.py,612,s34_family.csv,False,False,True
K501,nLabelsLostMinOne,0,1,20_inference.tex:313,Resolution regions and the robustness index,round26_numbers.py,235,s42_instrument.csv,False,False,False
K502,nLabelsLostMinTen,6,1,20_inference.tex:313,Resolution regions and the robustness index,round26_numbers.py,235,s42_instrument.csv,False,False,False
K503,nLabelsLostToMinShare,4,2,20_inference.tex:309; 80_limits.tex:133,Resolution regions and the robustness index; Threats to validity,round26_numbers.py,219,s42_instrument.csv,False,False,True
K504,nLayerRowsExcluded,9,0,,,round21_numbers.py,478,s01_surface.csv,False,False,False
K505,nLayerSubtypeLevels,65,1,50_cmdb.tex:163,What this says to a configuration management programme,round26_numbers.py,302,r34_layers.csv,False,False,False
K506,nLayerTypeLevels,13,1,50_cmdb.tex:163,What this says to a configuration management programme,round26_numbers.py,302,r34_layers.csv,False,False,False
K507,nLearners,4,1,40_multilog.tex:9,Multi-log results,make_numbers.py,225,s10_coverage.csv,True,False,False
K508,nLeaveOneOut,79,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,338,s23_heldout.csv,False,False,False
K509,nLintChecks,16,1,app_verifier.tex:92,,make_numbers.py,637,s06_missing_bounds.csv,False,False,False
K510,nLogs,13,4,00_front_intro_related.tex:112; 30_design.tex:111; 90_backmatter.tex:53; app_secondary.tex:519,Data availability; What the corpus does and does not have in common; What the pooled resolved rate is a ratio of,make_numbers.py,223,s10_coverage.csv,True,False,True
K511,nLogsBothTargets,6,1,app_secondary.tex:489,"The measure, the target axis, and which axis leads",make_numbers.py,305,s38_facts.csv,False,False,False
K512,nLogsDisagree,4,1,app_secondary.tex:519,What the pooled resolved rate is a ratio of,round21_numbers.py,523,s34_family.csv,False,False,False
K513,nMapsInvariant,14,0,,,round20_numbers.py,340,s23_heldout.csv,False,False,False
K514,nMeanOptimal,19,0,,,make_numbers.py,365,s38_facts.csv,False,False,False
K515,nMetrics,36,1,40_multilog.tex:10,Multi-log results,make_numbers.py,228,s10_coverage.csv,True,False,False
K516,nMisreportOverQuarter,12,0,,,round21_numbers.py,569,s34_family.csv,False,False,False
K517,nMisreportOverTen,18,0,,,round21_numbers.py,567,s34_family.csv,False,False,False
K518,nMissingCells,0,2,20_inference.tex:89; 40_multilog.tex:20,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,55,s25_representative.csv,False,False,False
K519,nModelsDca,118,3,60_dca.tex:90; 80_limits.tex:235; app_secondary.tex:416,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,646,s35_facts.csv,False,False,True
K520,nModelsDcaAdmitted,78,0,,,round21_numbers.py,647,s35_facts.csv,True,False,False
K521,nModelsDcaExcluded,40,3,60_dca.tex:89; 80_limits.tex:234; app_secondary.tex:415,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,648,s35_facts.csv,True,False,True
K522,nMultiplier,"20{,}000",3,20_inference.tex:157; app_objects.tex:29; app_objects.tex:30,Simultaneous bands over the family the claim ranges over; The multiplier bootstrap for the max-$t$ critical value,round20_numbers.py,128,s21_incomplete.csv,False,False,False
K523,nOneNumberOptimal,9,0,,,make_numbers.py,366,s38_facts.csv,False,False,False
K524,nOneNumberWorstDesk,10,2,60_dca.tex:98; app_secondary.tex:439,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,656,s35_facts.csv,False,False,False
K525,nOrphans,"94{,}250",1,app_secondary.tex:141,The case study's leakage and quality experiments,make_numbers.py,559,r35_facts.csv,False,False,False
K526,nPairs,19,41,00_front_intro_related.tex:112; 00_front_intro_related.tex:233; 00_front_intro_related.tex:235; 10_surface.tex:105; 20_inference.tex:62; 20_inference.tex:269,Case study: a configuration management database; Conclusion; Data availability,make_numbers.py,222,s10_coverage.csv,True,False,True
K527,nPairsAbovePlaneN,0,0,,,round21_numbers.py,165,s01_surface.csv.gz,False,False,False
K528,nPairsAboveTenth,10,0,,,round21_numbers.py,491,s01_surface.csv,False,False,False
K529,nPairsBanded,19,0,,,round20_numbers.py,165,s21_incomplete.csv,True,False,False
K530,nPairsBelowPlaneN,0,0,,,round21_numbers.py,164,s01_surface.csv.gz,False,False,False
K531,nPairsDcaExcluded,3,2,60_dca.tex:90; app_secondary.tex:416,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,649,s35_facts.csv,False,False,False
K532,nPairsExcludingV,3,1,20_inference.tex:62,"The estimator, and uncertainty that includes the model",round21_numbers.py,120,s40_facts.csv,False,False,False
K533,nPairsFourPipelines,2,0,,,round26_numbers.py,342,r34_layers.csv,False,False,False
K534,nPairsFourRungs,2,0,,,round26_numbers.py,344,r34_layers.csv,False,False,False
K535,nPairsInsidePlaneN,19,2,40_multilog.tex:220; app_calibration.tex:73,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,162,s01_surface.csv.gz,False,False,False
K536,nPairsNoResolvedCell,6,1,app_secondary.tex:523,What the pooled resolved rate is a ratio of,round21_numbers.py,544,s34_family.csv,False,False,False
K537,nPairsNoResolvedDisagreement,8,1,app_secondary.tex:521,What the pooled resolved rate is a ratio of,round21_numbers.py,540,s34_family.csv,False,False,False
K538,nPairsOther,15,3,40_multilog.tex:183; 80_limits.tex:172; app_secondary.tex:41,The pipeline axis is two axes; Threats to validity; What the choices are worth,round21_numbers.py,495,s01_surface.csv,False,False,True
K539,nPairsRatioAboveTenth,10,2,75_simulation.tex:67; app_calibration.tex:138,"Sample size, register cardinality and block length; The $(n,K)$ grid, cell by cell",round20_numbers.py,177,s01_surface.csv,False,False,False
K540,nPairsRefResolved,5,0,,,round26_numbers.py,186,s22_summary.csv,False,False,False
K541,nPairsResamplingOverLatitude,10,1,40_multilog.tex:276,What one number costs,round21_numbers.py,601,s34_family.csv,False,False,False
K542,nPairsResamplingOverLatitudeCross,7,1,40_multilog.tex:288,What one number costs,round21_numbers.py,603,s34_family.csv,False,False,False
K543,nPairsResolveBothSigns,3,1,40_multilog.tex:236,"Resolution regions, and the coverage they have",round21_numbers.py,184,s33_regions.csv,False,False,False
K544,nPairsResolvingAny,13,1,40_multilog.tex:235,"Resolution regions, and the coverage they have",round21_numbers.py,183,s33_regions.csv,False,False,False
K545,nPairsSomeResolvedDisagreement,5,1,app_secondary.tex:522,What the pooled resolved rate is a ratio of,round21_numbers.py,542,s34_family.csv,False,False,False
K546,nPairsThreePipelines,2,0,,,round26_numbers.py,343,r34_layers.csv,False,False,False
K547,nPairsThreeRealisticRungs,2,0,,,round26_numbers.py,246,s42_instrument.csv,False,False,False
K548,nPairsTwoLearners,15,2,40_multilog.tex:169; app_secondary.tex:14,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,494,s01_surface.csv,False,False,False
K549,nPairsTwoRealisticRungs,17,1,40_multilog.tex:156,What the choices are worth,round26_numbers.py,244,s42_instrument.csv,False,False,False
K550,nPairsWithNegativeCell,19,0,,,round21_numbers.py,245,s21_bands.csv.gz,False,False,False
K551,nPenaltyDecades,five,1,app_noisy.tex:30,,make_numbers.py,518,s18_legacy_facts.csv,False,False,False
K552,nPerPairAxes,5,2,30_design.tex:67; 80_limits.tex:140,Roles; Threats to validity,round26_numbers.py,345,r34_layers.csv,False,False,True
K553,nPilotBoot,"20{,}000",1,app_pilot.tex:145,"The prevalence estimates, and their denominators",round20_numbers.py,487,s30_facts.csv,False,False,False
K554,nPipelineLevelsCase,4,4,00_front_intro_related.tex:197; 20_inference.tex:97; 40_multilog.tex:96; 40_multilog.tex:172,"Introduction; Three surfaces, and which one a claim may quantify over; What the choices are worth",round26_numbers.py,320,r34_layers.csv,False,False,True
K555,nPipelines,12,2,40_multilog.tex:178; app_secondary.tex:21,The pipeline axis is two axes; What the choices are worth,round21_numbers.py,700,s37_facts.csv,False,False,False
K556,nPlaneCells,29,1,app_calibration.tex:20,The inflation factor has a closed form,round21_numbers.py,344,s33_regions.csv,True,False,False
K557,nPlaneCellsOffered,33,4,40_multilog.tex:226; 75_simulation.tex:83; 80_limits.tex:63; app_calibration.tex:93,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,368,s33_cells.csv,False,False,True
K558,nPlaneCellsUndefined,4,5,40_multilog.tex:226; 75_simulation.tex:83; 80_limits.tex:63; app_calibration.tex:93; app_calibration.tex:99,"Resolution regions, and the coverage they have; Sample size, register cardinality and block length; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,367,s33_cells.csv,False,False,True
K559,nPlaneGridReps,150,1,app_calibration.tex:120,"The $(n,K)$ grid, cell by cell",round20_numbers.py,590,s31_coverage.csv,False,False,False
K560,nPlaneReps,500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,345,s33_regions.csv,False,False,False
K561,nPlannedContrasts,5,0,,,round20_numbers.py,359,s24_facts.csv,False,False,False
K562,nPlannedReject,5,1,20_inference.tex:201,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,357,s24_facts.csv,True,False,False
K563,nPooledInteractionExceeds,13,2,40_multilog.tex:110; 80_limits.tex:116,Threats to validity; What the choices are worth,round26_numbers.py,133,s22_summary.csv,False,False,True
K564,nPrefixDraws,300,1,app_prefix.tex:27,,round27_numbers.py,43,s45_facts.csv,False,False,False
K565,nPrefixEight,857,0,,,round27_numbers.py,58,s45_facts.csv,False,False,False
K566,nPrefixLevels,6,2,80_limits.tex:157; app_prefix.tex:39,Threats to validity,round27_numbers.py,38,s45_facts.csv,False,False,True
K567,nPrefixResolved,4,0,,,round27_numbers.py,41,s45_facts.csv,False,False,False
K568,nPrefixThree,"6{,}583",0,,,round27_numbers.py,58,s45_facts.csv,False,False,False
K569,nPrefixTwo,"11{,}080",1,app_prefix.tex:37,,round27_numbers.py,58,s45_facts.csv,False,False,False
K570,nPrefixUnresolved,2,2,80_limits.tex:157; app_prefix.tex:40,Threats to validity,round27_numbers.py,42,s45_facts.csv,False,False,True
K571,nPrefixZero,"46{,}606",1,app_prefix.tex:36,,round27_numbers.py,49,s45_facts.csv,False,False,False
K572,nPropN,600,1,app_props.tex:89,Remark~\ref{prop:nonid,round20_numbers.py,465,s29_prop1.csv,False,False,False
K573,nPropP,200,1,app_props.tex:89,Remark~\ref{prop:nonid,round20_numbers.py,464,s29_prop1.csv,False,False,False
