claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K404,nQualitySeeds,20,2,10_surface.tex:77; 50_cmdb.tex:185,Register quality; The design space,round20_numbers.py,426,s27_facts.csv,False,False,False
K405,nRegionChangedByFamily,9,2,40_multilog.tex:160; app_corrections.tex:139,"Resolution regions, and the coverage they have",round20_numbers.py,122,s21_incomplete.csv,True,False,False
K406,nRegionChangedByMC,0,0,,,round20_numbers.py,124,s21_incomplete.csv,False,False,False
K407,nRegionsChangedByCalibration,4,1,40_multilog.tex:176,"Resolution regions, and the coverage they have",round21_numbers.py,306,s33_regions.csv,False,False,False
K408,nRegisteredCohort,"46{,}606",1,50_cmdb.tex:22,"One log, two published answers, and what separates them",round21_numbers.py,212,s32_tiebreak.csv,False,False,False
K409,nRepsBlock,250,0,,,round20_numbers.py,630,s31_coverage.csv,False,False,False
K410,nResolvedCellsCalibrated,892,1,40_multilog.tex:175,"Resolution regions, and the coverage they have",round21_numbers.py,311,s33_regions.csv,True,False,False
K411,nResolvedCellsNominal,"1{,}150",1,40_multilog.tex:175,"Resolution regions, and the coverage they have",round21_numbers.py,309,s33_regions.csv,False,False,False
K412,nResolvedCorpus,892,1,40_multilog.tex:279,What one number costs,round21_numbers.py,424,s34_family.csv,True,False,False
K413,nResolvedCorpusNominal,"1{,}150",0,,,round21_numbers.py,452,s34_family.csv,False,False,False
K414,nResolvedDcaEmp,613,3,20_inference.tex:174; 60_dca.tex:115; 80_limits.tex:123,Limitations; Simultaneous bands change what can be said; Simultaneous bands over the family the claim ranges over,round21_numbers.py,122,s40_facts.csv,False,False,True
K415,nResolvedDcaMult,"3{,}066",3,20_inference.tex:174; 60_dca.tex:115; 80_limits.tex:122,Limitations; Simultaneous bands change what can be said; Simultaneous bands over the family the claim ranges over,round21_numbers.py,121,s40_facts.csv,False,False,True
K416,nResolvedLatitude,210,1,40_multilog.tex:305,What one number costs,round21_numbers.py,432,s34_family.csv,False,False,False
K417,nResolvedMax,332,1,40_multilog.tex:287,What one number costs,round21_numbers.py,439,s34_family.csv,False,False,False
K418,nResolvedMedian,8,1,40_multilog.tex:273,What one number costs,round21_numbers.py,460,s34_family.csv,False,False,False
K419,nResolvedSensCalibrated,892,1,40_multilog.tex:228,"Resolution regions, and the coverage they have",round21_numbers.py,325,s33_sensitivity.csv,False,False,False
K420,nResolvedSensNominal,"1{,}150",1,40_multilog.tex:227,"Resolution regions, and the coverage they have",round21_numbers.py,325,s33_sensitivity.csv,False,False,False
K421,nResolvedSensUpper,825,1,40_multilog.tex:230,"Resolution regions, and the coverage they have",round21_numbers.py,325,s33_sensitivity.csv,False,False,False
K422,nResolvedWhole,"1{,}150",1,40_multilog.tex:161,"Resolution regions, and the coverage they have",round20_numbers.py,125,s21_incomplete.csv,False,False,False
K423,nResolvedWholeEmp,995,3,20_inference.tex:173; 40_multilog.tex:232; 80_limits.tex:122,"Limitations; Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over",round21_numbers.py,120,s40_facts.csv,False,False,True
K424,nResolvedWholeMult,"1{,}150",3,20_inference.tex:173; 40_multilog.tex:233; 80_limits.tex:121,"Limitations; Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over",round21_numbers.py,119,s40_facts.csv,False,False,True
K425,nResolvedWithin,"1{,}510",1,40_multilog.tex:162,"Resolution regions, and the coverage they have",round20_numbers.py,126,s21_incomplete.csv,False,False,False
K426,nResultEstates,18,0,,,make_numbers.py,433,s07_prop3.csv,False,False,False
K427,nResultPairs,12,0,,,make_numbers.py,434,s07_prop3.csv,False,False,False
K428,nScaAgreeNull,3,1,40_multilog.tex:388,Against specification-curve analysis as practised,round21_numbers.py,569,s36_verdicts.csv,True,False,False
K429,nScaCapped,7,1,40_multilog.tex:377,Against specification-curve analysis as practised,round21_numbers.py,565,s36_verdicts.csv,False,False,False
K430,nScaCells,24,2,40_multilog.tex:370; 40_multilog.tex:396,Against specification-curve analysis as practised,round21_numbers.py,560,s36_verdicts.csv,False,False,False
K431,nScaDisagree,9,1,40_multilog.tex:382,Against specification-curve analysis as practised,round21_numbers.py,568,s36_verdicts.csv,True,False,False
K432,nScaMaxCases,"20{,}000",1,40_multilog.tex:374,Against specification-curve analysis as practised,round21_numbers.py,564,s36_verdicts.csv,False,False,False
K433,nScaNonNull,12,0,,,round21_numbers.py,566,s36_verdicts.csv,False,False,False
K434,nScaPairs,19,4,40_multilog.tex:369; 40_multilog.tex:377; 40_multilog.tex:382; 40_multilog.tex:395,Against specification-curve analysis as practised,round21_numbers.py,558,s36_verdicts.csv,True,False,False
K435,nScaPerms,100,1,40_multilog.tex:369,Against specification-curve analysis as practised,round21_numbers.py,559,s36_verdicts.csv,False,False,False
K436,nScaSignVaries,16,0,,,round21_numbers.py,567,s36_verdicts.csv,False,False,False
K437,nScaSubSurfaceDisagree,1,1,40_multilog.tex:395,Against specification-curve analysis as practised,round21_numbers.py,570,s36_verdicts.csv,True,False,False
K438,nScaleReps,30,1,app_noisy.tex:17,,make_numbers.py,506,s18_legacy_facts.csv,False,False,False
K439,nSeeds,three,0,,,make_numbers.py,240,s10_coverage.csv,False,False,False
K440,nSeparatingDesk,11,1,60_dca.tex:155,"The decision, in units a service desk uses",round21_numbers.py,543,s35_facts.csv,False,False,False
K441,nSignChanging,4,0,,,round20_numbers.py,158,s21_incomplete.csv,True,False,False
K442,nSignChangingCal,3,1,40_multilog.tex:198,"Resolution regions, and the coverage they have",round21_numbers.py,347,s33_sensitivity.csv,False,False,False
K443,nSignVaries,18,1,80_limits.tex:197,Conclusion,make_numbers.py,408,,True,False,True
K444,nSimBlockLengths,3,3,75_simulation.tex:110; 75_simulation.tex:115; 75_simulation.tex:119,"Sample size, register cardinality and block length",round20_numbers.py,549,s31_coverage.csv,False,False,False
K445,nSimGridCells,10,1,75_simulation.tex:119,"Sample size, register cardinality and block length",round20_numbers.py,548,s31_coverage.csv,False,False,False
K446,nSimReps,"1{,}000",2,75_simulation.tex:14; 75_simulation.tex:39,"Coverage, bias and width; Six worlds, two estimands",round20_numbers.py,526,s31_coverage.csv,False,False,False
K447,nSimRuns,"78{,}000",0,,,round20_numbers.py,675,,False,False,False
K448,nSimSparse,200,1,75_simulation.tex:19,"Six worlds, two estimands",make_numbers.py,441,s07_prop3.csv,False,False,False
K449,nSizeGrid,six,1,app_noisy.tex:16,,make_numbers.py,507,s18_legacy_facts.csv,False,False,False
K450,nSlopeOutIso,63,1,60_dca.tex:50,"Calibration comes first, or the threshold means nothing",round20_numbers.py,372,s26_calibration.csv,False,False,False
K451,nSlopeOutRaw,92,1,60_dca.tex:50,"Calibration comes first, or the threshold means nothing",round20_numbers.py,371,s26_calibration.csv,True,False,False
K452,nSplits,6,1,40_multilog.tex:8,Multi-log results,make_numbers.py,218,s10_coverage.csv,True,False,False
K453,nSpreadExceedsIncrement,15,1,40_multilog.tex:117,What the choices are worth,make_numbers.py,398,,False,False,False
K454,nSurfaceRows,"273{,}024",1,40_multilog.tex:11,Multi-log results,make_numbers.py,221,s10_coverage.csv,True,False,False
K455,nTauDraws,300,0,,,round21_numbers.py,680,s38_facts.csv,False,False,False
K456,nTauOne,"44{,}513",2,50_cmdb.tex:87; 50_cmdb.tex:103,Three decision times,round21_numbers.py,683,s38_facts.csv,False,False,False
K457,nTauTwo,"45{,}455",3,50_cmdb.tex:90; 50_cmdb.tex:103; 50_cmdb.tex:125,Three decision times,round21_numbers.py,684,s38_facts.csv,False,False,False
K458,nTauTwoMatched,"44{,}513",1,50_cmdb.tex:105,Three decision times,round21_numbers.py,704,s38_facts.csv,False,False,False
K459,nTauTwoUnmatched,942,2,50_cmdb.tex:102; 50_cmdb.tex:112,Three decision times,round21_numbers.py,705,s38_facts.csv,False,False,False
K460,nTauZero,"145{,}478",2,50_cmdb.tex:82; 50_cmdb.tex:124,Three decision times,round21_numbers.py,682,s38_facts.csv,False,False,False
K461,nTests,108,1,70_standard.tex:48,\texttt{fieldvalue,make_numbers.py,629,s06_missing_bounds.csv,False,False,False
K462,nTiebreakDraws,25,2,50_cmdb.tex:55; 50_cmdb.tex:58,"One log, two published answers, and what separates them",round21_numbers.py,223,s32_tiebreak.csv,False,False,False
K463,nTiebreakPositive,0,1,50_cmdb.tex:58,"One log, two published answers, and what separates them",round21_numbers.py,224,s32_tiebreak.csv,True,False,False
K464,nTiedTimestamps,270,1,50_cmdb.tex:51,"One log, two published answers, and what separates them",round21_numbers.py,214,s32_tiebreak.csv,False,False,False
K465,nTippingSeeds,5,1,50_cmdb.tex:162,The leakage tipping point,round21_numbers.py,369,s08_tipping.csv,False,False,False
K466,nTrainOnly,122,1,10_surface.tex:80,The design space,make_numbers.py,222,s10_coverage.csv,True,False,False
K467,nTrainOnlyPassed,122,0,,,make_numbers.py,223,s10_coverage.csv,True,False,False
K468,nUnifBenSensCalibrated,0,0,,,round21_numbers.py,328,s33_sensitivity.csv,False,False,False
K469,nUnifBenSensNominal,0,0,,,round21_numbers.py,328,s33_sensitivity.csv,False,False,False
K470,nUnifBenSensUpper,0,0,,,round21_numbers.py,328,s33_sensitivity.csv,False,False,False
K471,nUniformlyBeneficial,0,0,,,round20_numbers.py,150,s21_incomplete.csv,True,False,False
K472,nUniformlyBeneficialCal,0,0,,,round21_numbers.py,347,s33_sensitivity.csv,False,False,False
K473,nUniformlyBeneficialCalibrated,0,0,,,round21_numbers.py,313,s33_regions.csv,False,False,False
K474,nUniformlyHarmful,0,0,,,round20_numbers.py,156,s21_incomplete.csv,False,False,False
K475,nUniformlyHarmfulCal,0,1,20_inference.tex:343,Resolution regions and the robustness index,round21_numbers.py,347,s33_sensitivity.csv,False,False,False
K476,nUnresolvedCalibrated,6,1,40_multilog.tex:199,"Resolution regions, and the coverage they have",round21_numbers.py,315,s33_regions.csv,False,False,False
K477,nUnresolvedPairs,2,0,,,round20_numbers.py,160,s21_incomplete.csv,True,False,False
K478,nWilsonInsideDesign,0,0,,,round20_numbers.py,488,s30_facts.csv,False,False,False
K479,nWorkedBefore,"41{,}413",0,,,make_numbers.py,553,r35_facts.csv,False,False,False
K480,nWorlds,six,4,75_simulation.tex:13; 75_simulation.tex:58; 75_simulation.tex:118; app_tables.tex:83,"Coverage, bias and width; Sample size, register cardinality and block length; Six worlds, two estimands",make_numbers.py,439,s07_prop3.csv,False,False,False
K481,nWorldsMofnBeatsBasic,0,0,,,round20_numbers.py,694,,True,False,False
K482,nWorldsMofnPriced,3,1,75_simulation.tex:63,"Coverage, bias and width",round20_numbers.py,696,,True,False,False
K483,nWorldsNestedAtLeastNaive,6,1,75_simulation.tex:44,"Coverage, bias and width",round20_numbers.py,686,,True,False,False
K484,nWorldsSim,6,1,75_simulation.tex:45,"Coverage, bias and width",round20_numbers.py,687,,True,False,False
K485,nbExcessMajority,0.00000,0,,,round20_numbers.py,342,s23_heldout.csv,False,False,False
K486,nbExcessMean,0.00000,0,,,round20_numbers.py,343,s23_heldout.csv,False,False,False
K487,nbExcessOneNumber,0.00000,0,,,round20_numbers.py,341,s23_heldout.csv,False,False,False
K488,nbExcessUniform,0.00195,0,,,round20_numbers.py,344,s23_heldout.csv,False,False,False
K489,noisyGapFixed,$+0.0025$,1,app_noisy.tex:47,,make_numbers.py,515,s18_legacy_facts.csv,False,False,False
K490,noisyGapFixedLarge,$-0.0007$,1,app_noisy.tex:48,,make_numbers.py,516,s18_legacy_facts.csv,False,False,False
K491,noisyGapLarge,$+0.0329$,1,app_noisy.tex:20,,make_numbers.py,512,s18_legacy_facts.csv,False,False,False
K492,noisyGapLoose,$+0.0362$,1,app_noisy.tex:31,,make_numbers.py,514,s18_legacy_facts.csv,False,False,False
K493,noisyGapSmall,$+0.0361$,1,app_noisy.tex:19,,make_numbers.py,511,s18_legacy_facts.csv,False,False,False
K494,noisyGapTight,$+0.0361$,1,app_noisy.tex:31,,make_numbers.py,513,s18_legacy_facts.csv,False,False,False
K495,oosMajorityAuc,0.00011,2,40_multilog.tex:422; app_secondary.tex:59,"Decision rules, in sample and out",round20_numbers.py,332,s23_heldout.csv,True,False,False
K496,oosMeanAuc,0.00002,3,40_multilog.tex:422; 80_limits.tex:210; app_secondary.tex:59,"Conclusion; Decision rules, in sample and out",round20_numbers.py,333,s23_heldout.csv,True,False,True
K497,oosOneNumberAuc,0.00450,3,40_multilog.tex:421; 80_limits.tex:210; app_secondary.tex:58,"Conclusion; Decision rules, in sample and out",round20_numbers.py,331,s23_heldout.csv,True,False,True
K498,oostMajority,0.01922,2,40_multilog.tex:432; app_secondary.tex:75,"Decision rules, in sample and out",round20_numbers.py,335,s23_heldout.csv,False,False,False
K499,oostMean,0.0191,0,,,round20_numbers.py,336,s23_heldout.csv,False,False,False
K500,oostOneNumber,0.00885,2,40_multilog.tex:432; app_secondary.tex:74,"Decision rules, in sample and out",round20_numbers.py,334,s23_heldout.csv,False,False,False
K501,otherHigherOrderPct,60.8\%,0,,,round21_numbers.py,520,s34_family.csv,False,False,False
K502,otherLargestFirstOrderPct,20.1\%,0,,,round21_numbers.py,522,s34_family.csv,False,False,False
K503,pMinAttainableHolm,0.00250,1,20_inference.tex:200,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,356,s24_facts.csv,True,False,False
K504,pMinAttainableRaw,0.00050,0,,,round20_numbers.py,355,s24_facts.csv,True,False,False
K505,pPlannedMin,0.00250,0,,,round20_numbers.py,358,s24_facts.csv,False,False,False
K506,pThreeRawA,0.421,1,app_props.tex:148,Proposition~\ref{prop:scale,make_numbers.py,426,s07_prop3.csv,False,False,False
K507,pThreeRawB,0.284,1,app_props.tex:148,Proposition~\ref{prop:scale,make_numbers.py,427,s07_prop3.csv,False,False,False
K508,pThreeSqrtA,0.232,1,app_props.tex:149,Proposition~\ref{prop:scale,make_numbers.py,428,s07_prop3.csv,False,False,False
K509,pThreeSqrtB,0.390,1,app_props.tex:149,Proposition~\ref{prop:scale,make_numbers.py,429,s07_prop3.csv,False,False,False
K510,pcThreeHi,$+0.01210$,1,20_inference.tex:206,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,266,s32_tiebreak.csv,True,False,False
K511,pcThreeLo,$-0.00059$,1,20_inference.tex:206,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,265,s32_tiebreak.csv,True,False,False
K512,pcThreePholm,0.00250,1,20_inference.tex:206,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,264,s32_tiebreak.csv,False,False,False
K513,pcThreePraw,0.00100,1,20_inference.tex:205,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,263,s32_tiebreak.csv,False,False,False
K514,pcThreeQhi,$+0.01596$,1,20_inference.tex:212,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,274,s32_tiebreak.csv,False,False,False
K515,pcThreeQlo,$+0.00327$,1,20_inference.tex:211,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,273,s32_tiebreak.csv,False,False,False
K516,pcThreeShift,0.00193,1,20_inference.tex:214,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,275,s32_tiebreak.csv,False,False,False
K517,planeKnMax,0.500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,301,s33_regions.csv,False,False,False
K518,planeKnMin,0.0025,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,300,s33_regions.csv,False,False,False
K519,planeNtrainHi,"8{,}000",2,40_multilog.tex:183; 80_limits.tex:101,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,139,s01_surface.csv.gz,False,False,True
K520,planeNtrainLo,"2{,}000",2,40_multilog.tex:183; 80_limits.tex:101,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,138,s01_surface.csv.gz,False,False,True
K521,prevHi,0.95,1,30_design.tex:51,"Targets, splits and exclusions",make_numbers.py,246,s10_coverage.csv,False,False,False
K522,prevLo,0.05,1,30_design.tex:51,"Targets, splits and exclusions",make_numbers.py,245,s10_coverage.csv,False,False,False
K523,prevRegisteredHandover,0.927,1,50_cmdb.tex:44,"One log, two published answers, and what separates them",round21_numbers.py,229,s32_tiebreak.csv,False,False,False
K524,prevTauOne,0.402,1,50_cmdb.tex:105,Three decision times,round21_numbers.py,706,s38_facts.csv,False,False,False
K525,prevTauTwo,0.400,1,50_cmdb.tex:125,Three decision times,round21_numbers.py,686,s38_facts.csv,False,False,False
K526,prevTauZero,0.146,1,50_cmdb.tex:124,Three decision times,round21_numbers.py,685,s38_facts.csv,False,False,False
K527,promisedPerThousand,1.71,2,60_dca.tex:163; 80_limits.tex:216,"Conclusion; The decision, in units a service desk uses",round21_numbers.py,549,s35_facts.csv,False,False,True
K528,propOneApGap,0.417,3,10_surface.tex:197; app_props.tex:29; app_props.tex:94,Proposition~\ref{prop:nonid; Two propositions,round20_numbers.py,463,s29_prop1.csv,True,False,False
K529,propOneAucGap,$2.2 \times 10^{-16}$,2,10_surface.tex:196; app_props.tex:93,Proposition~\ref{prop:nonid; Two propositions,round20_numbers.py,462,s29_prop1.csv,False,False,False
K530,propOneRapA,-0.250,1,app_props.tex:94,Proposition~\ref{prop:nonid,round20_numbers.py,471,s29_prop1.csv,False,False,False
K531,propOneRapB,-0.667,1,app_props.tex:94,Proposition~\ref{prop:nonid,round20_numbers.py,472,s29_prop1.csv,False,False,False
K532,propOneRauc,-0.000,0,,,round20_numbers.py,470,s29_prop1.csv,False,False,False
K533,propOneRho,3,2,app_props.tex:28; app_props.tex:90,Proposition~\ref{prop:nonid,round20_numbers.py,466,s29_prop1.csv,False,False,False
K534,propOneSweepAp,0.417,0,,,round20_numbers.py,468,s29_prop1.csv,True,False,False
K535,propOneSweepAuc,$2.2 \times 10^{-16}$,0,,,round20_numbers.py,467,s29_prop1.csv,False,False,False
K536,propTwoCancelShift,machine precision,0,,,make_numbers.py,423,,False,False,False
K537,propTwoNonRankShift,11.696,0,,,make_numbers.py,422,,True,False,False
K538,propTwoRankShift,exactly zero,0,,,make_numbers.py,421,,False,False,False
K539,qCalibratedMedian,4.62,1,40_multilog.tex:174,"Resolution regions, and the coverage they have",round21_numbers.py,338,s33_sensitivity.csv,False,False,False
K540,qClean,$+0.1034$,1,50_cmdb.tex:191,Register quality,round21_numbers.py,623,s39_absorption.csv,False,False,False
K541,qCleanCorpus,$+0.1673$,0,,,,0,,False,False,False
K542,qCommonHalf,$+0.0708$,1,50_cmdb.tex:191,Register quality,round21_numbers.py,625,s39_absorption.csv,False,False,False
K543,qCommonHalfCorpus,$+0.1055$,0,,,,0,,False,False,False
K544,qCommonHalfDelta,$-0.0326$,0,,,round21_numbers.py,631,s39_absorption.csv,False,False,False
K545,qCorruptThirty,$+0.0689$,1,50_cmdb.tex:201,Register quality,round21_numbers.py,627,s39_absorption.csv,False,False,False
K546,qCorruptThirtyCorpus,$-0.0699$,0,,,,0,,False,False,False
K547,qCorruptThirtyDelta,$-0.0346$,1,50_cmdb.tex:201,Register quality,round21_numbers.py,628,s39_absorption.csv,False,False,False
K548,qDcaMedian,3.87,1,20_inference.tex:162,Simultaneous bands over the family the claim ranges over,round21_numbers.py,115,s40_facts.csv,False,False,False
K549,qDuplicateAll,$+0.1015$,0,,,round21_numbers.py,632,s39_absorption.csv,False,False,False
K550,qDuplicateAllCorpus,$-0.0038$,0,,,,0,,False,False,False
K551,qDuplicateAllDelta,$-0.0019$,1,50_cmdb.tex:207,Register quality,round21_numbers.py,633,s39_absorption.csv,False,False,False
K552,qEmpDcaMedian,8.10,1,20_inference.tex:162,Simultaneous bands over the family the claim ranges over,round21_numbers.py,116,s40_facts.csv,False,False,False
K553,qEmpWholeMedian,4.34,0,,,round21_numbers.py,114,s40_facts.csv,False,False,False
K554,qEmpWidth,2.01,1,20_inference.tex:144,Simultaneous bands over the family the claim ranges over,round20_numbers.py,129,s21_incomplete.csv,False,False,False
K555,qLagHalfDelta,$+0.0039$,1,50_cmdb.tex:220,Register quality,round21_numbers.py,636,s39_absorption.csv,False,False,False
K556,qLagHalfDeltaCorpus,$-0.0031$,0,,,,0,,False,False,False
K557,qLagHalfPopulated,94.0\%,1,50_cmdb.tex:219,Register quality,round21_numbers.py,658,s39_absorption.csv,False,False,False
K558,qMultWidth,0.037,1,20_inference.tex:145,Simultaneous bands over the family the claim ranges over,round20_numbers.py,130,s21_incomplete.csv,False,False,False
K559,qRandomHalf,$+0.0676$,1,50_cmdb.tex:196,Register quality,round21_numbers.py,626,s39_absorption.csv,False,False,False
K560,qRandomHalfCorpus,$+0.0951$,0,,,,0,,False,False,False
K561,qRareHalf,$+0.0819$,1,50_cmdb.tex:190,Register quality,round21_numbers.py,624,s39_absorption.csv,False,False,False
K562,qRareHalfCorpus,$+0.1039$,0,,,,0,,False,False,False
K563,qRareHalfDelta,$-0.0216$,0,,,round21_numbers.py,630,s39_absorption.csv,False,False,False
K564,qRatioDcaMedian,2.09,2,20_inference.tex:161; 60_dca.tex:113,Simultaneous bands change what can be said; Simultaneous bands over the family the claim ranges over,round21_numbers.py,118,s40_facts.csv,False,False,False
K565,qRatioWholeMedian,1.29,1,20_inference.tex:160,Simultaneous bands over the family the claim ranges over,round21_numbers.py,117,s40_facts.csv,False,False,False
K566,qStaleDelta,$+0.0000$,1,50_cmdb.tex:213,Register quality,round21_numbers.py,635,s39_absorption.csv,False,False,False
K567,qStaleDeltaCorpus,$+0.0000$,0,,,,0,,False,False,False
K568,qStaleKeepsDelta,$+0.0000$,0,,,make_numbers.py,709,s09_facts.csv,False,False,False
K569,ratioBase,2.3,2,60_dca.tex:25; 60_dca.tex:37,"Calibration comes first, or the threshold means nothing; The operating point is a cost ratio, not a knob",make_numbers.py,654,s11_facts.csv,False,False,False
K570,ratioCheap,9.0,1,60_dca.tex:23,"The operating point is a cost ratio, not a knob",make_numbers.py,654,s11_facts.csv,False,False,False
K571,ratioDear,0.7,1,60_dca.tex:26,"The operating point is a cost ratio, not a knob",make_numbers.py,654,s11_facts.csv,False,False,False
K572,regretMajority,0.0287,0,,,make_numbers.py,348,s38_facts.csv,False,False,False
K573,regretMajorityAdj,0.0192,0,,,make_numbers.py,350,s38_facts.csv,False,False,False
K574,regretMajorityGainAdjPct,18.7\%,0,,,make_numbers.py,365,s38_facts.csv,False,False,False
K575,regretMajorityGainPct,22.5\%,0,,,make_numbers.py,352,s38_facts.csv,False,False,False
K576,regretMeanRule,0.0232,0,,,make_numbers.py,355,s38_facts.csv,False,False,False
K577,regretOneNumber,0.0370,0,,,make_numbers.py,346,s38_facts.csv,False,False,False
K578,regretOneNumberAdj,0.0236,0,,,make_numbers.py,349,s38_facts.csv,False,False,False
K579,regretOneNumberExcessPct,59.7\%,0,,,make_numbers.py,360,s38_facts.csv,False,False,False
K580,regretOracle,0.0232,0,,,make_numbers.py,356,s38_facts.csv,False,False,False
K581,regretUniformRule,0.0478,0,,,make_numbers.py,347,s38_facts.csv,False,False,False
K582,releaseTag,v20.0,1,90_backmatter.tex:80,Code availability,make_numbers.py,798,s16_facts.csv,False,False,False
K583,repGapMax,0.223,0,,,round20_numbers.py,61,s25_representative.csv,True,False,False
K584,repGapMedian,0.067,2,20_inference.tex:87; 80_limits.tex:45,"Limitations; Three surfaces, and which one a claim may quantify over",round20_numbers.py,60,s25_representative.csv,True,False,True
K585,resolutionLostPct,23.8\%,0,,,round20_numbers.py,127,s21_incomplete.csv,False,False,False
K586,resolutionLostToCalibrationPct,22.4\%,1,40_multilog.tex:176,"Resolution regions, and the coverage they have",round21_numbers.py,350,s33_sensitivity.csv,False,False,False
K587,resultWitnessMax,5,0,,,make_numbers.py,436,s07_prop3.csv,False,False,False
K588,resultWitnessMin,0,0,,,make_numbers.py,435,s07_prop3.csv,False,False,False
K589,rhoMax,0.702,0,,,round20_numbers.py,164,s21_incomplete.csv,False,False,False
K590,rhoMedian,0.117,0,,,round20_numbers.py,162,s21_incomplete.csv,True,False,False
K591,rhoMedianCalibrated,0.017,1,40_multilog.tex:200,"Resolution regions, and the coverage they have",round21_numbers.py,308,s33_regions.csv,True,False,False
K592,rhoMin,-0.117,0,,,round20_numbers.py,163,s21_incomplete.csv,False,False,False
K593,rhoScaDisagree,0.400,0,,,round21_numbers.py,576,s36_verdicts.csv,False,False,False
K594,rhoSensCalibrated,0.017,1,40_multilog.tex:229,"Resolution regions, and the coverage they have",round21_numbers.py,327,s33_sensitivity.csv,False,False,False
K595,rhoSensNominal,0.117,1,40_multilog.tex:228,"Resolution regions, and the coverage they have",round21_numbers.py,327,s33_sensitivity.csv,False,False,False
K596,rhoSensUpper,0.006,1,40_multilog.tex:230,"Resolution regions, and the coverage they have",round21_numbers.py,327,s33_sensitivity.csv,False,False,False
K597,sEncodingPct,10.1\%,2,40_multilog.tex:133; app_secondary.tex:27,The pipeline axis is two axes,round21_numbers.py,590,s37_facts.csv,True,False,False
K598,sFamilyEncodingPct,9.7\%,2,40_multilog.tex:134; app_secondary.tex:33,The pipeline axis is two axes,round21_numbers.py,591,s37_facts.csv,False,False,False
K599,sFamilyPct,5.2\%,2,40_multilog.tex:134; app_secondary.tex:28,The pipeline axis is two axes,round21_numbers.py,589,s37_facts.csv,True,False,False
K600,sLearnerPct,3.6\%,1,40_multilog.tex:72,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K601,sQualityPct,4.2\%,1,40_multilog.tex:72,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K602,sRungPct,5.5\%,1,40_multilog.tex:71,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K603,sSplitPct,18.9\%,2,40_multilog.tex:71; app_rolling.tex:8,What the choices are worth,round20_numbers.py,245,s22_indices.csv,True,False,False
K604,scaDisagreePair,BPIC13_incidents/handover,0,,,round21_numbers.py,578,s36_verdicts.csv,False,False,False
K605,scaPmax,1.000,0,,,round21_numbers.py,572,s36_verdicts.csv,False,False,False
K606,scaPmin,0.010,0,,,round21_numbers.py,573,s36_verdicts.csv,False,False,False
K607,seedSdMax,0.0356,0,,,round20_numbers.py,431,s27_facts.csv,False,False,False
K608,seedSdMedian,0.0034,0,,,round20_numbers.py,430,s27_facts.csv,True,False,False
K609,seedSdMedianCase,0.0008,0,,,round21_numbers.py,671,s39_integrals.csv,False,False,False
K610,shLearnerPct,2.6\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K611,shMetricPct,10.1\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K612,shQualityPct,2.7\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K613,shRungPct,1.9\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K614,shSplitPct,9.4\%,0,,,round20_numbers.py,249,s22_indices.csv,False,False,False
K615,shareCohortPct,0.0\%,3,00_front_intro_related.tex:273; 50_cmdb.tex:41; 80_limits.tex:227,"Conclusion; Introduction; One log, two published answers, and what separates them",round21_numbers.py,219,s32_tiebreak.csv,False,False,True
K616,shareCohortTargetPct,0.7\%,1,50_cmdb.tex:41,"One log, two published answers, and what separates them",round21_numbers.py,220,s32_tiebreak.csv,False,False,False
K617,shareCounterfactualPct,4.2\%,1,40_multilog.tex:263,What one number costs,round21_numbers.py,492,s34_family.csv,False,False,False
K618,shareLatitudePct,11.1\%,1,40_multilog.tex:261,What one number costs,round21_numbers.py,490,s34_family.csv,False,False,False
K619,shareResamplingPct,18.9\%,1,40_multilog.tex:262,What one number costs,round21_numbers.py,491,s34_family.csv,False,False,False
K620,shareTargetPct,99.3\%,3,00_front_intro_related.tex:272; 50_cmdb.tex:40; 80_limits.tex:227,"Conclusion; Introduction; One log, two published answers, and what separates them",round21_numbers.py,218,s32_tiebreak.csv,False,False,True
