log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,brier_skill,envelope,0.7310250940895313,0.2689749059104687,0.24544984877761278,rung,0.5725819191705732,rung,0.008263030553326771,0.05721537627128966,960,0.9999999999999999,100
BPIC14,handover,logloss_skill,envelope,0.8111759018439728,0.1888240981560272,0.17124546067177338,learner,0.5806414469782281,learner,0.014869733716112676,0.10824804268448454,960,1.0,100
BPIC14,handover,nagelkerke,envelope,0.8147976934924438,0.1852023065075562,0.166294235327355,learner,0.5645601263675668,learner,0.018377222436310205,0.13225880658770245,960,1.0,100
BPIC14,handover,ap,envelope,0.8481622840411978,0.15183771595880224,0.1365403589346501,rung,0.6815281503150041,rung,0.00026943300146774793,0.014944314499007702,960,1.0,101
BPIC14,handover,auc,envelope,0.8615143386971754,0.13848566130282458,0.12235313728192843,rung,0.6692219760630427,rung,0.009883189846263135,0.10821194248909913,960,1.0,101
BPIC14,handover,brier_skill,envelope,0.8369068499722535,0.1630931500277465,0.12529833406591157,rung,0.40691352042103984,rung,0.010896051084523978,0.1250177355608317,960,0.9999999999999999,101
BPIC14,handover,logloss_skill,envelope,0.7471963177773429,0.25280368222265714,0.22633806845821286,learner,0.45195150341487406,learner,0.01780554414025519,0.10511130837779706,960,0.9999999999999999,101
BPIC14,handover,nagelkerke,envelope,0.8684772458332115,0.1315227541667885,0.12215453727297843,learner,0.689027407955042,learner,0.018219999788061884,0.1353251370289799,960,1.0,101
BPIC14,handover,ap,envelope,0.7398274627388982,0.2601725372611018,0.21924534897498182,rung,0.41706923396638984,rung,0.00022370329064518246,0.011059211064435975,960,1.0,102
BPIC14,handover,auc,envelope,0.8924175591564654,0.10758244084353463,0.09215423384059496,rung,0.6830754194362636,rung,0.008893452424574103,0.11579467496996335,960,0.9999999999999999,102
BPIC14,handover,brier_skill,envelope,0.6895006744524669,0.3104993255475331,0.22555389010234897,quality_level,0.24604932936596866,quality_level,0.009086202917572726,0.07424951892487183,960,0.9999999999999999,102
BPIC14,handover,logloss_skill,envelope,0.8985502844285932,0.1014497155714068,0.08759789271824014,quality_level,0.6388531537768477,quality_level,0.010469260864441905,0.16765697817030767,960,1.0,102
BPIC14,handover,nagelkerke,envelope,0.8632966824868727,0.13670331751312725,0.11223995207253201,learner,0.5112238231496855,learner,0.015870334223545494,0.16908067160863416,960,1.0,102
BPIC14,handover,ap,envelope,0.8468858441411004,0.15311415585889965,0.1449008044239698,learner,0.5930068632090312,learner,0.0001988448532748844,0.014741985364451161,960,1.0,103
BPIC14,handover,auc,envelope,0.7920833851845757,0.20791661481542434,0.17019073030840048,learner,0.37610354476257635,learner,0.01137061008459663,0.10592820900761407,960,1.0,103
BPIC14,handover,brier_skill,envelope,0.874017129174983,0.12598287082501702,0.09913824504912416,learner,0.6867219087311053,learner,0.009194886505639911,0.11761502756890685,960,1.0,103
BPIC14,handover,logloss_skill,envelope,0.7150605569377657,0.2849394430622343,0.2033988087419219,learner,0.26601393133078466,learner,0.012697152945507075,0.09036817816596454,960,1.0,103
BPIC14,handover,nagelkerke,envelope,0.9191212560309062,0.08087874396909378,0.058492469119461044,quality_level,0.45731004055314106,quality_level,0.009303780651279224,0.20673905865117598,960,1.0,103
BPIC14,handover,ap,envelope,0.8667373216298719,0.13326267837012806,0.10997742797249171,rung,0.4510952210935633,rung,0.00017724416366934992,0.016908116197039868,960,0.9999999999999999,104
BPIC14,handover,auc,envelope,0.9447025731669397,0.05529742683306027,0.052857916907699476,rung,0.8666626800836953,rung,0.00849446312556132,0.10146668030604286,960,1.0,104
BPIC14,handover,brier_skill,envelope,0.7986965124181885,0.2013034875818115,0.17800785635752048,learner,0.5421540984466879,learner,0.0072134219526138205,0.08360040683043996,960,1.0,104
BPIC14,handover,logloss_skill,envelope,0.696807378666739,0.30319262133326097,0.2767300393633888,rung,0.46217902534633537,rung,0.01097146803808305,0.06390745361902317,960,1.0,104
BPIC14,handover,nagelkerke,envelope,0.4514542257015896,0.5485457742984103,0.48673739535206995,rung,0.2605833041794898,rung,0.007168595790664214,0.027861625705102384,960,1.0,104
BPIC14,handover,ap,envelope,0.8284341258920007,0.17156587410799928,0.14659555877939812,learner,0.6021682530998551,learner,0.000252795860329781,0.0114439896299317,960,1.0,105
BPIC14,handover,auc,envelope,0.8927444408304773,0.10725555916952267,0.09407436886200093,learner,0.5101197125253834,learner,0.008453982189350798,0.13733837276483443,960,1.0,105
BPIC14,handover,brier_skill,envelope,0.9158641317459769,0.08413586825402308,0.0639955547712075,quality_level,0.4492230527463665,quality_level,0.00597476852225997,0.15126983634901642,960,1.0,105
BPIC14,handover,logloss_skill,envelope,0.5865497454828827,0.41345025451711725,0.38937132639553335,rung,0.34597645103328917,rung,0.00923031682299836,0.04458731141369755,960,0.9999999999999999,105
BPIC14,handover,nagelkerke,envelope,0.8205385219746019,0.17946147802539814,0.17105226770961568,learner,0.7776183491016625,learner,0.009001362114516322,0.03752013996509728,960,1.0,105
BPIC14,handover,ap,envelope,0.7789628310884567,0.22103716891154335,0.19097847869575252,learner,0.4242983588957712,learner,0.00024857401245670873,0.01343867661240592,960,1.0,106
BPIC14,handover,auc,envelope,0.8704656346371631,0.1295343653628369,0.11066630254951632,learner,0.4267134171673616,learner,0.009741748575832276,0.1270986938625627,960,1.0,106
BPIC14,handover,brier_skill,envelope,0.8541509587247895,0.14584904127521048,0.12218164106561447,rung,0.468876090274041,rung,0.011088331301094349,0.13570143190737807,960,1.0,106
BPIC14,handover,logloss_skill,envelope,0.7415329911707916,0.25846700882920837,0.1991256923206317,quality_level,0.2950038031283759,quality_level,0.00959067018221071,0.08852788408780858,960,0.9999999999999999,106
BPIC14,handover,nagelkerke,envelope,0.6976581307852716,0.3023418692147284,0.26091316308200035,learner,0.3553832657336536,learner,0.0126623134691113,0.08045057166035093,960,1.0,106
BPIC14,handover,ap,envelope,0.9077648599502902,0.09223514004970979,0.07626002297815537,learner,0.6433008568649418,learner,0.00018894329341525025,0.01864986661688521,960,0.9999999999999999,107
BPIC14,handover,auc,envelope,0.723349311516928,0.27665068848307195,0.2643933524206361,learner,0.43491918274987595,learner,0.010784366155890093,0.065657675122014,960,1.0,107
BPIC14,handover,brier_skill,envelope,0.8571056782860477,0.14289432171395233,0.13893682296448917,rung,0.8119926942732653,rung,0.00801204975790355,0.04553384317233721,960,1.0,107
BPIC14,handover,logloss_skill,envelope,0.7593707921916295,0.2406292078083705,0.22492177309653844,quality_level,0.3658965884137379,quality_level,0.008751131852935908,0.0826564532164007,960,1.0,107
BPIC14,handover,nagelkerke,envelope,0.8584374407912626,0.1415625592087374,0.12109520407563013,learner,0.6157046497468136,learner,0.01557563561816962,0.1465011582758913,960,1.0,107
BPIC14,handover,ap,envelope,0.5109863483093895,0.4890136516906105,0.389325774185976,rung,0.4666379765225601,learner,7.986507142576145e-05,-0.0015487309340633348,960,1.0,108
BPIC14,handover,auc,envelope,0.7630441254247062,0.23695587457529377,0.22671048600999405,learner,0.4808318655108062,learner,0.008594299944094556,0.06851603472938766,960,1.0,108
BPIC14,handover,brier_skill,envelope,0.7700551481374803,0.22994485186251967,0.21731705220028485,learner,0.5935434481770135,learner,0.010531192602913686,0.0753368727238021,960,0.9999999999999999,108
BPIC14,handover,logloss_skill,envelope,0.8181939920173781,0.18180600798262192,0.16305059083940754,rung,0.5862350355772178,rung,0.012764307922652374,0.10410760564160378,960,1.0,108
BPIC14,handover,nagelkerke,envelope,0.8862330450806566,0.11376695491934341,0.07926855417258666,rung,0.35626137213059444,rung,0.016318025581470837,0.1957672131341966,960,0.9999999999999999,108
BPIC14,handover,ap,envelope,0.7868545862178364,0.21314541378216356,0.18905962196902215,learner,0.6863187322073555,learner,0.0002601901518984431,0.001289185796269179,960,0.9999999999999999,109
BPIC14,handover,auc,envelope,0.7581003395653,0.24189966043470001,0.23687584216267954,rung,0.6765553833548089,rung,0.005129153598063318,0.032967641482165716,960,1.0,109
BPIC14,handover,brier_skill,envelope,0.6070695194714317,0.39293048052856827,0.32309566567116443,learner,0.26333707701310116,learner,0.012096846405803522,0.06516708026384532,960,1.0,109
BPIC14,handover,logloss_skill,envelope,0.8889092713385777,0.11109072866142233,0.07980095103666618,quality_level,0.37504982638685674,rung,0.012148638613617488,0.17200883886260962,960,1.0,109
BPIC14,handover,nagelkerke,envelope,0.9198541831436186,0.08014581685638145,0.06827134546062236,rung,0.4456590768907705,rung,0.015821228172882076,0.23959030743476342,960,1.0000000000000002,109
BPIC14,handover,ap,envelope,0.8842481274321708,0.11575187256782915,0.10767075370859114,rung,0.8186656943024089,rung,0.00015038317971227826,0.01139752319628866,960,1.0,110
BPIC14,handover,auc,envelope,0.8851130073446035,0.11488699265539648,0.10599243265467695,learner,0.6742565704339016,learner,0.012879536313076048,0.13104641002429215,960,1.0,110
BPIC14,handover,brier_skill,envelope,0.8340567070703102,0.1659432929296898,0.13305660888993615,learner,0.4333537630015511,learner,0.007869012780188391,0.11236301042027873,960,1.0,110
BPIC14,handover,logloss_skill,envelope,0.9351554009458506,0.06484459905414941,0.061631130136016066,quality_level,0.7316969860005231,quality_level,0.00993875454192902,0.16022691846154968,960,0.9999999999999999,110
BPIC14,handover,nagelkerke,envelope,0.7785716692422344,0.22142833075776558,0.2054530809582702,learner,0.5297300487855526,learner,0.020380622883473008,0.11452533780732063,960,1.0,110
BPIC14,handover,ap,envelope,0.8674708405309067,0.13252915946909327,0.08706248011600265,learner,0.42715791202784065,learner,0.00016051292122751137,0.017450104783508162,960,0.9999999999999999,111
BPIC14,handover,auc,envelope,0.8488587265663806,0.15114127343361938,0.14186104588104065,learner,0.6652956624876629,learner,0.006547724274498552,0.0638055310137369,960,1.0,111
BPIC14,handover,brier_skill,envelope,0.6753331758423089,0.3246668241576911,0.3055764960586045,quality_level,0.4554562797916222,quality_level,0.007193044764616774,0.04611004855675257,960,1.0,111
BPIC14,handover,logloss_skill,envelope,0.7889540479642497,0.21104595203575027,0.19604714156097847,rung,0.6358339720186276,rung,0.011957252176086291,0.07713695955794674,960,1.0,111
BPIC14,handover,nagelkerke,envelope,0.9198161789752904,0.08018382102470956,0.0637041580154073,learner,0.6576921275245569,learner,0.012824622508322843,0.19852653630567607,960,1.0,111
BPIC14,handover,ap,envelope,0.7778374273627495,0.22216257263725048,0.19745672658273195,learner,0.6271899826274177,learner,0.00027515525053374253,0.009676419504437074,960,1.0,112
BPIC14,handover,auc,envelope,0.8842533932201628,0.11574660677983717,0.10562975984506884,rung,0.6210272802192693,rung,0.011954944045199669,0.14327571678355322,960,0.9999999999999999,112
BPIC14,handover,brier_skill,envelope,0.8247532363190339,0.17524676368096614,0.13215761986732344,rung,0.3611094037181589,rung,0.011148227071758944,0.12479466803917558,960,1.0,112
BPIC14,handover,logloss_skill,envelope,0.7693036466186557,0.2306963533813443,0.19611961731503896,learner,0.39034301854981207,learner,0.013284726390511052,0.10555979890058217,960,1.0,112
BPIC14,handover,nagelkerke,envelope,0.9310239110453987,0.06897608895460128,0.052918270141595,quality_level,0.5878370082546692,quality_level,0.008822280140676916,0.22175551680173794,960,0.9999999999999999,112
BPIC14,handover,ap,envelope,0.8473477740003585,0.15265222599964146,0.13887653231717023,rung,0.6829427497585471,rung,8.581141746376416e-05,0.008664659804024708,960,1.0,113
BPIC14,handover,auc,envelope,0.7318569544453779,0.2681430455546221,0.2358924331825636,learner,0.41078766336815853,learner,0.011778189090929482,0.08062701712132156,960,1.0,113
BPIC14,handover,brier_skill,envelope,0.7778968483553718,0.22210315164462824,0.19168083150851756,learner,0.4008328571708444,learner,0.010287219236289025,0.09484829246205692,960,1.0,113
BPIC14,handover,logloss_skill,envelope,0.8624449698699032,0.13755503013009684,0.11619403589960176,rung,0.7921786794605612,rung,0.012571482141896458,0.048803373751615205,960,1.0,113
BPIC14,handover,nagelkerke,envelope,0.5967405664193419,0.4032594335806581,0.3814111640562419,learner,0.4662595099052497,learner,0.01013469683932784,0.04117618840437075,960,1.0,113
BPIC14,handover,ap,envelope,0.787412783243585,0.212587216756415,0.17057093797745515,learner,0.40610503214255456,learner,0.0001929456414685836,0.011931397023432568,960,1.0,114
BPIC14,handover,auc,envelope,0.7553295314217202,0.2446704685782798,0.23813960910488507,learner,0.6530016612564054,learner,0.010018488283330752,0.04497340177923402,960,0.9999999999999999,114
BPIC14,handover,brier_skill,envelope,0.7127848509283136,0.28721514907168644,0.25223666492935115,learner,0.4385363633153606,learner,0.00981393423111373,0.07333833252098154,960,1.0,114
BPIC14,handover,logloss_skill,envelope,0.8410250796548036,0.15897492034519645,0.14431268688721022,rung,0.7076916297621904,rung,0.010210128165941985,0.07585637475518528,960,1.0,114
BPIC14,handover,nagelkerke,envelope,0.6583122042736033,0.34168779572639674,0.29184312224830333,learner,0.3138288078233037,learner,0.011372096559506535,0.067774032214262,960,1.0,114
BPIC14,handover,ap,envelope,0.8701681896084718,0.12983181039152825,0.11153375199275473,learner,0.6775525581297214,learner,0.0002254622879911353,0.014641620564940214,960,1.0,115
BPIC14,handover,auc,envelope,0.880416806339342,0.11958319366065795,0.09469297577507896,quality_level,0.3973233356970983,learner,0.007739898955168226,0.1372371039948951,960,0.9999999999999999,115
BPIC14,handover,brier_skill,envelope,0.6324527787847444,0.3675472212152556,0.3391085082955931,rung,0.48559467832250364,rung,0.006586431067014455,0.039404268798577155,960,1.0,115
BPIC14,handover,logloss_skill,envelope,0.8272049485477353,0.1727950514522647,0.1640530133527922,learner,0.6932523249456819,learner,0.016758488583716858,0.09818851962269153,960,1.0,115
BPIC14,handover,nagelkerke,envelope,0.9140320828216935,0.08596791717830654,0.0613566319947057,rung,0.37393482557523,rung,0.017668027464679412,0.24004077760415576,960,1.0,115
BPIC14,handover,ap,envelope,0.8441203621784745,0.15587963782152547,0.10391467377569669,rung,0.3743113017843205,rung,0.00010441435440391184,0.013117813860907244,960,1.0,116
BPIC14,handover,auc,envelope,0.8414794293285885,0.15852057067141145,0.12740069191595,rung,0.4776243471337411,rung,0.010404264126988543,0.11931673566584702,960,1.0,116
BPIC14,handover,brier_skill,envelope,0.6233636036387875,0.3766363963612125,0.2848785862639728,rung,0.2602818243634917,rung,0.007448797421746317,0.0516794851151672,960,1.0,116
BPIC14,handover,logloss_skill,envelope,0.7145135487658935,0.28548645123410654,0.24532509019366938,learner,0.3908350487457592,learner,0.012324837496616298,0.08726367067009264,960,1.0,116
BPIC14,handover,nagelkerke,envelope,0.6460634298784226,0.3539365701215774,0.3185206525525318,learner,0.38401407109626784,learner,0.011445537881713028,0.0603773445672275,960,1.0,116
BPIC14,handover,ap,envelope,0.7048024577690103,0.2951975422309897,0.2731186589734108,learner,0.3561905556652861,rung,0.0002463862185928976,0.010596237413026647,960,0.9999999999999999,117
BPIC14,handover,auc,envelope,0.6498483227461134,0.35015167725388663,0.3296346480274593,rung,0.33112069013905526,rung,0.008092589281975216,0.04806992050982069,960,1.0,117
BPIC14,handover,brier_skill,envelope,0.7805980119190701,0.21940198808092992,0.19952889384550654,learner,0.5409106534804606,learner,0.010483173528093371,0.08815358537087097,960,1.0,117
BPIC14,handover,logloss_skill,envelope,0.7867350492471018,0.2132649507528982,0.15534838616029994,learner,0.3339482848051861,rung,0.009101269277969256,0.09821707231061096,960,1.0,117
BPIC14,handover,nagelkerke,envelope,0.8332709267714983,0.16672907322850172,0.12653179591534533,quality_level,0.5783989896338662,rung,0.01141988073264875,0.13704475457070536,960,1.0,117
BPIC14,handover,ap,envelope,0.8779688786713787,0.12203112132862126,0.11345030230693287,rung,0.7988962007555909,rung,0.00013489299338075776,0.009274155967472839,960,1.0,118
BPIC14,handover,auc,envelope,0.7627334853435087,0.2372665146564913,0.20778295242835282,learner,0.3747175787099552,learner,0.007850988154685703,0.07384594048487045,960,1.0,118
BPIC14,handover,brier_skill,envelope,0.8609618336679726,0.13903816633202737,0.119988463016799,rung,0.5120323014142268,rung,0.011348518623142564,0.13411955102830692,960,1.0,118
BPIC14,handover,logloss_skill,envelope,0.8531911004333876,0.14680889956661236,0.12846632628158716,learner,0.5584709635203676,learner,0.011369193408451519,0.13227262006211601,960,1.0,118
BPIC14,handover,nagelkerke,envelope,0.8088215868627402,0.1911784131372598,0.16455713928163085,rung,0.52280652132572,rung,0.019509823193583343,0.1275589492434805,960,1.0,118
BPIC14,handover,ap,envelope,0.7899108330812248,0.21008916691877522,0.19141245804135465,learner,0.5254708722363507,learner,0.00019069257252717534,0.010098831599167165,960,0.9999999999999999,119
BPIC14,handover,auc,envelope,0.6282642754464912,0.3717357245535088,0.3382763095162633,learner,0.35010623500295257,learner,0.006459396785377528,0.04160306939562857,960,1.0,119
BPIC14,handover,brier_skill,envelope,0.7297104930231167,0.27028950697688325,0.23068616689094334,quality_level,0.4270123682307587,quality_level,0.00863063698667251,0.07416475255873192,960,1.0,119
BPIC14,handover,logloss_skill,envelope,0.8154391073965641,0.1845608926034359,0.13297719187507234,quality_level,0.31156256454218834,quality_level,0.0126534401561331,0.14132861178393333,960,1.0,119
BPIC14,handover,nagelkerke,envelope,0.9071741799156826,0.09282582008431739,0.08291217320152733,rung,0.6965029096486174,rung,0.021449221301614044,0.19743630926215291,960,1.0,119
BPIC14,handover,ap,envelope,0.7845017255142823,0.21549827448571768,0.19844517542093787,learner,0.6725102834957563,learner,0.0002194899838577776,0.007375051649921064,960,1.0,120
BPIC14,handover,auc,envelope,0.7730047604992566,0.2269952395007434,0.1611095705427395,learner,0.31652890062195976,learner,0.009095071376378572,0.08962624986949205,960,1.0,120
BPIC14,handover,brier_skill,envelope,0.8177471328110719,0.18225286718892808,0.16382462832660527,learner,0.5911369996718835,learner,0.01050300704628875,0.09907232999581357,960,1.0,120
BPIC14,handover,logloss_skill,envelope,0.8632245440055054,0.1367754559944946,0.09719910577124652,quality_level,0.42444572240920836,learner,0.010731624377542437,0.1513678493309068,960,1.0,120
BPIC14,handover,nagelkerke,envelope,0.8361642626309794,0.16383573736902057,0.10923427138924197,learner,0.3681731201221115,learner,0.010157807146931843,0.13036325881149524,960,0.9999999999999999,120
BPIC14,handover,ap,envelope,0.8059602779178201,0.1940397220821799,0.1851484757396903,rung,0.7051944124543251,rung,0.00013678416048697975,0.007345627372290971,960,1.0,121
BPIC14,handover,auc,envelope,0.8480685503491467,0.15193144965085326,0.14339673397649622,learner,0.738480862724123,learner,0.0068005970527792265,0.05021292296766697,960,1.0,121
BPIC14,handover,brier_skill,envelope,0.8994272699389095,0.10057273006109047,0.08614410779115678,rung,0.6247357792960679,rung,0.008566505141606699,0.13280986851765716,960,1.0,121
BPIC14,handover,logloss_skill,envelope,0.8719040502541104,0.12809594974588956,0.09908055548861411,rung,0.45865567650169686,rung,0.01139246109006102,0.15378548778830514,960,1.0,121
BPIC14,handover,nagelkerke,envelope,0.863884803773001,0.13611519622699897,0.12757580222119236,learner,0.6646060998809796,learner,0.024876814463108302,0.1657996062000332,960,1.0,121
BPIC14,handover,ap,envelope,0.7542483218761843,0.2457516781238157,0.22130531321421626,rung,0.45163455773634215,rung,0.00016261571852568333,0.010109500842330747,960,1.0,122
BPIC14,handover,auc,envelope,0.9037215112428886,0.09627848875711142,0.07314308582034701,quality_level,0.4941437189917063,quality_level,0.006482051152412954,0.12616091145213956,960,1.0,122
BPIC14,handover,brier_skill,envelope,0.8915525184688956,0.1084474815311044,0.07794430841744981,rung,0.36359198846694263,rung,0.009240931467454735,0.16190571392444827,960,1.0000000000000002,122
BPIC14,handover,logloss_skill,envelope,0.789419636007786,0.21058036399221403,0.1753430734957374,rung,0.47097033582557146,rung,0.014759865929674125,0.1156749465199538,960,1.0,122
BPIC14,handover,nagelkerke,envelope,0.6576160716428204,0.34238392835717957,0.32207070958974016,rung,0.5250754147313094,rung,0.010409763687034678,0.04534968265606818,960,0.9999999999999999,122
BPIC14,handover,ap,envelope,0.826596562260398,0.17340343773960198,0.16309763324122162,learner,0.786943551142194,learner,0.0003641452619123103,0.005723767214469928,960,1.0,123
BPIC14,handover,auc,envelope,0.6595149314411833,0.34048506855881666,0.3105429871301752,learner,0.31434254673635037,learner,0.010043959854759355,0.05998421740936015,960,1.0,123
BPIC14,handover,brier_skill,envelope,0.811079005770696,0.18892099422930397,0.17004339573945126,rung,0.5949601675369491,rung,0.010487361465209647,0.09155850371245838,960,1.0,123
BPIC14,handover,logloss_skill,envelope,0.8588683975497045,0.14113160245029555,0.12310786465862367,learner,0.5996687348585086,learner,0.013677783896412799,0.13609370185308217,960,1.0,123
BPIC14,handover,nagelkerke,envelope,0.7843684508459492,0.2156315491540508,0.1818611954796741,rung,0.4197044528089687,rung,0.020468234996220813,0.13440574377416314,960,1.0,123
BPIC14,handover,ap,envelope,0.8754294105764034,0.12457058942359656,0.08643195788339714,learner,0.4857804793605804,learner,0.0001640118916880433,0.017625331468890386,960,1.0,124
BPIC14,handover,auc,envelope,0.7876005677683474,0.21239943223165259,0.19376339275948617,rung,0.4474133058320262,rung,0.012348756144569973,0.09790992307089146,960,1.0,124
BPIC14,handover,brier_skill,envelope,0.7221445680805763,0.27785543191942375,0.2259450595077941,rung,0.37028997463191105,rung,0.011773078201072087,0.08480440326274341,960,1.0,124
BPIC14,handover,logloss_skill,envelope,0.5476558909872219,0.4523441090127781,0.4116337690187845,learner,0.30947204751241536,learner,0.007141223900063984,0.03631313249278677,960,1.0,124
BPIC14,handover,nagelkerke,envelope,0.7531082397630583,0.2468917602369417,0.20590348230243782,rung,0.4293751454752387,rung,0.015917629297729694,0.10665244828556095,960,1.0,124
BPIC14,handover,ap,envelope,0.7099681302822223,0.2900318697177777,0.27861793710814153,learner,0.5111754101004766,learner,0.00018883115612360914,0.005666574654908192,960,1.0,125
BPIC14,handover,auc,envelope,0.8278729755561511,0.17212702444384886,0.16903188011971626,learner,0.7540622871187309,learner,0.013503506205682601,0.06190195134129968,960,1.0,125
BPIC14,handover,brier_skill,envelope,0.7831905010230986,0.21680949897690138,0.17547185739576998,quality_level,0.3831487114448475,quality_level,0.01343689579957317,0.11642231802754299,960,1.0,125
BPIC14,handover,logloss_skill,envelope,0.8266509889538028,0.17334901104619715,0.13878723711478635,quality_level,0.35928871079988556,quality_level,0.011405854898049479,0.13296248575669514,960,1.0,125
BPIC14,handover,nagelkerke,envelope,0.8104211448092804,0.1895788551907196,0.1666581289063671,rung,0.6570404253795924,rung,0.014164529126809329,0.08860446659225096,960,0.9999999999999999,125
BPIC14,handover,ap,envelope,0.90229398465853,0.09770601534147005,0.07437614480999938,learner,0.46837762825402046,learner,0.00016548729255645386,0.02026459696243212,960,0.9999999999999999,126
BPIC14,handover,auc,envelope,0.9029108263326444,0.09708917366735559,0.08019960678835958,rung,0.6118231643142716,rung,0.006317785885877788,0.13301130032598493,960,1.0,126
BPIC14,handover,brier_skill,envelope,0.8595481212665564,0.14045187873344356,0.10485176697507026,learner,0.3641801118331305,learner,0.00880356266182046,0.13165535694823383,960,1.0,126
BPIC14,handover,logloss_skill,envelope,0.8578730662803008,0.1421269337196992,0.0962233776735375,quality_level,0.3262189771084075,rung,0.01605678816465717,0.17195815107409154,960,0.9999999999999999,126
BPIC14,handover,nagelkerke,envelope,0.9156103500094681,0.08438964999053189,0.06367945901928357,learner,0.4239459923587281,learner,0.01303257945297132,0.218582357599961,960,1.0,126
BPIC14,handover,ap,envelope,0.8617330313447521,0.1382669686552479,0.11703844316919088,rung,0.5274057702245245,rung,0.00011357435192837158,0.013595788313585199,960,1.0,127
BPIC14,handover,auc,envelope,0.7975048573877811,0.2024951426122189,0.1859882558008099,rung,0.5295329758788592,rung,0.010773009818828422,0.09126669758341362,960,1.0,127
BPIC14,handover,brier_skill,envelope,0.7979252831636947,0.2020747168363053,0.15011824726072281,quality_level,0.3081849764651603,rung,0.011426641873526728,0.11421857715246206,960,1.0,127
BPIC14,handover,logloss_skill,envelope,0.7945410700989487,0.2054589299010513,0.16148234882137807,rung,0.3891330900629925,rung,0.012157513888686121,0.11132478410175858,960,1.0,127
BPIC14,handover,nagelkerke,envelope,0.8946784010450514,0.10532159895494864,0.09878029643325636,learner,0.880078013401703,learner,0.008070839044007743,0.02572441613193336,960,1.0,127
BPIC14,handover,ap,envelope,0.8832740350236138,0.11672596497638621,0.10024809458247141,learner,0.7365263462701857,learner,0.00025540767516718234,0.016607104645775327,960,0.9999999999999999,128
BPIC14,handover,auc,envelope,0.6677031583140022,0.3322968416859978,0.32293668920058183,rung,0.5119505900470411,rung,0.00679935700920577,0.040510370580209544,960,0.9999999999999999,128
BPIC14,handover,brier_skill,envelope,0.8645626550381932,0.13543734496180682,0.12124943736674898,rung,0.8281785478951164,rung,0.004546412777811812,0.030496829764683167,960,0.9999999999999999,128
BPIC14,handover,logloss_skill,envelope,0.7842683998241243,0.21573160017587567,0.20265527005059947,learner,0.5657114419568076,learner,0.015918498664217746,0.09926991487215904,960,0.9999999999999999,128
BPIC14,handover,nagelkerke,envelope,0.7583378783814967,0.2416621216185033,0.22369420644551197,learner,0.5668473996948954,learner,0.022224194032361266,0.10508469411229464,960,1.0,128
BPIC14,handover,ap,envelope,0.7988478449659291,0.2011521550340709,0.16521699417831404,rung,0.392902477223097,rung,0.0002126248780830447,0.013408964562618149,960,1.0,129
BPIC14,handover,auc,envelope,0.8786361426831494,0.12136385731685062,0.11541207019672883,learner,0.7532429583274682,learner,0.010674826106128838,0.09876055398395875,960,1.0,129
BPIC14,handover,brier_skill,envelope,0.6099439609314458,0.39005603906855424,0.3770231566973178,learner,0.5162119691265534,learner,0.0033755574493306395,0.019718744790763,960,1.0,129
BPIC14,handover,logloss_skill,envelope,0.6584761536935553,0.3415238463064447,0.29968924512006856,rung,0.382966834909761,rung,0.00867400027713107,0.0536880380274064,960,1.0,129
BPIC14,handover,nagelkerke,envelope,0.9000818363199222,0.09991816368007778,0.08796976708144566,rung,0.702591281774665,rung,0.017445351539704765,0.17567512419857606,960,1.0,129
BPIC14,handover,ap,envelope,0.6002740191038971,0.3997259808961029,0.3764408039398423,rung,0.2966182641247462,learner,0.00011100602425833125,0.005484209915914131,960,1.0,130
BPIC14,handover,auc,envelope,0.8279591911047217,0.17204080889527829,0.15225966246621309,learner,0.39044921553975126,learner,0.010893408914592494,0.10861283746511116,960,1.0,130
BPIC14,handover,brier_skill,envelope,0.7913953538052951,0.20860464619470487,0.1641374508762225,learner,0.3785572500734767,learner,0.010370248976316174,0.10745722860789661,960,0.9999999999999999,130
BPIC14,handover,logloss_skill,envelope,0.7853649124692924,0.2146350875307076,0.20223701477137446,learner,0.6821317961737873,learner,0.010529366129760399,0.06190616630262734,960,1.0,130
BPIC14,handover,nagelkerke,envelope,0.695686918406164,0.30431308159383597,0.2918626542430802,learner,0.578151295424817,learner,0.00995444889714787,0.04780078252471307,960,1.0,130
BPIC14,handover,ap,envelope,0.7320029554936204,0.2679970445063796,0.24920130178953737,rung,0.6135519244081146,rung,0.00011774678864341024,0.00569991476313375,960,1.0,131
BPIC14,handover,auc,envelope,0.824137729701365,0.175862270298635,0.1526233988830023,learner,0.4588957926817207,learner,0.01022019874127534,0.10316432018009619,960,1.0,131
BPIC14,handover,brier_skill,envelope,0.9265326717573038,0.0734673282426962,0.0625276180251636,quality_level,0.6827858454794892,quality_level,0.0084267409177947,0.17130776645552295,960,1.0,131
BPIC14,handover,logloss_skill,envelope,0.8624677305323956,0.13753226946760444,0.12878804163086932,rung,0.7367890528747707,rung,0.009505584901767413,0.0760912317720519,960,1.0,131
BPIC14,handover,nagelkerke,envelope,0.7192867799209532,0.28071322007904675,0.24775600303276551,rung,0.4578367211733532,rung,0.018685169288424685,0.0960170510383477,960,1.0,131
