log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,scale
BPIC15_1,duration,ALL_SCALAR,equal-level,0.3061124585936435,0.6938875414063566,0.5558351252490497,split,0.1407178195791328,split,0.01998328156289562,0.010963176273696078,1080,1.0,headroom-metric-as-axis
BPIC15_1,handover,ALL_SCALAR,equal-level,0.13130077133882995,0.8686992286611701,0.6802369277747184,split,0.060369810054013366,split,0.12633867390227413,0.0842977305852319,1080,1.0,headroom-metric-as-axis
BPIC15_3,duration,ALL_SCALAR,equal-level,0.359198922522337,0.640801077477663,0.4831065387532137,split,0.18416552089861543,split,0.033331105276530965,0.10423536653471774,1080,1.0,headroom-metric-as-axis
BPIC15_3,handover,ALL_SCALAR,equal-level,0.21435091306009332,0.7856490869399066,0.5720926687793857,split,0.12469467442983469,split,0.13239915640960112,0.03611887568708997,1080,1.0,headroom-metric-as-axis
BPIC15_4,duration,ALL_SCALAR,equal-level,0.22447914049500822,0.7755208595049918,0.6803772999574689,split,0.15602937753910567,split,0.02085716890667583,-0.021970501006428146,1080,1.0,headroom-metric-as-axis
BPIC15_4,handover,ALL_SCALAR,equal-level,0.14380593832603802,0.856194061673962,0.6758958846417609,split,0.06438134518383444,learner,0.03471690143508695,-0.07729987958620355,1080,1.0,headroom-metric-as-axis
BPIC15_5,duration,ALL_SCALAR,equal-level,0.29460399662770714,0.7053960033722928,0.5915329566380078,split,0.09770260686118244,learner,0.020438939399122346,0.015112353730199288,1080,1.0,headroom-metric-as-axis
BPIC17,duration,ALL_SCALAR,equal-level,0.5406426609244825,0.45935733907551746,0.33167743221519475,metric,0.3405824076821795,metric,0.00035941471127462374,0.008505294835720201,1080,1.0,headroom-metric-as-axis
BPIC19,duration,ALL_SCALAR,equal-level,0.5492263239868803,0.4507736760131197,0.3701929204478898,split,0.3738035241778747,split,0.05834187027084536,0.03834300276209057,1620,1.0,headroom-metric-as-axis
Helpdesk,duration,ALL_SCALAR,equal-level,0.5715135478677594,0.42848645213224057,0.32462199106146516,split,0.21739001665033947,metric,0.004062758908012288,-0.0325136360930982,1080,1.0000000000000002,headroom-metric-as-axis
RoadFines,duration,ALL_SCALAR,equal-level,0.6398017630685209,0.3601982369314791,0.26275689645859607,split,0.4969787757786338,metric,0.0009803058508386878,0.023642934260575794,1620,0.9999999999999999,headroom-metric-as-axis
Sepsis,duration,ALL_SCALAR,equal-level,0.5022215481059014,0.49777845189409864,0.4156789359363302,split,0.2850489156161523,metric,0.022888529763758002,0.2565906042351259,1080,1.0,headroom-metric-as-axis
UCI498,duration,ALL_SCALAR,equal-level,0.467156584039932,0.532843415960068,0.457720005793841,rung,0.16259758737511384,rung,0.0014688357850355079,0.00700254485155676,1080,1.0,headroom-metric-as-axis
UCI498,handover,ALL_SCALAR,equal-level,0.5088198011367168,0.49118019886328323,0.3808947458202268,rung,0.30796374162256784,rung,0.0012179659585757965,0.004563943715838277,1080,1.0,headroom-metric-as-axis
