rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_intake_g,logit,0.05,0.0,1.8172552625769456e-06,248,200,-7.528476462237421e-06,0.0,-6.495253718141251e-06,6.495253718141251e-06,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-1.6952643750322017e-05,1.6952643750322017e-05,2.583986187308696,-1.6783645890742442e-05,1.6783645890742442e-05,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.075,0.0,5.4539894180712046e-05,248,200,-2.899480799645193e-05,0.0,-0.000194937088784,0.000194937088784,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0005087867484916546,0.0005087867484916546,2.583986187308696,-0.000503714744812234,0.000503714744812234,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.1,0.0,0.0002075265126233,248,200,-0.0006124938412877,1.3906769020466096e-06,-0.0007417435406506,0.0007417435406506,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0019359542435775702,0.0019359542435775702,2.583986187308696,-0.0019166550635660521,0.0019166550635660521,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.125,0.0,0.0004897771493633,248,200,-0.0010115045875308,0.0007974538692604,-0.0021490383705815,0.0013520953622238,-0.0003984715041788501,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004967459527595135,0.004170516519237435,2.583986187308696,-0.004921912106922922,0.004124969098565223,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.15,0.0,0.0007305274426919,248,200,-0.0013126120137655,0.0012161644803822,-0.0030023185591986,0.0022197998586847,-0.0003912593502569501,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0072061365669160975,0.006423617866402198,2.583986187308696,-0.007138200280406737,0.006355681579892837,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.175,0.0,0.0006702639791621,248,200,-0.0015742101316411,0.001021497336402,-0.0027521838633449,0.0020391458881129,-0.00035651898761599994,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006609215948468644,0.005896177973236643,2.583986187308696,-0.006546883935919644,0.005833845960687643,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.2,0.0015198111858102,0.0006435721095424,248,200,0.0010535867543983,0.0036479938492344,-6.524605246076894e-05,0.0045352789519023,0.0022350164497207657,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0037686798528252644,0.008238712752266796,2.583986187308696,-0.003708830083099713,0.008178862982541245,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.225,0.0014257963003123,0.0007051979904036,248,200,0.0002988289090579,0.0030573871475305,-0.0010728125214026,0.0039682402833636,0.0014477138809805001,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0051308722708639995,0.008026300032825,2.583986187308696,-0.005065291527524164,0.007960719289485163,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.25,0.0020502550898773,0.0007730179307186,248,200,0.0009047346588468,0.0039103847804317,-0.0007365142634997,0.0047893440923269,0.0020264149144135998,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005184843658859432,0.00923767348768663,2.583986187308696,-0.005112955917825833,0.009165785746653032,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.275,0.002772036953916,0.0008009958321712,248,200,0.0015113027093945,0.0044944485274167,-7.116134626245375e-05,0.0056546948548619,0.002791766754299723,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004680489492759085,0.01026402300135853,2.583986187308696,-0.00460599991281029,0.010189533421409738,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.3,0.0037599362445592,0.0008986080298542,248,200,0.0024511106116024,0.0059683879273349,0.0008495294876264,0.0072731588667878,0.004061344177207099,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004321507761653064,0.012444196116067263,2.583986187308696,-0.004237940616864043,0.012360628971278242,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.325,0.0046302918567258,0.0009867040110263,248,200,0.0032990829479171,0.0068817315384329,0.0014638550840352,0.008517231710097,0.0049905433970661005,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004214130228268586,0.014195217022400787,2.583986187308696,-0.004122370490747967,0.014103457284880168,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.35,0.0055675979005974,0.0011314063538591,248,200,0.0039912579910433,0.0081837362322987,0.0018703123586185,0.0099580823906742,0.00591419737464635,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004640362157417166,0.016468756906709868,2.583986187308696,-0.004535145649833207,0.01636354039912591,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.375,0.0067086253754827,0.0013953509897491,248,200,0.0038324274066656,0.0097722071234442,0.0021719258592568,0.012146483524236,0.0071592046917464,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005857617283132395,0.020176026666625196,2.583986187308696,-0.005727854923663176,0.020046264307155975,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.4,0.0077480570256995,0.0018349631735032,248,200,0.0039795212892763,0.0108484718447523,0.0012491119365009,0.014366202992216,0.00780765746435845,3.574210982848223,2.6100048567730716,9.328708024365516,-0.009310178216716068,0.024925493145432968,2.583986187308696,-0.009139533588459692,0.024754848517176593,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.425,0.008955613739404,0.0019647029784111,248,200,0.0048221160125128,0.011953256671621,0.0013720701231675,0.0154165960501109,0.0083943330866392,3.574210982848223,2.6100048567730716,9.328708024365516,-0.009933807353559258,0.026722473526837657,2.583986187308696,-0.009751097414620765,0.026539763587899164,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.45,0.0102599446041014,0.0018966137247533,248,200,0.0053115369110934,0.0125494141818703,0.0021091532653656,0.0156669484758342,0.0088880508705999,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00880490480262798,0.02658100654382778,2.583986187308696,-0.008628526906504553,0.02640462864770435,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.475,0.0122129813161138,0.0023072010402507,248,200,0.0076816451083364,0.0154395787781567,0.0027609262878184,0.0192537728832243,0.011007349585521351,3.574210982848223,2.6100048567730716,9.328708024365516,-0.010515855272489822,0.032530554443532526,2.583986187308696,-0.010301294310443564,0.03231599348148627,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.5,0.0141610642254326,0.0065707193411653,248,200,0.0101487626948932,0.0300404090974107,-0.0095386345881471,0.0374316398806657,0.013946502646259303,3.574210982848223,2.6100048567730716,9.328708024365516,-0.04734981959752313,0.07524282489004173,2.583986187308696,-0.04673876757449562,0.07463177286701422,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.525,0.0182716123738039,0.006306948681556,248,200,0.0168713157518313,0.0382923721476483,0.0095101232920169,0.0545948537837721,0.032052488537894504,3.574210982848223,2.6100048567730716,9.328708024365516,-0.026783194236998466,0.09088817131278748,2.583986187308696,-0.02619667188672075,0.09030164896250975,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.55,0.0073030404170442,0.0058162081407616,248,200,-0.0123913285335112,0.014412180740317,-0.0130363246269643,0.0285403854035187,0.0077520303882771995,3.574210982848223,2.6100048567730716,9.328708024365516,-0.04650567716582558,0.06200973794237998,2.583986187308696,-0.04596479182797592,0.061468852604530326,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.575,0.0285829680177034,0.0096269930246026,248,200,0.0216319090932038,0.0537922707346418,-0.0042861413203328,0.0645316670803434,0.0301227628800053,3.574210982848223,2.6100048567730716,9.328708024365516,-0.05968464419911583,0.11993016995912643,2.583986187308696,-0.058789370294095866,0.11903489605410647,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.6,0.0295737376627091,0.0041855623102335,248,200,0.0226004863395792,0.0386255542840794,0.0161692263330826,0.0460893918903471,0.031129309111714853,3.574210982848223,2.6100048567730716,9.328708024365516,-0.007916579598242268,0.07017519782167198,2.583986187308696,-0.007527338149265338,0.06978595637269505,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.625,0.0249845038859486,0.0038317468239967,248,200,0.0156832594287892,0.0292077909693415,0.0102162244082596,0.0376071675719053,0.02391169599008245,3.574210982848223,2.6100048567730716,9.328708024365516,-0.011833551354272644,0.059656943334437544,2.583986187308696,-0.011477213406026449,0.05930060538619135,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.65,0.0257678239368984,0.003052517652115,248,200,0.0174916218811941,0.0301425812779694,0.0139583666304544,0.0357790508655098,0.024868708747982103,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003607337167820482,0.05334475466378469,2.583986187308696,-0.0033234645825212794,0.053060882078485486,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.675,0.0279480210820506,0.0028197962698633,248,200,0.0225783424842932,0.0335919533906231,0.0170112279682178,0.0371683215624977,0.02708977476535775,3.574210982848223,2.6100048567730716,9.328708024365516,0.0007847186756080315,0.05339483085510747,2.583986187308696,0.001046949053404054,0.05313260047731144,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.7,0.0308730272254804,0.0031335005775496,248,200,0.0256174605445096,0.0370243884994994,0.0194229132040726,0.0418224975621508,0.0306227053831117,3.574210982848223,2.6100048567730716,9.328708024365516,0.0013911934009707624,0.059854217365252635,2.583986187308696,0.0016825970917468784,0.05956281367447652,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.725,0.0343688638639289,0.0036426578916114,248,200,0.0293980247330983,0.0420456170921053,0.0219279020981366,0.0479671577840493,0.03494752994109295,3.574210982848223,2.6100048567730716,9.328708024365516,0.0009662380375993138,0.0689288218445866,2.583986187308696,0.0013049914309943705,0.06859006845119153,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.75,0.0393362895150908,0.0044103119404602,248,200,0.034471105707338,0.0507938778429409,0.0260403623002031,0.0575671330509627,0.0418037476755829,3.574210982848223,2.6100048567730716,9.328708024365516,0.0006612352866567778,0.08294626006450902,2.583986187308696,0.0010713776003783496,0.08253611775078745,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.775,0.0442632591109203,0.0051121901465689,248,200,0.0389904083027383,0.0566706797628694,0.0301751637365228,0.0667192560730732,0.048447209904798005,3.574210982848223,2.6100048567730716,9.328708024365516,0.0007570806624183773,0.09613733914717763,2.583986187308696,0.0012324949921085418,0.09566192481748748,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.8,0.0484193963667572,0.0060095547261125,248,200,0.0387551852381633,0.0634404949220424,0.0284776711800664,0.071436504188264,0.0499570876841652,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006104293712184197,0.1060184690805146,2.583986187308696,-0.0055454278738763935,0.1054596032422068,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.05,0.0,1.987592731185951e-05,248,200,-5.2699335235439904e-05,4.526496472909148e-05,-7.104075769234123e-05,7.104075769234123e-05,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00018541672260584955,0.00018541672260584955,2.583986187308696,-0.0001835683366129537,0.0001835683366129537,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.075,0.0,0.0001313601100491,248,200,-9.292835962836368e-05,0.000198952707535,-0.0004753077096452,0.0004637097864467,-5.798961599249989e-06,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0012312190742958264,0.0012196211510973267,2.583986187308696,-0.001219003081369794,0.0012074051581712941,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.1,0.0,0.0003358609146704,248,200,-0.0007209666396477,0.0007330853955085,-0.0012242779453881,0.0011765975944608,-2.3840175463650027e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0031569885852201526,0.0031093082342928528,2.583986187308696,-0.0031257547916719378,0.003078074440744638,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.125,0.0,0.0005138716016324,248,200,-0.0012166152400024,0.0010321944540939,-0.0018366855223284,0.0018366855223284,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00479375813364173,0.00479375813364173,2.583986187308696,-0.004745970020126265,0.004745970020126265,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.15,0.0,0.0005038137183579,248,200,-0.0012169007210952,0.0011800886854526,-0.0018007365254646,0.0018007365254646,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00469993107723077,0.00469993107723077,2.583986187308696,-0.004653078308782283,0.004653078308782283,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.175,-0.001194176061863,0.0004552881075753,248,200,-0.0034196564413985,-0.0014346367407442,-0.0040113133008249,-0.000756721791913,-0.0023840175463689496,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006631267368904841,0.001863232276166942,2.583986187308696,-0.006588927298548874,0.0018208922058109743,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.2,0.0001072807895866,0.0004026457420639,248,200,-0.0006977721356029,0.0010553747675582,-0.0012692795833033,0.0016090020836608,0.00016986125017875,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003586303314789362,0.003926025815146862,2.583986187308696,-0.0035488587851303112,0.0038885812854878112,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.225,0.0001245841427457,0.000348639498595,248,200,-0.0007068996543945,0.0008104890619735,-0.0011492123472418,0.001343009902624,9.689877769109999e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003155457310462847,0.003349254865845047,2.583986187308696,-0.003123035156987335,0.0033168327123695353,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.25,0.0001430410527821,0.0004265988715782,248,200,-0.0007158012682974,0.0008367901587753,-0.0014532338456748,0.0015962748984566,7.152052639089999e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003908095790085929,0.004051136842867729,2.583986187308696,-0.003868423710064796,0.004011464762846596,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.275,0.0001997642288854,0.0004593113437434,248,200,-0.000753061818397,0.0010078845214781,-0.0015454928724837,0.0017378584262252,9.618277687075002e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004188598641190413,0.004380964194931914,2.583986187308696,-0.004145884425102146,0.0043382499788436465,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.3,3.065165416760163e-05,0.0005186945308784,248,200,-0.0011754909373275,0.0008115025440872,-0.0022728296292997,0.0014350177487185,-0.00041890594029060006,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005257655772690438,0.004419843892109237,2.583986187308696,-0.00520941914501394,0.004371607264432739,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.325,0.0001536366863216,0.0006718199596323,248,200,-0.0013333942582261,0.0015040501809204,-0.0025985699528861,0.002203882603543,-0.00019734367467154996,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006464555923022305,0.006069868573679204,2.583986187308696,-0.0064020792101802705,0.0060073918608371715,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.35,-0.0004951421057843,0.0012232009480122,248,200,-0.0034072653851653,0.0011639965670146,-0.0058766601063045,0.0028672964189267,-0.0015046818436889,3.574210982848223,2.6100048567730716,9.328708024365516,-0.012915566342821816,0.009906202655444018,2.583986187308696,-0.012801813285501389,0.009792449598123587,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.375,-0.0001144328422257,0.0021421728261429,248,200,-0.0062240738091829,0.0030085109426404,-0.0083646308536305,0.0069485244310874,-0.0007080532112715495,3.574210982848223,2.6100048567730716,9.328708024365516,-0.020691758044088578,0.01927565162154548,2.583986187308696,-0.02049254408118371,0.019076437658640612,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.4,-0.0002622419301004,0.002769749578429,248,200,-0.0067986220378578,0.0056441615410292,-0.0106983152409937,0.0091010234849272,-0.00079864587803325,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02663683099580687,0.02503953923974037,2.583986187308696,-0.026379254770845406,0.024781963014778904,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.425,0.0093225451356713,0.0026522880384939,248,200,0.0124559215886263,0.0243108375364597,0.0091465957058566,0.028106269779581,0.0186264327427188,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006115987964907917,0.043368853450345524,2.583986187308696,-0.005869335218469666,0.043122200703907265,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.45,0.0006241791394131,0.0024736814611042,248,200,-0.0040535883798647,0.006866295626845,-0.0074435582487031,0.0102393606439908,0.0013979011976438496,3.574210982848223,2.6100048567730716,9.328708024365516,-0.021678350898283117,0.024474153293570815,2.583986187308696,-0.02144830788736594,0.02424411028265364,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.475,0.0009706357153074,0.0018936520855299,248,200,-0.0011589731014705,0.0067445559256458,-0.004649942204878,0.0088866819587109,0.0021183698769164498,3.574210982848223,2.6100048567730716,9.328708024365516,-0.015546957528722824,0.019783697282555725,2.583986187308696,-0.015370855053834875,0.019607594807667775,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.5,0.002860821055643,0.001553557155796,248,200,0.0031469031612074,0.008805964811901,0.0005980242209037,0.011703506318361,0.00615076526963235,3.574210982848223,2.6100048567730716,9.328708024365516,-0.008341915835952262,0.020643446375216964,2.583986187308696,-0.008197440901984127,0.020498971441248827,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.525,0.0024580475649143,0.0017820440906528,248,200,0.0020339120222241,0.0088665690474217,-0.0009432521505874,0.0117955509708749,0.00542614941014375,3.574210982848223,2.6100048567730716,9.328708024365516,-0.011198019598102175,0.022050318418389676,2.583986187308696,-0.011032296244207637,0.021884595064495138,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.55,0.0018277467855497,0.0018853752552723,248,200,0.0005302452359382,0.007961029259842,-0.0022845894950516,0.0111928683933176,0.004454139449133,3.574210982848223,2.6100048567730716,9.328708024365516,-0.013133975823665888,0.02204225472193189,2.583986187308696,-0.012958643062657128,0.02186692196092313,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.575,0.0018342911474417,0.0020298603612534,248,200,0.0009408104537768,0.0085967672722072,-0.0023938569471411,0.0121164414465395,0.0048612922496992,3.574210982848223,2.6100048567730716,9.328708024365516,-0.01407468239066688,0.023797266890065283,2.583986187308696,-0.013885913061799567,0.02360849756119797,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.6,0.0006436847375196,0.0022467592528575,248,200,-0.0015072950936919,0.0079387784294089,-0.0051695705417366,0.0108912126530222,0.0028608210556427998,3.574210982848223,2.6100048567730716,9.328708024365516,-0.018098540015306436,0.023820182126592034,2.583986187308696,-0.01788959991066473,0.023611242021950328,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.625,-0.0001668812282458,0.0024965679869199,248,200,-0.0030294902970484,0.0077742812187097,-0.0076001309800417,0.0102463904565115,0.0013231297382349,3.574210982848223,2.6100048567730716,9.328708024365516,-0.021966624074718832,0.02461288355118863,2.583986187308696,-0.021734452703545553,0.024380712180015352,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.65,0.000837811880581,0.0025519223107424,248,200,0.0004784212354657,0.0093817050493487,-0.0054684532954587,0.0127737642054034,0.0036526554549723505,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02015348268280767,0.027458793592752367,2.583986187308696,-0.019916163569081585,0.027221474479026283,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.675,0.0011168205274914,0.0028313205583435,248,200,0.000970753606285,0.0104583640504824,-0.0057129722941148,0.0145265017770764,0.0044067647414808,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02200579807068926,0.030819327553650862,2.583986187308696,-0.021742495977693708,0.03055602546065531,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.7,0.0011920087731844,0.0032899462779322,248,200,-0.0004177990750015,0.0138535259619506,-0.0070982078164148,0.0164197164227173,0.00466075430315125,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02603019393952633,0.035351702545828825,2.583986187308696,-0.02572424139089323,0.03504574999719573,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.725,-0.0047853734021664,0.0030961358571535,248,200,-0.0135134783682915,-0.0005442061871758,-0.0185628943240203,0.0035695912460368,-0.0074966515389917505,3.574210982848223,2.6100048567730716,9.328708024365516,-0.036379598954145415,0.02138629587616191,2.583986187308696,-0.03609167004090923,0.02109836696292573,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.75,-0.0023601773709055,0.0029527073525645,248,200,-0.0084429981404664,0.0025050064368471,-0.0134144201043162,0.0076927779930299,-0.0028608210556431497,3.574210982848223,2.6100048567730716,9.328708024365516,-0.03040576582911466,0.02468412371782836,2.583986187308696,-0.030131175223807694,0.024409533112521396,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.775,0.0042197110570734,0.0032732145186857,248,200,0.0029957167151418,0.015324067451803,-0.0018571401779776,0.0215411783858321,0.00984201910392725,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02069284344200575,0.04037688164986025,2.583986187308696,-0.02038844688363879,0.04007248509149329,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.8,0.0018595336861679,0.0041469138458788,248,200,-0.0034455013588901,0.0117579745386926,-0.0108525557981608,0.0187913342275698,0.0039693892147045,3.574210982848223,2.6100048567730716,9.328708024365516,-0.03471595925569752,0.042654737685106525,2.583986187308696,-0.03433031196758863,0.04226909039699763,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.05,0.0,8.325842227842163e-05,248,200,-3.387814407996015e-05,0.0001440762182956,-0.0002975831673221,0.0002975831673221,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0007766935120047245,0.0007766935120047245,2.583986187308696,-0.0007689507939360076,0.0007689507939360076,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.075,0.0,0.0001052163501404,248,200,-0.0001267556356241,0.0002468907900891,-0.0003760654342473,0.0003760654342473,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0009815326098492013,0.0009815326098492013,2.583986187308696,-0.0009717478876185512,0.0009717478876185512,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.1,0.0,0.000324370053156,248,200,-0.0006607701966019,0.0009712884820164,-0.0011593670064973,0.0011593670064973,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003025953517740246,0.003025953517740246,2.583986187308696,-0.002995788330810292,0.002995788330810292,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.125,0.0,0.0005047348513748,248,200,-0.0007369168522793,0.0014020577477164,-0.0017325083228191,0.0018755493756012,7.152052639105004e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004637003531805984,0.0047800445845880835,2.583986187308696,-0.004590065101474188,0.004733106154256288,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.15,0.0,0.0004268490593166,248,200,-0.0001684939459977,0.0014937272291264,-0.0012858444779287,0.0017654527137275,0.00023980411789940002,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0037421461269402387,0.004221754362739039,2.583986187308696,-0.003702450780406606,0.004182059016205406,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.175,9.10261244977395e-05,0.0004249461225086,248,200,-5.483240356637866e-05,0.0015583347420709,-0.0010344580785404,0.0020032361178379,0.00048438901964874997,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0034798092833202387,0.0044485873226177385,2.583986187308696,-0.0034402909027055326,0.004409068942003032,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.2,0.0001072807895865,0.0004560138296211,248,200,-0.0001081747961666,0.0013959912744955,-0.0010934856902297,0.0021662935860953,0.0005364039479328,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003717615923675205,0.004790423819540805,2.583986187308696,-0.003675208363916447,0.004748016259782047,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.225,-0.0001453481665366,0.0005014351642409,248,200,-0.0008121040416015,0.0012682781087206,-0.001859141370098,0.0017253287723343,-6.690629888184997e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004744648539234975,0.004610835941471275,2.583986187308696,-0.00469801696731454,0.00456420436955084,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.25,-0.0001907214037095,0.0004639168604422,248,200,-0.0010489677204023,0.0009065226720068,-0.0019442188432852,0.0013720546321568,-0.00028608210556420007,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004613827044209809,0.004041662833081409,2.583986187308696,-0.004570684532504308,0.003998520321375909,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.275,2.9594700575619196e-05,0.0005287002723675,248,200,-0.0009469071071672,0.0011887821287466,-0.0019081830079906,0.0018711896322711,-1.849668785975007e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004950587161178681,0.004913593785459181,2.583986187308696,-0.004901420037423846,0.0048644266617043465,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.3,-7.152052639114448e-05,0.0006006654305188,248,200,-0.0015231317816784,0.0010485420029832,-0.0024942903926771,0.001799519564878,-0.0003473854138995501,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005950817835539248,0.005256047007740147,2.583986187308696,-0.005894958224525012,0.005200187396725911,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.325,1.5893450309056867e-05,0.0008631015816418,248,200,-0.0016062980445758,0.0017546369141275,-0.0033431757199411,0.0028266385848944,-0.00025826856752335,3.574210982848223,2.6100048567730716,9.328708024365516,-0.008309891218027778,0.0077933540829810775,2.583986187308696,-0.008229626038500732,0.007713088903454032,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.35,0.0001650473685946,0.0014358241276999,248,200,-0.0015409922647803,0.0034054773720053,-0.0050714209981791,0.0051924557351481,6.051736848449981e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.013333866693167176,0.013454901430136175,2.583986187308696,-0.013200340485093411,0.01332137522206241,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.375,-0.0018595336861678,0.0024516651713044,248,200,-0.0079251895293946,0.003014590187384,-0.0123674031116526,0.0051581340514327,-0.0036046345301099496,3.574210982848223,2.6100048567730716,9.328708024365516,-0.026475503086714765,0.019266234026494862,2.583986187308696,-0.026247507507398793,0.01903823844717889,False,False,False,"basic, max-t, widened by the measured shortfall"
