rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_intake_g,logit,0.05,0.0,1.8172552625769456e-06,248,200,-7.528476462237421e-06,0.0,-6.495253718141251e-06,6.495253718141251e-06,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-1.3286342952337557e-05,1.3286342952337557e-05,2.0925128159354216,-1.3591401647962765e-05,1.3591401647962765e-05,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.075,0.0,5.4539894180712046e-05,248,200,-2.899480799645193e-05,0.0,-0.000194937088784,0.000194937088784,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0003987528629530973,0.0003987528629530973,2.0925128159354216,-0.0004079083565818304,0.0004079083565818304,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.1,0.0,0.0002075265126233,248,200,-0.0006124938412877,1.3906769020466096e-06,-0.0007417435406506,0.0007417435406506,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0015172708398190843,0.0015172708398190843,2.0925128159354216,-0.0015521078649482559,0.0015521078649482559,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.125,0.0,0.0004897771493633,248,200,-0.0010115045875308,0.0007974538692604,-0.0021490383705815,0.0013520953622238,-0.0003984715041788501,3.574210982848223,2.045546414180679,7.311214459490383,-0.00397933728053179,0.00318239427217409,2.0925128159354216,-0.004061555107277786,0.003264612098920086,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.15,0.0,0.0007305274426919,248,200,-0.0013126120137655,0.0012161644803822,-0.0030023185591986,0.0022197998586847,-0.0003912593502569501,3.574210982848223,2.045546414180679,7.311214459490383,-0.005732302152320502,0.004949783451806602,2.0925128159354216,-0.005854934208133065,0.005072415507619165,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.175,0.0,0.0006702639791621,248,200,-0.0015742101316411,0.001021497336402,-0.0027521838633449,0.0020391458881129,-0.00035651898761599994,3.574210982848223,2.045546414180679,7.311214459490383,-0.0052569626837415066,0.004543924708509506,2.0925128159354216,-0.005369478442764707,0.004656440467532708,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.2,0.0015198111858102,0.0006435721095424,248,200,0.0010535867543983,0.0036479938492344,-6.524605246076894e-05,0.0045352789519023,0.0022350164497207657,3.574210982848223,2.045546414180679,7.311214459490383,-0.0024702772632903586,0.00694031016273189,2.0925128159354216,-0.0025783123161091724,0.007048345215550703,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.225,0.0014257963003123,0.0007051979904036,248,200,0.0002988289090579,0.0030573871475305,-0.0010728125214026,0.0039682402833636,0.0014477138809805001,3.574210982848223,2.045546414180679,7.311214459490383,-0.0037081398632618605,0.006603567625222861,2.0925128159354216,-0.003826519918909619,0.006721947680870619,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.25,0.0020502550898773,0.0007730179307186,248,200,0.0009047346588468,0.0039103847804317,-0.0007365142634997,0.0047893440923269,0.0020264149144135998,3.574210982848223,2.045546414180679,7.311214459490383,-0.003625284958101564,0.007678114786928763,2.0925128159354216,-0.003755049799891328,0.007807879628718527,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.275,0.002772036953916,0.0008009958321712,248,200,0.0015113027093945,0.0044944485274167,-7.116134626245375e-05,0.0056546948548619,0.002791766754299723,3.574210982848223,2.045546414180679,7.311214459490383,-0.003064485555861886,0.008648019064461332,2.0925128159354216,-0.003198946987227822,0.008782480495827269,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.3,0.0037599362445592,0.0008986080298542,248,200,0.0024511106116024,0.0059683879273349,0.0008495294876264,0.0072731588667878,0.004061344177207099,3.574210982848223,2.045546414180679,7.311214459490383,-0.002508571844077094,0.010631260198491293,2.0925128159354216,-0.0026594192231497154,0.010782107577563914,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.325,0.0046302918567258,0.0009867040110263,248,200,0.0032990829479171,0.0068817315384329,0.0014638550840352,0.008517231710097,0.0049905433970661005,3.574210982848223,2.045546414180679,7.311214459490383,-0.002223461235586543,0.012204548029718744,2.0925128159354216,-0.002389097095760093,0.012370183889892295,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.35,0.0055675979005974,0.0011314063538591,248,200,0.0039912579910433,0.0081837362322987,0.0018703123586185,0.0099580823906742,0.00591419737464635,3.574210982848223,2.045546414180679,7.311214459490383,-0.0023577571192475947,0.014186151868540295,2.0925128159354216,-0.0025476838475603242,0.014376078596853024,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.375,0.0067086253754827,0.0013953509897491,248,200,0.0038324274066656,0.0097722071234442,0.0021719258592568,0.012146483524236,0.0071592046917464,3.574210982848223,2.045546414180679,7.311214459490383,-0.003042505640571437,0.017360915024064238,2.0925128159354216,-0.0032767401818810573,0.017595149565373856,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.4,0.0077480570256995,0.0018349631735032,248,200,0.0039795212892763,0.0108484718447523,0.0012491119365009,0.014366202992216,0.00780765746435845,3.574210982848223,2.045546414180679,7.311214459490383,-0.005608151822390507,0.02122346675110741,2.0925128159354216,-0.005916183106578618,0.02153149803529552,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.425,0.008955613739404,0.0019647029784111,248,200,0.0048221160125128,0.011953256671621,0.0013720701231675,0.0154165960501109,0.0083943330866392,3.574210982848223,2.045546414180679,7.311214459490383,-0.005970031737723857,0.022758697911002254,2.0925128159354216,-0.006299842161293713,0.023088508334572114,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.45,0.0102599446041014,0.0018966137247533,248,200,0.0053115369110934,0.0125494141818703,0.0021091532653656,0.0156669484758342,0.0088880508705999,3.574210982848223,2.045546414180679,7.311214459490383,-0.0049784988178843415,0.02275460055908414,2.0925128159354216,-0.005296879246266021,0.023072980987465817,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.475,0.0122129813161138,0.0023072010402507,248,200,0.0076816451083364,0.0154395787781567,0.0027609262878184,0.0192537728832243,0.011007349585521351,3.574210982848223,2.045546414180679,7.311214459490383,-0.005861092020910818,0.02787579119195352,2.0925128159354216,-0.006248396850550406,0.02826309602159311,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.5,0.0141610642254326,0.0065707193411653,248,200,0.0101487626948932,0.0300404090974107,-0.0095386345881471,0.0374316398806657,0.013946502646259303,3.574210982848223,2.045546414180679,7.311214459490383,-0.03409343561012156,0.06198644090264017,2.0925128159354216,-0.03519644800073796,0.06308945329325656,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.525,0.0182716123738039,0.006306948681556,248,200,0.0168713157518313,0.0382923721476483,0.0095101232920169,0.0545948537837721,0.032052488537894504,3.574210982848223,2.045546414180679,7.311214459490383,-0.014058965857961528,0.07816394293375054,2.0925128159354216,-0.015117699640601563,0.07922267671639058,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.55,0.0073030404170442,0.0058162081407616,248,200,-0.0123913285335112,0.014412180740317,-0.0130363246269643,0.0285403854035187,0.0077520303882771995,3.574210982848223,2.045546414180679,7.311214459490383,-0.03477151466986469,0.05027557544641909,2.0925128159354216,-0.03574786890333073,0.051251929679885136,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.575,0.0285829680177034,0.0096269930246026,248,200,0.0216319090932038,0.0537922707346418,-0.0042861413203328,0.0645316670803434,0.0301227628800053,3.574210982848223,2.045546414180679,7.311214459490383,-0.04026224772288228,0.10050777348289289,2.0925128159354216,-0.0418783101414958,0.10212383590150641,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.6,0.0295737376627091,0.0041855623102335,248,200,0.0226004863395792,0.0386255542840794,0.0161692263330826,0.0460893918903471,0.031129309111714853,3.574210982848223,2.045546414180679,7.311214459490383,0.0005277654280377159,0.06173085279539199,2.0925128159354216,-0.00017485583002772864,0.062433474053457436,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.625,0.0249845038859486,0.0038317468239967,248,200,0.0156832594287892,0.0292077909693415,0.0102162244082596,0.0376071675719053,0.02391169599008245,3.574210982848223,2.045546414180679,7.311214459490383,-0.004103026794628574,0.051926418774793474,2.0925128159354216,-0.004746253815161125,0.052569645795326025,True,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.65,0.0257678239368984,0.003052517652115,248,200,0.0174916218811941,0.0301425812779694,0.0139583666304544,0.0357790508655098,0.024868708747982103,3.574210982848223,2.045546414180679,7.311214459490383,0.0025510975519892794,0.04718631994397493,2.0925128159354216,0.002038678040815794,0.04769873945514841,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.675,0.0279480210820506,0.0028197962698633,248,200,0.0225783424842932,0.0335919533906231,0.0170112279682178,0.0371683215624977,0.02708977476535775,3.574210982848223,2.045546414180679,7.311214459490383,0.006473639504316144,0.04770591002639936,2.0925128159354216,0.006000286426337698,0.0481792631043778,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.7,0.0308730272254804,0.0031335005775496,248,200,0.0256174605445096,0.0370243884994994,0.0194229132040726,0.0418224975621508,0.0306227053831117,3.574210982848223,2.045546414180679,7.311214459490383,0.007713010651709595,0.0535324001145138,2.0925128159354216,0.007186996712659221,0.05405841405356418,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.725,0.0343688638639289,0.0036426578916114,248,200,0.0293980247330983,0.0420456170921053,0.0219279020981366,0.0479671577840493,0.03494752994109295,3.574210982848223,2.045546414180679,7.311214459490383,0.008315276892966933,0.06157978298921897,2.0925128159354216,0.007703791820997417,0.062191268061188486,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.75,0.0393362895150908,0.0044103119404602,248,200,0.034471105707338,0.0507938778429409,0.0260403623002031,0.0575671330509627,0.0418037476755829,3.574210982848223,2.045546414180679,7.311214459490383,0.009559011245627191,0.0740484841055386,2.0925128159354216,0.008818661755072281,0.0747888335960935,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.775,0.0442632591109203,0.0051121901465689,248,200,0.0389904083027383,0.0566706797628694,0.0301751637365228,0.0667192560730732,0.048447209904798005,3.574210982848223,2.045546414180679,7.311214459490383,0.011070891385539204,0.0858235284240568,2.0925128159354216,0.010212719124318786,0.08668170068527722,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,logit,0.8,0.0484193963667572,0.0060095547261125,248,200,0.0387551852381633,0.0634404949220424,0.0284776711800664,0.071436504188264,0.0499570876841652,3.574210982848223,2.045546414180679,7.311214459490383,0.006019944275512716,0.09389423109281769,2.0925128159354216,0.005011133370523765,0.09490304199780664,True,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.05,0.0,1.987592731185951e-05,248,200,-5.2699335235439904e-05,4.526496472909148e-05,-7.104075769234123e-05,7.104075769234123e-05,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.00014531716715824707,0.00014531716715824707,2.0925128159354216,-0.0001486536959249869,0.0001486536959249869,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.075,0.0,0.0001313601100491,248,200,-9.292835962836368e-05,0.000198952707535,-0.0004753077096452,0.0004637097864467,-5.798961599249989e-06,3.574210982848223,2.045546414180679,7.311214459490383,-0.0009662008975904779,0.0009546029743919779,2.0925128159354216,-0.0009882520340785557,0.000976654110880056,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.1,0.0,0.0003358609146704,248,200,-0.0007209666396477,0.0007330853955085,-0.0012242779453881,0.0011765975944608,-2.3840175463650027e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.0024793913511795443,0.0024317110002522444,2.0925128159354216,-0.002535771593763381,0.002488091242836081,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.125,0.0,0.0005138716016324,248,200,-0.0012166152400024,0.0010321944540939,-0.0018366855223284,0.0018366855223284,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0037570254841762848,0.0037570254841762848,2.0925128159354216,-0.003843287994315077,0.003843287994315077,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.15,0.0,0.0005038137183579,248,200,-0.0012169007210952,0.0011800886854526,-0.0018007365254646,0.0018007365254646,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0036834901425478934,0.0036834901425478934,2.0925128159354216,-0.0037680642576572946,0.0037680642576572946,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.175,-0.001194176061863,0.0004552881075753,248,200,-0.0034196564413985,-0.0014346367407442,-0.0040113133008249,-0.000756721791913,-0.0023840175463689496,3.574210982848223,2.045546414180679,7.311214459490383,-0.005712726541707496,0.0009446914489695969,2.0925128159354216,-0.005789154767885055,0.001021119675147156,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.2,0.0001072807895866,0.0004026457420639,248,200,-0.0006977721356029,0.0010553747675582,-0.0012692795833033,0.0016090020836608,0.00016986125017875,3.574210982848223,2.045546414180679,7.311214459490383,-0.0027739681212510707,0.0031136906216085707,2.0925128159354216,-0.0028415593878180355,0.0031812818881755355,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.225,0.0001245841427457,0.000348639498595,248,200,-0.0007068996543945,0.0008104890619735,-0.0011492123472418,0.001343009902624,9.689877769109999e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.002452079365586141,0.002645876920968341,2.0925128159354216,-0.0025106047213107963,0.0027044022766929965,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.25,0.0001430410527821,0.0004265988715782,248,200,-0.0007158012682974,0.0008367901587753,-0.0014532338456748,0.0015962748984566,7.152052639089999e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.003047435311893917,0.003190476364675717,2.0925128159354216,-0.003119047538309644,0.003262088591091444,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.275,0.0001997642288854,0.0004593113437434,248,200,-0.000753061818397,0.0010078845214781,-0.0015454928724837,0.0017378584262252,9.618277687075002e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.003261940960913954,0.0034543065146554535,2.0925128159354216,-0.0033390445590125127,0.0035314101127540123,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.3,3.065165416760163e-05,0.0005186945308784,248,200,-0.0011754909373275,0.0008115025440872,-0.0022728296292997,0.0014350177487185,-0.00041890594029060006,3.574210982848223,2.045546414180679,7.311214459490383,-0.00421119289450734,0.0033733810139261393,2.0925128159354216,-0.004298265019307966,0.0034604531387267654,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.325,0.0001536366863216,0.0006718199596323,248,200,-0.0013333942582261,0.0015040501809204,-0.0025985699528861,0.002203882603543,-0.00019734367467154996,3.574210982848223,2.045546414180679,7.311214459490383,-0.005109163477709467,0.004714476128366367,2.0925128159354216,-0.005221940435796131,0.004827253086453031,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.35,-0.0004951421057843,0.0012232009480122,248,200,-0.0034072653851653,0.0011639965670146,-0.0058766601063045,0.0028672964189267,-0.0015046818436889,3.574210982848223,2.045546414180679,7.311214459490383,-0.01044776630165804,0.007438402614280241,2.0925128159354216,-0.010653102389203046,0.007643738701825245,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.375,-0.0001144328422257,0.0021421728261429,248,200,-0.0062240738091829,0.0030085109426404,-0.0083646308536305,0.0069485244310874,-0.0007080532112715495,3.574210982848223,2.045546414180679,7.311214459490383,-0.0163699381524949,0.014953831729951801,2.0925128159354216,-0.016729540054112313,0.015313433631569215,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.4,-0.0002622419301004,0.002769749578429,248,200,-0.0067986220378578,0.0056441615410292,-0.0106983152409937,0.0091010234849272,-0.00079864587803325,3.574210982848223,2.045546414180679,7.311214459490383,-0.02104887904501075,0.01945158728894425,2.0925128159354216,-0.021513830893550655,0.019916539137484153,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.425,0.0093225451356713,0.0026522880384939,248,200,0.0124559215886263,0.0243108375364597,0.0091465957058566,0.028106269779581,0.0186264327427188,3.574210982848223,2.045546414180679,7.311214459490383,-0.000765013915051186,0.038017879400488785,2.0925128159354216,-0.0012102477498939293,0.03846311323533153,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.45,0.0006241791394131,0.0024736814611042,248,200,-0.0040535883798647,0.006866295626845,-0.0074435582487031,0.0102393606439908,0.0013979011976438496,3.574210982848223,2.045546414180679,7.311214459490383,-0.016687714468954475,0.019483516864242174,2.0925128159354216,-0.01710296600540986,0.01989876840069756,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.475,0.0009706357153074,0.0018936520855299,248,200,-0.0011589731014705,0.0067445559256458,-0.004649942204878,0.0088866819587109,0.0021183698769164498,3.574210982848223,2.045546414180679,7.311214459490383,-0.011726526632053876,0.015963266385886774,2.0925128159354216,-0.012044409896488912,0.016281149650321812,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.5,0.002860821055643,0.001553557155796,248,200,0.0031469031612074,0.008805964811901,0.0005980242209037,0.011703506318361,0.00615076526963235,3.574210982848223,2.045546414180679,7.311214459490383,-0.005207624271468118,0.01750915481073282,2.0925128159354216,-0.005468416538402753,0.017769947077667454,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.525,0.0024580475649143,0.0017820440906528,248,200,0.0020339120222241,0.0088665690474217,-0.0009432521505874,0.0117955509708749,0.00542614941014375,3.574210982848223,2.045546414180679,7.311214459490383,-0.007602757112886392,0.01845505593317389,2.0925128159354216,-0.007901904985524972,0.01875420380581247,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.55,0.0018277467855497,0.0018853752552723,248,200,0.0005302452359382,0.007961029259842,-0.0022845894950516,0.0111928683933176,0.004454139449133,3.574210982848223,2.045546414180679,7.311214459490383,-0.009330243378779211,0.018238522277045213,2.0925128159354216,-0.009646737229688094,0.018555016127954096,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.575,0.0018342911474417,0.0020298603612534,248,200,0.0009408104537768,0.0085967672722072,-0.0023938569471411,0.0121164414465395,0.0048612922496992,3.574210982848223,2.045546414180679,7.311214459490383,-0.009979452174243031,0.019702036673641433,2.0925128159354216,-0.010320200426212426,0.020042784925610825,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.6,0.0006436847375196,0.0022467592528575,248,200,-0.0015072950936919,0.0079387784294089,-0.0051695705417366,0.0108912126530222,0.0028608210556427998,3.574210982848223,2.045546414180679,7.311214459490383,-0.013565717680842766,0.019287359792128363,2.0925128159354216,-0.013942876278853187,0.019664518390138785,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.625,-0.0001668812282458,0.0024965679869199,248,200,-0.0030294902970484,0.0077742812187097,-0.0076001309800417,0.0102463904565115,0.0013231297382349,3.574210982848223,2.045546414180679,7.311214459490383,-0.01692981422683467,0.01957607370330447,2.0925128159354216,-0.017348907674691553,0.019995167151161352,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.65,0.000837811880581,0.0025519223107424,248,200,0.0004784212354657,0.0093817050493487,-0.0054684532954587,0.0127737642054034,0.0036526554549723505,3.574210982848223,2.045546414180679,7.311214459490383,-0.015004995842823594,0.022310306752768294,2.0925128159354216,-0.015433381500845033,0.022738692410789733,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.675,0.0011168205274914,0.0028313205583435,248,200,0.000970753606285,0.0104583640504824,-0.0057129722941148,0.0145265017770764,0.0044067647414808,3.574210982848223,2.045546414180679,7.311214459490383,-0.01629362706413258,0.02510715654709418,2.0925128159354216,-0.016768914699398698,0.0255824441823603,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.7,0.0011920087731844,0.0032899462779322,248,200,-0.0004177990750015,0.0138535259619506,-0.0070982078164148,0.0164197164227173,0.00466075430315125,3.574210982848223,2.045546414180679,7.311214459490383,-0.019392748495013216,0.028714257101315716,2.0925128159354216,-0.019945024634139552,0.029266533240442053,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.725,-0.0047853734021664,0.0030961358571535,248,200,-0.0135134783682915,-0.0005442061871758,-0.0185628943240203,0.0035695912460368,-0.0074966515389917505,3.574210982848223,2.045546414180679,7.311214459490383,-0.030133164786359072,0.015139861708375571,2.0925128159354216,-0.03065290639091623,0.01565960331293273,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.75,-0.0023601773709055,0.0029527073525645,248,200,-0.0084429981404664,0.0025050064368471,-0.0134144201043162,0.0076927779930299,-0.0028608210556431497,3.574210982848223,2.045546414180679,7.311214459490383,-0.02444869774635629,0.018727055635069993,2.0925128159354216,-0.024944362319234723,0.019222720207948425,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.775,0.0042197110570734,0.0032732145186857,248,200,0.0029957167151418,0.015324067451803,-0.0018571401779776,0.0215411783858321,0.00984201910392725,3.574210982848223,2.045546414180679,7.311214459490383,-0.014089154214101493,0.03377319242195599,2.0925128159354216,-0.014638621629128157,0.034322659836982655,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,hgb,0.8,0.0018595336861679,0.0041469138458788,248,200,-0.0034455013588901,0.0117579745386926,-0.0108525557981608,0.0187913342275698,0.0039693892147045,3.574210982848223,2.045546414180679,7.311214459490383,-0.026349587257545454,0.03428836568695445,2.0925128159354216,-0.027045720681806395,0.03498449911121539,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.05,0.0,8.325842227842163e-05,248,200,-3.387814407996015e-05,0.0001440762182956,-0.0002975831673221,0.0002975831673221,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0006087201808363525,0.0006087201808363525,2.0925128159354216,-0.0006226965914282534,0.0006226965914282534,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.075,0.0,0.0001052163501404,248,200,-0.0001267556356241,0.0002468907900891,-0.0003760654342473,0.0003760654342473,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0007692593005212955,0.0007692593005212955,2.0925128159354216,-0.0007869217407922128,0.0007869217407922128,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.1,0.0,0.000324370053156,248,200,-0.0006607701966019,0.0009712884820164,-0.0011593670064973,0.0011593670064973,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0023715390228598115,0.0023715390228598115,2.0925128159354216,-0.002425990319468154,0.002425990319468154,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.125,0.0,0.0005047348513748,248,200,-0.0007369168522793,0.0014020577477164,-0.0017325083228191,0.0018755493756012,7.152052639105004e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.0036187042171891177,0.0037617452699712176,2.0925128159354216,-0.003703432960898264,0.003846474013680364,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.15,0.0,0.0004268490593166,248,200,-0.0001684939459977,0.0014937272291264,-0.0012858444779287,0.0017654527137275,0.00023980411789940002,3.574210982848223,2.045546414180679,7.311214459490383,-0.002880980896595994,0.003360589132394794,2.0925128159354216,-0.002952635121484203,0.003432243357283003,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.175,9.10261244977395e-05,0.0004249461225086,248,200,-5.483240356637866e-05,0.0015583347420709,-0.0010344580785404,0.0020032361178379,0.00048438901964874997,3.574210982848223,2.045546414180679,7.311214459490383,-0.002622483215740498,0.003591261255037998,2.0925128159354216,-0.002693817998758068,0.003662596038055568,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.2,0.0001072807895865,0.0004560138296211,248,200,-0.0001081747961666,0.0013959912744955,-0.0010934856902297,0.0021662935860953,0.0005364039479328,3.574210982848223,2.045546414180679,7.311214459490383,-0.0027976109569205704,0.0038704188527861703,2.0925128159354216,-0.002874161008482399,0.003946968904347999,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.225,-0.0001453481665366,0.0005014351642409,248,200,-0.0008121040416015,0.0012682781087206,-0.001859141370098,0.0017253287723343,-6.690629888184997e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.0037330063221768534,0.0035991937244131533,2.0925128159354216,-0.0038171811545705298,0.0036833685568068296,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.25,-0.0001907214037095,0.0004639168604422,248,200,-0.0010489677204023,0.0009065226720068,-0.0019442188432852,0.0013720546321568,-0.00028608210556420007,3.574210982848223,2.045546414180679,7.311214459490383,-0.003677877763630595,0.0031057135525021946,2.0925128159354216,-0.003755754479818697,0.0031835902686902966,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.275,2.9594700575619196e-05,0.0005287002723675,248,200,-0.0009469071071672,0.0011887821287466,-0.0019081830079906,0.0018711896322711,-1.849668785975007e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.00388393776392952,0.0038469443882100194,2.0925128159354216,-0.0039726895308312225,0.003935696155111723,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.3,-7.152052639114448e-05,0.0006006654305188,248,200,-0.0015231317816784,0.0010485420029832,-0.0024942903926771,0.001799519564878,-0.0003473854138995501,3.574210982848223,2.045546414180679,7.311214459490383,-0.004738979194824617,0.004044208367025516,2.0925128159354216,-0.004839811596587141,0.00414504076878804,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.325,1.5893450309056867e-05,0.0008631015816418,248,200,-0.0016062980445758,0.0017546369141275,-0.0033431757199411,0.0028266385848944,-0.00025826856752335,3.574210982848223,2.045546414180679,7.311214459490383,-0.0065685893312318975,0.006052052196185197,2.0925128159354216,-0.006713476319928431,0.006196939184881731,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.35,0.0001650473685946,0.0014358241276999,248,200,-0.0015409922647803,0.0034054773720053,-0.0050714209981791,0.0051924557351481,6.051736848449981e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.010437100755240175,0.010558135492209174,2.0925128159354216,-0.01067812943434947,0.010799164171318468,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g_km,logit,0.375,-0.0018595336861678,0.0024516651713044,248,200,-0.0079251895293946,0.003014590187384,-0.0123674031116526,0.0051581340514327,-0.0036046345301099496,3.574210982848223,2.045546414180679,7.311214459490383,-0.021529284380379647,0.014320015320159746,2.0925128159354216,-0.021940840090064216,0.014731571029844315,False,False,False,"basic, max-t, widened by the measured shortfall"
