log,target,metric,measure,axis,S,S_total,involvement,levels,n_cells,scale
BPIC14,duration,auc,reference,learner,0.010026115343509862,0.09826103752114755,0.08823492217763769,4,960,raw-within-metric
BPIC14,duration,auc,reference,split,0.01922958327209516,0.0430392118644702,0.023809628592375037,6,960,raw-within-metric
BPIC14,duration,auc,reference,quality_level,0.17180849633995646,0.24094815646785595,0.06913966012789949,10,960,raw-within-metric
BPIC14,duration,auc,reference,rung,0.6657237493715837,0.7617615206479604,0.0960377712763767,4,960,raw-within-metric
BPIC14,duration,brier_skill,reference,learner,0.23584703960668163,0.3562873546211892,0.12044031501450758,4,960,raw-within-metric
BPIC14,duration,brier_skill,reference,split,0.025751225123821556,0.04890579741096632,0.02315457228714476,6,960,raw-within-metric
BPIC14,duration,brier_skill,reference,quality_level,0.14329986986907822,0.20377700384199027,0.060477133972912045,10,960,raw-within-metric
BPIC14,duration,brier_skill,reference,rung,0.4342453247173965,0.5649091767878255,0.13066385207042897,4,960,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner,0.2570824155072858,0.3747272849774115,0.1176448694701257,4,960,raw-within-metric
BPIC14,duration,logloss_skill,reference,split,0.02409625253471828,0.04684117203053847,0.02274491949582019,6,960,raw-within-metric
BPIC14,duration,logloss_skill,reference,quality_level,0.1428274458218516,0.20335488624483325,0.06052744042298164,10,960,raw-within-metric
BPIC14,duration,logloss_skill,reference,rung,0.41929950366731145,0.5458759171227123,0.12657641345540088,4,960,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner,0.25132842341521544,0.3706584617946624,0.11933003837944695,4,960,raw-within-metric
BPIC14,duration,nagelkerke,reference,split,0.020792230851331545,0.04430829122225666,0.023516060370925112,6,960,raw-within-metric
BPIC14,duration,nagelkerke,reference,quality_level,0.1388427294421931,0.1979178281937199,0.05907509875152678,10,960,raw-within-metric
BPIC14,duration,nagelkerke,reference,rung,0.4320871505839936,0.5593315953333962,0.12724444474940255,4,960,raw-within-metric
BPIC14,handover,ap,reference,learner,0.45465679200786896,0.5965649225444178,0.14190813053654888,4,960,raw-within-metric
BPIC14,handover,ap,reference,split,0.006953782921023293,0.04562693705692159,0.0386731541358983,6,960,raw-within-metric
BPIC14,handover,ap,reference,quality_level,0.04387374706077038,0.08444408559446133,0.04057033853369095,10,960,raw-within-metric
BPIC14,handover,ap,reference,rung,0.32004960584302616,0.46169749999198856,0.1416478941489624,4,960,raw-within-metric
BPIC14,handover,auc,reference,learner,0.36595473425529523,0.49829420528762824,0.132339471032333,4,960,raw-within-metric
BPIC14,handover,auc,reference,split,0.017864662994487687,0.03344487893823637,0.015580215943748681,6,960,raw-within-metric
BPIC14,handover,auc,reference,quality_level,0.0816186187372099,0.1311571981347715,0.04953857939756161,10,960,raw-within-metric
BPIC14,handover,auc,reference,rung,0.37492632661898107,0.5079556733052307,0.13302934668624966,4,960,raw-within-metric
BPIC14,handover,brier_skill,reference,learner,0.32667035011640555,0.44815713308099764,0.12148678296459209,4,960,raw-within-metric
BPIC14,handover,brier_skill,reference,split,0.012829686502107106,0.02799972743212566,0.015170040930018554,6,960,raw-within-metric
BPIC14,handover,brier_skill,reference,quality_level,0.17123102022443065,0.25259388754972906,0.0813628673252984,10,960,raw-within-metric
BPIC14,handover,brier_skill,reference,rung,0.32822043728411426,0.4456380737179516,0.11741763643383735,4,960,raw-within-metric
BPIC14,handover,logloss_skill,reference,learner,0.32919632352676453,0.4503268195470115,0.12113049602024695,4,960,raw-within-metric
BPIC14,handover,logloss_skill,reference,split,0.0199253687659272,0.03903959243513046,0.01911422366920326,6,960,raw-within-metric
BPIC14,handover,logloss_skill,reference,quality_level,0.1514745798334374,0.22619848788510746,0.07472390805167006,10,960,raw-within-metric
BPIC14,handover,logloss_skill,reference,rung,0.3409126359029711,0.4572444144629787,0.11633177856000759,4,960,raw-within-metric
BPIC14,handover,nagelkerke,reference,learner,0.3287482591468167,0.45004733403792285,0.12129907489110614,4,960,raw-within-metric
BPIC14,handover,nagelkerke,reference,split,0.01643727803028034,0.033912242424037384,0.017474964393757043,6,960,raw-within-metric
BPIC14,handover,nagelkerke,reference,quality_level,0.1442789530910456,0.21653286015907544,0.07225390706802984,10,960,raw-within-metric
BPIC14,handover,nagelkerke,reference,rung,0.3529567402122196,0.47095489632978654,0.11799815611756692,4,960,raw-within-metric
BPIC15_1,duration,ap,reference,learner,0.02110875825002815,0.4066502395333944,0.38554148128336624,2,216,raw-within-metric
BPIC15_1,duration,ap,reference,split,0.15892136820913538,0.6623096991915565,0.5033883309824211,6,216,raw-within-metric
BPIC15_1,duration,ap,reference,quality_level,0.07940790731744571,0.3292374874583653,0.24982958014091958,6,216,raw-within-metric
BPIC15_1,duration,ap,reference,rung,0.06460980088856552,0.5829031918974468,0.5182933910088813,3,216,raw-within-metric
BPIC15_1,duration,auc,reference,learner,0.046570597579414584,0.5740997711974569,0.5275291736180423,2,216,raw-within-metric
BPIC15_1,duration,auc,reference,split,0.10810256266849785,0.49043858290834363,0.3823360202398458,6,216,raw-within-metric
BPIC15_1,duration,auc,reference,quality_level,0.004490620446021733,0.16734909691813915,0.16285847647211743,6,216,raw-within-metric
BPIC15_1,duration,auc,reference,rung,0.15221027807574738,0.6922078781196349,0.5399976000438875,3,216,raw-within-metric
BPIC15_1,duration,brier_skill,reference,learner,0.004044808014571708,0.37466833731699184,0.37062352930242015,2,216,raw-within-metric
BPIC15_1,duration,brier_skill,reference,split,0.29943421115569324,0.7652358513395695,0.46580164018387626,6,216,raw-within-metric
BPIC15_1,duration,brier_skill,reference,quality_level,0.0226009444586097,0.21278470307677927,0.19018375861816958,6,216,raw-within-metric
BPIC15_1,duration,brier_skill,reference,rung,0.12088988048840518,0.39424166490005624,0.2733517844116511,3,216,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,learner,0.08024472284136787,0.42140917707243114,0.3411644542310633,2,216,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,split,0.31334394420162837,0.7555425672064081,0.44219862300477975,6,216,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,quality_level,0.029474166964763546,0.248520633873422,0.21904646690865845,6,216,raw-within-metric
BPIC15_1,duration,logloss_skill,reference,rung,0.06785325310637694,0.2461431231509834,0.17828987004460647,3,216,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,learner,0.1051550601446292,0.46095305025520894,0.3557979901105797,2,216,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,split,0.3011832263171023,0.749178439578206,0.44799521326110364,6,216,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,quality_level,0.030832752342600595,0.25414844461167835,0.22331569226907774,6,216,raw-within-metric
BPIC15_1,duration,nagelkerke,reference,rung,0.059784581514644115,0.1898242421641423,0.13003966064949818,3,216,raw-within-metric
BPIC15_1,handover,ap,reference,learner,0.00957048113475128,0.16674540702695034,0.15717492589219906,2,216,raw-within-metric
BPIC15_1,handover,ap,reference,split,0.023702402891727755,0.2088284661025978,0.18512606321087005,6,216,raw-within-metric
BPIC15_1,handover,ap,reference,quality_level,0.02118976677661128,0.15003152583921983,0.12884175906260856,6,216,raw-within-metric
BPIC15_1,handover,ap,reference,rung,0.6707734722626876,0.9068335674603196,0.23606009519763205,3,216,raw-within-metric
BPIC15_1,handover,auc,reference,learner,0.013265276520749296,0.20107355817450004,0.18780828165375074,2,216,raw-within-metric
BPIC15_1,handover,auc,reference,split,0.03346729889739358,0.25109333552020363,0.21762603662281005,6,216,raw-within-metric
BPIC15_1,handover,auc,reference,quality_level,0.04492824897705289,0.1638234880068576,0.1188952390298047,6,216,raw-within-metric
BPIC15_1,handover,auc,reference,rung,0.5545953750449774,0.8590210028369721,0.3044256277919948,3,216,raw-within-metric
BPIC15_1,handover,brier_skill,reference,learner,0.082977441650787,0.4802605575907754,0.3972831159399884,2,216,raw-within-metric
BPIC15_1,handover,brier_skill,reference,split,0.16175025652283662,0.5474500351537643,0.38569977863092775,6,216,raw-within-metric
BPIC15_1,handover,brier_skill,reference,quality_level,0.16129461102573867,0.3704726012994677,0.20917799027372902,6,216,raw-within-metric
BPIC15_1,handover,brier_skill,reference,rung,0.07912616620230567,0.2718895567360569,0.19276339053375124,3,216,raw-within-metric
BPIC15_1,handover,logloss_skill,reference,learner,0.031526927584419044,0.4970318831924935,0.4655049556080744,2,216,raw-within-metric
BPIC15_1,handover,logloss_skill,reference,split,0.05892078800689147,0.6759017043623777,0.6169809163554862,6,216,raw-within-metric
BPIC15_1,handover,logloss_skill,reference,quality_level,0.060456333224066745,0.2341424243949964,0.17368609117092967,6,216,raw-within-metric
BPIC15_1,handover,logloss_skill,reference,rung,0.030701061860772143,0.7411085056546327,0.7104074437938606,3,216,raw-within-metric
BPIC15_1,handover,nagelkerke,reference,learner,0.0015458403100924297,0.49111994311630675,0.48957410280621433,2,216,raw-within-metric
BPIC15_1,handover,nagelkerke,reference,split,0.08497946496514625,0.8946521282875841,0.8096726633224378,6,216,raw-within-metric
BPIC15_1,handover,nagelkerke,reference,quality_level,0.0016292474394121418,0.10023035047896632,0.09860110303955417,6,216,raw-within-metric
BPIC15_1,handover,nagelkerke,reference,rung,0.033942334515483424,0.8171479401749304,0.783205605659447,3,216,raw-within-metric
BPIC15_3,duration,ap,reference,learner,0.058289899642270035,0.498413907405878,0.44012400776360794,2,216,raw-within-metric
BPIC15_3,duration,ap,reference,split,0.1987784829896632,0.5788037308607029,0.38002524787103975,6,216,raw-within-metric
BPIC15_3,duration,ap,reference,quality_level,0.10019802998309335,0.21840701810631846,0.11820898812322511,6,216,raw-within-metric
BPIC15_3,duration,ap,reference,rung,0.02424776881594786,0.5112296269250292,0.4869818581090813,3,216,raw-within-metric
BPIC15_3,duration,auc,reference,learner,0.07585674777601989,0.4627056436279511,0.38684889585193116,2,216,raw-within-metric
BPIC15_3,duration,auc,reference,split,0.2498924178328677,0.6011853474642689,0.3512929296314012,6,216,raw-within-metric
BPIC15_3,duration,auc,reference,quality_level,0.10919033517644458,0.21220097439750454,0.10301063922105996,6,216,raw-within-metric
BPIC15_3,duration,auc,reference,rung,0.0025615600504836577,0.4437854890008565,0.4412239289503729,3,216,raw-within-metric
BPIC15_3,duration,brier_skill,reference,learner,0.012988056853547755,0.47446436454816354,0.4614763076946158,2,216,raw-within-metric
BPIC15_3,duration,brier_skill,reference,split,0.2288626812328744,0.5839255513288734,0.35506287009599896,6,216,raw-within-metric
BPIC15_3,duration,brier_skill,reference,quality_level,0.05932786742600303,0.14373039706998153,0.0844025296439785,6,216,raw-within-metric
BPIC15_3,duration,brier_skill,reference,rung,0.09642619711558087,0.5485570830739471,0.45213088595836626,3,216,raw-within-metric
BPIC15_3,duration,logloss_skill,reference,learner,2.8181303537692577e-05,0.4635525061136156,0.4635243248100779,2,216,raw-within-metric
BPIC15_3,duration,logloss_skill,reference,split,0.25644428788230866,0.657210124036609,0.4007658361543003,6,216,raw-within-metric
BPIC15_3,duration,logloss_skill,reference,quality_level,0.020891827396757275,0.14193860680465403,0.12104677940789677,6,216,raw-within-metric
BPIC15_3,duration,logloss_skill,reference,rung,0.09732722159857472,0.5364177607264851,0.43909053912791035,3,216,raw-within-metric
BPIC15_3,duration,nagelkerke,reference,learner,0.055545805110348866,0.5027577367796262,0.44721193166927736,2,216,raw-within-metric
BPIC15_3,duration,nagelkerke,reference,split,0.22442179110317073,0.6288550859071803,0.4044332948040096,6,216,raw-within-metric
BPIC15_3,duration,nagelkerke,reference,quality_level,0.01339169177190946,0.10961189870328496,0.0962202069313755,6,216,raw-within-metric
BPIC15_3,duration,nagelkerke,reference,rung,0.11589531553153534,0.5103243484287613,0.394429032897226,3,216,raw-within-metric
BPIC15_3,handover,ap,reference,learner,1.682886663433675e-05,0.1113111842006403,0.11129435533400597,2,216,raw-within-metric
BPIC15_3,handover,ap,reference,split,0.3887017420153443,0.8343495399923567,0.4456477979770124,6,216,raw-within-metric
BPIC15_3,handover,ap,reference,quality_level,0.0035776297521768934,0.11192338912303158,0.1083457593708547,6,216,raw-within-metric
BPIC15_3,handover,ap,reference,rung,0.15144090245477407,0.5199081878485674,0.36846728539379336,3,216,raw-within-metric
BPIC15_3,handover,auc,reference,learner,0.002754104673925242,0.502725718189897,0.49997161351597175,2,216,raw-within-metric
BPIC15_3,handover,auc,reference,split,0.2696875865239965,0.8300878269059628,0.5604002403819663,6,216,raw-within-metric
BPIC15_3,handover,auc,reference,quality_level,6.592982033504417e-05,0.08804061089055021,0.08797468107021517,6,216,raw-within-metric
BPIC15_3,handover,auc,reference,rung,0.11926998345066149,0.5209625038308974,0.4016925203802359,3,216,raw-within-metric
BPIC15_3,handover,brier_skill,reference,learner,0.0411427994930553,0.4294696666588095,0.38832686716575415,2,216,raw-within-metric
BPIC15_3,handover,brier_skill,reference,split,0.16785437565365796,0.5445435756249652,0.3766891999713073,6,216,raw-within-metric
BPIC15_3,handover,brier_skill,reference,quality_level,0.01398281858640731,0.16152186832909748,0.14753904974269016,6,216,raw-within-metric
BPIC15_3,handover,brier_skill,reference,rung,0.19321033690332418,0.6307796411168585,0.4375693042135343,3,216,raw-within-metric
BPIC15_3,handover,logloss_skill,reference,learner,0.0020607876498911484,0.4488197104859077,0.44675892283601654,2,216,raw-within-metric
BPIC15_3,handover,logloss_skill,reference,split,0.14375664723453507,0.49677240248609394,0.35301575525155887,6,216,raw-within-metric
BPIC15_3,handover,logloss_skill,reference,quality_level,0.0031127040272777816,0.109732258625138,0.10661955459786021,6,216,raw-within-metric
BPIC15_3,handover,logloss_skill,reference,rung,0.2433572002388186,0.7192275162690684,0.4758703160302499,3,216,raw-within-metric
BPIC15_3,handover,nagelkerke,reference,learner,0.00012578453557734535,0.46619302307604543,0.4660672385404681,2,216,raw-within-metric
BPIC15_3,handover,nagelkerke,reference,split,0.17006487856097097,0.5636052565896912,0.3935403780287202,6,216,raw-within-metric
BPIC15_3,handover,nagelkerke,reference,quality_level,0.002539341392166328,0.11330016918419823,0.1107608277920319,6,216,raw-within-metric
BPIC15_3,handover,nagelkerke,reference,rung,0.2092772883846324,0.6501870755912098,0.4409097872065774,3,216,raw-within-metric
BPIC15_4,duration,ap,reference,learner,0.0004718861394731404,0.45556212088377623,0.4550902347443031,2,216,raw-within-metric
BPIC15_4,duration,ap,reference,split,0.2778744028845422,0.8205858673555377,0.5427114644709956,6,216,raw-within-metric
BPIC15_4,duration,ap,reference,quality_level,0.02483005602667508,0.34841562791209396,0.32358557188541887,6,216,raw-within-metric
BPIC15_4,duration,ap,reference,rung,0.04152398887488634,0.3932181462789126,0.35169415740402626,3,216,raw-within-metric
BPIC15_4,duration,auc,reference,learner,0.143856274275405,0.5627924947853582,0.41893622050995316,2,216,raw-within-metric
BPIC15_4,duration,auc,reference,split,0.1921721206695377,0.6800413802129676,0.48786925954342986,6,216,raw-within-metric
BPIC15_4,duration,auc,reference,quality_level,0.024203392303108053,0.2864338159853952,0.26223042368228716,6,216,raw-within-metric
BPIC15_4,duration,auc,reference,rung,0.019031197382058676,0.3292064974028349,0.31017530002077626,3,216,raw-within-metric
BPIC15_4,duration,brier_skill,reference,learner,0.22533238585008433,0.7245069580232131,0.49917457217312877,2,216,raw-within-metric
BPIC15_4,duration,brier_skill,reference,split,0.06268505750986425,0.5311480412033501,0.4684629836934859,6,216,raw-within-metric
BPIC15_4,duration,brier_skill,reference,quality_level,0.05387702017626658,0.40258601297529945,0.3487089927990329,6,216,raw-within-metric
BPIC15_4,duration,brier_skill,reference,rung,0.02993006241422257,0.16700653879927685,0.13707647638505427,3,216,raw-within-metric
BPIC15_4,duration,logloss_skill,reference,learner,0.2725861747723364,0.7174291460056774,0.44484297123334104,2,216,raw-within-metric
BPIC15_4,duration,logloss_skill,reference,split,0.07889233914249204,0.5109743415269133,0.4320820023844213,6,216,raw-within-metric
BPIC15_4,duration,logloss_skill,reference,quality_level,0.07647945730188975,0.4231928688261369,0.3467134115242471,6,216,raw-within-metric
BPIC15_4,duration,logloss_skill,reference,rung,0.0069850033087667665,0.06744300902236167,0.0604580057135949,3,216,raw-within-metric
BPIC15_4,duration,nagelkerke,reference,learner,0.29396541168957036,0.7138197129552559,0.41985430126568557,2,216,raw-within-metric
BPIC15_4,duration,nagelkerke,reference,split,0.08142320745520033,0.4731851383296151,0.3917619308744148,6,216,raw-within-metric
BPIC15_4,duration,nagelkerke,reference,quality_level,0.08999181562217567,0.4325308091993137,0.342538993577138,6,216,raw-within-metric
BPIC15_4,duration,nagelkerke,reference,rung,0.006487821389046532,0.04309947699544221,0.03661165560639568,3,216,raw-within-metric
BPIC15_4,handover,ap,reference,learner,0.01575755581943899,0.38069747064462817,0.36493991482518917,2,216,raw-within-metric
BPIC15_4,handover,ap,reference,split,0.17027918041545173,0.6636320748969234,0.4933528944814717,6,216,raw-within-metric
BPIC15_4,handover,ap,reference,quality_level,0.026229628496133396,0.19758745595121768,0.1713578274550843,6,216,raw-within-metric
BPIC15_4,handover,ap,reference,rung,0.1425433327157878,0.6633088333553512,0.5207655006395634,3,216,raw-within-metric
BPIC15_4,handover,auc,reference,learner,0.08085690462938712,0.5503268489475792,0.4694699443181921,2,216,raw-within-metric
BPIC15_4,handover,auc,reference,split,0.09235936067535865,0.633734998670675,0.5413756379953163,6,216,raw-within-metric
BPIC15_4,handover,auc,reference,quality_level,0.04424019853973588,0.3543576234619137,0.3101174249221778,6,216,raw-within-metric
BPIC15_4,handover,auc,reference,rung,0.07351827214768467,0.42063180358693764,0.34711353143925294,3,216,raw-within-metric
BPIC15_4,handover,brier_skill,reference,learner,0.07153860885548255,0.5494552151656815,0.47791660631019894,2,216,raw-within-metric
BPIC15_4,handover,brier_skill,reference,split,0.04370078017874012,0.6873193372641447,0.6436185570854046,6,216,raw-within-metric
BPIC15_4,handover,brier_skill,reference,quality_level,0.037109283907470446,0.4119757879067886,0.3748665039993182,6,216,raw-within-metric
BPIC15_4,handover,brier_skill,reference,rung,0.06774429759580658,0.5636567790937653,0.49591248149795875,3,216,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,learner,0.2017292909793154,0.612359807223528,0.4106305162442126,2,216,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,split,0.048998208716652066,0.6030672585316151,0.5540690498149631,6,216,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,quality_level,0.012420285529870317,0.3565958659793383,0.34417558044946794,6,216,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,rung,0.04462034904418037,0.5311052111584192,0.48648486211423886,3,216,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,learner,0.014513411375834022,0.5094281635496988,0.49491475217386477,2,216,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,split,0.006063758631893715,0.8958407210418463,0.8897769624099526,6,216,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,quality_level,0.01651557626299469,0.4996493933856802,0.4831338171226855,6,216,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,rung,0.023023380012857704,0.5555862962529553,0.5325629162400976,3,216,raw-within-metric
BPIC15_5,duration,ap,reference,learner,0.08108932612461678,0.5877756898990615,0.5066863637744448,2,216,raw-within-metric
BPIC15_5,duration,ap,reference,split,0.010726577982522913,0.5938650284401407,0.5831384504576177,6,216,raw-within-metric
BPIC15_5,duration,ap,reference,quality_level,0.05824486513382951,0.26359024687042115,0.20534538173659164,6,216,raw-within-metric
BPIC15_5,duration,ap,reference,rung,0.07434502814597113,0.6801652725587968,0.6058202444128257,3,216,raw-within-metric
BPIC15_5,duration,auc,reference,learner,0.041189015038838435,0.7184439874225891,0.6772549723837507,2,216,raw-within-metric
BPIC15_5,duration,auc,reference,split,0.06581825284285006,0.6390958212482154,0.5732775684053654,6,216,raw-within-metric
BPIC15_5,duration,auc,reference,quality_level,0.019643124085383806,0.14105078944131635,0.12140766535593255,6,216,raw-within-metric
BPIC15_5,duration,auc,reference,rung,0.0008114804474994825,0.8201440331100495,0.81933255266255,3,216,raw-within-metric
BPIC15_5,duration,brier_skill,reference,learner,0.09601828311798118,0.47425803876509764,0.3782397556471165,2,216,raw-within-metric
BPIC15_5,duration,brier_skill,reference,split,0.09256928070636784,0.6250652285637691,0.5324959478574013,6,216,raw-within-metric
BPIC15_5,duration,brier_skill,reference,quality_level,0.04593882731462307,0.24827179202131364,0.20233296470669057,6,216,raw-within-metric
BPIC15_5,duration,brier_skill,reference,rung,0.10632067163586298,0.6028490386710785,0.4965283670352155,3,216,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,learner,0.23018639171258357,0.5056096564993449,0.27542326478676127,2,216,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,split,0.07518037415465129,0.588699774337425,0.5135194001827738,6,216,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,quality_level,0.05498514865699604,0.29999497607561176,0.2450098274186157,6,216,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,rung,0.05111229629974126,0.45939920397940376,0.40828690767966247,3,216,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,learner,0.17494536803298427,0.4800151558327257,0.3050697877997414,2,216,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,split,0.05385433899804035,0.6875597315016825,0.6337053925036421,6,216,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,quality_level,0.037044205919789075,0.28145891408695434,0.24441470816716526,6,216,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,rung,0.031141433906261777,0.5652864137189917,0.5341449798127299,3,216,raw-within-metric
BPIC17,duration,ap,reference,learner,0.001138561944462544,0.21122423189155892,0.21008566994709638,2,216,raw-within-metric
BPIC17,duration,ap,reference,split,0.21399732316074685,0.41498804566517894,0.2009907225044321,6,216,raw-within-metric
BPIC17,duration,ap,reference,quality_level,0.26615343095771116,0.41044599341511656,0.1442925624574054,6,216,raw-within-metric
BPIC17,duration,ap,reference,rung,0.18774259017096112,0.39650165332147946,0.20875906315051834,3,216,raw-within-metric
BPIC17,duration,auc,reference,learner,0.0040094521944701025,0.19703430714686937,0.19302485495239927,2,216,raw-within-metric
BPIC17,duration,auc,reference,split,0.16624261972202442,0.36999705293155516,0.20375443320953074,6,216,raw-within-metric
BPIC17,duration,auc,reference,quality_level,0.0636037514875266,0.16401602265752446,0.10041227116999786,6,216,raw-within-metric
BPIC17,duration,auc,reference,rung,0.43178856308488,0.6709612245181321,0.2391726614332521,3,216,raw-within-metric
BPIC17,duration,brier_skill,reference,learner,0.07729319074357993,0.424166322573199,0.34687313182961904,2,216,raw-within-metric
BPIC17,duration,brier_skill,reference,split,0.3206151622919384,0.7480463546307219,0.42743119233878346,6,216,raw-within-metric
BPIC17,duration,brier_skill,reference,quality_level,0.03882916292079088,0.2121116813842488,0.1732825184634579,6,216,raw-within-metric
BPIC17,duration,brier_skill,reference,rung,0.01729269527688935,0.3225608855670239,0.3052681902901345,3,216,raw-within-metric
BPIC17,duration,logloss_skill,reference,learner,0.09745298660577498,0.43974492879134436,0.34229194218556935,2,216,raw-within-metric
BPIC17,duration,logloss_skill,reference,split,0.3112548602672107,0.7241657359530567,0.41291087568584595,6,216,raw-within-metric
BPIC17,duration,logloss_skill,reference,quality_level,0.04132595741497648,0.2157123735833995,0.17438641616842304,6,216,raw-within-metric
BPIC17,duration,logloss_skill,reference,rung,0.017771988920679008,0.30626512911766435,0.28849314019698535,3,216,raw-within-metric
BPIC17,duration,nagelkerke,reference,learner,0.09691224283342093,0.43913855576426064,0.3422263129308397,2,216,raw-within-metric
BPIC17,duration,nagelkerke,reference,split,0.31161902219357934,0.7247716035291506,0.41315258133557126,6,216,raw-within-metric
BPIC17,duration,nagelkerke,reference,quality_level,0.041094085671429456,0.21516243613860697,0.1740683504671775,6,216,raw-within-metric
BPIC17,duration,nagelkerke,reference,rung,0.018009000785775626,0.30742836296084913,0.2894193621750735,3,216,raw-within-metric
BPIC19,duration,ap,reference,learner,0.06191313897997567,0.1553000164664136,0.09338687748643792,3,324,raw-within-metric
BPIC19,duration,ap,reference,split,0.3478839960176527,0.6716666926651758,0.32378269664752307,6,324,raw-within-metric
BPIC19,duration,ap,reference,quality_level,0.02998740017994758,0.08524780666849184,0.05526040648854426,6,324,raw-within-metric
BPIC19,duration,ap,reference,rung,0.19300091661705707,0.4978761919045837,0.30487527528752667,3,324,raw-within-metric
BPIC19,duration,auc,reference,learner,0.08163774288471194,0.2527406880476495,0.17110294516293756,3,324,raw-within-metric
BPIC19,duration,auc,reference,split,0.1924890577717987,0.6887039712589553,0.49621491348715663,6,324,raw-within-metric
BPIC19,duration,auc,reference,quality_level,0.01664013282119234,0.18751333839660697,0.17087320557541463,6,324,raw-within-metric
BPIC19,duration,auc,reference,rung,0.16074188670007358,0.5898674170070171,0.42912553030694345,3,324,raw-within-metric
BPIC19,duration,brier_skill,reference,learner,0.012035010533437848,0.29503135661861923,0.28299634608518137,3,324,raw-within-metric
BPIC19,duration,brier_skill,reference,split,0.49782168497959206,0.9154821651050092,0.4176604801254172,6,324,raw-within-metric
BPIC19,duration,brier_skill,reference,quality_level,0.004455080254479788,0.09370543089959658,0.0892503506451168,6,324,raw-within-metric
BPIC19,duration,brier_skill,reference,rung,0.011377309366005,0.3098700372425106,0.2984927278765056,3,324,raw-within-metric
BPIC19,duration,logloss_skill,reference,learner,0.028500431764346402,0.3034349226869847,0.2749344909226383,3,324,raw-within-metric
BPIC19,duration,logloss_skill,reference,split,0.5738470657070979,0.8689906835195598,0.2951436178124619,6,324,raw-within-metric
BPIC19,duration,logloss_skill,reference,quality_level,0.019593311827082044,0.1159605763503117,0.09636726452322966,6,324,raw-within-metric
BPIC19,duration,logloss_skill,reference,rung,0.0014376216584900822,0.21540685847212365,0.21396923681363356,3,324,raw-within-metric
BPIC19,duration,nagelkerke,reference,learner,0.010616544868771881,0.3916107333790733,0.3809941885103014,3,324,raw-within-metric
BPIC19,duration,nagelkerke,reference,split,0.4539910551083858,0.7355455911707885,0.28155453606240277,6,324,raw-within-metric
BPIC19,duration,nagelkerke,reference,quality_level,0.04527828434028859,0.2439037175523009,0.19862543321201231,6,324,raw-within-metric
BPIC19,duration,nagelkerke,reference,rung,0.01602420332080717,0.35534638528399626,0.3393221819631891,3,324,raw-within-metric
Helpdesk,duration,ap,reference,learner,0.15921142345476155,0.48789020289119434,0.32867877943643276,2,216,raw-within-metric
Helpdesk,duration,ap,reference,split,0.20241064581746704,0.609597002127434,0.4071863563099669,6,216,raw-within-metric
Helpdesk,duration,ap,reference,quality_level,0.07934302474700944,0.26092590362405227,0.18158287887704283,6,216,raw-within-metric
Helpdesk,duration,ap,reference,rung,0.07347236611146736,0.2658973851775787,0.19242501906611137,3,216,raw-within-metric
Helpdesk,duration,auc,reference,learner,0.06950560045561978,0.35577640080111866,0.2862708003454989,2,216,raw-within-metric
Helpdesk,duration,auc,reference,split,0.4723451746895197,0.8208497940178532,0.3485046193283335,6,216,raw-within-metric
Helpdesk,duration,auc,reference,quality_level,0.06451641787479177,0.19081769100678808,0.1263012731319963,6,216,raw-within-metric
Helpdesk,duration,auc,reference,rung,0.002720986627155414,0.14396422025021943,0.141243233623064,3,216,raw-within-metric
Helpdesk,duration,brier_skill,reference,learner,0.33611210783029977,0.5656676114043888,0.22955550357408905,2,216,raw-within-metric
Helpdesk,duration,brier_skill,reference,split,0.1454142677603834,0.35047880547072113,0.20506453771033772,6,216,raw-within-metric
Helpdesk,duration,brier_skill,reference,quality_level,0.16099332851997727,0.30444793632557865,0.14345460780560138,6,216,raw-within-metric
Helpdesk,duration,brier_skill,reference,rung,0.04552128530468982,0.2060277500224014,0.16050646471771157,3,216,raw-within-metric
Helpdesk,duration,logloss_skill,reference,learner,0.4641419532324136,0.6575204376852452,0.19337848445283157,2,216,raw-within-metric
Helpdesk,duration,logloss_skill,reference,split,0.1612522248709259,0.37588293693115754,0.21463071206023165,6,216,raw-within-metric
